session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,615,424,703,276,448,401,68.9431,39.2603,63.7269,89.5089
2023/2024,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,595,410,694,273,450,412,68.9076,39.3372,64.8415,91.5556
2023/2024,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,631,434,727,286,472,425,68.7797,39.3398,64.9243,90.0424
2023/2024,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,797,588,892,352,563,531,73.7767,39.4619,63.1166,94.3162
2023/2024,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,835,616,967,381,642,597,73.7725,39.4002,66.3909,92.9907
2023/2024,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,800,590,921,362,595,556,73.75,39.3051,64.6037,93.4454
2023/2024,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,799,589,926,365,607,569,73.7171,39.4168,65.5508,93.7397
2023/2024,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,866,639,1005,397,692,653,73.7875,39.5025,68.8557,94.3642
2023/2024,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,30,24,32,12,37,32,80.0,37.5,115.625,86.4865
2023/2024,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,30,24,33,12,37,32,80.0,36.3636,112.1212,86.4865
2023/2024,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,29,23,32,12,37,32,79.3103,37.5,115.625,86.4865
2023/2024,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,29,23,32,12,37,32,79.3103,37.5,115.625,86.4865
2023/2024,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,33,26,36,14,37,32,78.7879,38.8889,102.7778,86.4865
2023/2024,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,43,29,49,19,33,32,67.4419,38.7755,67.3469,96.9697
2023/2024,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,51,35,61,24,30,29,68.6275,39.3443,49.1803,96.6667
2023/2024,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,48,33,55,22,36,32,68.75,40.0,65.4545,88.8889
2023/2024,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,44,30,52,20,31,30,68.1818,38.4615,59.6154,96.7742
2023/2024,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,36,64,25,37,34,67.9245,39.0625,57.8125,91.8919
2023/2024,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,56,41,64,26,33,32,73.2143,40.625,51.5625,96.9697
2023/2024,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,67,49,77,31,36,32,73.1343,40.2597,46.7532,88.8889
2023/2024,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,64,47,74,29,38,36,73.4375,39.1892,51.3514,94.7368
2023/2024,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,57,42,68,27,33,30,73.6842,39.7059,48.5294,90.9091
2023/2024,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,72,53,84,33,43,40,73.6111,39.2857,51.1905,93.0233
2023/2024,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,404,306,463,181,251,215,75.7426,39.0929,54.2117,85.6574
2023/2024,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,404,306,464,182,278,242,75.7426,39.2241,59.9138,87.0504
2023/2024,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,407,309,466,183,266,237,75.9214,39.2704,57.0815,89.0977
2023/2024,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,391,296,446,175,282,263,75.7033,39.2377,63.2287,93.2624
2023/2024,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,433,328,506,199,296,263,75.7506,39.3281,58.498,88.8514
2023/2024,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,729,503,822,323,436,403,68.9986,39.2944,53.0414,92.4312
2023/2024,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,771,531,893,352,510,471,68.8716,39.4177,57.1109,92.3529
2023/2024,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,746,513,853,335,470,430,68.7668,39.2732,55.0996,91.4894
2023/2024,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,720,496,831,326,497,453,68.8889,39.2298,59.8075,91.1469
2023/2024,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,747,514,871,344,490,438,68.8086,39.4948,56.2572,89.3878
2023/2024,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,969,716,1102,435,612,572,73.8906,39.4737,55.5354,93.4641
2023/2024,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1016,750,1171,460,696,653,73.8189,39.2827,59.4364,93.8218
2023/2024,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,985,728,1120,441,655,613,73.9086,39.375,58.4821,93.5878
2023/2024,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,966,713,1128,445,672,636,73.8095,39.4504,59.5745,94.6429
2023/2024,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,1044,771,1206,475,718,669,73.8506,39.3864,59.5357,93.1755
2023/2024,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,34,26,37,14,28,25,76.4706,37.8378,75.6757,89.2857
2023/2024,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,35,27,37,14,36,31,77.1429,37.8378,97.2973,86.1111
2023/2024,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,36,28,41,16,28,25,77.7778,39.0244,68.2927,89.2857
2023/2024,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,33,25,34,13,43,38,75.7576,38.2353,126.4706,88.3721
2023/2024,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,39,30,45,17,32,28,76.9231,37.7778,71.1111,87.5
2023/2024,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,52,36,58,22,37,32,69.2308,37.931,63.7931,86.4865
2023/2024,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,61,42,72,28,40,35,68.8525,38.8889,55.5556,87.5
2023/2024,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,60,41,69,27,34,30,68.3333,39.1304,49.2754,88.2353
2023/2024,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,52,36,61,23,37,32,69.2308,37.7049,60.6557,86.4865
2023/2024,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,66,45,77,30,40,35,68.1818,38.961,51.9481,87.5
2023/2024,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,69,51,80,32,39,38,73.913,40.0,48.75,97.4359
2023/2024,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,83,61,98,39,43,42,73.494,39.7959,43.8776,97.6744
2023/2024,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,81,60,93,37,42,40,74.0741,39.7849,45.1613,95.2381
2023/2024,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,70,52,84,34,40,39,74.2857,40.4762,47.619,97.5
2023/2024,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,89,66,103,41,48,46,74.1573,39.8058,46.6019,95.8333
2024/2025,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,180,134,101,40,36,33,74.4444,39.6040,35.6436,91.6667
2024/2025,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,192,143,110,43,39,35,74.4792,39.0909,35.4545,89.7436
2024/2025,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,192,144,108,43,37,35,75.0000,39.8148,34.2593,94.5946
2024/2025,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,184,138,106,41,39,37,75.0000,38.6792,36.7925,94.8718
2024/2025,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,193,145,112,44,40,36,75.1295,39.2857,35.7143,90.0000
2024/2025,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2596,1765,1483,584,524,479,67.9892,39.3796,35.3338,91.4122
2024/2025,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2716,1845,1544,610,544,512,67.9308,39.5078,35.2332,94.1176
2024/2025,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2812,1915,1597,626,547,499,68.1010,39.1985,34.2517,91.2249
2024/2025,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2702,1835,1547,607,556,510,67.9127,39.2372,35.9405,91.7266
2024/2025,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2932,1990,1693,667,619,567,67.8718,39.3975,36.5623,91.5994
2024/2025,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3729,2745,2106,828,724,656,73.6122,39.3162,34.3780,90.6077
2024/2025,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4064,2986,2324,914,815,749,73.4744,39.3287,35.0688,91.9018
2024/2025,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3822,2810,2174,853,759,705,73.5217,39.2364,34.9126,92.8854
2024/2025,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3941,2901,2241,881,831,768,73.6108,39.3128,37.0817,92.4188
2024/2025,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,4389,3232,2556,1006,916,842,73.6386,39.3584,35.8372,91.9214
2024/2025,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,19,14,10,4,6,5,73.6842,40.0000,60.0000,83.3333
2024/2025,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,20,14,11,4,6,5,70.0000,36.3636,54.5455,83.3333
2024/2025,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,20,15,10,4,6,6,75.0000,40.0000,60.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,19,14,10,3,6,6,73.6842,30.0000,60.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,20,14,11,4,6,5,70.0000,36.3636,54.5455,83.3333
2024/2025,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,202,137,124,50,44,44,67.8218,40.3226,35.4839,100.0000
2024/2025,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,248,168,142,57,42,41,67.7419,40.1408,29.5775,97.6190
2024/2025,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,254,173,144,57,49,45,68.1102,39.5833,34.0278,91.8367
2024/2025,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,212,142,126,50,48,44,66.9811,39.6825,38.0952,91.6667
2024/2025,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,280,189,162,63,42,41,67.5000,38.8889,25.9259,97.6190
2024/2025,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,290,218,169,66,47,42,75.1724,39.0533,27.8107,89.3617
2024/2025,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,362,269,210,83,55,50,74.3094,39.5238,26.1905,90.9091
2024/2025,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,357,263,202,77,59,57,73.6695,38.1188,29.2079,96.6102
2024/2025,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,318,235,182,72,55,52,73.8994,39.5604,30.2198,94.5455
2024/2025,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,413,304,243,98,70,63,73.6077,40.3292,28.8066,90.0000
2024/2025,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,225,169,127,50,36,33,75.1111,39.3701,28.3465,91.6667
2024/2025,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,232,175,132,52,41,37,75.4310,39.3939,31.0606,90.2439
2024/2025,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,234,176,134,53,41,39,75.2137,39.5522,30.5970,95.1220
2024/2025,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,216,163,125,49,40,37,75.4630,39.2000,32.0000,92.5000
2024/2025,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,236,178,136,53,43,39,75.4237,38.9706,31.6176,90.6977
2024/2025,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,3208,2183,1810,712,541,498,68.0486,39.3370,29.8895,92.0518
2024/2025,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3342,2272,1890,742,602,548,67.9832,39.2593,31.8519,91.0299
2024/2025,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,3383,2300,1913,749,582,532,67.9870,39.1532,30.4234,91.4089
2024/2025,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,3332,2267,1917,756,607,558,68.0372,39.4366,31.6641,91.9275
2024/2025,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,3461,2352,2030,797,617,576,67.9572,39.2611,30.3941,93.3549
2024/2025,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,4670,3429,2630,1033,774,713,73.4261,39.2776,29.4297,92.1189
2024/2025,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,4946,3630,2870,1127,880,813,73.3926,39.2683,30.6620,92.3864
2024/2025,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,4685,3444,2672,1051,841,766,73.5112,39.3338,31.4746,91.0820
2024/2025,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,4793,3524,2718,1069,873,802,73.5239,39.3304,32.1192,91.8671
2024/2025,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,5157,3791,2970,1166,907,840,73.5117,39.2593,30.5387,92.6130
2024/2025,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,22,17,13,5,5,5,77.2727,38.4615,38.4615,100.0000
2024/2025,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,23,17,12,5,6,5,73.9130,41.6667,50.0000,83.3333
2024/2025,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,23,18,14,6,6,6,78.2609,42.8571,42.8571,100.0000
2024/2025,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,21,16,12,4,6,6,76.1905,33.3333,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,24,19,13,6,6,5,79.1667,46.1538,46.1538,83.3333
2024/2025,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,259,173,144,57,46,41,66.7954,39.5833,31.9444,89.1304
2024/2025,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,316,215,183,70,55,50,68.0380,38.2514,30.0546,90.9091
2024/2025,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,321,221,181,70,51,45,68.8474,38.6740,28.1768,88.2353
2024/2025,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,274,189,157,62,50,45,68.9781,39.4904,31.8471,90.0000
2024/2025,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,326,221,191,75,50,45,67.7914,39.2670,26.1780,90.0000
2024/2025,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,362,263,202,77,55,49,72.6519,38.1188,27.2277,89.0909
2024/2025,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,441,321,260,103,58,53,72.7891,39.6154,22.3077,91.3793
2024/2025,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,418,304,241,95,65,61,72.7273,39.4191,26.9710,93.8462
2024/2025,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,396,292,230,89,60,53,73.7374,38.6957,26.0870,88.3333
2024/2025,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,502,367,293,115,72,65,73.1076,39.2491,24.5734,90.2778
