session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,368,244,225,75,75,78,66.3043,33.3333,100.0,104.0
2019/2020,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1255,844,862,285,304,263,67.251,33.0626,106.6667,86.5132
2019/2020,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1253,844,870,288,335,295,67.3583,33.1034,116.3194,88.0597
2019/2020,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1249,841,874,290,327,278,67.3339,33.1808,112.7586,85.0153
2019/2020,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1222,822,850,284,305,271,67.2668,33.4118,107.3944,88.8525
2019/2020,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1305,876,914,305,356,317,67.1264,33.3698,116.7213,89.0449
2019/2020,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2313,1408,1608,534,544,494,60.8733,33.209,101.8727,90.8088
2019/2020,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2479,1508,1717,569,632,576,60.831,33.1392,111.0721,91.1392
2019/2020,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2338,1421,1628,540,580,517,60.7784,33.1695,107.4074,89.1379
2019/2020,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2218,1348,1544,511,556,499,60.7755,33.0959,108.8063,89.7482
2019/2020,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2394,1455,1669,555,609,543,60.7769,33.2534,109.7297,89.1626
2019/2020,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,2895,1921,2014,670,720,672,66.3558,33.2671,107.4627,93.3333
2019/2020,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3100,2056,2168,721,824,764,66.3226,33.2565,114.2857,92.7184
2019/2020,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,2985,1979,2071,689,756,694,66.2982,33.269,109.7242,91.7989
2019/2020,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,2966,1970,2072,689,788,722,66.4194,33.2529,114.3687,91.6244
2019/2020,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3104,2057,2142,712,809,747,66.2693,33.24,113.6236,92.3362
2019/2020,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,153,102,91,29,38,40,66.6667,31.8681,131.0345,105.2632
2019/2020,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,159,106,96,29,47,48,66.6667,30.2083,162.069,102.1277
2019/2020,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,150,100,95,33,47,48,66.6667,34.7368,142.4242,102.1277
2019/2020,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,144,96,91,31,40,40,66.6667,34.0659,129.0323,100.0
2019/2020,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,171,114,104,34,53,56,66.6667,32.6923,155.8824,105.6604
2019/2020,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,232,143,142,44,54,54,61.6379,30.9859,122.7273,100.0
2019/2020,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,278,170,179,57,72,79,61.1511,31.8436,126.3158,109.7222
2019/2020,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,261,158,164,52,54,59,60.5364,31.7073,103.8462,109.2593
2019/2020,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,231,141,153,47,66,74,61.039,30.719,140.4255,112.1212
2019/2020,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,291,177,183,59,66,66,60.8247,32.2404,111.8644,100.0
2019/2020,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,286,194,171,57,61,72,67.8322,33.3333,107.0175,118.0328
2019/2020,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,355,239,228,76,61,72,67.3239,33.3333,80.2632,118.0328
2019/2020,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,350,235,231,77,75,84,67.1429,33.3333,97.4026,112.0
2019/2020,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,306,208,192,64,67,72,67.9739,33.3333,104.6875,107.4627
2019/2020,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,363,242,237,79,79,90,66.6667,33.3333,100.0,113.9241
2020/2021,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1257,879,817,290,268,227,69.9284,35.4957,92.4138,84.7015
2020/2021,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1336,936,888,316,319,284,70.0599,35.5856,100.9494,89.0282
2020/2021,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1334,933,881,313,321,274,69.94,35.5278,102.5559,85.3583
2020/2021,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1259,881,837,299,321,288,69.9762,35.7228,107.3579,89.7196
2020/2021,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1378,964,917,327,356,311,69.9565,35.6598,108.8685,87.3596
2020/2021,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2378,1524,1523,539,515,466,64.0875,35.3907,95.5473,90.4854
2020/2021,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2454,1569,1623,571,559,506,63.9364,35.1818,97.8984,90.5188
2020/2021,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2376,1523,1590,558,559,507,64.0993,35.0943,100.1792,90.6977
2020/2021,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2375,1521,1582,559,579,513,64.0421,35.335,103.5778,88.601
2020/2021,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2579,1651,1723,607,610,543,64.0171,35.2293,100.4942,89.0164
2020/2021,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3014,2087,1975,702,718,662,69.2435,35.5443,102.2792,92.2006
2020/2021,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3184,2203,2118,750,777,706,69.1897,35.4108,103.6,90.8623
2020/2021,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3055,2115,1997,709,713,670,69.2308,35.5033,100.5642,93.9691
2020/2021,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3076,2130,2053,731,774,712,69.2458,35.6064,105.8824,91.9897
2020/2021,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3495,2422,2319,821,839,771,69.299,35.4032,102.1924,91.8951
2020/2021,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,175,125,100,37,35,35,71.4286,37.0,94.5946,100.0
2020/2021,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,175,125,100,37,53,56,71.4286,37.0,143.2432,105.6604
2020/2021,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,174,124,104,38,61,63,71.2644,36.5385,160.5263,103.2787
2020/2021,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,168,120,96,36,63,63,71.4286,37.5,175.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,191,136,116,42,77,77,71.2042,36.2069,183.3333,100.0
2020/2021,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,235,154,139,48,66,66,65.5319,34.5324,137.5,100.0
2020/2021,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,277,178,173,61,66,72,64.2599,35.2601,108.1967,109.0909
2020/2021,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,269,175,168,57,72,72,65.0558,33.9286,126.3158,100.0
2020/2021,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,245,159,157,55,69,72,64.898,35.0318,125.4545,104.3478
2020/2021,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,305,196,187,64,66,72,64.2623,34.2246,103.125,109.0909
2020/2021,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,304,210,187,70,65,72,69.0789,37.4332,92.8571,110.7692
2020/2021,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,366,251,228,83,65,66,68.5792,36.4035,78.3133,101.5385
2020/2021,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,358,247,219,80,70,79,68.9944,36.5297,87.5,112.8571
2020/2021,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,301,207,189,71,65,73,68.7708,37.5661,91.5493,112.3077
2020/2021,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,404,280,251,90,75,78,69.3069,35.8566,83.3333,104.0
2020/2021,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1333,930,919,328,306,267,69.7674,35.691,93.2927,87.2549
2020/2021,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1392,971,972,346,378,313,69.7557,35.5967,109.2486,82.8042
2020/2021,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1352,942,952,336,339,291,69.6746,35.2941,100.8929,85.8407
2020/2021,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1330,928,953,339,355,326,69.7744,35.5719,104.7198,91.831
2020/2021,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1376,957,966,343,361,322,69.5494,35.5072,105.2478,89.1967
2020/2021,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2444,1562,1664,587,555,497,63.9116,35.2764,94.5486,89.5495
2020/2021,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2551,1629,1800,639,628,572,63.8573,35.5,98.2786,91.0828
2020/2021,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2553,1631,1795,634,636,573,63.8856,35.3203,100.3155,90.0943
2020/2021,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2399,1534,1696,600,598,531,63.9433,35.3774,99.6667,88.796
2020/2021,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2620,1674,1868,662,680,609,63.8931,35.439,102.719,89.5588
2020/2021,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3231,2240,2264,805,776,712,69.3284,35.5565,96.3975,91.7526
2020/2021,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3229,2239,2252,798,813,755,69.3404,35.4352,101.8797,92.8659
2020/2021,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3164,2195,2209,784,831,771,69.3742,35.4912,105.9949,92.7798
2020/2021,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3216,2229,2280,808,845,777,69.3097,35.4386,104.5792,91.9527
2020/2021,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3511,2435,2475,877,928,849,69.3535,35.4343,105.8153,91.4871
2020/2021,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,169,117,104,39,32,32,69.2308,37.5,82.0513,100.0
2020/2021,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,174,120,112,41,64,64,68.9655,36.6071,156.0976,100.0
2020/2021,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,174,120,108,39,56,56,68.9655,36.1111,143.5897,100.0
2020/2021,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,156,108,96,36,32,32,69.2308,37.5,88.8889,100.0
2020/2021,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,183,126,116,42,48,48,68.8525,36.2069,114.2857,100.0
2020/2021,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,245,156,157,54,56,63,63.6735,34.3949,103.7037,112.5
2020/2021,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,296,186,195,69,72,84,62.8378,35.3846,104.3478,116.6667
2020/2021,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,299,190,203,71,66,77,63.5452,34.9754,92.9577,116.6667
2020/2021,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,245,155,164,57,67,76,63.2653,34.7561,117.5439,113.4328
2020/2021,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,319,202,212,75,66,74,63.3229,35.3774,88.0,112.1212
2020/2021,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,327,229,210,78,65,66,70.0306,37.1429,83.3333,101.5385
2020/2021,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,379,265,248,90,63,72,69.9208,36.2903,70.0,114.2857
2020/2021,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,370,259,246,88,87,90,70.0,35.7724,98.8636,103.4483
2020/2021,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,319,223,211,77,73,78,69.906,36.4929,94.8052,106.8493
2020/2021,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,406,283,278,99,88,96,69.7044,35.6115,88.8889,109.0909
2021/2022,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1424,1041,932,352,320,279,73.1039,37.7682,90.9091,87.1875
2021/2022,Female,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1429,1045,968,366,378,333,73.1281,37.8099,103.2787,88.0952
2021/2022,Female,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1405,1028,939,354,340,304,73.1673,37.6997,96.0452,89.4118
2021/2022,Female,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1376,1006,918,346,331,295,73.1105,37.6906,95.6647,89.1239
2021/2022,Female,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1511,1104,995,376,382,326,73.0642,37.7889,101.5957,85.3403
2021/2022,Female,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2465,1656,1605,610,552,509,67.1805,38.0062,90.4918,92.2101
2021/2022,Female,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2573,1724,1732,661,606,544,67.0035,38.164,91.6793,89.769
2021/2022,Female,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2608,1753,1728,659,600,545,67.2163,38.1366,91.047,90.8333
2021/2022,Female,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2550,1711,1721,658,645,571,67.098,38.2336,98.0243,88.5271
2021/2022,Female,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2891,1940,1917,731,678,612,67.1048,38.1325,92.7497,90.2655
2021/2022,Female,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3267,2365,2119,806,744,692,72.3906,38.0368,92.3077,93.0108
2021/2022,Female,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3529,2554,2348,893,862,797,72.3718,38.0324,96.5286,92.4594
2021/2022,Female,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3513,2542,2346,896,861,804,72.3598,38.1927,96.0938,93.3798
2021/2022,Female,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3310,2396,2248,855,868,795,72.3867,38.0338,101.5205,91.5899
2021/2022,Female,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3756,2717,2494,949,922,854,72.3376,38.0513,97.1549,92.6247
2021/2022,Female,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,187,137,112,38,63,63,73.262,33.9286,165.7895,100.0
2021/2022,Female,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,188,138,116,40,70,70,73.4043,34.4828,175.0,100.0
2021/2022,Female,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,188,138,116,40,70,70,73.4043,34.4828,175.0,100.0
2021/2022,Female,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,180,132,108,36,70,70,73.3333,33.3333,194.4444,100.0
2021/2022,Female,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,206,151,130,46,77,77,73.301,35.3846,167.3913,100.0
2021/2022,Female,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,261,176,161,61,70,72,67.433,37.8882,114.7541,102.8571
2021/2022,Female,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,288,192,188,72,66,66,66.6667,38.2979,91.6667,100.0
2021/2022,Female,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,297,201,185,69,66,66,67.6768,37.2973,95.6522,100.0
2021/2022,Female,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,259,173,166,64,71,72,66.7954,38.5542,110.9375,101.4085
2021/2022,Female,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,330,220,207,79,66,72,66.6667,38.1643,83.5443,109.0909
2021/2022,Female,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,319,232,191,71,65,77,72.7273,37.1728,91.5493,118.4615
2021/2022,Female,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,395,286,248,92,84,92,72.4051,37.0968,91.3043,109.5238
2021/2022,Female,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,410,296,257,98,72,82,72.1951,38.1323,73.4694,113.8889
2021/2022,Female,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,332,241,212,78,66,77,72.5904,36.7925,84.6154,116.6667
2021/2022,Female,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,437,315,278,104,83,92,72.0824,37.4101,79.8077,110.8434
2021/2022,Male,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1481,1076,1022,385,344,299,72.6536,37.6712,89.3506,86.9186
2021/2022,Male,all,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1521,1107,1067,402,393,348,72.7811,37.6757,97.7612,88.5496
2021/2022,Male,all,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,1441,1046,1022,387,370,324,72.5885,37.8669,95.6072,87.5676
2021/2022,Male,all,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,1416,1031,1012,381,395,348,72.8107,37.6482,103.6745,88.1013
2021/2022,Male,all,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,1538,1118,1101,417,423,370,72.6918,37.8747,101.4388,87.4704
2021/2022,Male,all,NECO,lga,Gboko,North Central,Benue,Gboko,,,2594,1741,1837,700,619,546,67.1164,38.1056,88.4286,88.2068
2021/2022,Male,all,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2714,1824,1926,735,683,628,67.2071,38.162,92.9252,91.9473
2021/2022,Male,all,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,2709,1816,1892,720,680,608,67.0358,38.055,94.4444,89.4118
2021/2022,Male,all,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,2636,1770,1877,715,672,613,67.1472,38.0927,93.986,91.2202
2021/2022,Male,all,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,2894,1945,2035,775,733,662,67.208,38.0835,94.5806,90.3138
2021/2022,Male,all,WAEC,lga,Gboko,North Central,Benue,Gboko,,,3416,2477,2401,914,835,766,72.5117,38.0675,91.3567,91.7365
2021/2022,Male,all,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3592,2602,2558,973,967,891,72.4388,38.0375,99.3834,92.1406
2021/2022,Male,all,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,3744,2714,2611,996,919,861,72.4893,38.1463,92.2691,93.6888
2021/2022,Male,all,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,3379,2449,2419,919,936,869,72.4771,37.9909,101.8498,92.8419
2021/2022,Male,all,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,3854,2791,2712,1034,1023,947,72.4183,38.1268,98.9362,92.5709
2021/2022,Male,disabled,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,179,128,112,38,32,32,71.5084,33.9286,84.2105,100.0
2021/2022,Male,disabled,NABTEB,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,191,137,124,43,56,56,71.7277,34.6774,130.2326,100.0
2021/2022,Male,disabled,NABTEB,lga,Makurdi,North Central,Benue,Makurdi,,,183,131,116,40,56,56,71.5847,34.4828,140.0,100.0
2021/2022,Male,disabled,NABTEB,lga,Otukpo,North Central,Benue,Otukpo,,,168,120,108,36,72,72,71.4286,33.3333,200.0,100.0
2021/2022,Male,disabled,NABTEB,lga,Vandeikya,North Central,Benue,Vandeikya,,,201,144,128,45,64,64,71.6418,35.1562,142.2222,100.0
2021/2022,Male,disabled,NECO,lga,Gboko,North Central,Benue,Gboko,,,259,174,167,63,51,56,67.1815,37.7246,80.9524,109.8039
2021/2022,Male,disabled,NECO,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,304,205,207,79,66,77,67.4342,38.1643,83.5443,116.6667
2021/2022,Male,disabled,NECO,lga,Makurdi,North Central,Benue,Makurdi,,,303,202,197,74,68,77,66.6667,37.5635,91.8919,113.2353
2021/2022,Male,disabled,NECO,lga,Otukpo,North Central,Benue,Otukpo,,,260,175,176,67,73,84,67.3077,38.0682,108.9552,115.0685
2021/2022,Male,disabled,NECO,lga,Vandeikya,North Central,Benue,Vandeikya,,,346,233,225,86,72,84,67.341,38.2222,83.7209,116.6667
2021/2022,Male,disabled,WAEC,lga,Gboko,North Central,Benue,Gboko,,,346,251,218,81,77,78,72.5434,37.156,95.0617,101.2987
2021/2022,Male,disabled,WAEC,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,406,294,267,100,87,90,72.4138,37.4532,87.0,103.4483
2021/2022,Male,disabled,WAEC,lga,Makurdi,North Central,Benue,Makurdi,,,416,302,271,103,87,90,72.5962,38.0074,84.466,103.4483
2021/2022,Male,disabled,WAEC,lga,Otukpo,North Central,Benue,Otukpo,,,340,246,225,83,76,78,72.3529,36.8889,91.5663,102.6316
2021/2022,Male,disabled,WAEC,lga,Vandeikya,North Central,Benue,Vandeikya,,,451,327,298,113,86,90,72.5055,37.9195,76.1062,104.6512
2022/2023,Female,all,NABTEB,lga,Gboko,North Central,Benue,Gboko,,,1294,922,833,299,304,262,71.2519,35.8944,101.6722,86.1842
