session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,NECO,lga,Katagum,North East,Bauchi,Katagum,,,223,84,152,52,0,4,37.6682,34.2105,0.0,0.0
2022/2023,Female,all,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,11,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NECO,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NECO,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,all,NECO,lga,Shira,North East,Bauchi,Shira,,,178,169,85,6,0,38,94.9438,7.0588,0.0,0.0
2022/2023,Female,all,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1159,796,654,349,258,257,68.6799,53.3639,73.9255,99.6124
2022/2023,Female,all,NECO,lga,Toro,North East,Bauchi,Toro,,,1040,743,662,140,169,162,71.4423,21.148,120.7143,95.858
2022/2023,Female,all,NECO,lga,Warji,North East,Bauchi,Warji,,,500,395,263,105,105,105,79.0,39.924,100.0,100.0
2022/2023,Female,all,NECO,lga,Zaki,North East,Bauchi,Zaki,,,788,569,495,219,362,219,72.2081,44.2424,165.2968,60.4972
2022/2023,Female,all,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1064,762,631,210,250,137,71.6165,33.2805,119.0476,54.8
2022/2023,Female,all,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,2323,1756,1347,539,485,398,75.5919,40.0148,89.9814,82.0619
2022/2023,Female,all,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,981,769,557,212,212,212,78.3894,38.061,100.0,100.0
2022/2023,Female,all,WAEC,lga,Damban,North East,Bauchi,Damban,,,566,439,339,87,95,80,77.5618,25.6637,109.1954,84.2105
2022/2023,Female,all,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,657,462,334,89,89,78,70.3196,26.6467,100.0,87.6404
2022/2023,Female,all,WAEC,lga,Dass,North East,Bauchi,Dass,,,14,4,0,0,0,0,28.5714,0.0,0.0,0.0
2022/2023,Female,all,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,137,137,79,21,0,0,100.0,26.5823,0.0,0.0
2022/2023,Female,all,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,44,44,23,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,WAEC,lga,Giade,North East,Bauchi,Giade,,,56,56,56,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,all,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,93,62,61,11,0,29,66.6667,18.0328,0.0,0.0
2022/2023,Female,all,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,463,346,278,138,106,123,74.73,49.6403,76.8116,116.0377
2022/2023,Female,all,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,842,603,513,254,176,200,71.6152,49.5127,69.2913,113.6364
2022/2023,Female,all,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,554,391,225,88,137,128,70.5776,39.1111,155.6818,93.4307
2022/2023,Female,all,WAEC,lga,Misau,North East,Bauchi,Misau,,,924,629,408,79,109,109,68.0736,19.3627,137.9747,100.0
2022/2023,Female,all,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,461,344,239,79,122,43,74.6204,33.0544,154.4304,35.2459
2022/2023,Female,all,WAEC,lga,Shira,North East,Bauchi,Shira,,,579,453,330,126,162,161,78.2383,38.1818,128.5714,99.3827
2022/2023,Female,all,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1582,1101,1097,447,397,328,69.5954,40.7475,88.8143,82.6196
2022/2023,Female,all,WAEC,lga,Toro,North East,Bauchi,Toro,,,1780,1355,1178,373,212,346,76.1236,31.6638,56.8365,163.2075
2022/2023,Female,all,WAEC,lga,Warji,North East,Bauchi,Warji,,,478,433,275,98,98,19,90.5858,35.6364,100.0,19.3878
2022/2023,Female,all,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,1147,822,656,215,245,245,71.6652,32.7744,113.9535,100.0
2022/2023,Female,disabled,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,36,36,36,0,10,10,100.0,0.0,0.0,100.0
2022/2023,Female,disabled,NABTEB,lga,Damban,North East,Bauchi,Damban,,,122,122,122,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,49,49,49,25,0,0,100.0,51.0204,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Dass,North East,Bauchi,Dass,,,30,30,30,30,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,79,79,71,46,68,68,100.0,64.7887,147.8261,100.0
2022/2023,Female,disabled,NABTEB,lga,Giade,North East,Bauchi,Giade,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,64,64,0.0,0.0,0.0,100.0
2022/2023,Female,disabled,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,33,33,0,0,50,50,100.0,0.0,0.0,100.0
2022/2023,Female,disabled,NABTEB,lga,Shira,North East,Bauchi,Shira,,,26,26,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,84,84,79,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Toro,North East,Bauchi,Toro,,,277,89,0,0,0,0,32.13,0.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Warji,North East,Bauchi,Warji,,,76,76,50,29,0,0,100.0,58.0,0.0,0.0
2022/2023,Female,disabled,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,4,4,4,4,0,0,100.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,158,158,115,56,107,62,100.0,48.6957,191.0714,57.9439
2022/2023,Female,disabled,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,287,185,118,0,0,63,64.4599,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,133,131,101,41,0,0,98.4962,40.5941,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Damban,North East,Bauchi,Damban,,,77,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Darazo,North East,Bauchi,Darazo,,,78,78,78,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,64,64,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Katagum,North East,Bauchi,Katagum,,,223,84,152,52,0,4,37.6682,34.2105,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,11,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Shira,North East,Bauchi,Shira,,,5,1,1,1,0,33,20.0,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,115,79,79,79,0,103,68.6957,100.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Toro,North East,Bauchi,Toro,,,0,0,0,0,0,8,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,NECO,lga,Zaki,North East,Bauchi,Zaki,,,79,79,31,0,143,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,78,78,78,78,46,77,100.0,100.0,58.9744,167.3913
2022/2023,Female,disabled,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,75,15,0,0,0,0,20.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Dass,North East,Bauchi,Dass,,,14,4,0,0,0,0,28.5714,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,137,137,79,21,0,0,100.0,26.5823,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,44,44,23,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Giade,North East,Bauchi,Giade,,,56,56,56,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,3,2,1,1,0,0,66.6667,100.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,44,44,44,44,23,27,100.0,100.0,52.2727,117.3913
2022/2023,Female,disabled,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,35,35,35,35,30,31,100.0,100.0,85.7143,103.3333
2022/2023,Female,disabled,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,113,38,0,0,0,0,33.6283,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Misau,North East,Bauchi,Misau,,,229,116,21,0,0,0,50.655,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,62,62,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,195,120,116,41,79,79,61.5385,35.3448,192.6829,100.0
2022/2023,Female,disabled,WAEC,lga,Toro,North East,Bauchi,Toro,,,279,279,279,27,0,0,100.0,9.6774,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Warji,North East,Bauchi,Warji,,,7,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Female,disabled,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,230,158,158,79,79,79,68.6957,50.0,100.0,100.0
2022/2023,Male,all,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,450,301,250,121,61,36,66.8889,48.4,50.4132,59.0164
2022/2023,Male,all,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,498,420,279,78,152,78,84.3373,27.957,194.8718,51.3158
2022/2023,Male,all,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Damban,North East,Bauchi,Damban,,,79,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,18,18,18,0,1,0,100.0,0.0,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Dass,North East,Bauchi,Dass,,,176,176,174,29,0,0,100.0,16.6667,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,233,174,158,83,0,0,74.6781,52.5316,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,360,281,281,79,0,0,78.0556,28.1139,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Giade,North East,Bauchi,Giade,,,313,313,113,79,79,79,100.0,69.9115,100.0,100.0
2022/2023,Male,all,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,156,156,119,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,190,153,114,68,73,3,80.5263,59.6491,107.3529,4.1096
2022/2023,Male,all,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,387,246,239,92,113,52,63.5659,38.4937,122.8261,46.0177
2022/2023,Male,all,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,239,152,137,79,79,126,63.5983,57.6642,100.0,159.4937
2022/2023,Male,all,NABTEB,lga,Misau,North East,Bauchi,Misau,,,522,466,288,96,118,150,89.272,33.3333,122.9167,127.1186
2022/2023,Male,all,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,200,160,160,28,89,40,80.0,17.5,317.8571,44.9438
2022/2023,Male,all,NABTEB,lga,Shira,North East,Bauchi,Shira,,,244,244,165,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,600,453,459,111,93,80,75.5,24.183,83.7838,86.0215
2022/2023,Male,all,NABTEB,lga,Toro,North East,Bauchi,Toro,,,1057,791,679,314,359,364,74.8344,46.2445,114.3312,101.3928
2022/2023,Male,all,NABTEB,lga,Warji,North East,Bauchi,Warji,,,208,129,129,0,15,0,62.0192,0.0,0.0,0.0
2022/2023,Male,all,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,440,275,195,116,116,195,62.5,59.4872,100.0,168.1034
2022/2023,Male,all,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,78,7,63,0,0,0,8.9744,0.0,0.0,0.0
2022/2023,Male,all,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,1172,863,753,267,139,92,73.6348,35.4582,52.0599,66.1871
2022/2023,Male,all,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,530,319,295,83,199,123,60.1887,28.1356,239.759,61.809
2022/2023,Male,all,NECO,lga,Damban,North East,Bauchi,Damban,,,578,333,324,79,108,98,57.6125,24.3827,136.7089,90.7407
2022/2023,Male,all,NECO,lga,Darazo,North East,Bauchi,Darazo,,,516,382,356,59,58,58,74.031,16.573,98.3051,100.0
2022/2023,Male,all,NECO,lga,Dass,North East,Bauchi,Dass,,,425,318,318,140,107,108,74.8235,44.0252,76.4286,100.9346
2022/2023,Male,all,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,500,387,386,146,113,192,77.4,37.8238,77.3973,169.9115
2022/2023,Male,all,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1042,721,669,281,357,349,69.1939,42.003,127.0463,97.7591
2022/2023,Male,all,NECO,lga,Giade,North East,Bauchi,Giade,,,478,310,310,155,234,225,64.8536,50.0,150.9677,96.1538
2022/2023,Male,all,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,377,221,221,65,41,4,58.6207,29.4118,63.0769,9.7561
2022/2023,Male,all,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,337,135,135,18,9,0,40.0593,13.3333,50.0,0.0
2022/2023,Male,all,NECO,lga,Katagum,North East,Bauchi,Katagum,,,680,476,320,79,79,79,70.0,24.6875,100.0,100.0
2022/2023,Male,all,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,515,325,321,105,92,92,63.1068,32.7103,87.619,100.0
2022/2023,Male,all,NECO,lga,Misau,North East,Bauchi,Misau,,,813,617,459,145,146,145,75.8918,31.5904,100.6897,99.3151
2022/2023,Male,all,NECO,lga,Ningi,North East,Bauchi,Ningi,,,409,323,249,82,81,7,78.9731,32.9317,98.7805,8.642
2022/2023,Male,all,NECO,lga,Shira,North East,Bauchi,Shira,,,570,405,405,168,165,165,71.0526,41.4815,98.2143,100.0
2022/2023,Male,all,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1297,891,812,327,275,275,68.697,40.2709,84.0979,100.0
2022/2023,Male,all,NECO,lga,Toro,North East,Bauchi,Toro,,,1260,892,814,289,243,238,70.7937,35.5037,84.083,97.9424
2022/2023,Male,all,NECO,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,all,NECO,lga,Zaki,North East,Bauchi,Zaki,,,158,158,79,79,0,0,100.0,100.0,0.0,0.0
2022/2023,Male,all,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1063,868,527,79,158,141,81.6557,14.9905,200.0,89.2405
2022/2023,Male,all,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,2318,1702,1351,513,513,511,73.4254,37.9719,100.0,99.6101
2022/2023,Male,all,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,1022,746,586,230,323,253,72.9941,39.2491,140.4348,78.3282
2022/2023,Male,all,WAEC,lga,Damban,North East,Bauchi,Damban,,,575,407,407,166,166,236,70.7826,40.7862,100.0,142.1687
2022/2023,Male,all,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,793,629,543,135,67,67,79.319,24.8619,49.6296,100.0
2022/2023,Male,all,WAEC,lga,Dass,North East,Bauchi,Dass,,,455,328,232,83,66,4,72.0879,35.7759,79.5181,6.0606
2022/2023,Male,all,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,600,525,450,96,101,75,87.5,21.3333,105.2083,74.2574
2022/2023,Male,all,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1329,1048,859,310,281,281,78.8563,36.0885,90.6452,100.0
2022/2023,Male,all,WAEC,lga,Giade,North East,Bauchi,Giade,,,566,340,340,185,144,144,60.0707,54.4118,77.8378,100.0
2022/2023,Male,all,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,792,557,557,204,166,166,70.3283,36.6248,81.3725,100.0
2022/2023,Male,all,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,391,274,274,117,117,117,70.0767,42.7007,100.0,100.0
2022/2023,Male,all,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,796,557,478,160,160,160,69.9749,33.4728,100.0,100.0
2022/2023,Male,all,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,627,490,353,137,137,137,78.1499,38.8102,100.0,100.0
2022/2023,Male,all,WAEC,lga,Misau,North East,Bauchi,Misau,,,916,687,537,229,229,150,75.0,42.6443,100.0,65.5022
2022/2023,Male,all,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,688,528,422,106,106,106,76.7442,25.1185,100.0,100.0
2022/2023,Male,all,WAEC,lga,Shira,North East,Bauchi,Shira,,,48,24,24,0,13,0,50.0,0.0,0.0,0.0
2022/2023,Male,all,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,237,158,134,79,21,0,66.6667,58.9552,26.5823,0.0
2022/2023,Male,all,WAEC,lga,Toro,North East,Bauchi,Toro,,,572,438,381,166,125,32,76.5734,43.5696,75.3012,25.6
2022/2023,Male,all,WAEC,lga,Warji,North East,Bauchi,Warji,,,656,443,419,206,140,165,67.5305,49.1647,67.9612,117.8571
2022/2023,Male,all,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,979,735,706,195,182,182,75.0766,27.6204,93.3333,100.0
2022/2023,Male,disabled,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,79,79,79,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Damban,North East,Bauchi,Damban,,,79,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Dass,North East,Bauchi,Dass,,,31,31,29,29,0,0,100.0,100.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,4,4,0,0,0.0,100.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Giade,North East,Bauchi,Giade,,,79,79,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,56,1,0,0,21,0,1.7857,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,23,15,0,0,0,0,65.2174,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Misau,North East,Bauchi,Misau,,,158,158,59,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Shira,North East,Bauchi,Shira,,,79,79,79,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,92,47,126,32,5,1,51.087,25.3968,15.625,20.0
2022/2023,Male,disabled,NABTEB,lga,Toro,North East,Bauchi,Toro,,,110,110,77,77,94,127,100.0,100.0,122.0779,135.1064
2022/2023,Male,disabled,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,78,7,63,0,0,0,8.9744,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,163,81,80,0,33,0,49.6933,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,24,24,0,0,0,0,100.0,0.0,0.0,0.0
2022/2023,Male,disabled,NECO,lga,Damban,North East,Bauchi,Damban,,,88,88,79,0,0,0,100.0,0.0,0.0,0.0
