session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,474,372,529,201,161,160,78.481,37.9962,30.4348,99.3789
2022/2023,Female,all,WAEC,lga,Damban,North East,Bauchi,Damban,,,273,212,322,83,72,61,77.6557,25.7764,22.3602,84.7222
2022/2023,Female,all,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,317,223,317,84,67,60,70.347,26.4984,21.1356,89.5522
2022/2023,Female,all,WAEC,lga,Dass,North East,Bauchi,Dass,,,7,3,0,0,0,0,42.8571,0,0,0
2022/2023,Female,all,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,66,58,75,20,0,0,87.8788,26.6667,0.0,0
2022/2023,Female,all,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,21,18,22,6,0,0,85.7143,27.2727,0.0,0
2022/2023,Female,all,WAEC,lga,Giade,North East,Bauchi,Giade,,,27,24,53,13,0,0,88.8889,24.5283,0.0,0
2022/2023,Female,all,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,45,30,58,14,0,0,66.6667,24.1379,0.0,0
2022/2023,Female,all,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,224,167,264,131,80,79,74.5536,49.6212,30.303,98.75
2022/2023,Female,all,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,406,291,487,241,133,132,71.6749,49.4867,27.3101,99.2481
2022/2023,Female,all,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,267,188,214,84,104,98,70.412,39.2523,48.5981,94.2308
2022/2023,Female,all,WAEC,lga,Misau,North East,Bauchi,Misau,,,446,304,387,97,83,82,68.1614,25.0646,21.447,98.7952
2022/2023,Female,all,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,223,166,227,75,92,33,74.4395,33.0396,40.5286,35.8696
2022/2023,Female,all,WAEC,lga,Shira,North East,Bauchi,Shira,,,280,219,313,120,123,122,78.2143,38.3387,39.2971,99.187
2022/2023,Female,all,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,764,532,1041,424,301,251,69.6335,40.7301,28.9145,83.3887
2022/2023,Female,all,WAEC,lga,Toro,North East,Bauchi,Toro,,,859,654,1118,354,161,160,76.135,31.6637,14.4007,99.3789
2022/2023,Female,all,WAEC,lga,Warji,North East,Bauchi,Warji,,,231,203,261,93,74,15,87.8788,35.6322,28.3525,20.2703
2022/2023,Female,all,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,554,397,623,204,186,185,71.6606,32.7448,29.8555,99.4624
2022/2023,Female,disabled,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,12,11,26,6,6,5,91.6667,23.0769,23.0769,83.3333
2022/2023,Female,disabled,NABTEB,lga,Damban,North East,Bauchi,Damban,,,41,36,87,22,0,0,87.8049,25.2874,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,17,15,35,18,0,0,88.2353,51.4286,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Dass,North East,Bauchi,Dass,,,10,9,21,13,0,0,90.0,61.9048,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,27,24,50,31,40,34,88.8889,62.0,80.0,85.0
2022/2023,Female,disabled,NABTEB,lga,Giade,North East,Bauchi,Giade,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,38,32,0,0,0,84.2105
2022/2023,Female,disabled,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,11,10,0,0,30,25,90.9091,0,0,83.3333
2022/2023,Female,disabled,NABTEB,lga,Shira,North East,Bauchi,Shira,,,9,8,0,0,0,0,88.8889,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,29,26,56,14,0,0,89.6552,25.0,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Toro,North East,Bauchi,Toro,,,94,42,0,0,0,0,44.6809,0,0,0
2022/2023,Female,disabled,NABTEB,lga,Warji,North East,Bauchi,Warji,,,26,23,35,20,0,0,88.4615,57.1429,0.0,0
2022/2023,Female,disabled,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,1,1,3,2,0,0,100.0,66.6667,0.0,0
2022/2023,Female,disabled,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,54,48,82,40,63,31,88.8889,48.7805,76.8293,49.2063
2022/2023,Female,disabled,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,97,63,84,21,0,0,64.9485,25.0,0.0,0
2022/2023,Female,disabled,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,45,40,72,29,0,0,88.8889,40.2778,0.0,0
2022/2023,Female,disabled,NECO,lga,Damban,North East,Bauchi,Damban,,,26,12,0,0,0,0,46.1538,0,0,0
2022/2023,Female,disabled,NECO,lga,Darazo,North East,Bauchi,Darazo,,,26,23,55,14,0,0,88.4615,25.4545,0.0,0
2022/2023,Female,disabled,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,22,19,0,0,0,0,86.3636,0,0,0
2022/2023,Female,disabled,NECO,lga,Katagum,North East,Bauchi,Katagum,,,76,34,108,37,0,0,44.7368,34.2593,0.0,0
2022/2023,Female,disabled,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,4,2,0,0,0,0,50.0,0,0,0
2022/2023,Female,disabled,NECO,lga,Misau,North East,Bauchi,Misau,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Shira,North East,Bauchi,Shira,,,2,1,1,1,0,0,50.0,100.0,0.0,0
2022/2023,Female,disabled,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,39,27,56,35,0,0,69.2308,62.5,0.0,0
2022/2023,Female,disabled,NECO,lga,Toro,North East,Bauchi,Toro,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NECO,lga,Zaki,North East,Bauchi,Zaki,,,27,24,22,6,84,0,88.8889,27.2727,381.8182,0.0
2022/2023,Female,disabled,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,26,23,55,34,27,26,88.4615,61.8182,49.0909,96.2963
2022/2023,Female,disabled,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,25,11,0,0,0,0,44.0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Dass,North East,Bauchi,Dass,,,5,2,0,0,0,0,40.0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,47,41,56,15,0,0,87.234,26.7857,0.0,0
2022/2023,Female,disabled,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,15,13,16,4,0,0,86.6667,25.0,0.0,0
2022/2023,Female,disabled,WAEC,lga,Giade,North East,Bauchi,Giade,,,19,17,40,10,0,0,89.4737,25.0,0.0,0
2022/2023,Female,disabled,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1,1,1,1,0,0,100.0,100.0,0.0,0
2022/2023,Female,disabled,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,15,13,31,19,14,13,86.6667,61.2903,45.1613,92.8571
2022/2023,Female,disabled,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,12,11,25,16,18,16,91.6667,64.0,72.0,88.8889
2022/2023,Female,disabled,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,38,17,0,0,0,0,44.7368,0,0,0
2022/2023,Female,disabled,WAEC,lga,Misau,North East,Bauchi,Misau,,,78,40,15,4,0,0,51.2821,26.6667,0.0,0
2022/2023,Female,disabled,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,21,18,0,0,0,0,85.7143,0,0,0
2022/2023,Female,disabled,WAEC,lga,Shira,North East,Bauchi,Shira,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,66,41,82,29,47,40,62.1212,35.3659,57.3171,85.1064
2022/2023,Female,disabled,WAEC,lga,Toro,North East,Bauchi,Toro,,,95,84,198,50,0,0,88.4211,25.2525,0.0,0
2022/2023,Female,disabled,WAEC,lga,Warji,North East,Bauchi,Warji,,,2,1,0,0,0,0,50.0,0,0,0
2022/2023,Female,disabled,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,78,54,112,56,47,40,69.2308,50.0,41.9643,85.1064
2022/2023,Male,all,NABTEB,lga,Alkaleri,North East,Bauchi,Alkaleri,,,246,165,253,122,46,28,67.0732,48.2213,18.1818,60.8696
2022/2023,Male,all,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,273,230,283,79,115,60,84.2491,27.9152,40.636,52.1739
2022/2023,Male,all,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NABTEB,lga,Damban,North East,Bauchi,Damban,,,43,19,0,0,0,0,44.186,0,0,0
2022/2023,Male,all,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,10,9,18,4,1,0,90.0,22.2222,5.5556,0.0
2022/2023,Male,all,NABTEB,lga,Dass,North East,Bauchi,Dass,,,96,84,176,44,0,0,87.5,25.0,0.0,0
2022/2023,Male,all,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,128,96,160,84,0,0,75.0,52.5,0.0,0
2022/2023,Male,all,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,197,154,285,80,0,0,78.1726,28.0702,0.0,0
2022/2023,Male,all,NABTEB,lga,Giade,North East,Bauchi,Giade,,,171,150,115,71,60,59,87.7193,61.7391,52.1739,98.3333
2022/2023,Male,all,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,85,75,121,30,0,0,88.2353,24.7934,0.0,0
2022/2023,Male,all,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,104,84,116,69,55,2,80.7692,59.4828,47.4138,3.6364
2022/2023,Male,all,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,212,135,242,93,86,40,63.6792,38.4298,35.5372,46.5116
2022/2023,Male,all,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,131,83,139,80,60,59,63.3588,57.554,43.1655,98.3333
2022/2023,Male,all,NABTEB,lga,Misau,North East,Bauchi,Misau,,,286,252,292,97,89,88,88.1119,33.2192,30.4795,98.8764
2022/2023,Male,all,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,109,87,162,40,67,31,79.8165,24.6914,41.358,46.2687
2022/2023,Male,all,NABTEB,lga,Shira,North East,Bauchi,Shira,,,134,118,167,42,0,0,88.0597,25.1497,0.0,0
2022/2023,Male,all,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,328,248,465,116,70,61,75.6098,24.9462,15.0538,87.1429
2022/2023,Male,all,NABTEB,lga,Toro,North East,Bauchi,Toro,,,579,433,688,318,272,271,74.7841,46.2209,39.5349,99.6324
2022/2023,Male,all,NABTEB,lga,Warji,North East,Bauchi,Warji,,,114,71,131,33,11,0,62.2807,25.1908,8.3969,0.0
2022/2023,Male,all,NABTEB,lga,Zaki,North East,Bauchi,Zaki,,,241,151,198,118,88,87,62.6556,59.596,44.4444,98.8636
2022/2023,Male,all,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,43,19,64,16,0,0,44.186,25.0,0.0,0
2022/2023,Male,all,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,641,472,763,271,105,70,73.6349,35.5177,13.7615,66.6667
2022/2023,Male,all,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,290,175,299,84,151,94,60.3448,28.0936,50.5017,62.2517
2022/2023,Male,all,NECO,lga,Damban,North East,Bauchi,Damban,,,316,182,328,82,82,75,57.5949,25.0,25.0,91.4634
2022/2023,Male,all,NECO,lga,Darazo,North East,Bauchi,Darazo,,,282,209,361,90,44,43,74.1135,24.9307,12.1884,97.7273
2022/2023,Male,all,NECO,lga,Dass,North East,Bauchi,Dass,,,233,174,322,142,81,80,74.6781,44.0994,25.1553,98.7654
2022/2023,Male,all,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,274,212,391,148,86,85,77.3723,37.8517,21.9949,98.8372
2022/2023,Male,all,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,570,394,678,285,271,267,69.1228,42.0354,39.9705,98.524
2022/2023,Male,all,NECO,lga,Giade,North East,Bauchi,Giade,,,262,170,314,157,177,172,64.8855,50.0,56.3694,97.1751
2022/2023,Male,all,NECO,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,206,121,224,66,31,3,58.7379,29.4643,13.8393,9.6774
2022/2023,Male,all,NECO,lga,Jama'Are,North East,Bauchi,Jama'Are,,,184,83,137,34,7,0,45.1087,24.8175,5.1095,0.0
2022/2023,Male,all,NECO,lga,Katagum,North East,Bauchi,Katagum,,,372,260,324,81,60,59,69.8925,25.0,18.5185,98.3333
2022/2023,Male,all,NECO,lga,Kirfi,North East,Bauchi,Kirfi,,,282,178,325,106,70,69,63.1206,32.6154,21.5385,98.5714
2022/2023,Male,all,NECO,lga,Misau,North East,Bauchi,Misau,,,445,338,465,147,111,110,75.9551,31.6129,23.871,99.0991
2022/2023,Male,all,NECO,lga,Ningi,North East,Bauchi,Ningi,,,224,177,252,83,61,5,79.0179,32.9365,24.2063,8.1967
2022/2023,Male,all,NECO,lga,Shira,North East,Bauchi,Shira,,,312,222,410,170,125,124,71.1538,41.4634,30.4878,99.2
2022/2023,Male,all,NECO,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,710,488,823,331,208,207,68.7324,40.2187,25.2734,99.5192
2022/2023,Male,all,NECO,lga,Toro,North East,Bauchi,Toro,,,690,488,825,293,184,182,70.7246,35.5152,22.303,98.913
2022/2023,Male,all,NECO,lga,Warji,North East,Bauchi,Warji,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,all,NECO,lga,Zaki,North East,Bauchi,Zaki,,,86,76,80,50,0,0,88.3721,62.5,0.0,0
2022/2023,Male,all,WAEC,lga,Alkaleri,North East,Bauchi,Alkaleri,,,582,475,534,134,120,108,81.6151,25.0936,22.4719,90.0
2022/2023,Male,all,WAEC,lga,Bauchi,North East,Bauchi,Bauchi,,,1269,932,1369,520,389,388,73.4437,37.9839,28.4149,99.7429
2022/2023,Male,all,WAEC,lga,Bogoro,North East,Bauchi,Bogoro,,,559,408,594,233,245,194,72.9875,39.2256,41.2458,79.1837
2022/2023,Male,all,WAEC,lga,Damban,North East,Bauchi,Damban,,,315,223,412,168,126,125,70.7937,40.7767,30.5825,99.2063
2022/2023,Male,all,WAEC,lga,Darazo,North East,Bauchi,Darazo,,,434,344,550,138,51,50,79.2627,25.0909,9.2727,98.0392
2022/2023,Male,all,WAEC,lga,Dass,North East,Bauchi,Dass,,,249,179,235,84,50,3,71.8876,35.7447,21.2766,6.0
2022/2023,Male,all,WAEC,lga,Gamawa,North East,Bauchi,Gamawa,,,328,287,456,114,77,57,87.5,25.0,16.886,74.026
2022/2023,Male,all,WAEC,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,727,573,870,314,213,212,78.8171,36.092,24.4828,99.5305
2022/2023,Male,all,WAEC,lga,Giade,North East,Bauchi,Giade,,,310,186,345,188,109,108,60.0,54.4928,31.5942,99.0826
2022/2023,Male,all,WAEC,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,433,305,564,207,126,125,70.4388,36.7021,22.3404,99.2063
2022/2023,Male,all,WAEC,lga,Jama'Are,North East,Bauchi,Jama'Are,,,214,150,278,119,89,88,70.0935,42.8058,32.0144,98.8764
2022/2023,Male,all,WAEC,lga,Katagum,North East,Bauchi,Katagum,,,436,305,484,162,121,120,69.9541,33.4711,25.0,99.1736
2022/2023,Male,all,WAEC,lga,Kirfi,North East,Bauchi,Kirfi,,,343,268,358,139,104,103,78.1341,38.8268,29.0503,99.0385
2022/2023,Male,all,WAEC,lga,Misau,North East,Bauchi,Misau,,,501,376,544,232,174,115,75.0499,42.6471,31.9853,66.092
2022/2023,Male,all,WAEC,lga,Ningi,North East,Bauchi,Ningi,,,377,289,428,108,80,79,76.6578,25.2336,18.6916,98.75
2022/2023,Male,all,WAEC,lga,Shira,North East,Bauchi,Shira,,,26,13,24,6,10,0,50.0,25.0,41.6667,0.0
2022/2023,Male,all,WAEC,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,130,87,136,80,16,0,66.9231,58.8235,11.7647,0.0
2022/2023,Male,all,WAEC,lga,Toro,North East,Bauchi,Toro,,,313,240,386,168,95,25,76.6773,43.5233,24.6114,26.3158
2022/2023,Male,all,WAEC,lga,Warji,North East,Bauchi,Warji,,,359,242,425,209,106,105,67.4095,49.1765,24.9412,99.0566
2022/2023,Male,all,WAEC,lga,Zaki,North East,Bauchi,Zaki,,,536,402,715,197,138,137,75.0,27.5524,19.3007,99.2754
2022/2023,Male,disabled,NABTEB,lga,Bauchi,North East,Bauchi,Bauchi,,,31,27,61,15,0,0,87.0968,24.5902,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Damban,North East,Bauchi,Damban,,,31,14,0,0,0,0,45.1613,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,0,1,0,0,0,0,0.0
2022/2023,Male,disabled,NABTEB,lga,Dass,North East,Bauchi,Dass,,,12,11,22,14,0,0,91.6667,63.6364,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,3,2,0,0,0,66.6667,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Giade,North East,Bauchi,Giade,,,31,27,0,0,0,0,87.0968,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Katagum,North East,Bauchi,Katagum,,,22,10,0,0,12,0,45.4545,0,0,0.0
2022/2023,Male,disabled,NABTEB,lga,Kirfi,North East,Bauchi,Kirfi,,,9,6,0,0,0,0,66.6667,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Misau,North East,Bauchi,Misau,,,61,54,46,12,0,0,88.5246,26.087,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,lga,Shira,North East,Bauchi,Shira,,,31,27,61,15,0,0,87.0968,24.5902,0.0,0
2022/2023,Male,disabled,NABTEB,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,36,18,98,25,3,1,50.0,25.5102,3.0612,33.3333
2022/2023,Male,disabled,NABTEB,lga,Toro,North East,Bauchi,Toro,,,43,38,60,37,55,54,88.3721,61.6667,91.6667,98.1818
2022/2023,Male,disabled,NECO,lga,Alkaleri,North East,Bauchi,Alkaleri,,,30,14,49,12,0,0,46.6667,24.4898,0.0,0
2022/2023,Male,disabled,NECO,lga,Bauchi,North East,Bauchi,Bauchi,,,63,31,62,16,19,0,49.2063,25.8065,30.6452,0.0
2022/2023,Male,disabled,NECO,lga,Bogoro,North East,Bauchi,Bogoro,,,9,8,0,0,0,0,88.8889,0,0,0
2022/2023,Male,disabled,NECO,lga,Damban,North East,Bauchi,Damban,,,34,30,61,15,0,0,88.2353,24.5902,0.0,0
2022/2023,Male,disabled,NECO,lga,Darazo,North East,Bauchi,Darazo,,,0,0,2,0,0,0,0,0.0,0.0,0
2022/2023,Male,disabled,NECO,lga,Dass,North East,Bauchi,Dass,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NECO,lga,Gamawa,North East,Bauchi,Gamawa,,,31,27,61,15,0,0,87.0968,24.5902,0.0,0
2022/2023,Male,disabled,NECO,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,77,62,83,21,51,50,80.5195,25.3012,61.4458,98.0392
