session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,295,200,166,61,60,60,67.7966,36.747,98.3607,100.0
2022/2023,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,229,154,130,48,51,60,67.2489,36.9231,106.25,117.6471
2022/2023,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,252,170,146,54,58,59,67.4603,36.9863,107.4074,101.7241
2022/2023,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,285,193,161,59,58,57,67.7193,36.646,98.3051,98.2759
2022/2023,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,298,221,173,59,56,58,74.1611,34.104,94.9153,103.5714
2022/2023,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,371,276,214,74,68,73,74.3935,34.5794,91.8919,107.3529
2022/2023,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,308,227,167,58,48,48,73.7013,34.7305,82.7586,100.0
2022/2023,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,359,265,202,72,64,68,73.8162,35.6436,88.8889,106.25
2022/2023,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,371,274,200,68,60,63,73.8544,34.0,88.2353,105.0
2023/2024,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1205,989,726,279,290,264,82.0747,38.4298,103.9427,91.0345
2023/2024,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1339,1094,779,300,285,252,81.7028,38.5109,95.0,88.4211
2023/2024,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1179,964,691,263,243,221,81.7642,38.0608,92.3954,90.9465
2023/2024,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1202,984,700,268,244,221,81.8636,38.2857,91.0448,90.5738
2023/2024,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1412,1153,826,318,300,271,81.6572,38.4988,94.3396,90.3333
2023/2024,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2140,1591,1275,492,513,462,74.3458,38.5882,104.2683,90.0585
2023/2024,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2599,1933,1530,592,553,476,74.3748,38.6928,93.4122,86.0759
2023/2024,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2038,1513,1173,450,426,370,74.2395,38.3632,94.6667,86.8545
2023/2024,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2177,1621,1266,489,485,422,74.4603,38.6256,99.182,87.0103
2023/2024,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2587,1923,1535,596,571,491,74.3332,38.8274,95.8054,85.9895
2023/2024,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2891,2302,1720,667,648,596,79.6264,38.7791,97.1514,91.9753
2023/2024,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3482,2773,2054,796,745,687,79.6381,38.7537,93.593,92.2148
2023/2024,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2872,2287,1669,647,591,548,79.6309,38.7657,91.3447,92.7242
2023/2024,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,2844,2265,1675,650,598,552,79.6414,38.806,92.0,92.3077
2023/2024,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3388,2696,1973,765,694,636,79.575,38.7734,90.719,91.6427
2023/2024,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,162,136,85,33,60,60,83.9506,38.8235,181.8182,100.0
2023/2024,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,171,143,90,34,55,55,83.6257,37.7778,161.7647,100.0
2023/2024,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,152,127,76,26,50,50,83.5526,34.2105,192.3077,100.0
2023/2024,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,166,139,87,33,50,50,83.7349,37.931,151.5152,100.0
2023/2024,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,178,147,96,36,60,60,82.5843,37.5,166.6667,100.0
2023/2024,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,239,179,132,49,51,60,74.8954,37.1212,104.0816,117.6471
2023/2024,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,286,215,156,60,51,52,75.1748,38.4615,85.0,101.9608
2023/2024,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,220,164,116,42,48,48,74.5455,36.2069,114.2857,100.0
2023/2024,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,239,180,133,51,49,56,75.3138,38.3459,96.0784,114.2857
2023/2024,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,288,217,159,62,48,48,75.3472,38.9937,77.4194,100.0
2023/2024,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,307,244,169,65,54,56,79.4788,38.4615,83.0769,103.7037
2023/2024,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,387,308,214,82,66,72,79.5866,38.3178,80.4878,109.0909
2023/2024,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,305,243,160,62,54,56,79.6721,38.75,87.0968,103.7037
2023/2024,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,315,252,173,67,57,60,80.0,38.7283,85.0746,105.2632
2023/2024,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,369,294,202,77,66,72,79.6748,38.1188,85.7143,109.0909
2023/2024,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1238,1013,776,302,300,276,81.8255,38.9175,99.3377,92.0
2023/2024,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1427,1167,894,352,333,295,81.78,39.3736,94.6023,88.5886
2023/2024,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1226,1002,773,301,271,253,81.7292,38.9392,90.0332,93.3579
2023/2024,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1258,1028,773,301,289,252,81.717,38.9392,96.0133,87.1972
2023/2024,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1391,1135,863,335,299,270,81.596,38.8181,89.2537,90.301
2023/2024,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2250,1672,1424,549,558,490,74.3111,38.5534,101.6393,87.8136
2023/2024,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2682,1992,1659,642,630,552,74.2729,38.698,98.1308,87.619
2023/2024,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2137,1586,1315,507,497,426,74.2162,38.5551,98.0276,85.7143
2023/2024,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2201,1635,1381,535,501,442,74.2844,38.74,93.6449,88.2236
2023/2024,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2641,1961,1651,637,606,523,74.2522,38.5827,95.1334,86.3036
2023/2024,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2916,2323,1823,704,680,630,79.6639,38.6177,96.5909,92.6471
2023/2024,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3651,2908,2318,894,860,791,79.6494,38.5677,96.1969,91.9767
2023/2024,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2865,2279,1770,683,616,570,79.5462,38.5876,90.1903,92.5325
2023/2024,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,3043,2424,1897,733,683,635,79.6582,38.64,93.1787,92.9722
2023/2024,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3498,2784,2155,832,751,682,79.5883,38.6079,90.2644,90.8123
2023/2024,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,159,132,84,32,66,66,83.0189,38.0952,206.25,100.0
2023/2024,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,162,134,92,38,66,66,82.716,41.3043,173.6842,100.0
2023/2024,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,159,131,92,36,54,54,82.3899,39.1304,150.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,162,134,88,34,54,54,82.716,38.6364,158.8235,100.0
2023/2024,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,171,139,103,39,60,60,81.2865,37.8641,153.8462,100.0
2023/2024,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,235,175,135,50,60,60,74.4681,37.037,120.0,100.0
2023/2024,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,300,223,168,65,60,60,74.3333,38.6905,92.3077,100.0
2023/2024,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,225,167,124,46,60,60,74.2222,37.0968,130.4348,100.0
2023/2024,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,253,188,146,55,55,55,74.3083,37.6712,100.0,100.0
2023/2024,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,289,215,171,66,60,60,74.3945,38.5965,90.9091,100.0
2023/2024,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,321,256,187,70,60,69,79.7508,37.4332,85.7143,115.0
2023/2024,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,405,324,234,88,72,82,80.0,37.6068,81.8182,113.8889
2023/2024,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,320,255,187,70,60,63,79.6875,37.4332,85.7143,105.0
2023/2024,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,342,273,202,76,60,69,79.8246,37.6238,78.9474,115.0
2023/2024,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,367,293,217,81,60,63,79.8365,37.3272,74.0741,105.0
2024/2025,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1303,1033,797,301,298,274,79.2786,37.7666,99.0033,91.9463
2024/2025,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1505,1190,933,350,338,311,79.0698,37.5134,96.5714,92.0118
2024/2025,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1254,993,733,278,277,250,79.1866,37.9263,99.6403,90.2527
2024/2025,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1264,1000,773,291,267,237,79.1139,37.6455,91.7526,88.764
2024/2025,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1544,1221,947,354,332,290,79.0803,37.3812,93.7853,87.3494
2024/2025,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2314,1663,1435,532,562,492,71.8669,37.0732,105.6391,87.5445
2024/2025,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2751,1977,1696,631,620,543,71.8648,37.2052,98.2567,87.5806
2024/2025,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2394,1720,1440,534,530,460,71.8463,37.0833,99.2509,86.7925
2024/2025,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2203,1583,1319,488,486,425,71.8566,36.9977,99.5902,87.4486
2024/2025,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2777,1996,1683,624,615,528,71.8761,37.0766,98.5577,85.8537
2024/2025,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,3184,2474,1950,729,710,642,77.701,37.3846,97.3937,90.4225
2024/2025,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3788,2945,2333,872,822,763,77.7455,37.3768,94.2661,92.8224
2024/2025,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,3136,2437,1893,707,659,612,77.7105,37.3481,93.2107,92.868
2024/2025,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,3130,2433,1894,708,683,625,77.7316,37.3812,96.4689,91.5081
2024/2025,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3612,2807,2189,818,779,719,77.7132,37.3687,95.2323,92.2978
2024/2025,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,174,136,92,38,60,68,78.1609,41.3043,157.8947,113.3333
2024/2025,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,180,140,100,40,60,72,77.7778,40.0,150.0,120.0
2024/2025,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,175,138,88,37,60,65,78.8571,42.0455,162.1622,108.3333
2024/2025,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,177,138,97,39,55,63,77.9661,40.2062,141.0256,114.5455
2024/2025,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,193,150,108,42,60,61,77.7202,38.8889,142.8571,101.6667
2024/2025,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,264,189,152,53,60,60,71.5909,34.8684,113.2075,100.0
2024/2025,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,292,209,162,59,60,60,71.5753,36.4198,101.6949,100.0
2024/2025,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,251,179,144,50,56,60,71.3147,34.7222,112.0,107.1429
2024/2025,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,252,180,140,50,60,60,71.4286,35.7143,120.0,100.0
2024/2025,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,307,220,181,65,57,60,71.6612,35.9116,87.6923,105.2632
2024/2025,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,347,269,196,74,56,58,77.5216,37.7551,75.6757,103.5714
2024/2025,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,398,309,232,88,72,78,77.6382,37.931,81.8182,108.3333
2024/2025,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,331,256,190,70,56,58,77.3414,36.8421,80.0,103.5714
2024/2025,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,352,273,207,78,64,70,77.5568,37.6812,82.0513,109.375
2024/2025,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,399,309,223,85,72,78,77.4436,38.1166,84.7059,108.3333
2024/2025,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1296,1025,855,323,338,301,79.0895,37.7778,104.644,89.0533
2024/2025,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1528,1212,982,368,343,305,79.3194,37.4745,93.2065,88.9213
2024/2025,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1279,1012,826,312,287,275,79.1243,37.7724,91.9872,95.8188
2024/2025,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1333,1055,851,321,317,276,79.1448,37.7203,98.7539,87.0662
2024/2025,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1507,1198,975,366,338,305,79.4957,37.5385,92.3497,90.2367
2024/2025,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2339,1683,1512,564,579,507,71.9538,37.3016,102.6596,87.5648
2024/2025,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2837,2040,1838,685,703,607,71.9069,37.2688,102.6277,86.3442
2024/2025,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2397,1726,1509,563,538,469,72.0067,37.3095,95.5595,87.1747
2024/2025,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2304,1657,1510,560,555,485,71.9184,37.0861,99.1071,87.3874
2024/2025,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2694,1939,1758,658,644,559,71.9748,37.4289,97.8723,86.8012
2024/2025,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,3125,2428,2025,752,730,678,77.696,37.1358,97.0745,92.8767
2024/2025,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3877,3017,2498,936,910,833,77.8179,37.47,97.2222,91.5385
2024/2025,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,3209,2494,2090,781,752,698,77.7189,37.3684,96.2868,92.8191
2024/2025,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,3278,2548,2121,791,743,679,77.7303,37.2937,93.9317,91.3863
2024/2025,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3541,2751,2276,849,785,718,77.6899,37.3023,92.4617,91.465
2024/2025,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,168,131,92,38,72,72,77.9762,41.3043,189.4737,100.0
2024/2025,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,174,137,100,40,60,60,78.7356,40.0,150.0,100.0
2024/2025,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,165,128,92,38,58,60,77.5758,41.3043,152.6316,103.4483
2024/2025,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,174,135,95,39,66,66,77.5862,41.0526,169.2308,100.0
2024/2025,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,183,145,108,42,66,66,79.235,38.8889,157.1429,100.0
2024/2025,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,253,184,154,56,60,62,72.7273,36.3636,107.1429,103.3333
2024/2025,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,312,226,182,67,60,62,72.4359,36.8132,89.5522,103.3333
2024/2025,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,248,181,144,53,60,60,72.9839,36.8056,113.2075,100.0
2024/2025,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,259,189,158,56,55,55,72.973,35.443,98.2143,100.0
2024/2025,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,288,209,178,67,60,60,72.5694,37.6404,89.5522,100.0
2024/2025,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,348,270,214,78,63,72,77.5862,36.4486,80.7692,114.2857
2024/2025,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,417,326,254,97,78,84,78.1775,38.189,80.4124,107.6923
2024/2025,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,337,264,208,78,63,72,78.3383,37.5,80.7692,114.2857
2024/2025,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,368,286,227,85,64,72,77.7174,37.4449,75.2941,112.5
2024/2025,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,382,297,225,84,58,68,77.7487,37.3333,69.0476,117.2414
