session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,252,165,132,44,45,44,65.4762,33.3333,102.2727,97.7778
2019/2020,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,258,184,144,48,54,56,71.3178,33.3333,112.5,103.7037
2019/2020,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,318,226,170,56,46,52,71.0692,32.9412,82.1429,113.0435
2019/2020,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,267,190,138,46,44,48,71.161,33.3333,95.6522,109.0909
2019/2020,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,269,192,150,50,53,56,71.3755,33.3333,106.0,105.6604
2019/2020,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,331,236,168,56,50,56,71.2991,33.3333,89.2857,112.0
2019/2020,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1068,775,645,212,247,223,72.5655,32.8682,116.5094,90.2834
2019/2020,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1280,927,767,252,283,248,72.4219,32.8553,112.3016,87.6325
2019/2020,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1065,772,640,210,220,203,72.4883,32.8125,104.7619,92.2727
2019/2020,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1113,807,677,223,259,235,72.5067,32.9394,116.1435,90.7336
2019/2020,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1230,893,727,241,247,222,72.6016,33.1499,102.4896,89.8785
2019/2020,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,1973,1290,1188,390,470,408,65.3827,32.8283,120.5128,86.8085
2019/2020,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2421,1582,1475,486,549,481,65.3449,32.9492,112.963,87.6138
2019/2020,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2001,1307,1190,393,424,358,65.3173,33.0252,107.888,84.434
2019/2020,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2024,1325,1194,393,453,403,65.4644,32.9146,115.2672,88.9625
2019/2020,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2335,1527,1411,462,514,446,65.3961,32.7427,111.2554,86.7704
2019/2020,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2491,1776,1497,492,578,533,71.2967,32.8657,117.4797,92.2145
2019/2020,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3067,2188,1870,614,674,625,71.3401,32.8342,109.772,92.73
2019/2020,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2616,1865,1557,512,527,479,71.292,32.8838,102.9297,90.8918
2019/2020,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,2568,1832,1531,503,548,498,71.3396,32.8543,108.9463,90.8759
2019/2020,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3041,2170,1822,599,634,588,71.3581,32.876,105.8431,92.7445
2019/2020,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,135,97,74,25,30,30,71.8519,33.7838,120.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,141,100,78,27,42,42,70.922,34.6154,155.5556,100.0
2019/2020,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,134,95,76,26,24,24,70.8955,34.2105,92.3077,100.0
2019/2020,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,143,103,81,28,42,42,72.028,34.5679,150.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,144,102,79,27,24,24,70.8333,34.1772,88.8889,100.0
2019/2020,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,224,143,123,41,55,55,63.8393,33.3333,134.1463,100.0
2019/2020,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,265,170,149,50,60,60,64.1509,33.557,120.0,100.0
2019/2020,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,220,141,123,42,45,45,64.0909,34.1463,107.1429,100.0
2019/2020,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,229,147,127,42,60,60,64.1921,33.0709,142.8571,100.0
2019/2020,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,247,159,139,45,45,45,64.3725,32.3741,100.0,100.0
2019/2020,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,265,187,151,50,52,53,70.566,33.1126,104.0,101.9231
2019/2020,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,340,241,193,65,60,63,70.8824,33.6788,92.3077,105.0
2019/2020,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,279,199,158,53,48,49,71.3262,33.5443,90.566,102.0833
2019/2020,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,304,217,168,56,52,54,71.3816,33.3333,92.8571,103.8462
2019/2020,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,329,234,185,61,52,54,71.1246,32.973,85.2459,103.8462
2020/2021,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1093,819,629,218,237,212,74.9314,34.6582,108.7156,89.4515
2020/2021,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1243,935,725,252,265,239,75.2212,34.7586,105.1587,90.1887
2020/2021,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1055,789,588,203,194,174,74.7867,34.5238,95.5665,89.6907
2020/2021,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1077,810,601,208,213,188,75.2089,34.609,102.4038,88.2629
2020/2021,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1305,983,753,261,266,242,75.3257,34.6614,101.9157,90.9774
2020/2021,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2023,1392,1153,400,446,390,68.8087,34.6921,111.5,87.4439
2020/2021,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2375,1637,1356,471,492,431,68.9263,34.7345,104.4586,87.6016
2020/2021,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,1950,1340,1116,388,407,352,68.7179,34.767,104.8969,86.4865
2020/2021,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,1894,1305,1081,376,394,346,68.9018,34.7826,104.7872,87.8173
2020/2021,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2454,1692,1400,488,496,420,68.9487,34.8571,101.6393,84.6774
2020/2021,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2618,1955,1512,526,554,510,74.6753,34.7884,105.3232,92.0578
2020/2021,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3111,2322,1772,618,596,547,74.6384,34.8758,96.4401,91.7785
2020/2021,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2469,1844,1413,493,490,451,74.6861,34.8903,99.3915,92.0408
2020/2021,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,2559,1911,1456,508,515,471,74.6776,34.8901,101.378,91.4563
2020/2021,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3160,2359,1792,622,633,579,74.6519,34.7098,101.7685,91.4692
2020/2021,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,140,104,74,25,45,45,74.2857,33.7838,180.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,147,110,80,28,55,55,74.8299,35.0,196.4286,100.0
2020/2021,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,135,99,75,25,25,25,73.3333,33.3333,100.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,144,107,75,25,40,40,74.3056,33.3333,160.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,153,116,86,29,45,45,75.817,33.7209,155.1724,100.0
2020/2021,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,225,153,122,41,48,52,68.0,33.6066,117.0732,108.3333
2020/2021,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,261,181,136,47,48,51,69.3487,34.5588,102.1277,106.25
2020/2021,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,210,141,113,39,44,44,67.1429,34.5133,112.8205,100.0
2020/2021,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,219,150,115,41,40,40,68.4932,35.6522,97.561,100.0
2020/2021,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,261,181,138,49,44,44,69.3487,35.5072,89.7959,100.0
2020/2021,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,270,202,146,50,45,50,74.8148,34.2466,90.0,111.1111
2020/2021,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,330,246,177,62,53,57,74.5455,35.0282,85.4839,107.5472
2020/2021,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,261,195,142,49,37,47,74.7126,34.507,75.5102,127.027
2020/2021,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,287,213,150,52,45,51,74.216,34.6667,86.5385,113.3333
2020/2021,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,349,260,187,64,56,63,74.4986,34.2246,87.5,112.5
2020/2021,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1107,832,701,243,277,246,75.1581,34.6648,113.9918,88.8087
2020/2021,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1288,969,786,273,285,253,75.2329,34.7328,104.3956,88.7719
2020/2021,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1099,827,642,222,208,189,75.2502,34.5794,93.6937,90.8654
2020/2021,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1092,818,654,225,244,219,74.9084,34.4037,108.4444,89.7541
2020/2021,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1302,978,786,274,258,235,75.1152,34.8601,94.1606,91.0853
2020/2021,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2033,1405,1241,435,483,416,69.1097,35.0524,111.0345,86.1284
2020/2021,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2500,1725,1541,539,554,472,69.0,34.9773,102.7829,85.1986
2020/2021,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,1978,1366,1180,415,422,366,69.0597,35.1695,101.6867,86.7299
2020/2021,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,1979,1367,1188,414,442,385,69.0753,34.8485,106.7633,87.1041
2020/2021,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2418,1669,1462,512,520,462,69.024,35.0205,101.5625,88.8462
2020/2021,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2643,1972,1638,570,590,540,74.6122,34.7985,103.5088,91.5254
2020/2021,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3143,2345,1910,664,693,648,74.6102,34.7644,104.3675,93.5065
2020/2021,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2542,1897,1527,530,514,475,74.6263,34.7086,96.9811,92.4125
2020/2021,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,2713,2027,1648,574,576,523,74.7143,34.8301,100.3484,90.7986
2020/2021,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3152,2356,1880,656,646,584,74.7462,34.8936,98.4756,90.4025
2020/2021,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,139,102,78,26,48,48,73.3813,33.3333,184.6154,100.0
2020/2021,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,146,108,81,27,39,42,73.9726,33.3333,144.4444,107.6923
2020/2021,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,138,102,78,26,12,12,73.913,33.3333,46.1538,100.0
2020/2021,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,147,108,81,27,54,54,73.4694,33.3333,200.0,100.0
2020/2021,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,150,112,90,30,30,30,74.6667,33.3333,100.0,100.0
2020/2021,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,231,162,130,48,55,55,70.1299,36.9231,114.5833,100.0
2020/2021,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,273,190,159,57,55,55,69.5971,35.8491,96.4912,100.0
2020/2021,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,216,150,117,44,50,50,69.4444,37.6068,113.6364,100.0
2020/2021,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,222,156,125,44,55,55,70.2703,35.2,125.0,100.0
2020/2021,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,260,181,146,54,55,55,69.6154,36.9863,101.8519,100.0
2020/2021,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,276,204,162,56,56,58,73.913,34.5679,100.0,103.5714
2020/2021,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,344,255,203,71,62,68,74.1279,34.9754,87.3239,109.6774
2020/2021,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,274,202,156,54,44,44,73.7226,34.6154,81.4815,100.0
2020/2021,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,314,234,179,62,56,57,74.5223,34.6369,90.3226,101.7857
2020/2021,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,352,263,197,70,52,54,74.7159,35.533,74.2857,103.8462
2021/2022,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1131,885,652,241,243,223,78.2493,36.9632,100.8299,91.7695
2021/2022,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1284,1006,755,280,265,235,78.3489,37.0861,94.6429,88.6792
2021/2022,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1093,853,617,228,220,203,78.0421,36.953,96.4912,92.2727
2021/2022,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1097,857,620,228,214,193,78.1222,36.7742,93.8596,90.1869
2021/2022,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1312,1025,754,279,280,249,78.125,37.0027,100.3584,88.9286
2021/2022,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2000,1450,1164,439,443,393,72.5,37.7148,100.9112,88.7133
2021/2022,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2348,1700,1341,505,504,437,72.402,37.6585,99.802,86.7063
2021/2022,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2053,1488,1172,443,424,368,72.4793,37.7986,95.7111,86.7925
2021/2022,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2065,1495,1192,447,436,382,72.3971,37.5,97.5391,87.6147
2021/2022,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2371,1717,1354,510,491,424,72.4167,37.6662,96.2745,86.3544
2021/2022,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2725,2126,1569,591,580,529,78.0183,37.6673,98.1387,91.2069
2021/2022,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3193,2493,1834,688,634,592,78.077,37.5136,92.1512,93.3754
2021/2022,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2649,2068,1519,574,521,477,78.0672,37.788,90.7666,91.5547
2021/2022,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,2599,2029,1491,563,545,491,78.0685,37.7599,96.8028,90.0917
2021/2022,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3222,2515,1849,697,645,608,78.0571,37.6961,92.5395,94.2636
2021/2022,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,153,116,78,26,55,55,75.817,33.3333,211.5385,100.0
2021/2022,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,154,118,84,28,55,55,76.6234,33.3333,196.4286,100.0
2021/2022,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,149,112,75,25,50,50,75.1678,33.3333,200.0,100.0
2021/2022,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,155,118,81,27,45,45,76.129,33.3333,166.6667,100.0
2021/2022,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,157,120,78,26,55,55,76.4331,33.3333,211.5385,100.0
2021/2022,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,219,160,117,45,48,51,73.0594,38.4615,106.6667,106.25
2021/2022,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,267,193,146,56,48,50,72.2846,38.3562,85.7143,104.1667
2021/2022,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,213,156,114,44,48,48,73.2394,38.5965,109.0909,100.0
2021/2022,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,234,170,123,47,44,45,72.6496,38.2114,93.617,102.2727
2021/2022,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,266,192,139,53,48,48,72.1805,38.1295,90.566,100.0
2021/2022,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,284,221,159,61,50,56,77.8169,38.3648,81.9672,112.0
2021/2022,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,351,275,192,72,57,67,78.3476,37.5,79.1667,117.5439
2021/2022,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,284,222,156,62,49,52,78.169,39.7436,79.0323,106.1224
2021/2022,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,287,225,155,60,52,55,78.3972,38.7097,86.6667,105.7692
2021/2022,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,360,282,185,71,61,65,78.3333,38.3784,85.9155,106.5574
2021/2022,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1201,940,755,282,310,285,78.2681,37.351,109.9291,91.9355
2021/2022,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1384,1086,838,311,322,285,78.4682,37.1122,103.537,88.5093
2021/2022,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,1139,889,683,254,223,215,78.0509,37.1889,87.7953,96.4126
2021/2022,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,1185,929,722,271,257,222,78.3966,37.5346,94.8339,86.3813
2021/2022,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,1363,1067,826,309,263,234,78.2832,37.4092,85.1133,88.9734
2021/2022,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2123,1541,1316,495,517,449,72.586,37.614,104.4444,86.8472
2021/2022,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,2492,1807,1534,574,561,496,72.512,37.4185,97.7352,88.4135
2021/2022,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,2200,1593,1325,497,475,404,72.4091,37.5094,95.5734,85.0526
2021/2022,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2241,1624,1360,512,498,439,72.4676,37.6471,97.2656,88.1526
2021/2022,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,2432,1760,1470,551,536,468,72.3684,37.483,97.2777,87.3134
2021/2022,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,2834,2212,1728,652,604,556,78.0522,37.7315,92.638,92.053
2021/2022,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3413,2665,2069,779,757,697,78.0838,37.651,97.1759,92.074
2021/2022,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,2813,2196,1688,636,610,560,78.0661,37.6777,95.9119,91.8033
2021/2022,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,2834,2208,1754,660,599,554,77.9111,37.6283,90.7576,92.4875
2021/2022,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,3357,2620,2060,777,722,668,78.0459,37.7184,92.9215,92.5208
2021/2022,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,152,118,84,28,62,66,77.6316,33.3333,221.4286,106.4516
2021/2022,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,159,124,87,29,50,54,77.9874,33.3333,172.4138,108.0
2021/2022,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,153,116,79,27,25,30,75.817,34.1772,92.5926,120.0
2021/2022,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,162,125,89,31,39,42,77.1605,34.8315,125.8065,107.6923
2021/2022,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,159,122,87,31,25,30,76.7296,35.6322,80.6452,120.0
2021/2022,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,234,171,138,51,55,55,73.0769,36.9565,107.8431,100.0
2021/2022,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,273,199,160,59,60,60,72.8938,36.875,101.6949,100.0
2021/2022,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,237,173,133,49,50,50,72.9958,36.8421,102.0408,100.0
2021/2022,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,240,175,135,50,50,50,72.9167,37.037,100.0,100.0
2021/2022,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,267,193,145,53,60,60,72.2846,36.5517,113.2075,100.0
2021/2022,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,303,234,175,69,48,49,77.2277,39.4286,69.5652,102.0833
2021/2022,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,374,292,208,81,60,65,78.0749,38.9423,74.0741,108.3333
2021/2022,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,297,231,167,66,52,53,77.7778,39.521,78.7879,101.9231
2021/2022,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,320,247,180,70,52,56,77.1875,38.8889,74.2857,107.6923
2021/2022,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,368,287,210,83,52,53,77.9891,39.5238,62.6506,101.9231
2022/2023,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,1221,935,690,241,274,245,76.5766,34.9275,113.6929,89.4161
