session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,69,48,83,30,13,11,69.5652,36.1446,15.6627,84.6154
2022/2023,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,76,56,88,31,13,12,73.6842,35.2273,14.7727,92.3077
2022/2023,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,88,66,103,37,17,16,75.0,35.9223,16.5049,94.1176
2022/2023,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,71,53,82,30,13,12,74.6479,36.5854,15.8537,92.3077
2022/2023,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,83,61,95,34,14,13,73.494,35.7895,14.7368,92.8571
2022/2023,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,96,71,113,40,17,16,73.9583,35.3982,15.0442,94.1176
2022/2023,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,575,441,674,235,106,100,76.6957,34.8665,15.727,94.3396
2022/2023,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,666,511,764,269,114,104,76.7267,35.2094,14.9215,91.2281
2022/2023,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,560,429,648,226,99,91,76.6071,34.8765,15.2778,91.9192
2022/2023,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,571,437,644,224,98,90,76.5324,34.7826,15.2174,91.8367
2022/2023,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,631,484,722,253,102,94,76.7036,35.0416,14.1274,92.1569
2022/2023,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,1007,689,1192,421,187,170,68.4211,35.3188,15.6879,90.9091
2022/2023,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1250,856,1437,506,224,199,68.48,35.2122,15.588,88.8393
2022/2023,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,1020,697,1154,407,174,156,68.3333,35.2686,15.078,89.6552
2022/2023,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,1045,715,1205,425,187,166,68.4211,35.2697,15.5187,88.7701
2022/2023,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,1208,827,1372,484,210,184,68.4603,35.277,15.3061,87.619
2022/2023,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,1322,979,1526,533,237,223,74.0545,34.9279,15.5308,94.0928
2022/2023,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1609,1191,1841,646,275,259,74.0211,35.0896,14.9375,94.1818
2022/2023,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,1318,974,1515,531,215,202,73.8998,35.0495,14.1914,93.9535
2022/2023,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1432,1059,1639,576,243,230,73.9525,35.1434,14.8261,94.6502
2022/2023,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1586,1172,1838,643,267,252,73.8966,34.9837,14.5267,94.382
2022/2023,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,52,40,57,20,13,12,76.9231,35.0877,22.807,92.3077
2022/2023,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55,42,60,22,10,9,76.3636,36.6667,16.6667,90.0
2022/2023,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,51,39,55,19,10,9,76.4706,34.5455,18.1818,90.0
2022/2023,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,54,41,59,21,13,12,75.9259,35.5932,22.0339,92.3077
2022/2023,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,54,42,63,23,13,12,77.7778,36.5079,20.6349,92.3077
2022/2023,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,79,53,94,35,16,14,67.0886,37.234,17.0213,87.5
2022/2023,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,98,66,113,42,16,14,67.3469,37.1681,14.1593,87.5
2022/2023,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,76,51,89,33,13,12,67.1053,37.0787,14.6067,92.3077
2022/2023,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,84,57,100,37,15,13,67.8571,37.0,15.0,86.6667
2022/2023,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,95,64,110,40,15,13,67.3684,36.3636,13.6364,86.6667
2022/2023,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,99,73,118,40,15,13,73.7374,33.8983,12.7119,86.6667
2022/2023,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,123,92,146,50,18,17,74.7967,34.2466,12.3288,94.4444
2022/2023,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,102,75,114,40,13,11,73.5294,35.0877,11.4035,84.6154
2022/2023,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,119,88,138,49,17,16,73.9496,35.5072,12.3188,94.1176
2022/2023,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,123,91,137,47,16,14,73.9837,34.3066,11.6788,87.5
2023/2024,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,445,365,525,202,58,54,82.0225,38.4762,11.0476,93.1034
2023/2024,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,495,404,563,217,57,51,81.6162,38.5435,10.1243,89.4737
2023/2024,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,436,356,500,190,49,45,81.6514,38.0,9.8,91.8367
2023/2024,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,444,363,506,194,49,45,81.7568,38.3399,9.6838,91.8367
2023/2024,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,522,426,597,230,60,55,81.6092,38.526,10.0503,91.6667
2023/2024,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,791,588,922,356,102,94,74.3363,38.6117,11.0629,92.1569
2023/2024,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,960,714,1107,428,110,97,74.375,38.6631,9.9368,88.1818
2023/2024,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,753,559,848,325,85,76,74.2364,38.3255,10.0236,89.4118
2023/2024,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,804,599,916,354,97,86,74.5025,38.6463,10.5895,88.6598
2023/2024,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,956,711,1110,431,114,100,74.3724,38.8288,10.2703,87.7193
2023/2024,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,1068,850,1244,482,129,122,79.588,38.746,10.3698,94.5736
2023/2024,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1286,1024,1486,576,149,140,79.6267,38.7618,10.0269,93.9597
2023/2024,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,1061,845,1207,468,118,112,79.6418,38.7738,9.7763,94.9153
2023/2024,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1051,837,1212,470,119,113,79.6384,38.7789,9.8185,94.958
2023/2024,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1252,996,1427,553,139,130,79.5527,38.7526,9.7407,93.5252
2023/2024,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,42,35,47,18,8,7,83.3333,38.2979,17.0213,87.5
2023/2024,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,45,38,50,19,8,7,84.4444,38.0,16.0,87.5
2023/2024,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,40,33,42,14,7,6,82.5,33.3333,16.6667,85.7143
2023/2024,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,43,36,48,18,7,6,83.7209,37.5,14.5833,85.7143
2023/2024,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,46,38,53,20,8,7,82.6087,37.7358,15.0943,87.5
2023/2024,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,62,46,73,27,7,6,74.1935,36.9863,9.589,85.7143
2023/2024,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,75,56,86,33,7,6,74.6667,38.3721,8.1395,85.7143
2023/2024,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,57,42,64,23,7,6,73.6842,35.9375,10.9375,85.7143
2023/2024,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,62,47,74,28,7,6,75.8065,37.8378,9.4595,85.7143
2023/2024,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,75,57,88,34,7,6,76.0,38.6364,7.9545,85.7143
2023/2024,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,80,64,94,36,8,7,80.0,38.2979,8.5106,87.5
2023/2024,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,101,80,118,45,9,8,79.2079,38.1356,7.6271,88.8889
2023/2024,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,79,63,89,34,8,7,79.7468,38.2022,8.9888,87.5
2023/2024,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,82,66,96,37,8,7,80.4878,38.5417,8.3333,87.5
2023/2024,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,96,76,112,43,9,8,79.1667,38.3929,8.0357,88.8889
2023/2024,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,605,495,699,272,60,56,81.8182,38.9127,8.5837,93.3333
2023/2024,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,697,570,805,317,66,60,81.7791,39.3789,8.1988,90.9091
2023/2024,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,599,490,696,271,54,52,81.803,38.9368,7.7586,96.2963
2023/2024,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,615,503,696,271,58,51,81.7886,38.9368,8.3333,87.931
2023/2024,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,680,555,777,302,60,55,81.6176,38.8674,7.722,91.6667
2023/2024,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,1099,817,1283,495,111,100,74.3403,38.5814,8.6516,90.0901
2023/2024,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1311,974,1495,579,126,113,74.2944,38.7291,8.4281,89.6825
2023/2024,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,1044,775,1185,457,99,87,74.2337,38.5654,8.3544,87.8788
2023/2024,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,1075,799,1244,482,100,90,74.3256,38.746,8.0386,90.0
2023/2024,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,1291,959,1487,574,121,107,74.2835,38.6012,8.1372,88.4298
2023/2024,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,1425,1135,1642,634,136,129,79.6491,38.6114,8.2826,94.8529
2023/2024,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1784,1421,2088,805,172,161,79.6525,38.5536,8.2375,93.6047
2023/2024,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,1400,1114,1595,615,123,116,79.5714,38.558,7.7116,94.3089
2023/2024,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1487,1185,1709,660,136,130,79.6907,38.6191,7.9579,95.5882
2023/2024,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1709,1360,1941,749,150,139,79.5787,38.5884,7.728,92.6667
2023/2024,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,55,46,58,22,9,8,83.6364,37.931,15.5172,88.8889
2023/2024,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56,46,64,26,9,8,82.1429,40.625,14.0625,88.8889
2023/2024,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,55,45,64,25,8,7,81.8182,39.0625,12.5,87.5
2023/2024,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,56,46,61,24,8,7,82.1429,39.3443,13.1148,87.5
2023/2024,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,59,48,71,27,8,7,81.3559,38.0282,11.2676,87.5
2023/2024,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,82,61,94,35,8,7,74.3902,37.234,8.5106,87.5
2023/2024,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,104,77,117,45,8,7,74.0385,38.4615,6.8376,87.5
2023/2024,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,78,58,86,32,8,7,74.359,37.2093,9.3023,87.5
2023/2024,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,88,65,101,38,8,7,73.8636,37.6238,7.9208,87.5
2023/2024,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,100,74,119,46,8,7,74.0,38.6555,6.7227,87.5
2023/2024,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,112,89,130,49,8,7,79.4643,37.6923,6.1538,87.5
2023/2024,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,141,113,162,61,10,9,80.1418,37.6543,6.1728,90.0
2023/2024,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,111,88,130,49,8,7,79.2793,37.6923,6.1538,87.5
2023/2024,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,119,95,140,53,8,7,79.8319,37.8571,5.7143,87.5
2023/2024,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,128,102,151,56,8,7,79.6875,37.0861,5.298,87.5
2024/2025,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,437,346,505,191,111,104,79.1762,37.8218,21.9802,93.6937
2024/2025,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,505,399,591,222,125,118,79.0099,37.5635,21.1506,94.4
2024/2025,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,421,333,464,176,103,95,79.0974,37.931,22.1983,92.233
2024/2025,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,424,335,490,184,99,90,79.0094,37.551,20.2041,90.9091
2024/2025,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,518,410,600,224,123,110,79.1506,37.3333,20.5,89.4309
2024/2025,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,776,558,909,337,208,187,71.9072,37.0737,22.8823,89.9038
2024/2025,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,923,663,1074,400,230,206,71.831,37.2439,21.4153,89.5652
2024/2025,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,803,577,912,338,197,175,71.8555,37.0614,21.6009,88.8325
2024/2025,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,739,531,836,309,180,161,71.8539,36.9617,21.5311,89.4444
2024/2025,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,931,669,1066,395,228,200,71.8582,37.0544,21.3884,87.7193
2024/2025,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,1068,830,1235,462,263,244,77.7154,37.4089,21.2955,92.7757
2024/2025,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1271,988,1478,552,305,290,77.7341,37.3478,20.636,95.082
2024/2025,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,1052,818,1199,448,244,232,77.7567,37.3645,20.3503,95.082
2024/2025,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1050,816,1200,449,253,237,77.7143,37.4167,21.0833,93.6759
2024/2025,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1211,941,1387,518,289,273,77.7044,37.3468,20.8363,94.4637
2024/2025,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,41,32,44,18,16,15,78.0488,40.9091,36.3636,93.75
2024/2025,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,43,33,48,19,16,15,76.7442,39.5833,33.3333,93.75
2024/2025,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,41,32,42,18,16,15,78.0488,42.8571,38.0952,93.75
2024/2025,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,42,33,47,19,15,14,78.5714,40.4255,31.9149,93.3333
2024/2025,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,46,36,52,20,16,14,78.2609,38.4615,30.7692,87.5
2024/2025,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,63,45,73,25,16,14,71.4286,34.2466,21.9178,87.5
2024/2025,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,69,49,78,28,16,14,71.0145,35.8974,20.5128,87.5
2024/2025,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,60,43,69,24,15,14,71.6667,34.7826,21.7391,93.3333
2024/2025,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,60,43,68,24,16,14,71.6667,35.2941,23.5294,87.5
2024/2025,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,73,52,87,31,15,14,71.2329,35.6322,17.2414,93.3333
2024/2025,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,82,64,95,36,15,13,78.0488,37.8947,15.7895,86.6667
2024/2025,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,94,73,112,42,19,18,77.6596,37.5,16.9643,94.7368
2024/2025,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,78,60,92,34,15,13,76.9231,36.9565,16.3043,86.6667
2024/2025,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,83,64,100,38,17,16,77.1084,38.0,17.0,94.1176
2024/2025,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,95,74,108,41,19,18,77.8947,37.963,17.5926,94.7368
2024/2025,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,587,464,689,260,125,114,79.046,37.7358,18.1422,91.2
2024/2025,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,692,549,791,296,127,116,79.3353,37.421,16.0556,91.3386
2024/2025,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,579,458,666,252,106,104,79.1019,37.8378,15.9159,98.1132
2024/2025,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,604,478,686,259,118,105,79.1391,37.7551,17.2012,88.9831
2024/2025,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,683,543,786,295,125,116,79.5022,37.5318,15.9033,92.8
2024/2025,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,1060,763,1218,454,215,192,71.9811,37.2742,17.6519,89.3023
2024/2025,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1285,924,1481,552,261,230,71.9066,37.2721,17.6232,88.1226
2024/2025,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,1086,782,1216,454,200,178,72.0074,37.3355,16.4474,89.0
2024/2025,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,1044,751,1217,451,206,184,71.9349,37.0583,16.9269,89.3204
2024/2025,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,1220,878,1417,530,239,212,71.9672,37.403,16.8666,88.7029
2024/2025,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,1416,1100,1632,606,271,257,77.6836,37.1324,16.6054,94.8339
2024/2025,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1756,1366,2013,754,337,316,77.7904,37.4565,16.7412,93.7685
2024/2025,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,1454,1130,1684,629,279,265,77.7166,37.3515,16.5677,94.9821
2024/2025,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1485,1154,1709,637,276,258,77.7104,37.2733,16.1498,93.4783
2024/2025,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1604,1246,1834,684,291,273,77.6808,37.2955,15.867,93.8144
2024/2025,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,55,43,58,24,19,17,78.1818,41.3793,32.7586,89.4737
2024/2025,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,57,45,63,25,16,14,78.9474,39.6825,25.3968,87.5
2024/2025,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,54,42,58,24,15,14,77.7778,41.3793,25.8621,93.3333
2024/2025,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,57,44,60,25,17,15,77.193,41.6667,28.3333,88.2353
2024/2025,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,59,47,68,26,17,15,79.661,38.2353,25.0,88.2353
2024/2025,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,82,60,96,35,16,14,73.1707,36.4583,16.6667,87.5
2024/2025,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,101,73,114,42,16,14,72.2772,36.8421,14.0351,87.5
2024/2025,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,81,59,90,33,16,14,72.8395,36.6667,17.7778,87.5
2024/2025,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,84,61,99,35,15,13,72.619,35.3535,15.1515,86.6667
2024/2025,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,94,68,112,42,16,14,72.3404,37.5,14.2857,87.5
2024/2025,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,113,88,134,49,17,16,77.8761,36.5672,12.6866,94.1176
2024/2025,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,135,106,159,61,21,19,78.5185,38.3648,13.2075,90.4762
2024/2025,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,109,85,130,49,17,16,77.9817,37.6923,13.0769,94.1176
2024/2025,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,120,93,142,53,17,16,77.5,37.3239,11.9718,94.1176
2024/2025,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,124,96,141,53,15,14,77.4194,37.5887,10.6383,93.3333
