session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,69,48,83,30,13,11,69.5652,36.1446,15.6627,84.6154
2022/2023,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,76,56,88,31,13,12,73.6842,35.2273,14.7727,92.3077
2022/2023,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,88,66,103,37,17,16,75.0,35.9223,16.5049,94.1176
2022/2023,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,71,53,82,30,13,12,74.6479,36.5854,15.8537,92.3077
2022/2023,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,83,61,95,34,14,13,73.494,35.7895,14.7368,92.8571
2022/2023,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,96,71,113,40,17,16,73.9583,35.3982,15.0442,94.1176
2022/2023,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,575,441,674,235,106,100,76.6957,34.8665,15.727,94.3396
2022/2023,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,666,511,764,269,114,104,76.7267,35.2094,14.9215,91.2281
2022/2023,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,560,429,648,226,99,91,76.6071,34.8765,15.2778,91.9192
2022/2023,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,571,437,644,224,98,90,76.5324,34.7826,15.2174,91.8367
2022/2023,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,631,484,722,253,102,94,76.7036,35.0416,14.1274,92.1569
2022/2023,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,1007,689,1192,421,187,170,68.4211,35.3188,15.6879,90.9091
2022/2023,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1250,856,1437,506,224,199,68.48,35.2122,15.588,88.8393
2022/2023,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,1020,697,1154,407,174,156,68.3333,35.2686,15.078,89.6552
2022/2023,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,1045,715,1205,425,187,166,68.4211,35.2697,15.5187,88.7701
2022/2023,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,1208,827,1372,484,210,184,68.4603,35.277,15.3061,87.619
2022/2023,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,1322,979,1526,533,237,223,74.0545,34.9279,15.5308,94.0928
2022/2023,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1609,1191,1841,646,275,259,74.0211,35.0896,14.9375,94.1818
2022/2023,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,1318,974,1515,531,215,202,73.8998,35.0495,14.1914,93.9535
2022/2023,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1432,1059,1639,576,243,230,73.9525,35.1434,14.8261,94.6502
2022/2023,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1586,1172,1838,643,267,252,73.8966,34.9837,14.5267,94.382
2022/2023,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,52,40,57,20,13,12,76.9231,35.0877,22.807,92.3077
2022/2023,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,55,42,60,22,10,9,76.3636,36.6667,16.6667,90.0
2022/2023,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,51,39,55,19,10,9,76.4706,34.5455,18.1818,90.0
2022/2023,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,54,41,59,21,13,12,75.9259,35.5932,22.0339,92.3077
2022/2023,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,54,42,63,23,13,12,77.7778,36.5079,20.6349,92.3077
2022/2023,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,79,53,94,35,16,14,67.0886,37.234,17.0213,87.5
2022/2023,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,98,66,113,42,16,14,67.3469,37.1681,14.1593,87.5
2022/2023,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,76,51,89,33,13,12,67.1053,37.0787,14.6067,92.3077
2022/2023,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,84,57,100,37,15,13,67.8571,37.0,15.0,86.6667
2022/2023,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,95,64,110,40,15,13,67.3684,36.3636,13.6364,86.6667
2022/2023,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,99,73,118,40,15,13,73.7374,33.8983,12.7119,86.6667
2022/2023,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,123,92,146,50,18,17,74.7967,34.2466,12.3288,94.4444
2022/2023,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,102,75,114,40,13,11,73.5294,35.0877,11.4035,84.6154
2022/2023,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,119,88,138,49,17,16,73.9496,35.5072,12.3188,94.1176
2022/2023,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,123,91,137,47,16,14,73.9837,34.3066,11.6788,87.5
2023/2024,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,445,365,525,202,58,54,82.0225,38.4762,11.0476,93.1034
2023/2024,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,495,404,563,217,57,51,81.6162,38.5435,10.1243,89.4737
2023/2024,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,436,356,500,190,49,45,81.6514,38.0,9.8,91.8367
2023/2024,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,444,363,506,194,49,45,81.7568,38.3399,9.6838,91.8367
2023/2024,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,522,426,597,230,60,55,81.6092,38.526,10.0503,91.6667
2023/2024,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,791,588,922,356,102,94,74.3363,38.6117,11.0629,92.1569
2023/2024,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,960,714,1107,428,110,97,74.375,38.6631,9.9368,88.1818
2023/2024,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,753,559,848,325,85,76,74.2364,38.3255,10.0236,89.4118
2023/2024,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,804,599,916,354,97,86,74.5025,38.6463,10.5895,88.6598
2023/2024,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,956,711,1110,431,114,100,74.3724,38.8288,10.2703,87.7193
2023/2024,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,1068,850,1244,482,129,122,79.588,38.746,10.3698,94.5736
2023/2024,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1286,1024,1486,576,149,140,79.6267,38.7618,10.0269,93.9597
2023/2024,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,1061,845,1207,468,118,112,79.6418,38.7738,9.7763,94.9153
2023/2024,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1051,837,1212,470,119,113,79.6384,38.7789,9.8185,94.958
2023/2024,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1252,996,1427,553,139,130,79.5527,38.7526,9.7407,93.5252
2023/2024,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,42,35,47,18,8,7,83.3333,38.2979,17.0213,87.5
2023/2024,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,45,38,50,19,8,7,84.4444,38.0,16.0,87.5
2023/2024,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,40,33,42,14,7,6,82.5,33.3333,16.6667,85.7143
2023/2024,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,43,36,48,18,7,6,83.7209,37.5,14.5833,85.7143
2023/2024,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,46,38,53,20,8,7,82.6087,37.7358,15.0943,87.5
2023/2024,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,62,46,73,27,7,6,74.1935,36.9863,9.589,85.7143
2023/2024,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,75,56,86,33,7,6,74.6667,38.3721,8.1395,85.7143
2023/2024,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,57,42,64,23,7,6,73.6842,35.9375,10.9375,85.7143
2023/2024,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,62,47,74,28,7,6,75.8065,37.8378,9.4595,85.7143
2023/2024,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,75,57,88,34,7,6,76.0,38.6364,7.9545,85.7143
2023/2024,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,80,64,94,36,8,7,80.0,38.2979,8.5106,87.5
2023/2024,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,101,80,118,45,9,8,79.2079,38.1356,7.6271,88.8889
2023/2024,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,79,63,89,34,8,7,79.7468,38.2022,8.9888,87.5
2023/2024,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,82,66,96,37,8,7,80.4878,38.5417,8.3333,87.5
2023/2024,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,96,76,112,43,9,8,79.1667,38.3929,8.0357,88.8889
2023/2024,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,605,495,699,272,60,56,81.8182,38.9127,8.5837,93.3333
2023/2024,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,697,570,805,317,66,60,81.7791,39.3789,8.1988,90.9091
2023/2024,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,599,490,696,271,54,52,81.803,38.9368,7.7586,96.2963
2023/2024,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,615,503,696,271,58,51,81.7886,38.9368,8.3333,87.931
2023/2024,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,680,555,777,302,60,55,81.6176,38.8674,7.722,91.6667
2023/2024,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,1099,817,1283,495,111,100,74.3403,38.5814,8.6516,90.0901
2023/2024,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1311,974,1495,579,126,113,74.2944,38.7291,8.4281,89.6825
2023/2024,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,1044,775,1185,457,99,87,74.2337,38.5654,8.3544,87.8788
2023/2024,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,1075,799,1244,482,100,90,74.3256,38.746,8.0386,90.0
2023/2024,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,1291,959,1487,574,121,107,74.2835,38.6012,8.1372,88.4298
2023/2024,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,1425,1135,1642,634,136,129,79.6491,38.6114,8.2826,94.8529
2023/2024,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,1784,1421,2088,805,172,161,79.6525,38.5536,8.2375,93.6047
2023/2024,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,1400,1114,1595,615,123,116,79.5714,38.558,7.7116,94.3089
2023/2024,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,1487,1185,1709,660,136,130,79.6907,38.6191,7.9579,95.5882
2023/2024,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,1709,1360,1941,749,150,139,79.5787,38.5884,7.728,92.6667
2023/2024,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,55,46,58,22,9,8,83.6364,37.931,15.5172,88.8889
2023/2024,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,56,46,64,26,9,8,82.1429,40.625,14.0625,88.8889
2023/2024,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,55,45,64,25,8,7,81.8182,39.0625,12.5,87.5
2023/2024,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,56,46,61,24,8,7,82.1429,39.3443,13.1148,87.5
2023/2024,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,59,48,71,27,8,7,81.3559,38.0282,11.2676,87.5
2023/2024,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,82,61,94,35,8,7,74.3902,37.234,8.5106,87.5
2023/2024,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,104,77,117,45,8,7,74.0385,38.4615,6.8376,87.5
2023/2024,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,78,58,86,32,8,7,74.359,37.2093,9.3023,87.5
2023/2024,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,88,65,101,38,8,7,73.8636,37.6238,7.9208,87.5
2023/2024,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,100,74,119,46,8,7,74.0,38.6555,6.7227,87.5
2023/2024,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,112,89,130,49,8,7,79.4643,37.6923,6.1538,87.5
2023/2024,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,141,113,162,61,10,9,80.1418,37.6543,6.1728,90.0
2023/2024,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,111,88,130,49,8,7,79.2793,37.6923,6.1538,87.5
2023/2024,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,119,95,140,53,8,7,79.8319,37.8571,5.7143,87.5
2023/2024,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,128,102,151,56,8,7,79.6875,37.0861,5.298,87.5
2024/2025,Female,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,206,155,119,47,47,43,75.2427,39.4958,39.4958,91.4894
2024/2025,Female,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,239,179,139,54,52,49,74.8954,38.8489,37.4101,94.2308
2024/2025,Female,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,199,149,109,43,43,40,74.8744,39.4495,39.4495,93.0233
2024/2025,Female,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,200,150,115,45,41,38,75.0000,39.1304,35.6522,92.6829
2024/2025,Female,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,245,184,141,55,52,46,75.1020,39.0071,36.8794,88.4615
2024/2025,Female,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,2962,2013,1725,676,682,634,67.9608,39.1884,39.5362,92.9619
2024/2025,Female,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,3523,2392,2038,802,754,698,67.8967,39.3523,36.9971,92.5729
2024/2025,Female,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,3065,2082,1730,678,645,593,67.9282,39.1908,37.2832,91.9380
2024/2025,Female,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,2821,1916,1586,620,590,546,67.9192,39.0921,37.2005,92.5424
2024/2025,Female,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,3554,2414,2023,792,747,678,67.9235,39.1498,36.9254,90.7631
2024/2025,Female,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,4363,3207,2508,987,963,872,73.5045,39.3541,38.3971,90.5504
2024/2025,Female,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,5192,3818,3001,1180,1117,1037,73.5362,39.3202,37.2209,92.8380
2024/2025,Female,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,4297,3161,2434,958,893,830,73.5630,39.3591,36.6886,92.9451
2024/2025,Female,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,4289,3153,2436,960,926,847,73.5136,39.4089,38.0131,91.4687
2024/2025,Female,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,4947,3636,2816,1107,1058,976,73.4991,39.3111,37.5710,92.2495
2024/2025,Female,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,22,16,12,5,7,7,72.7273,41.6667,58.3333,100.0000
2024/2025,Female,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,23,17,13,5,7,7,73.9130,38.4615,53.8462,100.0000
2024/2025,Female,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,21,16,11,4,7,7,76.1905,36.3636,63.6364,100.0000
2024/2025,Female,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,22,17,12,5,7,6,77.2727,41.6667,58.3333,85.7143
2024/2025,Female,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,24,18,14,5,7,6,75.0000,35.7143,50.0000,85.7143
2024/2025,Female,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,273,184,158,59,60,55,67.3993,37.3418,37.9747,91.6667
2024/2025,Female,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,299,200,169,66,60,55,66.8896,39.0533,35.5030,91.6667
2024/2025,Female,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,260,176,150,57,57,55,67.6923,38.0000,38.0000,96.4912
2024/2025,Female,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,260,176,147,57,60,55,67.6923,38.7755,40.8163,91.6667
2024/2025,Female,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,317,213,189,73,57,55,67.1924,38.6243,30.1587,96.4912
2024/2025,Female,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,379,280,216,85,64,55,73.8786,39.3519,29.6296,85.9375
2024/2025,Female,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,434,319,255,100,81,76,73.5023,39.2157,31.7647,93.8272
2024/2025,Female,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,360,262,209,81,64,55,72.7778,38.7560,30.6220,85.9375
2024/2025,Female,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,383,279,227,90,73,68,72.8460,39.6476,32.1586,93.1507
2024/2025,Female,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,439,323,245,97,81,76,73.5763,39.5918,33.0612,93.8272
2024/2025,Male,all,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,277,208,162,64,52,47,75.0903,39.5062,32.0988,90.3846
2024/2025,Male,all,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,327,246,186,73,53,48,75.2294,39.2473,28.4946,90.5660
2024/2025,Male,all,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,274,205,156,62,44,43,74.8175,39.7436,28.2051,97.7273
2024/2025,Male,all,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,285,214,161,63,49,44,75.0877,39.1304,30.4348,89.7959
2024/2025,Male,all,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,323,244,184,72,52,48,75.5418,39.1304,28.2609,92.3077
2024/2025,Male,all,NECO,lga,Argungu,North West,Kebbi,Argungu,,,4046,2753,2311,911,704,651,68.0425,39.4202,30.4630,92.4716
2024/2025,Male,all,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,4905,3334,2810,1107,855,779,67.9715,39.3950,30.4270,91.1111
2024/2025,Male,all,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,4145,2822,2307,910,655,603,68.0820,39.4452,28.3919,92.0611
2024/2025,Male,all,NECO,lga,Yauri,North West,Kebbi,Yauri,,,3985,2710,2309,904,675,623,68.0050,39.1511,29.2334,92.2963
2024/2025,Male,all,NECO,lga,Zuru,North West,Kebbi,Zuru,,,4657,3168,2688,1063,783,718,68.0266,39.5461,29.1295,91.6986
2024/2025,Male,all,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,5784,4250,3314,1295,992,919,73.4786,39.0766,29.9336,92.6411
2024/2025,Male,all,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,7173,5278,4087,1612,1234,1130,73.5815,39.4421,30.1933,91.5721
2024/2025,Male,all,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,5940,4366,3419,1344,1021,947,73.5017,39.3097,29.8625,92.7522
2024/2025,Male,all,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,6066,4459,3470,1361,1010,922,73.5081,39.2219,29.1066,91.2871
2024/2025,Male,all,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,6552,4815,3724,1462,1065,976,73.4890,39.2589,28.5983,91.6432
2024/2025,Male,disabled,NABTEB,lga,Argungu,North West,Kebbi,Argungu,,,29,22,15,6,8,7,75.8621,40.0000,53.3333,87.5000
2024/2025,Male,disabled,NABTEB,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,30,23,17,6,7,6,76.6667,35.2941,41.1765,85.7143
2024/2025,Male,disabled,NABTEB,lga,Kalgo,North West,Kebbi,Kalgo,,,28,21,15,6,7,6,75.0000,40.0000,46.6667,85.7143
2024/2025,Male,disabled,NABTEB,lga,Yauri,North West,Kebbi,Yauri,,,30,22,16,6,8,7,73.3333,37.5000,50.0000,87.5000
2024/2025,Male,disabled,NABTEB,lga,Zuru,North West,Kebbi,Zuru,,,31,24,18,7,7,7,77.4194,38.8889,38.8889,100.0000
2024/2025,Male,disabled,NECO,lga,Argungu,North West,Kebbi,Argungu,,,356,245,208,83,60,55,68.8202,39.9038,28.8462,91.6667
2024/2025,Male,disabled,NECO,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,438,298,247,100,60,55,68.0365,40.4858,24.2915,91.6667
2024/2025,Male,disabled,NECO,lga,Kalgo,North West,Kebbi,Kalgo,,,352,241,195,78,60,55,68.4659,40.0000,30.7692,91.6667
2024/2025,Male,disabled,NECO,lga,Yauri,North West,Kebbi,Yauri,,,365,249,215,83,56,51,68.2192,38.6047,26.0465,91.0714
2024/2025,Male,disabled,NECO,lga,Zuru,North West,Kebbi,Zuru,,,408,278,243,100,60,55,68.1373,41.1523,24.6914,91.6667
2024/2025,Male,disabled,WAEC,lga,Argungu,North West,Kebbi,Argungu,,,522,384,305,116,73,68,73.5632,38.0328,23.9344,93.1507
2024/2025,Male,disabled,WAEC,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,624,463,362,145,90,81,74.1987,40.0552,24.8619,90.0000
2024/2025,Male,disabled,WAEC,lga,Kalgo,North West,Kebbi,Kalgo,,,503,371,296,116,73,68,73.7575,39.1892,24.6622,93.1507
2024/2025,Male,disabled,WAEC,lga,Yauri,North West,Kebbi,Yauri,,,554,406,323,126,73,68,73.2852,39.0093,22.6006,93.1507
2024/2025,Male,disabled,WAEC,lga,Zuru,North West,Kebbi,Zuru,,,573,419,321,126,64,59,73.1239,39.2523,19.9377,92.1875
