session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,2680,1807,1992,712,743,671,67.4254,35.743,104.3539,90.3096
2019/2020,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2320,1564,1678,602,590,529,67.4138,35.876,98.0066,89.661
2019/2020,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,133,92,87,29,48,50,69.1729,33.3333,165.5172,104.1667
2019/2020,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,135,92,93,31,52,55,68.1481,33.3333,167.7419,105.7692
2019/2020,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,137,96,87,29,55,55,70.073,33.3333,189.6552,100.0
2019/2020,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,133,92,84,28,45,45,69.1729,33.3333,160.7143,100.0
2019/2020,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,126,86,78,26,44,50,68.254,33.3333,169.2308,113.6364
2019/2020,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,206,125,140,51,58,60,60.6796,36.4286,113.7255,103.4483
2019/2020,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,239,145,169,62,58,60,60.6695,36.6864,93.5484,103.4483
2019/2020,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,239,145,168,61,63,65,60.6695,36.3095,103.2787,103.1746
2019/2020,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,216,131,151,55,60,60,60.6481,36.4238,109.0909,100.0
2019/2020,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,206,124,141,52,48,60,60.1942,36.8794,92.3077,125.0
2019/2020,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,293,196,201,71,56,56,66.8942,35.3234,78.8732,100.0
2019/2020,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,306,207,212,77,72,72,67.6471,36.3208,93.5065,100.0
2019/2020,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,299,202,209,74,71,68,67.5585,35.4067,95.9459,95.7746
2019/2020,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,281,190,199,70,60,60,67.6157,35.1759,85.7143,100.0
2019/2020,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,243,164,164,59,52,52,67.4897,35.9756,88.1356,100.0
2020/2021,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1184,843,830,317,269,245,71.1993,38.1928,84.858,91.0781
2020/2021,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1163,827,834,320,270,246,71.1092,38.3693,84.375,91.1111
2020/2021,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1153,819,804,309,264,249,71.0321,38.4328,85.4369,94.3182
2020/2021,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1161,826,821,316,269,252,71.1456,38.4896,85.1266,93.6803
2020/2021,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1003,715,685,264,216,192,71.2861,38.5401,81.8182,88.8889
2020/2021,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,2177,1418,1507,572,538,476,65.1355,37.9562,94.0559,88.4758
2020/2021,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2038,1326,1463,554,535,470,65.0638,37.8674,96.5704,87.8505
2020/2021,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2173,1413,1519,579,558,500,65.0253,38.1172,96.3731,89.6057
2020/2021,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2179,1418,1540,584,589,523,65.0757,37.9221,100.8562,88.7946
2020/2021,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1926,1257,1334,504,476,421,65.2648,37.7811,94.4444,88.4454
2020/2021,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,2926,2063,2022,765,743,664,70.5058,37.8338,97.1242,89.3674
2020/2021,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,2662,1877,1892,716,706,628,70.5109,37.8436,98.6034,88.9518
2020/2021,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2880,2029,2037,772,748,676,70.4514,37.8989,96.8912,90.3743
2020/2021,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,2801,1975,1981,752,730,652,70.5105,37.9606,97.0745,89.3151
2020/2021,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2383,1682,1648,626,580,516,70.5833,37.9854,92.6518,88.9655
2020/2021,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,144,104,92,38,48,53,72.2222,41.3043,126.3158,110.4167
2020/2021,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,144,104,93,39,48,48,72.2222,41.9355,123.0769,100.0
2020/2021,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,141,102,90,38,48,60,72.3404,42.2222,126.3158,125.0
2020/2021,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,138,100,87,37,44,55,72.4638,42.5287,118.9189,125.0
2020/2021,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,138,100,87,37,48,50,72.4638,42.5287,129.7297,104.1667
2020/2021,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,235,154,154,56,48,54,65.5319,36.3636,85.7143,112.5
2020/2021,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,239,157,159,58,48,48,65.6904,36.478,82.7586,100.0
2020/2021,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,241,157,157,60,48,53,65.1452,38.2166,80.0,110.4167
2020/2021,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,233,152,157,60,53,58,65.2361,38.2166,88.3333,109.434
2020/2021,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,216,142,142,51,48,48,65.7407,35.9155,94.1176,100.0
2020/2021,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,301,212,198,73,68,68,70.4319,36.8687,93.1507,100.0
2020/2021,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,305,214,209,78,66,68,70.1639,37.3206,84.6154,103.0303
2020/2021,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,315,220,215,80,67,72,69.8413,37.2093,83.75,107.4627
2020/2021,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,295,206,195,73,59,60,69.8305,37.4359,80.8219,101.6949
2020/2021,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,268,188,168,63,51,52,70.1493,37.5,80.9524,101.9608
2020/2021,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1230,873,901,344,287,260,70.9756,38.1798,83.4302,90.5923
2020/2021,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1181,838,886,335,296,275,70.9568,37.8104,88.3582,92.9054
2020/2021,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1164,825,887,341,290,264,70.8763,38.4442,85.044,91.0345
2020/2021,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1142,811,858,326,281,260,71.0158,37.9953,86.1963,92.5267
2020/2021,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1023,727,745,285,232,215,71.0655,38.255,81.4035,92.6724
2020/2021,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,2187,1424,1646,622,594,516,65.112,37.7886,95.4984,86.8687
2020/2021,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2151,1401,1602,609,601,526,65.1325,38.015,98.6864,87.5208
2020/2021,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2237,1454,1652,625,614,547,64.9978,37.8329,98.24,89.0879
2020/2021,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2141,1391,1609,612,589,528,64.9696,38.036,96.2418,89.6435
2020/2021,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1919,1249,1415,534,503,455,65.086,37.7385,94.1948,90.4573
2020/2021,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,2950,2080,2188,831,773,690,70.5085,37.9799,93.0205,89.2626
2020/2021,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,2841,2006,2098,796,782,698,70.6089,37.9409,98.2412,89.2583
2020/2021,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2840,2004,2145,814,813,732,70.5634,37.9487,99.8771,90.0369
2020/2021,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,2778,1956,2083,792,759,676,70.4104,38.0221,95.8333,89.0646
2020/2021,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2428,1711,1796,684,648,580,70.4695,38.0846,94.7368,89.5062
2020/2021,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,141,100,96,38,42,45,70.922,39.5833,110.5263,107.1429
2020/2021,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,146,104,94,34,50,55,71.2329,36.1702,147.0588,110.0
2020/2021,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,137,96,99,41,49,55,70.073,41.4141,119.5122,112.2449
2020/2021,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,133,93,88,32,49,55,69.9248,36.3636,153.125,112.2449
2020/2021,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,134,94,92,36,50,60,70.1493,39.1304,138.8889,120.0
2020/2021,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,226,147,161,59,58,60,65.0442,36.646,98.3051,103.4483
2020/2021,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,241,156,166,61,61,64,64.7303,36.747,100.0,104.918
2020/2021,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,250,161,172,63,60,60,64.4,36.6279,95.2381,100.0
2020/2021,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,234,151,161,60,64,64,64.5299,37.2671,106.6667,100.0
2020/2021,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,209,135,140,49,51,60,64.5933,35.0,104.0816,117.6471
2020/2021,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,301,212,206,79,60,62,70.4319,38.3495,75.9494,103.3333
2020/2021,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,324,229,221,85,68,68,70.679,38.4615,80.0,100.0
2020/2021,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,311,219,219,84,68,72,70.418,38.3562,80.9524,105.8824
2020/2021,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,294,205,208,80,68,66,69.7279,38.4615,85.0,97.0588
2020/2021,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,263,183,181,70,60,60,69.5817,38.674,85.7143,100.0
2021/2022,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1273,944,897,370,291,268,74.1555,41.2486,78.6486,92.0962
2021/2022,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1272,947,915,379,290,274,74.4497,41.4208,76.5172,94.4828
2021/2022,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1292,959,902,373,297,272,74.226,41.3525,79.6247,91.5825
2021/2022,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1266,939,900,372,299,268,74.1706,41.3333,80.3763,89.6321
2021/2022,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1141,847,793,326,264,249,74.2331,41.1097,80.9816,94.3182
2021/2022,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,2375,1628,1658,680,598,529,68.5474,41.0133,87.9412,88.4615
2021/2022,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2293,1571,1645,675,642,572,68.5129,41.0334,95.1111,89.0966
2021/2022,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2375,1627,1659,681,610,549,68.5053,41.0488,89.5742,90.0
2021/2022,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2349,1609,1681,688,630,556,68.4972,40.928,91.5698,88.254
2021/2022,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,2044,1401,1429,589,501,450,68.5421,41.2176,85.0594,89.8204
2021/2022,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,3051,2250,2155,885,790,697,73.7463,41.0673,89.2655,88.2278
2021/2022,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,3085,2273,2205,901,795,714,73.6791,40.8617,88.2353,89.8113
2021/2022,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3177,2340,2259,925,863,778,73.6544,40.9473,93.2973,90.1506
2021/2022,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,3221,2377,2254,924,855,774,73.797,40.9938,92.5325,90.5263
2021/2022,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2649,1954,1843,757,654,593,73.7637,41.0743,86.3937,90.6728
2021/2022,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,159,119,100,43,55,60,74.8428,43.0,127.907,109.0909
2021/2022,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,167,125,104,46,48,60,74.8503,44.2308,104.3478,125.0
2021/2022,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,158,118,96,41,50,60,74.6835,42.7083,121.9512,120.0
2021/2022,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,151,113,96,41,58,60,74.8344,42.7083,141.4634,103.4483
2021/2022,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,151,113,88,38,48,60,74.8344,43.1818,126.3158,125.0
2021/2022,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,253,174,165,69,60,63,68.7747,41.8182,86.9565,105.0
2021/2022,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,261,179,174,72,58,63,68.5824,41.3793,80.5556,108.6207
2021/2022,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,260,178,171,72,54,64,68.4615,42.1053,75.0,118.5185
2021/2022,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,244,167,164,67,60,64,68.4426,40.8537,89.5522,106.6667
2021/2022,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,232,159,150,64,48,57,68.5345,42.6667,75.0,118.75
2021/2022,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,316,233,210,87,64,64,73.7342,41.4286,73.5632,100.0
2021/2022,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,345,253,233,95,68,66,73.3333,40.7725,71.5789,97.0588
2021/2022,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,357,263,240,98,80,76,73.6695,40.8333,81.6327,95.0
2021/2022,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,339,251,230,95,72,73,74.0413,41.3043,75.7895,101.3889
2021/2022,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,293,217,191,79,56,58,74.0614,41.3613,70.8861,103.5714
2021/2022,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1322,979,980,402,323,298,74.0545,41.0204,80.3483,92.2601
2021/2022,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1356,1007,1018,422,330,305,74.2625,41.4538,78.1991,92.4242
2021/2022,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1336,988,1015,418,334,303,73.9521,41.1823,79.9043,90.7186
2021/2022,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1290,956,973,401,314,296,74.1085,41.2127,78.3042,94.2675
2021/2022,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1171,868,867,358,285,263,74.1247,41.2918,79.6089,92.2807
2021/2022,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,2438,1667,1815,744,662,582,68.3757,40.9917,88.9785,87.9154
2021/2022,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2500,1710,1897,778,697,632,68.4,41.0121,89.5887,90.6743
2021/2022,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2441,1667,1855,763,716,633,68.2917,41.1321,93.8401,88.4078
2021/2022,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2396,1634,1792,738,663,597,68.197,41.183,89.8374,90.0452
2021/2022,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,2085,1423,1530,630,545,481,68.2494,41.1765,86.5079,88.2569
2021/2022,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,3179,2341,2375,973,868,780,73.6395,40.9684,89.2086,89.8618
2021/2022,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,3264,2405,2450,1007,906,823,73.6826,41.102,89.9702,90.8389
2021/2022,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3350,2470,2556,1047,974,871,73.7313,40.9624,93.0277,89.4251
2021/2022,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,3169,2335,2378,975,882,784,73.6825,41.0008,90.4615,88.8889
2021/2022,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2784,2052,2042,838,728,658,73.7069,41.0382,86.8735,90.3846
2021/2022,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,157,116,103,45,50,54,73.8854,43.6893,111.1111,108.0
2021/2022,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,162,119,106,46,55,55,73.4568,43.3962,119.5652,100.0
2021/2022,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,150,109,103,45,55,58,72.6667,43.6893,122.2222,105.4545
2021/2022,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,148,109,95,41,55,62,73.6486,43.1579,134.1463,112.7273
2021/2022,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,147,108,96,42,60,60,73.4694,43.75,142.8571,100.0
2021/2022,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,267,182,195,80,60,60,68.1648,41.0256,75.0,100.0
2021/2022,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,282,192,201,83,70,70,68.0851,41.2935,84.3373,100.0
2021/2022,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,274,186,194,81,65,65,67.8832,41.7526,80.2469,100.0
2021/2022,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,250,168,177,75,65,65,67.2,42.3729,86.6667,100.0
2021/2022,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,226,154,159,68,60,60,68.1416,42.7673,88.2353,100.0
2021/2022,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,333,244,237,97,72,76,73.2733,40.9283,74.2268,105.5556
2021/2022,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,384,283,270,111,78,84,73.6979,41.1111,70.2703,107.6923
2021/2022,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,372,275,261,107,78,84,73.9247,40.9962,72.8972,107.6923
2021/2022,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,348,256,246,102,69,72,73.5632,41.4634,67.6471,104.3478
2021/2022,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,300,221,213,88,63,72,73.6667,41.3146,71.5909,114.2857
2022/2023,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1294,940,883,340,279,252,72.643,38.5051,82.0588,90.3226
2022/2023,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1222,888,847,327,287,264,72.6678,38.6068,87.7676,91.9861
