session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,29,25,0,0,0,86.2069
2022/2023,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,32,31,0,0,0,96.875
2022/2023,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,32,28,0,0,0,87.5
2022/2023,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,32,30,0,0,0,93.75
2022/2023,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,32,31,0,0,0,96.875
2022/2023,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,29,25,0,0,0,86.2069
2022/2023,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,39,36,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,41,38,0,0,0,92.6829
2022/2023,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,40,38,0,0,0,95.0
2022/2023,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,35,31,0,0,0,88.5714
2022/2023,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,256,239,0,0,0,93.3594
2022/2023,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,264,251,0,0,0,95.0758
2022/2023,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,255,238,0,0,0,93.3333
2022/2023,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,231,214,0,0,0,92.6407
2022/2023,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,191,188,0,0,0,98.4293
2022/2023,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,490,439,100.0,0.0,49000.0,89.5918
2022/2023,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,525,485,100.0,0.0,52500.0,92.381
2022/2023,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,530,477,100.0,0.0,53000.0,90.0
2022/2023,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,518,473,100.0,0.0,51800.0,91.3127
2022/2023,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,426,392,100.0,0.0,42600.0,92.0188
2022/2023,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,676,628,100.0,0.0,67600.0,92.8994
2022/2023,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,693,634,100.0,0.0,69300.0,91.4863
2022/2023,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,670,622,100.0,0.0,67000.0,92.8358
2022/2023,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,648,596,100.0,0.0,64800.0,91.9753
2022/2023,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,585,525,100.0,0.0,58500.0,89.7436
2022/2023,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,36,31,0,0,0,86.1111
2022/2023,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,32,31,0,0,0,96.875
2022/2023,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,36,31,0,0,0,86.1111
2022/2023,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,30,26,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,29,28,0,0,0,96.5517
2022/2023,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,39,34,0,0,0,87.1795
2022/2023,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,41,36,0,0,0,87.8049
2022/2023,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,35,31,0,0,0,88.5714
2022/2023,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,41,38,0,0,0,92.6829
2022/2023,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,44,38,0,0,0,86.3636
2022/2023,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,48,41,0,0,0,85.4167
2022/2023,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,39,36,0,0,0,92.3077
2022/2023,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,35,30,0,0,0,85.7143
2023/2024,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,172,159,100.0,0.0,17200.0,92.4419
2023/2024,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,164,159,100.0,0.0,16400.0,96.9512
2023/2024,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,187,179,100.0,0.0,18700.0,95.7219
2023/2024,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,178,165,100.0,0.0,17800.0,92.6966
2023/2024,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1,0,151,143,0,0.0,15100.0,94.702
2023/2024,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,364,331,100.0,0.0,36400.0,90.9341
2023/2024,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,351,319,100.0,0.0,35100.0,90.8832
2023/2024,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,366,334,100.0,0.0,36600.0,91.2568
2023/2024,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,378,344,100.0,0.0,37800.0,91.0053
2023/2024,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,292,267,100.0,0.0,29200.0,91.4384
2023/2024,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,2,1,479,440,100.0,50.0,23950.0,91.858
2023/2024,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,484,441,100.0,0.0,48400.0,91.1157
2023/2024,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,2,1,494,455,100.0,50.0,24700.0,92.1053
2023/2024,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,2,1,492,452,100.0,50.0,24600.0,91.8699
2023/2024,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,399,370,100.0,0.0,39900.0,92.7318
2023/2024,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,25,23,0,0,0,92.0
2023/2024,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,21,20,0,0,0,95.2381
2023/2024,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,24,23,0,0,0,95.8333
2023/2024,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,26,23,0,0,0,88.4615
2023/2024,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,21,20,0,0,0,95.2381
2023/2024,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,27,25,0,0,0,92.5926
2023/2024,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,26,25,0,0,0,96.1538
2023/2024,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,24,23,0,0,0,95.8333
2023/2024,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,28,25,0,0,0,89.2857
2023/2024,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,21,20,0,0,0,95.2381
2023/2024,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,30,27,0,0,0,90.0
2023/2024,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,32,29,0,0,0,90.625
2023/2024,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,32,28,0,0,0,87.5
2023/2024,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,32,26,0,0,0,81.25
2023/2024,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,27,24,0,0,0,88.8889
2023/2024,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,184,170,0,0,0,92.3913
2023/2024,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,192,181,0,0,0,94.2708
2023/2024,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,198,185,0,0,0,93.4343
2023/2024,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,193,181,0,0,0,93.7824
2023/2024,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,155,154,0,0,0,99.3548
2023/2024,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,379,344,100.0,0.0,37900.0,90.7652
2023/2024,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,397,362,100.0,0.0,39700.0,91.1839
2023/2024,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,419,384,100.0,0.0,41900.0,91.6468
2023/2024,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,372,335,100.0,0.0,37200.0,90.0538
2023/2024,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,330,302,100.0,0.0,33000.0,91.5152
2023/2024,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,534,494,100.0,0.0,53400.0,92.5094
2023/2024,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,499,458,100.0,0.0,49900.0,91.7836
2023/2024,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,535,493,100.0,0.0,53500.0,92.1495
2023/2024,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,523,479,100.0,0.0,52300.0,91.587
2023/2024,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,454,413,100.0,0.0,45400.0,90.9692
2023/2024,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,26,23,0,0,0,88.4615
2023/2024,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,25,23,0,0,0,92.0
2023/2024,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,27,23,0,0,0,85.1852
2023/2024,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,27,23,0,0,0,85.1852
2023/2024,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,23,22,0,0,0,95.6522
2023/2024,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,26,23,0,0,0,88.4615
2023/2024,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,30,27,0,0,0,90.0
2023/2024,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,29,27,0,0,0,93.1034
2023/2024,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,29,25,0,0,0,86.2069
2023/2024,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,24,23,0,0,0,95.8333
2023/2024,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,33,30,0,0,0,90.9091
2023/2024,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,33,28,0,0,0,84.8485
2023/2024,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,33,28,0,0,0,84.8485
2023/2024,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,33,28,0,0,0,84.8485
2023/2024,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,33,30,0,0,0,90.9091
2024/2025,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,262,242,100.0,0.0,26200.0,92.3664
2024/2025,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,1,0,258,246,0,0.0,25800.0,95.3488
2024/2025,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,281,263,100.0,0.0,28100.0,93.5943
2024/2025,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,272,254,100.0,0.0,27200.0,93.3824
2024/2025,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1,0,212,209,0,0.0,21200.0,98.5849
2024/2025,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,520,471,100.0,0.0,52000.0,90.5769
2024/2025,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,523,484,100.0,0.0,52300.0,92.543
2024/2025,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,546,493,100.0,0.0,54600.0,90.293
2024/2025,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,542,491,100.0,0.0,54200.0,90.5904
2024/2025,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,498,454,100.0,0.0,49800.0,91.1647
2024/2025,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,2,1,712,655,100.0,50.0,35600.0,91.9944
2024/2025,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,2,1,742,682,100.0,50.0,37100.0,91.9137
2024/2025,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,742,683,100.0,0.0,74200.0,92.0485
2024/2025,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,737,673,100.0,0.0,73700.0,91.3161
2024/2025,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,628,578,100.0,0.0,62800.0,92.0382
2024/2025,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,36,34,0,0,0,94.4444
2024/2025,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,35,34,0,0,0,97.1429
2024/2025,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,36,34,0,0,0,94.4444
2024/2025,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,37,34,0,0,0,91.8919
2024/2025,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,30,29,0,0,0,96.6667
2024/2025,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,32,31,0,0,0,96.875
2024/2025,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,40,38,0,0,0,95.0
2024/2025,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,41,37,0,0,0,90.2439
2024/2025,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,37,36,0,0,0,97.2973
2024/2025,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,34,33,0,0,0,97.0588
2024/2025,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,43,41,0,0,0,95.3488
2024/2025,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,46,44,0,0,0,95.6522
2024/2025,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,49,44,0,0,0,89.7959
2024/2025,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,46,41,0,0,0,89.1304
2024/2025,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,46,44,0,0,0,95.6522
2024/2025,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,285,269,0,0,0,94.386
2024/2025,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,281,265,0,0,0,94.306
2024/2025,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,277,260,0,0,0,93.8628
2024/2025,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,278,265,0,0,0,95.3237
2024/2025,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,247,233,0,0,0,94.332
2024/2025,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,551,496,100.0,0.0,55100.0,90.0181
2024/2025,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,602,546,100.0,0.0,60200.0,90.6977
2024/2025,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,603,540,100.0,0.0,60300.0,89.5522
2024/2025,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,559,520,100.0,0.0,55900.0,93.0233
2024/2025,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,483,446,100.0,0.0,48300.0,92.3395
2024/2025,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,787,725,100.0,0.0,78700.0,92.122
2024/2025,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,799,723,100.0,0.0,79900.0,90.4881
2024/2025,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,797,741,100.0,0.0,79700.0,92.9737
2024/2025,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,738,675,100.0,0.0,73800.0,91.4634
2024/2025,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,670,619,100.0,0.0,67000.0,92.3881
2024/2025,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,38,34,0,0,0,89.4737
2024/2025,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,38,34,0,0,0,89.4737
2024/2025,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,38,34,0,0,0,89.4737
2024/2025,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,38,34,0,0,0,89.4737
2024/2025,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,38,34,0,0,0,89.4737
2024/2025,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,43,39,0,0,0,90.6977
2024/2025,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,45,42,0,0,0,93.3333
2024/2025,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,41,37,0,0,0,90.2439
2024/2025,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,41,37,0,0,0,90.2439
2024/2025,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,38,34,0,0,0,89.4737
2024/2025,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,49,46,0,0,0,93.8776
2024/2025,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,55,44,0,0,0,80.0
2024/2025,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,55,47,0,0,0,85.4545
2024/2025,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,48,42,0,0,0,87.5
2024/2025,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,43,42,0,0,0,97.6744
