session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,29,25,0,0,0,86.2069
2022/2023,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,32,31,0,0,0,96.875
2022/2023,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,32,28,0,0,0,87.5
2022/2023,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,32,30,0,0,0,93.75
2022/2023,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,32,31,0,0,0,96.875
2022/2023,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,29,25,0,0,0,86.2069
2022/2023,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,39,36,0,0,0,92.3077
2022/2023,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,41,38,0,0,0,92.6829
2022/2023,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,40,38,0,0,0,95.0
2022/2023,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,35,31,0,0,0,88.5714
2022/2023,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,40,36,0,0,0,90.0
2022/2023,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,256,239,0,0,0,93.3594
2022/2023,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,264,251,0,0,0,95.0758
2022/2023,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,255,238,0,0,0,93.3333
2022/2023,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,231,214,0,0,0,92.6407
2022/2023,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,191,188,0,0,0,98.4293
2022/2023,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,490,439,100.0,0.0,49000.0,89.5918
2022/2023,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,525,485,100.0,0.0,52500.0,92.381
2022/2023,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,530,477,100.0,0.0,53000.0,90.0
2022/2023,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,518,473,100.0,0.0,51800.0,91.3127
2022/2023,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,426,392,100.0,0.0,42600.0,92.0188
2022/2023,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,676,628,100.0,0.0,67600.0,92.8994
2022/2023,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,693,634,100.0,0.0,69300.0,91.4863
2022/2023,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,670,622,100.0,0.0,67000.0,92.8358
2022/2023,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,648,596,100.0,0.0,64800.0,91.9753
2022/2023,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,585,525,100.0,0.0,58500.0,89.7436
2022/2023,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,36,31,0,0,0,86.1111
2022/2023,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,32,31,0,0,0,96.875
2022/2023,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,36,31,0,0,0,86.1111
2022/2023,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,30,26,0,0,0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,29,28,0,0,0,96.5517
2022/2023,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,37,31,0,0,0,83.7838
2022/2023,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,44,39,0,0,0,88.6364
2022/2023,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,39,34,0,0,0,87.1795
2022/2023,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,41,36,0,0,0,87.8049
2022/2023,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,35,31,0,0,0,88.5714
2022/2023,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,41,38,0,0,0,92.6829
2022/2023,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,44,38,0,0,0,86.3636
2022/2023,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,48,41,0,0,0,85.4167
2022/2023,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,39,36,0,0,0,92.3077
2022/2023,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,35,30,0,0,0,85.7143
2023/2024,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,172,159,100.0,0.0,17200.0,92.4419
2023/2024,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,164,159,100.0,0.0,16400.0,96.9512
2023/2024,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,187,179,100.0,0.0,18700.0,95.7219
2023/2024,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,178,165,100.0,0.0,17800.0,92.6966
2023/2024,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,1,0,151,143,0,0.0,15100.0,94.702
2023/2024,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,364,331,100.0,0.0,36400.0,90.9341
2023/2024,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,351,319,100.0,0.0,35100.0,90.8832
2023/2024,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,366,334,100.0,0.0,36600.0,91.2568
2023/2024,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,378,344,100.0,0.0,37800.0,91.0053
2023/2024,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,292,267,100.0,0.0,29200.0,91.4384
2023/2024,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,2,1,479,440,100.0,50.0,23950.0,91.858
2023/2024,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,484,441,100.0,0.0,48400.0,91.1157
2023/2024,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,2,1,494,455,100.0,50.0,24700.0,92.1053
2023/2024,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,2,1,492,452,100.0,50.0,24600.0,91.8699
2023/2024,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,399,370,100.0,0.0,39900.0,92.7318
2023/2024,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,25,23,0,0,0,92.0
2023/2024,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,21,20,0,0,0,95.2381
2023/2024,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,24,23,0,0,0,95.8333
2023/2024,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,26,23,0,0,0,88.4615
2023/2024,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,21,20,0,0,0,95.2381
2023/2024,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,27,25,0,0,0,92.5926
2023/2024,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,26,25,0,0,0,96.1538
2023/2024,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,24,23,0,0,0,95.8333
2023/2024,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,28,25,0,0,0,89.2857
2023/2024,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,21,20,0,0,0,95.2381
2023/2024,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,30,27,0,0,0,90.0
2023/2024,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,32,29,0,0,0,90.625
2023/2024,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,32,28,0,0,0,87.5
2023/2024,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,32,26,0,0,0,81.25
2023/2024,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,27,24,0,0,0,88.8889
2023/2024,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,184,170,0,0,0,92.3913
2023/2024,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,192,181,0,0,0,94.2708
2023/2024,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,198,185,0,0,0,93.4343
2023/2024,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,193,181,0,0,0,93.7824
2023/2024,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,155,154,0,0,0,99.3548
2023/2024,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,379,344,100.0,0.0,37900.0,90.7652
2023/2024,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,397,362,100.0,0.0,39700.0,91.1839
2023/2024,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,419,384,100.0,0.0,41900.0,91.6468
2023/2024,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,372,335,100.0,0.0,37200.0,90.0538
2023/2024,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,330,302,100.0,0.0,33000.0,91.5152
2023/2024,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,1,0,534,494,100.0,0.0,53400.0,92.5094
2023/2024,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,1,1,1,0,499,458,100.0,0.0,49900.0,91.7836
2023/2024,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1,1,1,0,535,493,100.0,0.0,53500.0,92.1495
2023/2024,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,1,1,1,0,523,479,100.0,0.0,52300.0,91.587
2023/2024,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,1,1,1,0,454,413,100.0,0.0,45400.0,90.9692
2023/2024,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,26,23,0,0,0,88.4615
2023/2024,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,25,23,0,0,0,92.0
2023/2024,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,27,23,0,0,0,85.1852
2023/2024,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,27,23,0,0,0,85.1852
2023/2024,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,23,22,0,0,0,95.6522
2023/2024,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,26,23,0,0,0,88.4615
2023/2024,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,30,27,0,0,0,90.0
2023/2024,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,29,27,0,0,0,93.1034
2023/2024,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,29,25,0,0,0,86.2069
2023/2024,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,24,23,0,0,0,95.8333
2023/2024,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,33,30,0,0,0,90.9091
2023/2024,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,33,28,0,0,0,84.8485
2023/2024,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,33,28,0,0,0,84.8485
2023/2024,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,33,28,0,0,0,84.8485
2023/2024,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,33,30,0,0,0,90.9091
2024/2025,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,362,272,124,25,20,18,75.1381,20.1613,16.1290,90.0000
2024/2025,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,124,25,20,18,0.0000,20.1613,16.1290,90.0000
2024/2025,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,361,271,124,25,22,20,75.0693,20.1613,17.7419,90.9091
2024/2025,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,361,271,124,24,21,19,75.0693,19.3548,16.9355,90.4762
2024/2025,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,124,24,16,16,0.0000,19.3548,12.9032,100.0000
2024/2025,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,1586,1078,907,357,286,262,67.9697,39.3605,31.5325,91.6084
2024/2025,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1586,1078,906,357,288,269,67.9697,39.4040,31.7881,93.4028
2024/2025,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1585,1078,906,356,300,274,68.0126,39.2936,33.1126,91.3333
2024/2025,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1585,1078,906,356,298,273,68.0126,39.2936,32.8918,91.6107
2024/2025,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1585,1078,906,356,274,252,68.0126,39.2936,30.2428,91.9708
2024/2025,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,2299,1690,2189,2582,419,386,73.5102,117.9534,19.1412,92.1241
2024/2025,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,2299,1690,2189,2581,437,402,73.5102,117.9077,19.9635,91.9908
2024/2025,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2299,1690,1095,0,437,402,73.5102,0.0000,39.9087,91.9908
2024/2025,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,2298,1690,1095,0,434,396,73.5422,0.0000,39.6347,91.2442
2024/2025,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2298,1690,1095,0,369,341,73.5422,0.0000,33.6986,92.4119
2024/2025,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,1,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,1,1,0,0,0,0,100.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,24,22,20,0.0000,0.0000,0.0000,90.9091
2024/2025,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,24,22,20,0.0000,0.0000,0.0000,90.9091
2024/2025,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,24,21,20,0.0000,0.0000,0.0000,95.2381
2024/2025,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,24,21,20,0.0000,0.0000,0.0000,95.2381
2024/2025,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,24,19,17,0.0000,0.0000,0.0000,89.4737
2024/2025,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,1585,1078,906,356,303,275,68.0126,39.2936,33.4437,90.7591
2024/2025,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,1585,1078,906,356,331,303,68.0126,39.2936,36.5342,91.5408
2024/2025,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1585,1077,906,356,331,300,67.9495,39.2936,36.5342,90.6344
2024/2025,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,1585,1077,906,356,307,289,67.9495,39.2936,33.8852,94.1368
2024/2025,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,1585,1077,906,356,266,248,67.9495,39.2936,29.3598,93.2331
2024/2025,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,2298,1690,1095,0,463,427,73.5422,0.0000,42.2831,92.2246
2024/2025,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,2298,1689,1095,0,470,426,73.4987,0.0000,42.9224,90.6383
2024/2025,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2298,1689,1095,0,469,437,73.4987,0.0000,42.8311,93.1770
2024/2025,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,2298,1689,1094,0,434,398,73.4987,0.0000,39.6709,91.7051
2024/2025,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2298,1689,1094,0,394,365,73.4987,0.0000,36.0146,92.6396
2024/2025,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
2024/2025,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000
