session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,153,114,90,38,48,48,74.5098,42.2222,126.3158,100.0
2022/2023,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,244,155,156,58,53,59,63.5246,37.1795,91.3793,111.3208
2022/2023,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,255,163,166,62,53,53,63.9216,37.3494,85.4839,100.0
2022/2023,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,256,163,161,62,53,58,63.6719,38.5093,85.4839,109.434
2022/2023,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,256,163,173,68,53,61,63.6719,39.3064,77.9412,115.0943
2022/2023,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,235,149,149,56,48,48,63.4043,37.5839,85.7143,100.0
2022/2023,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,328,228,211,80,64,68,69.5122,37.9147,80.0,106.25
2022/2023,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,341,236,220,85,68,72,69.2082,38.6364,80.0,105.8824
2022/2023,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,330,229,214,84,66,72,69.3939,39.2523,78.5714,109.0909
2022/2023,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,313,220,198,77,57,60,70.2875,38.8889,74.026,105.2632
2022/2023,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,298,208,191,73,65,68,69.7987,38.2199,89.0411,104.6154
2022/2023,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1351,978,990,382,329,298,72.3908,38.5859,86.1257,90.5775
2022/2023,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1316,951,982,379,339,313,72.2644,38.5947,89.4459,92.3304
2022/2023,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1294,935,959,369,327,297,72.2566,38.4776,88.6179,90.8257
2022/2023,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1244,900,922,357,297,267,72.3473,38.7202,83.1933,89.899
2022/2023,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1164,842,826,318,245,235,72.3368,38.4988,77.044,95.9184
2022/2023,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,2435,1579,1754,672,630,548,64.846,38.3124,93.75,86.9841
2022/2023,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2374,1540,1765,678,674,606,64.8694,38.4136,99.41,89.911
2022/2023,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2455,1591,1825,700,681,595,64.8065,38.3562,97.2857,87.3715
2022/2023,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2354,1524,1738,668,666,591,64.7409,38.435,99.7006,88.7387
2022/2023,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,2115,1371,1537,587,547,489,64.8227,38.1913,93.1857,89.3967
2022/2023,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,3249,2272,2376,911,868,784,69.9292,38.3418,95.2799,90.3226
2022/2023,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,3210,2245,2395,918,890,791,69.9377,38.3299,96.9499,88.8764
2022/2023,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3133,2190,2295,880,861,776,69.9011,38.3442,97.8409,90.1278
2022/2023,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,3064,2142,2265,872,833,744,69.9086,38.4989,95.5275,89.3157
2022/2023,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2764,1932,1997,767,751,656,69.8987,38.4076,97.914,87.3502
2022/2023,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,150,108,96,40,59,60,72.0,41.6667,147.5,101.6949
2022/2023,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,165,118,110,44,52,60,71.5152,40.0,118.1818,115.3846
2022/2023,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,156,112,104,42,59,60,71.7949,40.3846,140.4762,101.6949
2022/2023,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,141,102,91,38,50,50,72.3404,41.7582,131.5789,100.0
2022/2023,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,150,108,93,39,48,60,72.0,41.9355,123.0769,125.0
2022/2023,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,253,166,173,66,60,60,65.6126,38.1503,90.9091,100.0
2022/2023,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,272,179,190,74,72,74,65.8088,38.9474,97.2973,102.7778
2022/2023,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,255,167,175,68,64,64,65.4902,38.8571,94.1176,100.0
2022/2023,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,252,165,182,71,68,69,65.4762,39.011,95.7746,101.4706
2022/2023,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,236,155,160,60,57,60,65.678,37.5,95.0,105.2632
2022/2023,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,338,237,232,90,68,73,70.1183,38.7931,75.5556,107.3529
2022/2023,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,367,258,260,100,73,73,70.2997,38.4615,73.0,100.0
2022/2023,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,351,247,243,94,78,78,70.3704,38.6831,82.9787,100.0
2022/2023,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,330,231,230,92,64,68,70.0,40.0,69.5652,106.25
2022/2023,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,305,213,208,82,57,58,69.8361,39.4231,69.5122,101.7544
2023/2024,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1310,1009,936,397,307,278,77.0229,42.4145,77.33,90.5537
2023/2024,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1271,978,917,390,294,278,76.9473,42.53,75.3846,94.5578
2023/2024,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1307,1003,973,412,334,313,76.7406,42.3433,81.068,93.7126
2023/2024,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1286,987,923,389,318,288,76.7496,42.1452,81.7481,90.566
2023/2024,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1169,900,831,352,271,250,76.9889,42.3586,76.9886,92.2509
2023/2024,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,2456,1719,1764,745,652,579,69.9919,42.2336,87.5168,88.8037
2023/2024,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2325,1628,1675,710,629,559,70.0215,42.3881,88.5915,88.8712
2023/2024,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2375,1661,1729,733,655,584,69.9368,42.3944,89.3588,89.1603
2023/2024,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2375,1663,1735,737,677,602,70.0211,42.4784,91.8589,88.9217
2023/2024,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,2021,1416,1438,608,522,467,70.0643,42.2809,85.8553,89.4636
2023/2024,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,3241,2436,2316,978,858,770,75.162,42.228,87.7301,89.7436
2023/2024,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,3054,2296,2217,938,867,772,75.1801,42.3094,92.4307,89.0427
2023/2024,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3226,2425,2337,990,885,796,75.1705,42.362,89.3939,89.9435
2023/2024,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,3206,2412,2313,981,880,791,75.2339,42.4125,89.7044,89.8864
2023/2024,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2765,2078,2003,848,714,647,75.1537,42.3365,84.1981,90.6162
2023/2024,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,159,122,104,46,56,60,76.7296,44.2308,121.7391,107.1429
2023/2024,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,168,129,108,47,48,60,76.7857,43.5185,102.1277,125.0
2023/2024,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,156,118,100,43,53,60,75.641,43.0,123.2558,113.2075
2023/2024,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,153,115,92,39,59,60,75.1634,42.3913,151.2821,101.6949
2023/2024,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,156,119,96,42,48,60,76.2821,43.75,114.2857,125.0
2023/2024,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,255,176,174,74,60,64,69.0196,42.5287,81.0811,106.6667
2023/2024,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,261,180,184,78,58,66,68.9655,42.3913,74.359,113.7931
2023/2024,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,263,181,180,78,54,64,68.8213,43.3333,69.2308,118.5185
2023/2024,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,256,177,175,76,62,64,69.1406,43.4286,81.5789,103.2258
2023/2024,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,230,159,153,65,48,60,69.1304,42.4837,73.8462,125.0
2023/2024,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,341,255,226,94,68,71,74.7801,41.5929,72.3404,104.4118
2023/2024,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,344,259,240,101,72,75,75.2907,42.0833,71.2871,104.1667
2023/2024,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,355,267,239,101,72,72,75.2113,42.2594,71.2871,100.0
2023/2024,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,334,252,229,98,72,68,75.4491,42.7948,73.4694,94.4444
2023/2024,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,296,222,198,83,60,63,75.0,41.9192,72.2892,105.0
2023/2024,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1356,1042,1031,437,329,297,76.8437,42.386,75.286,90.2736
2023/2024,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1306,1004,998,422,343,317,76.876,42.2846,81.2796,92.4198
2023/2024,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1344,1034,1043,441,354,323,76.9345,42.2819,80.2721,91.2429
2023/2024,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1292,991,1006,426,346,317,76.7028,42.3459,81.2207,91.6185
2023/2024,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1173,900,883,374,278,270,76.7263,42.3556,74.3316,97.1223
2023/2024,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,2503,1756,1898,807,679,603,70.1558,42.5184,84.1388,88.8071
2023/2024,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2370,1663,1818,772,711,633,70.1688,42.4642,92.0984,89.0295
2023/2024,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2459,1726,1916,813,749,672,70.1911,42.4322,92.1279,89.7196
2023/2024,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2318,1627,1776,756,666,587,70.1898,42.5676,88.0952,88.1381
2023/2024,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,2133,1495,1626,689,590,528,70.0891,42.3739,85.6313,89.4915
2023/2024,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,3361,2526,2557,1079,956,864,75.1562,42.1979,88.6006,90.3766
2023/2024,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,3172,2386,2423,1024,893,801,75.2207,42.2617,87.207,89.6976
2023/2024,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3281,2468,2515,1065,957,863,75.221,42.3459,89.8592,90.1776
2023/2024,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,3141,2362,2450,1035,936,839,75.199,42.2449,90.4348,89.6368
2023/2024,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2847,2141,2171,917,812,723,75.202,42.2386,88.5496,89.0394
2023/2024,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,153,115,104,46,58,60,75.1634,44.2308,126.087,103.4483
2023/2024,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,168,125,109,47,57,60,74.4048,43.1193,121.2766,105.2632
2023/2024,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,153,115,107,47,60,60,75.1634,43.9252,127.6596,100.0
2023/2024,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,147,109,99,43,60,60,74.1497,43.4343,139.5349,100.0
2023/2024,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,150,112,100,44,52,60,74.6667,44.0,118.1818,115.3846
2023/2024,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,261,183,184,80,58,60,70.1149,43.4783,72.5,103.4483
2023/2024,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,277,195,202,90,67,70,70.3971,44.5545,74.4444,104.4776
2023/2024,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,270,191,197,86,64,70,70.7407,43.6548,74.4186,109.375
2023/2024,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,251,178,184,81,64,65,70.9163,44.0217,79.0123,101.5625
2023/2024,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,224,156,157,69,54,60,69.6429,43.949,78.2609,111.1111
2023/2024,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,355,267,255,106,73,78,75.2113,41.5686,68.8679,106.8493
2023/2024,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,352,264,264,111,74,73,75.0,42.0455,66.6667,98.6486
2023/2024,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,367,277,270,115,73,73,75.4768,42.5926,63.4783,100.0
2023/2024,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,337,254,252,107,73,73,75.3709,42.4603,68.2243,100.0
2023/2024,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,317,238,222,94,75,78,75.0789,42.3423,79.7872,104.0
2024/2025,Female,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1348,1011,999,405,327,295,75.0,40.5405,80.7407,90.2141
2024/2025,Female,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1257,941,959,389,323,300,74.8608,40.5631,83.0334,92.8793
2024/2025,Female,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1352,1013,1010,409,351,321,74.926,40.495,85.8191,91.453
2024/2025,Female,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1350,1012,1005,405,340,310,74.963,40.2985,83.9506,91.1765
2024/2025,Female,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1220,912,912,369,265,255,74.7541,40.4605,71.8157,96.2264
2024/2025,Female,all,NECO,lga,Abi,South South,Cross River,Abi,,,2456,1670,1807,736,650,575,67.9967,40.7305,88.3152,88.4615
2024/2025,Female,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2377,1616,1774,718,654,591,67.9849,40.4735,91.0864,90.367
2024/2025,Female,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2411,1639,1803,734,682,601,67.9801,40.7099,92.9155,88.1232
2024/2025,Female,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2375,1615,1794,731,677,599,68.0,40.7469,92.6129,88.4786
2024/2025,Female,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,2198,1494,1665,676,622,554,67.9709,40.6006,92.0118,89.0675
2024/2025,Female,all,WAEC,lga,Abi,South South,Cross River,Abi,,,3335,2448,2472,1007,890,799,73.4033,40.7362,88.3813,89.7753
2024/2025,Female,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,3326,2443,2487,1016,927,832,73.4516,40.8524,91.2402,89.7519
2024/2025,Female,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3276,2407,2456,998,927,833,73.4737,40.6352,92.8858,89.8598
2024/2025,Female,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,3182,2335,2419,987,921,821,73.3815,40.802,93.3131,89.1422
2024/2025,Female,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2889,2123,2146,874,785,705,73.4856,40.7269,89.8169,89.8089
2024/2025,Female,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,163,123,111,43,56,60,75.4601,38.7387,130.2326,107.1429
2024/2025,Female,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,159,119,112,44,55,60,74.8428,39.2857,125.0,109.0909
2024/2025,Female,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,166,126,111,43,56,60,75.9036,38.7387,130.2326,107.1429
2024/2025,Female,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,162,123,103,39,59,60,75.9259,37.8641,151.2821,101.6949
2024/2025,Female,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,156,117,104,40,48,60,75.0,38.4615,120.0,125.0
2024/2025,Female,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,250,172,177,71,51,58,68.8,40.113,71.831,113.7255
2024/2025,Female,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,271,186,187,73,63,68,68.6347,39.0374,86.3014,107.9365
2024/2025,Female,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,262,180,173,69,64,65,68.7023,39.8844,92.7536,101.5625
2024/2025,Female,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,250,171,181,73,59,64,68.4,40.3315,80.8219,108.4746
2024/2025,Female,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,230,158,164,66,53,59,68.6957,40.2439,80.303,111.3208
2024/2025,Female,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,348,256,242,98,68,73,73.5632,40.4959,69.3878,107.3529
2024/2025,Female,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,363,268,261,107,72,78,73.8292,40.9962,67.2897,108.3333
2024/2025,Female,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,363,267,256,102,77,78,73.5537,39.8438,75.4902,101.2987
2024/2025,Female,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,349,255,255,104,72,73,73.0659,40.7843,69.2308,101.3889
2024/2025,Female,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,320,236,226,91,72,78,73.75,40.2655,79.1209,108.3333
2024/2025,Male,all,NABTEB,lga,Abi,South South,Cross River,Abi,,,1372,1027,1099,446,356,328,74.8542,40.5823,79.8206,92.1348
2024/2025,Male,all,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,1312,979,1052,427,351,323,74.6189,40.5894,82.2014,92.0228
2024/2025,Male,all,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,1315,982,1035,420,346,317,74.6768,40.5797,82.381,91.6185
2024/2025,Male,all,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,1323,990,1046,424,347,323,74.8299,40.5354,81.8396,93.0836
2024/2025,Male,all,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,1221,911,967,392,309,284,74.611,40.5377,78.8265,91.9094
2024/2025,Male,all,NECO,lga,Abi,South South,Cross River,Abi,,,2500,1698,1940,791,689,605,67.92,40.7732,87.1049,87.8084
2024/2025,Male,all,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,2418,1640,1922,784,752,666,67.8246,40.7908,95.9184,88.5638
2024/2025,Male,all,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,2458,1668,2004,817,754,659,67.86,40.7685,92.2889,87.4005
2024/2025,Male,all,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,2313,1568,1852,755,698,635,67.7907,40.7667,92.4503,90.9742
2024/2025,Male,all,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,2158,1464,1696,689,604,544,67.8406,40.625,87.6633,90.0662
2024/2025,Male,all,WAEC,lga,Abi,South South,Cross River,Abi,,,3373,2473,2661,1087,984,884,73.3175,40.8493,90.5244,89.8374
2024/2025,Male,all,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,3351,2461,2659,1086,998,882,73.4408,40.8424,91.8969,88.3768
2024/2025,Male,all,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,3309,2430,2644,1078,996,904,73.4361,40.7716,92.3933,90.7631
2024/2025,Male,all,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,3063,2249,2469,1008,922,823,73.4247,40.8262,91.4683,89.2625
2024/2025,Male,all,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,2953,2169,2320,946,837,755,73.4507,40.7759,88.4778,90.2031
2024/2025,Male,disabled,NABTEB,lga,Abi,South South,Cross River,Abi,,,158,117,109,41,60,60,74.0506,37.6147,146.3415,100.0
2024/2025,Male,disabled,NABTEB,lga,Bekwarra,South South,Cross River,Bekwarra,,,154,114,109,42,60,60,74.026,38.5321,142.8571,100.0
2024/2025,Male,disabled,NABTEB,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,158,116,107,42,60,60,73.4177,39.2523,142.8571,100.0
2024/2025,Male,disabled,NABTEB,lga,Calabar South,South South,Cross River,Calabar South,,,154,115,108,41,60,60,74.6753,37.963,146.3415,100.0
2024/2025,Male,disabled,NABTEB,lga,Ogoja,South South,Cross River,Ogoja,,,155,114,106,41,60,60,73.5484,38.6792,146.3415,100.0
2024/2025,Male,disabled,NECO,lga,Abi,South South,Cross River,Abi,,,256,174,193,78,68,70,67.9688,40.4145,87.1795,102.9412
2024/2025,Male,disabled,NECO,lga,Bekwarra,South South,Cross River,Bekwarra,,,275,186,205,85,71,75,67.6364,41.4634,83.5294,105.6338
2024/2025,Male,disabled,NECO,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,272,184,202,82,64,65,67.6471,40.5941,78.0488,101.5625
2024/2025,Male,disabled,NECO,lga,Calabar South,South South,Cross River,Calabar South,,,241,162,175,72,64,65,67.2199,41.1429,88.8889,101.5625
2024/2025,Male,disabled,NECO,lga,Ogoja,South South,Cross River,Ogoja,,,236,160,178,71,60,60,67.7966,39.8876,84.507,100.0
2024/2025,Male,disabled,WAEC,lga,Abi,South South,Cross River,Abi,,,351,256,256,106,78,81,72.9345,41.4062,73.5849,103.8462
2024/2025,Male,disabled,WAEC,lga,Bekwarra,South South,Cross River,Bekwarra,,,378,277,279,115,86,79,73.2804,41.2186,74.7826,91.8605
2024/2025,Male,disabled,WAEC,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,372,273,280,114,86,83,73.3871,40.7143,75.4386,96.5116
2024/2025,Male,disabled,WAEC,lga,Calabar South,South South,Cross River,Calabar South,,,333,244,250,103,76,74,73.2733,41.2,73.7864,97.3684
2024/2025,Male,disabled,WAEC,lga,Ogoja,South South,Cross River,Ogoja,,,309,227,226,93,68,75,73.4628,41.1504,73.1183,110.2941
