session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,709,496,830,330,152,137,69.9577,39.759,18.3133,90.1316
2023/2024,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,828,621,955,379,170,158,75.0,39.6859,17.801,92.9412
2023/2024,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,1298,975,1484,590,272,254,75.1156,39.7574,18.3288,93.3824
2023/2024,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,915,688,1038,408,187,178,75.1913,39.3064,18.0154,95.1872
2023/2024,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,923,693,1061,421,195,182,75.0813,39.6795,18.3789,93.3333
2023/2024,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,974,732,1141,451,214,198,75.154,39.5267,18.7555,92.5234
2023/2024,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,38,29,42,16,10,9,76.3158,38.0952,23.8095,90.0
2023/2024,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,42,32,46,18,12,10,76.1905,39.1304,26.087,83.3333
2023/2024,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,38,29,41,15,12,10,76.3158,36.5854,29.2683,83.3333
2023/2024,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,38,29,41,15,10,9,76.3158,36.5854,24.3902,90.0
2023/2024,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,39,30,44,17,13,12,76.9231,38.6364,29.5455,92.3077
2023/2024,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,46,32,53,22,10,9,69.5652,41.5094,18.8679,90.0
2023/2024,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,69,48,81,32,12,11,69.5652,39.5062,14.8148,91.6667
2023/2024,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,52,36,58,24,11,10,69.2308,41.3793,18.9655,90.9091
2023/2024,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,56,39,67,27,14,13,69.6429,40.2985,20.8955,92.8571
2023/2024,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,58,40,70,29,16,14,68.9655,41.4286,22.8571,87.5
2023/2024,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,59,44,68,27,13,12,74.5763,39.7059,19.1176,92.3077
2023/2024,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,96,72,113,45,18,16,75.0,39.823,15.9292,88.8889
2023/2024,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,71,54,81,31,14,13,76.0563,38.2716,17.284,92.8571
2023/2024,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,74,56,86,34,14,13,75.6757,39.5349,16.2791,92.8571
2023/2024,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,74,56,87,34,14,13,75.6757,39.0805,16.092,92.8571
2023/2024,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,328,251,378,149,72,68,76.5244,39.418,19.0476,94.4444
2023/2024,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,494,381,575,229,124,107,77.1255,39.8261,21.5652,86.2903
2023/2024,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,372,285,416,164,82,81,76.6129,39.4231,19.7115,98.7805
2023/2024,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,346,266,402,159,91,81,76.8786,39.5522,22.6368,89.011
2023/2024,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,381,293,439,173,92,85,76.9029,39.4077,20.9567,92.3913
2023/2024,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,571,400,649,258,123,109,70.0525,39.7535,18.9522,88.6179
2023/2024,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,931,653,1089,433,215,197,70.1396,39.7612,19.7429,91.6279
2023/2024,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,657,461,749,298,141,127,70.1674,39.7864,18.8251,90.0709
2023/2024,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,657,461,756,300,148,132,70.1674,39.6825,19.5767,89.1892
2023/2024,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,682,478,781,310,166,150,70.088,39.6927,21.2548,90.3614
2023/2024,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,765,574,862,342,168,156,75.0327,39.6752,19.4896,92.8571
2023/2024,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,1228,923,1440,571,312,295,75.1629,39.6528,21.6667,94.5513
2023/2024,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,897,673,1005,397,206,191,75.0279,39.5025,20.4975,92.7184
2023/2024,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,871,655,1017,403,211,198,75.2009,39.6264,20.7473,93.8389
2023/2024,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,931,700,1073,425,229,213,75.188,39.6086,21.342,93.0131
2023/2024,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,33,25,36,14,4,3,75.7576,38.8889,11.1111,75.0
2023/2024,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,39,30,44,17,9,8,76.9231,38.6364,20.4545,88.8889
2023/2024,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,33,25,36,14,6,5,75.7576,38.8889,16.6667,83.3333
2023/2024,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,35,27,41,16,9,8,77.1429,39.0244,21.9512,88.8889
2023/2024,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,35,26,39,15,6,5,74.2857,38.4615,15.3846,83.3333
2023/2024,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,41,29,44,18,9,8,70.7317,40.9091,20.4545,88.8889
2023/2024,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,69,49,81,33,13,12,71.0145,40.7407,16.0494,92.3077
2023/2024,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,52,36,62,25,13,11,69.2308,40.3226,20.9677,84.6154
2023/2024,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,55,39,62,25,13,12,70.9091,40.3226,20.9677,92.3077
2023/2024,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,53,38,62,25,15,14,71.6981,40.3226,24.1935,93.3333
2023/2024,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,55,41,61,24,11,10,74.5455,39.3443,18.0328,90.9091
2023/2024,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,94,71,112,44,20,19,75.5319,39.2857,17.8571,95.0
2023/2024,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,68,51,78,31,15,13,75.0,39.7436,19.2308,86.6667
2023/2024,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,71,54,85,33,16,14,76.0563,38.8235,18.8235,87.5
2023/2024,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,75,56,88,34,16,14,74.6667,38.6364,18.1818,87.5
2024/2025,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,196,147,112,44,32,31,75.0000,39.2857,28.5714,96.8750
2024/2025,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,282,212,162,64,49,44,75.1773,39.5062,30.2469,89.7959
2024/2025,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,210,158,118,47,35,31,75.2381,39.8305,29.6610,88.5714
2024/2025,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,196,148,112,44,37,35,75.5102,39.2857,33.0357,94.5946
2024/2025,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,216,162,125,49,40,37,75.0000,39.2000,32.0000,92.5000
2024/2025,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,2791,1899,1567,615,464,415,68.0401,39.2470,29.6107,89.4397
2024/2025,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,4162,2824,2384,934,715,650,67.8520,39.1779,29.9916,90.9091
2024/2025,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,3059,2078,1747,688,551,517,67.9307,39.3818,31.5398,93.8294
2024/2025,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,2916,1984,1692,665,510,467,68.0384,39.3026,30.1418,91.5686
2024/2025,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,3162,2149,1807,708,581,545,67.9633,39.1810,32.1527,93.8038
2024/2025,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,4005,2941,2245,883,665,612,73.4332,39.3318,29.6214,92.0301
2024/2025,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,6036,4435,3487,1372,1063,976,73.4758,39.3461,30.4847,91.8156
2024/2025,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,4426,3257,2542,997,786,709,73.5879,39.2211,30.9205,90.2036
2024/2025,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,4254,3128,2449,961,753,693,73.5308,39.2405,30.7472,92.0319
2024/2025,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,4607,3386,2610,1024,820,770,73.4969,39.2337,31.4176,93.9024
2024/2025,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,22,16,11,5,7,6,72.7273,45.4545,63.6364,85.7143
2024/2025,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,25,19,14,5,7,6,76.0000,35.7143,50.0000,85.7143
2024/2025,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,22,16,12,5,6,6,72.7273,41.6667,50.0000,100.0000
2024/2025,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,22,17,12,5,9,8,77.2727,41.6667,75.0000,88.8889
2024/2025,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,23,18,13,5,8,7,78.2609,38.4615,61.5385,87.5000
2024/2025,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,229,155,138,52,40,36,67.6856,37.6812,28.9855,90.0000
2024/2025,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,356,236,206,81,53,46,66.2921,39.3204,25.7282,86.7925
2024/2025,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,264,181,148,60,48,46,68.5606,40.5405,32.4324,95.8333
2024/2025,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,295,196,166,65,53,46,66.4407,39.1566,31.9277,86.7925
2024/2025,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,284,191,163,65,53,46,67.2535,39.8773,32.5153,86.7925
2024/2025,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,323,235,184,71,52,48,72.7554,38.5870,28.2609,92.3077
2024/2025,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,519,383,300,120,67,62,73.7958,40.0000,22.3333,92.5373
2024/2025,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,377,279,220,85,58,53,74.0053,38.6364,26.3636,91.3793
2024/2025,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,394,290,228,88,64,59,73.6041,38.5965,28.0702,92.1875
2024/2025,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,405,295,234,91,58,53,72.8395,38.8889,24.7863,91.3793
2024/2025,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,179,135,100,39,32,30,75.4190,39.0000,32.0000,93.7500
2024/2025,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,279,209,159,62,57,50,74.9104,38.9937,35.8491,87.7193
2024/2025,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,195,146,112,44,40,37,74.8718,39.2857,35.7143,92.5000
2024/2025,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,191,143,110,43,39,38,74.8691,39.0909,35.4545,97.4359
2024/2025,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,202,151,116,45,43,39,74.7525,38.7931,37.0690,90.6977
2024/2025,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,2456,1671,1405,553,494,446,68.0375,39.3594,35.1601,90.2834
2024/2025,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,4050,2753,2333,921,814,751,67.9753,39.4771,34.8907,92.2604
2024/2025,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2929,1993,1649,649,561,517,68.0437,39.3572,34.0206,92.1569
2024/2025,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,2787,1895,1605,630,597,545,67.9943,39.2523,37.1963,91.2898
2024/2025,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,3068,2087,1747,688,620,582,68.0248,39.3818,35.4894,93.8710
2024/2025,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,3680,2711,2074,814,691,645,73.6685,39.2478,33.3173,93.3430
2024/2025,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,5974,4392,3451,1357,1198,1098,73.5186,39.3219,34.7146,91.6528
2024/2025,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,4081,2999,2321,912,835,762,73.4869,39.2934,35.9759,91.2575
2024/2025,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,4058,2984,2287,900,848,793,73.5338,39.3529,37.0791,93.5142
2024/2025,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,4373,3214,2537,1000,905,821,73.4965,39.4166,35.6721,90.7182
2024/2025,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,19,15,10,4,2,2,78.9474,40.0000,20.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,25,18,13,5,6,6,72.0000,38.4615,46.1538,100.0000
2024/2025,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,19,14,11,4,5,4,73.6842,36.3636,45.4545,80.0000
2024/2025,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,20,15,12,4,6,6,75.0000,33.3333,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,20,15,11,4,4,4,75.0000,36.3636,36.3636,100.0000
2024/2025,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,203,140,115,44,46,44,68.9655,38.2609,40.0000,95.6522
2024/2025,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,345,236,201,81,51,49,68.4058,40.2985,25.3731,96.0784
2024/2025,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,249,171,145,57,45,44,68.6747,39.3103,31.0345,97.7778
2024/2025,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,269,186,155,60,51,49,69.1450,38.7097,32.9032,96.0784
2024/2025,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,279,191,163,65,51,49,68.4588,39.8773,31.2883,96.0784
2024/2025,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,301,224,179,68,46,42,74.4186,37.9888,25.6983,91.3043
2024/2025,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,525,383,300,119,78,70,72.9524,39.6667,26.0000,89.7436
2024/2025,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,361,263,209,83,58,51,72.8532,39.7129,27.7512,87.9310
2024/2025,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,377,279,217,85,67,62,74.0053,39.1705,30.8756,92.5373
2024/2025,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,394,290,228,91,66,62,73.6041,39.9123,28.9474,93.9394
