session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,140,100,91,29,10,10,71.4286,31.8681,34.4828,100.0
2019/2020,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,138,99,97,33,20,20,71.7391,34.0206,60.6061,100.0
2019/2020,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,167,100,108,32,14,16,59.8802,29.6296,43.75,114.2857
2019/2020,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,284,174,194,64,63,69,61.2676,32.9897,98.4375,109.5238
2019/2020,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,212,127,141,43,49,56,59.9057,30.4965,113.9535,114.2857
2019/2020,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,217,133,139,43,49,56,61.2903,30.9353,113.9535,114.2857
2019/2020,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,213,132,142,44,35,38,61.9718,30.9859,79.5455,108.5714
2019/2020,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,206,138,144,49,54,57,66.9903,34.0278,110.2041,105.5556
2019/2020,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,366,246,244,85,72,76,67.2131,34.8361,84.7059,105.5556
2019/2020,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,268,180,184,64,54,54,67.1642,34.7826,84.375,100.0
2019/2020,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,270,181,186,65,54,61,67.037,34.9462,83.0769,112.963
2019/2020,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,279,188,191,67,66,75,67.3835,35.0785,98.5075,113.6364
2020/2021,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,958,685,665,232,208,195,71.5031,34.8872,89.6552,93.75
2020/2021,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1395,994,963,340,362,305,71.2545,35.3063,106.4706,84.2541
2020/2021,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1059,758,708,247,236,216,71.577,34.887,95.5466,91.5254
2020/2021,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1016,726,703,249,264,235,71.4567,35.4196,106.0241,89.0152
2020/2021,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1054,754,744,264,258,242,71.537,35.4839,97.7273,93.7984
2020/2021,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,1708,1111,1153,412,361,317,65.0468,35.7329,87.6214,87.8116
2020/2021,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2682,1744,1877,672,627,543,65.0261,35.8018,93.3036,86.6029
2020/2021,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,1925,1249,1324,473,437,389,64.8831,35.7251,92.389,89.016
2020/2021,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,1911,1241,1320,473,428,381,64.9398,35.8333,90.4863,89.0187
2020/2021,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,1931,1253,1335,478,468,428,64.8887,35.8052,97.9079,91.453
2020/2021,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2279,1607,1555,551,528,484,70.5134,35.4341,95.8258,91.6667
2020/2021,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3508,2473,2442,865,841,765,70.496,35.4218,97.2254,90.9631
2020/2021,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2490,1755,1713,607,592,542,70.4819,35.4349,97.5288,91.5541
2020/2021,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2368,1665,1647,584,609,565,70.3125,35.4584,104.2808,92.775
2020/2021,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2570,1812,1762,624,631,581,70.5058,35.4143,101.1218,92.0761
2020/2021,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,144,108,86,26,7,7,75.0,30.2326,26.9231,100.0
2020/2021,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,161,119,95,31,42,46,73.913,32.6316,135.4839,109.5238
2020/2021,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,144,108,84,24,28,28,75.0,28.5714,116.6667,100.0
2020/2021,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,149,111,96,34,42,47,74.4966,35.4167,123.5294,111.9048
2020/2021,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,150,112,99,37,35,39,74.6667,37.3737,94.5946,111.4286
2020/2021,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,176,114,117,43,28,30,64.7727,36.7521,65.1163,107.1429
2020/2021,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,290,186,189,70,50,54,64.1379,37.037,71.4286,108.0
2020/2021,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,204,130,128,49,48,48,63.7255,38.2812,97.9592,100.0
2020/2021,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,233,150,148,55,58,60,64.3777,37.1622,105.4545,103.4483
2020/2021,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,222,142,142,53,63,66,63.964,37.3239,118.8679,104.7619
2020/2021,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,239,168,151,51,55,66,70.2929,33.7748,107.8431,120.0
2020/2021,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,372,263,242,84,74,82,70.6989,34.7107,88.0952,110.8108
2020/2021,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,285,202,177,59,50,60,70.8772,33.3333,84.7458,120.0
2020/2021,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,285,200,188,64,66,77,70.1754,34.0426,103.125,116.6667
2020/2021,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,290,205,185,63,62,71,70.6897,34.0541,98.4127,114.5161
2020/2021,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,970,694,696,252,221,211,71.5464,36.2069,87.6984,95.4751
2020/2021,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1497,1067,1105,393,416,353,71.2759,35.5656,105.8524,84.8558
2020/2021,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1073,766,772,278,259,249,71.3886,36.0104,93.1655,96.139
2020/2021,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1088,777,805,288,290,246,71.4154,35.7764,100.6944,84.8276
2020/2021,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1103,787,821,295,288,265,71.3509,35.9318,97.6271,92.0139
2020/2021,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,1713,1117,1228,437,370,318,65.2072,35.5863,84.6682,85.9459
2020/2021,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2871,1868,2121,755,721,634,65.0644,35.5964,95.4967,87.9334
2020/2021,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2010,1313,1462,521,472,427,65.3234,35.6361,90.595,90.4661
2020/2021,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,2009,1312,1484,528,517,463,65.3061,35.5795,97.9167,89.5551
2020/2021,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2013,1314,1483,528,496,442,65.2757,35.6035,93.9394,89.1129
2020/2021,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2320,1637,1652,591,576,539,70.5603,35.7748,97.4619,93.5764
2020/2021,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3638,2563,2690,961,909,841,70.4508,35.7249,94.589,92.5193
2020/2021,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2683,1891,1942,696,683,615,70.4808,35.8393,98.1322,90.0439
2020/2021,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2464,1735,1812,647,671,616,70.414,35.7064,103.7094,91.8033
2020/2021,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2708,1908,2025,724,713,648,70.4579,35.7531,98.4807,90.8836
2020/2021,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,144,108,96,36,0,0,75.0,37.5,0.0,0.0
2020/2021,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,162,119,108,39,40,40,73.4568,36.1111,102.5641,100.0
2020/2021,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,144,108,96,36,10,10,75.0,37.5,27.7778,100.0
2020/2021,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,153,114,100,37,10,10,74.5098,37.0,27.027,100.0
2020/2021,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,150,111,104,38,10,10,74.0,36.5385,26.3158,100.0
2020/2021,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,177,118,116,41,21,21,66.6667,35.3448,51.2195,100.0
2020/2021,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,318,208,218,79,42,42,65.4088,36.2385,53.1646,100.0
2020/2021,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,216,144,143,51,36,42,66.6667,35.6643,70.5882,116.6667
2020/2021,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,228,152,150,52,63,63,66.6667,34.6667,121.1538,100.0
2020/2021,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,225,150,150,54,49,49,66.6667,36.0,90.7407,100.0
2020/2021,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,237,169,159,59,66,74,71.308,37.1069,111.8644,112.1212
2020/2021,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,390,273,267,97,66,72,70.0,36.3296,68.0412,109.0909
2020/2021,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,294,208,203,75,66,69,70.7483,36.9458,88.0,104.5455
2020/2021,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,300,210,208,76,66,76,70.0,36.5385,86.8421,115.1515
2020/2021,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,300,211,209,77,60,69,70.3333,36.8421,77.9221,115.0
2021/2022,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,988,733,682,260,225,212,74.1903,38.1232,86.5385,94.2222
2021/2022,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1497,1112,1057,404,384,324,74.2819,38.2214,95.0495,84.375
2021/2022,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1114,827,760,290,262,236,74.237,38.1579,90.3448,90.0763
2021/2022,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1051,784,716,274,263,248,74.5956,38.2682,95.9854,94.2966
2021/2022,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1132,842,798,306,287,263,74.3816,38.3459,93.7908,91.6376
2021/2022,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,1790,1225,1210,466,397,347,68.4358,38.5124,85.1931,87.4055
2021/2022,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2679,1831,1857,715,601,531,68.3464,38.503,84.0559,88.3527
2021/2022,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2051,1402,1412,545,471,425,68.3569,38.5977,86.422,90.2335
2021/2022,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,2018,1380,1420,547,470,418,68.3845,38.5211,85.9232,88.9362
2021/2022,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2052,1405,1451,557,516,466,68.4698,38.3873,92.6391,90.3101
2021/2022,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2413,1779,1635,630,568,527,73.7257,38.5321,90.1587,92.7817
2021/2022,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3606,2657,2502,958,889,820,73.6828,38.2894,92.7975,92.2385
2021/2022,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2676,1970,1865,715,636,582,73.6173,38.3378,88.951,91.5094
2021/2022,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2603,1919,1821,698,645,598,73.7226,38.3306,92.4069,92.7132
2021/2022,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2761,2034,1935,741,717,658,73.669,38.2946,96.7611,91.7713
2021/2022,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,144,108,96,36,24,24,75.0,37.5,66.6667,100.0
2021/2022,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,172,130,112,44,49,56,75.5814,39.2857,111.3636,114.2857
2021/2022,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,148,111,100,38,40,40,75.0,38.0,105.2632,100.0
2021/2022,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,154,117,100,38,55,56,75.974,38.0,144.7368,101.8182
2021/2022,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,162,123,100,38,50,56,75.9259,38.0,131.5789,112.0
2021/2022,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,185,128,113,46,45,48,69.1892,40.708,97.8261,106.6667
2021/2022,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,285,197,188,75,54,54,69.1228,39.8936,72.0,100.0
2021/2022,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,217,150,137,54,49,54,69.1244,39.4161,90.7407,110.2041
2021/2022,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,232,160,157,62,71,72,68.9655,39.4904,114.5161,101.4085
2021/2022,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,220,152,148,57,72,72,69.0909,38.5135,126.3158,100.0
2021/2022,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,248,185,160,62,55,66,74.5968,38.75,88.7097,120.0
2021/2022,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,386,284,246,92,69,77,73.5751,37.3984,75.0,111.5942
2021/2022,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,290,214,189,71,55,66,73.7931,37.5661,77.4648,120.0
2021/2022,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,310,230,205,77,68,76,74.1935,37.561,88.3117,111.7647
2021/2022,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,302,223,196,74,65,72,73.8411,37.7551,87.8378,110.7692
2021/2022,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,988,733,724,276,234,219,74.1903,38.1215,84.7826,93.5897
2021/2022,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1570,1162,1159,447,429,349,74.0127,38.5677,95.9732,81.352
2021/2022,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1136,844,842,322,288,257,74.2958,38.2423,89.441,89.2361
2021/2022,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1074,795,785,300,261,274,74.0223,38.2166,87.0,104.9808
2021/2022,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1193,885,883,338,343,304,74.1827,38.2786,101.4793,88.6297
2021/2022,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,1782,1215,1273,488,412,359,68.1818,38.3346,84.4262,87.1359
2021/2022,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2894,1975,2150,827,697,640,68.2446,38.4651,84.2805,91.8221
2021/2022,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2077,1415,1514,579,518,465,68.1271,38.2431,89.4646,89.7683
2021/2022,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,2075,1415,1540,590,510,437,68.1928,38.3117,86.4407,85.6863
2021/2022,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2091,1424,1570,603,551,494,68.1014,38.4076,91.3765,89.6552
2021/2022,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2375,1750,1710,659,571,528,73.6842,38.538,86.6464,92.4694
2021/2022,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3845,2829,2841,1093,1002,928,73.5761,38.4724,91.6743,92.6148
2021/2022,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2786,2049,2051,791,705,637,73.5463,38.5666,89.1277,90.3546
2021/2022,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2646,1949,1943,747,695,644,73.6584,38.4457,93.0388,92.6619
2021/2022,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2844,2094,2138,822,809,750,73.6287,38.4471,98.4185,92.707
2021/2022,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,144,108,96,36,0,0,75.0,37.5,0.0,0.0
2021/2022,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,177,130,112,44,36,40,73.4463,39.2857,81.8182,111.1111
2021/2022,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,147,110,96,36,18,20,74.8299,37.5,50.0,111.1111
2021/2022,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,153,114,100,38,9,10,74.5098,38.0,23.6842,111.1111
2021/2022,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,159,118,104,40,36,39,74.2138,38.4615,90.0,108.3333
2021/2022,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,194,133,118,45,45,49,68.5567,38.1356,100.0,108.8889
2021/2022,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,315,214,216,83,59,63,67.9365,38.4259,71.0843,106.7797
2021/2022,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,227,155,161,60,69,70,68.2819,37.2671,115.0,101.4493
2021/2022,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,244,166,171,65,68,70,68.0328,38.0117,104.6154,102.9412
2021/2022,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,240,164,169,65,74,77,68.3333,38.4615,113.8462,104.0541
2021/2022,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,245,182,166,65,54,63,74.2857,39.1566,83.0769,116.6667
2021/2022,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,417,306,290,114,78,90,73.3813,39.3103,68.4211,115.3846
2021/2022,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,295,216,202,80,66,77,73.2203,39.604,82.5,116.6667
2021/2022,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,318,235,223,87,54,63,73.8994,39.0135,62.069,116.6667
2021/2022,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,316,232,225,88,78,90,73.4177,39.1111,88.6364,115.3846
2022/2023,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,1031,746,694,251,226,223,72.3569,36.1671,90.0398,98.6726
2022/2023,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1488,1079,1015,367,350,286,72.5134,36.1576,95.3678,81.7143
2022/2023,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1133,825,770,280,268,234,72.8155,36.3636,95.7143,87.3134
2022/2023,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1073,776,741,268,274,249,72.3206,36.1673,102.2388,90.8759
2022/2023,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1145,827,773,279,302,281,72.2271,36.0931,108.2437,93.0464
2022/2023,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,1809,1168,1207,437,380,334,64.5661,36.2055,86.9565,87.8947
2022/2023,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2862,1849,1954,705,641,558,64.6052,36.0798,90.922,87.0515
2022/2023,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2082,1347,1434,517,485,438,64.6974,36.053,93.8104,90.3093
