session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,709,496,830,330,152,137,69.9577,39.759,18.3133,90.1316
2023/2024,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,828,621,955,379,170,158,75.0,39.6859,17.801,92.9412
2023/2024,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,1298,975,1484,590,272,254,75.1156,39.7574,18.3288,93.3824
2023/2024,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,915,688,1038,408,187,178,75.1913,39.3064,18.0154,95.1872
2023/2024,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,923,693,1061,421,195,182,75.0813,39.6795,18.3789,93.3333
2023/2024,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,974,732,1141,451,214,198,75.154,39.5267,18.7555,92.5234
2023/2024,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,38,29,42,16,10,9,76.3158,38.0952,23.8095,90.0
2023/2024,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,42,32,46,18,12,10,76.1905,39.1304,26.087,83.3333
2023/2024,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,38,29,41,15,12,10,76.3158,36.5854,29.2683,83.3333
2023/2024,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,38,29,41,15,10,9,76.3158,36.5854,24.3902,90.0
2023/2024,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,39,30,44,17,13,12,76.9231,38.6364,29.5455,92.3077
2023/2024,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,46,32,53,22,10,9,69.5652,41.5094,18.8679,90.0
2023/2024,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,69,48,81,32,12,11,69.5652,39.5062,14.8148,91.6667
2023/2024,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,52,36,58,24,11,10,69.2308,41.3793,18.9655,90.9091
2023/2024,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,56,39,67,27,14,13,69.6429,40.2985,20.8955,92.8571
2023/2024,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,58,40,70,29,16,14,68.9655,41.4286,22.8571,87.5
2023/2024,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,59,44,68,27,13,12,74.5763,39.7059,19.1176,92.3077
2023/2024,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,96,72,113,45,18,16,75.0,39.823,15.9292,88.8889
2023/2024,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,71,54,81,31,14,13,76.0563,38.2716,17.284,92.8571
2023/2024,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,74,56,86,34,14,13,75.6757,39.5349,16.2791,92.8571
2023/2024,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,74,56,87,34,14,13,75.6757,39.0805,16.092,92.8571
2023/2024,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,328,251,378,149,72,68,76.5244,39.418,19.0476,94.4444
2023/2024,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,494,381,575,229,124,107,77.1255,39.8261,21.5652,86.2903
2023/2024,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,372,285,416,164,82,81,76.6129,39.4231,19.7115,98.7805
2023/2024,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,346,266,402,159,91,81,76.8786,39.5522,22.6368,89.011
2023/2024,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,381,293,439,173,92,85,76.9029,39.4077,20.9567,92.3913
2023/2024,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,571,400,649,258,123,109,70.0525,39.7535,18.9522,88.6179
2023/2024,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,931,653,1089,433,215,197,70.1396,39.7612,19.7429,91.6279
2023/2024,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,657,461,749,298,141,127,70.1674,39.7864,18.8251,90.0709
2023/2024,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,657,461,756,300,148,132,70.1674,39.6825,19.5767,89.1892
2023/2024,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,682,478,781,310,166,150,70.088,39.6927,21.2548,90.3614
2023/2024,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,765,574,862,342,168,156,75.0327,39.6752,19.4896,92.8571
2023/2024,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,1228,923,1440,571,312,295,75.1629,39.6528,21.6667,94.5513
2023/2024,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,897,673,1005,397,206,191,75.0279,39.5025,20.4975,92.7184
2023/2024,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,871,655,1017,403,211,198,75.2009,39.6264,20.7473,93.8389
2023/2024,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,931,700,1073,425,229,213,75.188,39.6086,21.342,93.0131
2023/2024,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,33,25,36,14,4,3,75.7576,38.8889,11.1111,75.0
2023/2024,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,39,30,44,17,9,8,76.9231,38.6364,20.4545,88.8889
2023/2024,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,33,25,36,14,6,5,75.7576,38.8889,16.6667,83.3333
2023/2024,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,35,27,41,16,9,8,77.1429,39.0244,21.9512,88.8889
2023/2024,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,35,26,39,15,6,5,74.2857,38.4615,15.3846,83.3333
2023/2024,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,41,29,44,18,9,8,70.7317,40.9091,20.4545,88.8889
2023/2024,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,69,49,81,33,13,12,71.0145,40.7407,16.0494,92.3077
2023/2024,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,52,36,62,25,13,11,69.2308,40.3226,20.9677,84.6154
2023/2024,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,55,39,62,25,13,12,70.9091,40.3226,20.9677,92.3077
2023/2024,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,53,38,62,25,15,14,71.6981,40.3226,24.1935,93.3333
2023/2024,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,55,41,61,24,11,10,74.5455,39.3443,18.0328,90.9091
2023/2024,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,94,71,112,44,20,19,75.5319,39.2857,17.8571,95.0
2023/2024,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,68,51,78,31,15,13,75.0,39.7436,19.2308,86.6667
2023/2024,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,71,54,85,33,16,14,76.0563,38.8235,18.8235,87.5
2023/2024,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,75,56,88,34,16,14,74.6667,38.6364,18.1818,87.5
2024/2025,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,355,266,406,156,106,102,74.9296,38.4236,26.1084,96.2264
2024/2025,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,510,382,591,226,164,145,74.902,38.2403,27.7496,88.4146
2024/2025,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,379,285,429,165,117,104,75.1979,38.4615,27.2727,88.8889
2024/2025,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,355,267,409,155,122,117,75.2113,37.8973,29.8289,95.9016
2024/2025,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,390,293,455,173,135,121,75.1282,38.022,29.6703,89.6296
2024/2025,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,625,425,706,269,181,159,68.0,38.102,25.6374,87.8453
2024/2025,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,932,632,1074,409,279,249,67.8112,38.0819,25.9777,89.2473
2024/2025,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,685,465,787,301,215,198,67.8832,38.2465,27.3189,92.093
2024/2025,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,653,444,762,291,199,179,67.9939,38.189,26.1155,89.9497
2024/2025,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,708,481,814,310,227,209,67.9379,38.0835,27.887,92.0705
2024/2025,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,838,614,945,361,257,240,73.2697,38.2011,27.1958,93.3852
2024/2025,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,1263,926,1468,561,411,383,73.3175,38.2153,27.9973,93.1873
2024/2025,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,926,680,1070,408,304,278,73.4341,38.1308,28.4112,91.4474
2024/2025,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,890,653,1031,393,291,272,73.3708,38.1183,28.225,93.4708
2024/2025,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,964,707,1099,419,317,302,73.3402,38.1256,28.8444,95.2681
2024/2025,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,36,27,37,14,17,14,75.0,37.8378,45.9459,82.3529
2024/2025,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,41,31,47,17,17,14,75.6098,36.1702,36.1702,82.3529
2024/2025,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,36,27,39,15,17,14,75.0,38.4615,43.5897,82.3529
2024/2025,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,37,28,41,15,23,20,75.6757,36.5854,56.0976,86.9565
2024/2025,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,38,29,45,16,21,18,76.3158,35.5556,46.6667,85.7143
2024/2025,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,45,31,55,20,16,14,68.8889,36.3636,29.0909,87.5
2024/2025,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,70,47,82,31,21,18,67.1429,37.8049,25.6098,85.7143
2024/2025,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,52,36,59,23,19,18,69.2308,38.9831,32.2034,94.7368
2024/2025,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,58,39,66,25,21,18,67.2414,37.8788,31.8182,85.7143
2024/2025,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,56,38,65,25,21,18,67.8571,38.4615,32.3077,85.7143
2024/2025,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,59,43,67,25,18,17,72.8814,37.3134,26.8657,94.4444
2024/2025,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,95,70,109,42,23,22,73.6842,38.5321,21.1009,95.6522
2024/2025,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,69,51,80,30,20,19,73.913,37.5,25.0,95.0
2024/2025,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,72,53,83,31,22,21,73.6111,37.3494,26.506,95.4545
2024/2025,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,74,54,85,32,20,19,72.973,37.6471,23.5294,95.0
2024/2025,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,324,243,365,138,108,101,75.0,37.8082,29.589,93.5185
2024/2025,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,505,378,577,219,191,167,74.8515,37.9549,33.1023,87.4346
2024/2025,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,352,264,407,155,132,122,75.0,38.0835,32.4324,92.4242
2024/2025,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,346,259,402,151,132,126,74.8555,37.5622,32.8358,95.4545
2024/2025,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,365,273,424,159,143,129,74.7945,37.5,33.7264,90.2098
2024/2025,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,550,374,633,242,193,171,68.0,38.2306,30.4897,88.601
2024/2025,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,907,616,1051,403,318,288,67.9162,38.3444,30.2569,90.566
2024/2025,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,656,446,743,284,219,198,67.9878,38.2234,29.4751,90.411
2024/2025,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,624,424,723,276,233,209,67.9487,38.1743,32.2268,89.6996
2024/2025,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,687,467,787,301,242,223,67.9767,38.2465,30.7497,92.1488
2024/2025,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,770,566,873,333,267,253,73.5065,38.1443,30.5842,94.7566
2024/2025,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,1250,917,1453,555,463,431,73.36,38.1968,31.8651,93.0886
2024/2025,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,854,626,977,373,323,299,73.3021,38.1781,33.0604,92.5697
2024/2025,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,849,623,963,368,328,311,73.3804,38.2139,34.0602,94.8171
2024/2025,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,915,671,1068,409,350,322,73.3333,38.2959,32.7715,92.0
2024/2025,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,32,24,34,12,5,4,75.0,35.2941,14.7059,80.0
2024/2025,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,41,30,45,16,17,16,73.1707,35.5556,37.7778,94.1176
2024/2025,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,32,24,36,13,13,11,75.0,36.1111,36.1111,84.6154
2024/2025,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,34,25,39,14,15,14,73.5294,35.8974,38.4615,93.3333
2024/2025,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,34,25,39,13,10,9,73.5294,33.3333,25.641,90.0
2024/2025,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,40,28,46,17,18,17,70.0,36.9565,39.1304,94.4444
2024/2025,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,68,47,80,31,20,19,69.1176,38.75,25.0,95.0
2024/2025,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,49,34,58,22,18,17,69.3878,37.931,31.0345,94.4444
2024/2025,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,53,37,62,23,20,19,69.8113,37.0968,32.2581,95.0
2024/2025,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,55,38,65,25,20,19,69.0909,38.4615,30.7692,95.0
2024/2025,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,55,41,65,24,16,15,74.5455,36.9231,24.6154,93.75
2024/2025,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,96,70,109,42,27,25,72.9167,38.5321,24.7706,92.5926
2024/2025,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,66,48,76,29,20,18,72.7273,38.1579,26.3158,90.0
2024/2025,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,69,51,79,30,23,22,73.913,37.9747,29.1139,95.6522
2024/2025,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,72,53,83,32,23,22,73.6111,38.5542,27.7108,95.6522
