session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1097,797,787,284,296,273,72.6527,36.0864,104.2254,92.2297
2022/2023,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1216,883,922,331,345,288,72.6151,35.9002,104.2296,83.4783
2022/2023,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,1842,1190,1320,479,444,383,64.6037,36.2879,92.6931,86.2613
2022/2023,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2990,1934,2162,777,702,634,64.6823,35.9389,90.3475,90.3134
2022/2023,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2089,1347,1499,539,502,437,64.4806,35.9573,93.1354,87.0518
2022/2023,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,2024,1308,1472,531,520,453,64.6245,36.0734,97.9284,87.1154
2022/2023,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2171,1402,1577,570,527,477,64.5785,36.1446,92.4561,90.5123
2022/2023,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2396,1669,1726,622,596,545,69.6578,36.0371,95.8199,91.443
2022/2023,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3903,2724,2840,1019,1034,947,69.7925,35.8803,101.472,91.5861
2022/2023,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2820,1965,2006,721,686,631,69.6809,35.9422,95.1456,91.9825
2022/2023,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2698,1882,1946,700,688,629,69.7554,35.9712,98.2857,91.4244
2022/2023,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2793,1948,2036,732,750,685,69.7458,35.9528,102.459,91.3333
2022/2023,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,147,110,100,37,8,9,74.8299,37.0,21.6216,112.5
2022/2023,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,174,128,120,42,48,51,73.5632,35.0,114.2857,106.25
2022/2023,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,147,110,100,37,16,18,74.8299,37.0,43.2432,112.5
2022/2023,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,156,116,108,39,40,45,74.359,36.1111,102.5641,112.5
2022/2023,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,159,118,108,39,48,51,74.2138,36.1111,123.0769,106.25
2022/2023,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,194,122,120,47,48,54,62.8866,39.1667,102.1277,112.5
2022/2023,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,320,208,217,80,60,69,65.0,36.8664,75.0,115.0
2022/2023,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,223,141,147,54,60,63,63.2287,36.7347,111.1111,105.0
2022/2023,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,247,158,171,64,66,73,63.9676,37.4269,103.125,110.6061
2022/2023,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,238,152,156,59,54,63,63.8655,37.8205,91.5254,116.6667
2022/2023,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,242,166,160,61,60,60,68.595,38.125,98.3607,100.0
2022/2023,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,429,299,288,102,80,84,69.697,35.4167,78.4314,105.0
2022/2023,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,296,203,199,73,57,60,68.5811,36.6834,78.0822,105.2632
2022/2023,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,312,216,211,77,70,72,69.2308,36.4929,90.9091,102.8571
2022/2023,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,310,215,217,79,75,78,69.3548,36.4055,94.9367,104.0
2023/2024,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,1029,792,714,281,263,244,76.9679,39.3557,93.5943,92.7757
2023/2024,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1460,1121,1035,410,376,322,76.7808,39.6135,91.7073,85.6383
2023/2024,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1126,865,784,309,280,257,76.8206,39.4133,90.6149,91.7857
2023/2024,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1041,799,750,294,270,246,76.7531,39.2,91.8367,91.1111
2023/2024,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1134,871,828,326,292,267,76.8078,39.372,89.5706,91.4384
2023/2024,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,1836,1285,1287,512,427,378,69.9891,39.7824,83.3984,88.5246
2023/2024,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2780,1950,1987,786,659,587,70.1439,39.5571,83.8422,89.0744
2023/2024,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2000,1400,1391,553,466,417,70.0,39.7556,84.2676,89.485
2023/2024,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,1898,1330,1353,537,465,414,70.0738,39.6896,86.5922,89.0323
2023/2024,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2029,1420,1468,584,528,470,69.9852,39.782,90.411,89.0152
2023/2024,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2371,1778,1688,670,593,543,74.9895,39.6919,88.5075,91.5683
2023/2024,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3716,2791,2624,1043,949,872,75.1076,39.7485,90.9875,91.8862
2023/2024,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2620,1969,1835,722,651,612,75.1527,39.346,90.1662,94.0092
2023/2024,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2642,1985,1875,744,679,627,75.1325,39.68,91.2634,92.3417
2023/2024,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2790,2096,2017,797,745,679,75.1254,39.5141,93.4755,91.1409
2023/2024,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,158,121,100,38,49,50,76.5823,38.0,128.9474,102.0408
2023/2024,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,174,133,108,42,56,56,76.4368,38.8889,133.3333,100.0
2023/2024,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,157,120,96,36,56,56,76.4331,37.5,155.5556,100.0
2023/2024,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,158,121,96,36,49,53,76.5823,37.5,136.1111,108.1633
2023/2024,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,162,124,104,40,63,65,76.5432,38.4615,157.5,103.1746
2023/2024,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,192,134,125,51,50,60,69.7917,40.8,98.0392,120.0
2023/2024,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,287,201,190,76,58,66,70.0348,40.0,76.3158,113.7931
2023/2024,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,213,147,138,56,55,66,69.0141,40.5797,98.2143,120.0
2023/2024,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,231,161,159,65,67,72,69.697,40.8805,103.0769,107.4627
2023/2024,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,239,165,166,68,75,77,69.0377,40.9639,110.2941,102.6667
2023/2024,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,242,182,161,63,60,72,75.2066,39.1304,95.2381,120.0
2023/2024,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,396,297,267,106,84,92,75.0,39.7004,79.2453,109.5238
2023/2024,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,295,223,191,73,66,77,75.5932,38.2199,90.411,116.6667
2023/2024,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,306,231,204,80,66,77,75.4902,39.2157,82.5,116.6667
2023/2024,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,307,231,206,81,66,77,75.2443,39.3204,81.4815,116.6667
2023/2024,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,1011,775,763,301,252,234,76.6568,39.4495,83.7209,92.8571
2023/2024,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1520,1171,1162,462,432,368,77.0395,39.759,93.5065,85.1852
2023/2024,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1146,879,840,332,286,279,76.7016,39.5238,86.1446,97.5524
2023/2024,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1067,821,812,322,318,279,76.9447,39.6552,98.7578,87.7358
2023/2024,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1175,903,886,350,320,291,76.8511,39.5034,91.4286,90.9375
2023/2024,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,1758,1233,1311,521,430,376,70.1365,39.7407,82.5336,87.4419
2023/2024,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2869,2013,2199,874,748,678,70.1638,39.7453,85.5835,90.6417
2023/2024,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2025,1421,1513,602,492,437,70.1728,39.7885,81.7276,88.8211
2023/2024,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,2025,1420,1526,605,516,454,70.1235,39.6461,85.2893,87.9845
2023/2024,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2101,1474,1577,625,577,515,70.1571,39.6322,92.32,89.2548
2023/2024,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2357,1770,1740,690,587,535,75.0955,39.6552,85.0725,91.1414
2023/2024,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3781,2841,2908,1153,1087,1014,75.1389,39.6492,94.2758,93.2843
2023/2024,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2764,2074,2030,802,719,657,75.0362,39.5074,89.6509,91.3769
2023/2024,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2684,2018,2053,814,735,679,75.1863,39.6493,90.2948,92.381
2023/2024,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2868,2155,2166,858,798,733,75.1395,39.6122,93.007,91.8546
2023/2024,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,144,108,96,36,18,18,75.0,37.5,50.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,171,132,116,46,45,45,77.193,39.6552,97.8261,100.0
2023/2024,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,144,108,96,36,27,27,75.0,37.5,75.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,156,119,108,42,45,45,76.2821,38.8889,107.1429,100.0
2023/2024,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,156,118,104,40,27,27,75.641,38.4615,67.5,100.0
2023/2024,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,182,128,117,48,42,46,70.3297,41.0256,87.5,109.5238
2023/2024,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,303,215,214,87,60,70,70.9571,40.6542,68.9655,116.6667
2023/2024,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,228,160,165,67,60,63,70.1754,40.6061,89.5522,105.0
2023/2024,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,242,171,164,65,60,67,70.6612,39.6341,92.3077,111.6667
2023/2024,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,232,165,163,65,72,84,71.1207,39.8773,110.7692,116.6667
2023/2024,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,242,181,161,63,54,54,74.7934,39.1304,85.7143,100.0
2023/2024,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,415,312,297,117,97,107,75.1807,39.3939,82.906,110.3093
2023/2024,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,297,223,207,81,72,72,75.0842,39.1304,88.8889,100.0
2023/2024,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,314,237,224,88,77,79,75.4777,39.2857,87.5,102.5974
2023/2024,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,332,250,232,90,77,79,75.3012,38.7931,85.5556,102.5974
2024/2025,Female,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,1068,800,780,299,258,245,74.9064,38.3333,86.2876,94.9612
2024/2025,Female,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1531,1148,1136,434,398,347,74.9837,38.2042,91.7051,87.1859
2024/2025,Female,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1140,857,824,316,285,248,75.1754,38.3495,90.1899,87.0175
2024/2025,Female,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1068,802,786,298,298,281,75.0936,37.9135,100.0,94.2953
2024/2025,Female,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1173,880,875,332,328,290,75.0213,37.9429,98.7952,88.4146
2024/2025,Female,all,NECO,lga,Bade,North East,Yobe,Bade,,,1878,1277,1358,518,440,381,67.9979,38.1443,84.9421,86.5909
2024/2025,Female,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2802,1899,2065,787,679,596,67.773,38.1114,86.277,87.7761
2024/2025,Female,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2058,1398,1513,579,522,475,67.93,38.2683,90.1554,90.9962
2024/2025,Female,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,1962,1333,1466,559,483,428,67.9409,38.131,86.4043,88.6128
2024/2025,Female,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2127,1444,1566,597,553,500,67.889,38.1226,92.6298,90.4159
2024/2025,Female,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2517,1845,1818,694,626,576,73.3015,38.1738,90.2017,92.0128
2024/2025,Female,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,3796,2784,2822,1079,999,917,73.3404,38.2353,92.5857,91.7918
2024/2025,Female,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2783,2043,2058,784,739,667,73.41,38.0952,94.2602,90.2571
2024/2025,Female,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2674,1962,1982,755,708,652,73.3732,38.0928,93.7748,92.0904
2024/2025,Female,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2897,2125,2113,805,771,724,73.3517,38.0975,95.7764,93.904
2024/2025,Female,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,155,118,96,36,56,56,76.129,37.5,155.5556,100.0
2024/2025,Female,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,177,134,121,44,56,56,75.7062,36.3636,127.2727,100.0
2024/2025,Female,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,155,118,101,38,56,56,76.129,37.6238,147.3684,100.0
2024/2025,Female,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,158,121,106,38,77,77,76.5823,35.8491,202.6316,100.0
2024/2025,Female,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,165,126,115,40,70,70,76.3636,34.7826,175.0,100.0
2024/2025,Female,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,196,135,140,52,54,54,68.8776,37.1429,103.8462,100.0
2024/2025,Female,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,305,205,211,79,72,72,67.2131,37.4408,91.1392,100.0
2024/2025,Female,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,225,155,152,58,64,72,68.8889,38.1579,110.3448,112.5
2024/2025,Female,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,249,169,170,64,70,72,67.8715,37.6471,109.375,102.8571
2024/2025,Female,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,244,167,167,63,72,72,68.4426,37.7246,114.2857,100.0
2024/2025,Female,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,257,188,173,65,60,72,73.1518,37.5723,92.3077,120.0
2024/2025,Female,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,410,301,280,107,78,87,73.4146,38.2143,72.8972,111.5385
2024/2025,Female,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,298,220,206,76,66,77,73.8255,36.8932,86.8421,116.6667
2024/2025,Female,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,311,229,214,81,74,82,73.6334,37.8505,91.358,110.8108
2024/2025,Female,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,322,236,219,82,66,77,73.2919,37.4429,80.4878,116.6667
2024/2025,Male,all,NABTEB,lga,Bade,North East,Yobe,Bade,,,1057,793,810,307,262,241,75.0237,37.9012,85.342,91.9847
2024/2025,Male,all,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,1647,1232,1278,485,464,399,74.8027,37.9499,95.6701,85.9914
2024/2025,Male,all,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,1147,859,902,343,322,293,74.891,38.0266,93.8776,90.9938
2024/2025,Male,all,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,1129,844,892,336,322,303,74.7564,37.6682,95.8333,94.0994
2024/2025,Male,all,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,1189,890,939,353,347,310,74.8528,37.5932,98.3003,89.3372
2024/2025,Male,all,NECO,lga,Bade,North East,Yobe,Bade,,,1793,1219,1404,536,469,409,67.9866,38.1766,87.5,87.2068
2024/2025,Male,all,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,2960,2011,2329,892,774,689,67.9392,38.2997,86.7713,89.0181
2024/2025,Male,all,NECO,lga,Geidam,North East,Yobe,Geidam,,,2139,1453,1648,629,534,474,67.9289,38.1675,84.8967,88.764
2024/2025,Male,all,NECO,lga,Nguru,North East,Yobe,Nguru,,,2035,1384,1603,611,566,500,68.0098,38.116,92.635,88.3392
2024/2025,Male,all,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,2242,1524,1744,668,590,535,67.975,38.3028,88.3234,90.678
2024/2025,Male,all,WAEC,lga,Bade,North East,Yobe,Bade,,,2512,1845,1935,739,650,606,73.4475,38.1912,87.9567,93.2308
2024/2025,Male,all,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,4078,2990,3221,1231,1127,1033,73.3203,38.2179,91.5516,91.6593
2024/2025,Male,all,WAEC,lga,Geidam,North East,Yobe,Geidam,,,2785,2043,2165,827,785,716,73.3573,38.1986,94.9214,91.2102
2024/2025,Male,all,WAEC,lga,Nguru,North East,Yobe,Nguru,,,2771,2034,2134,815,797,746,73.4031,38.1912,97.7914,93.601
2024/2025,Male,all,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,2984,2187,2368,906,851,772,73.2909,38.2601,93.9294,90.7168
2024/2025,Male,disabled,NABTEB,lga,Bade,North East,Yobe,Bade,,,148,111,100,36,17,18,75.0,36.0,47.2222,105.8824
2024/2025,Male,disabled,NABTEB,lga,Damaturu,North East,Yobe,Damaturu,,,187,139,132,48,56,63,74.3316,36.3636,116.6667,112.5
2024/2025,Male,disabled,NABTEB,lga,Geidam,North East,Yobe,Geidam,,,148,111,104,38,44,45,75.0,36.5385,115.7895,102.2727
2024/2025,Male,disabled,NABTEB,lga,Nguru,North East,Yobe,Nguru,,,158,118,114,40,52,54,74.6835,35.0877,130.0,103.8462
2024/2025,Male,disabled,NABTEB,lga,Potiskum,North East,Yobe,Potiskum,,,154,115,112,38,35,36,74.6753,33.9286,92.1053,102.8571
2024/2025,Male,disabled,NECO,lga,Bade,North East,Yobe,Bade,,,183,126,134,50,60,68,68.8525,37.3134,120.0,113.3333
2024/2025,Male,disabled,NECO,lga,Damaturu,North East,Yobe,Damaturu,,,312,215,232,90,68,75,68.9103,38.7931,75.5556,110.2941
2024/2025,Male,disabled,NECO,lga,Geidam,North East,Yobe,Geidam,,,225,154,168,64,60,66,68.4444,38.0952,93.75,110.0
2024/2025,Male,disabled,NECO,lga,Nguru,North East,Yobe,Nguru,,,241,166,180,68,66,74,68.8797,37.7778,97.0588,112.1212
2024/2025,Male,disabled,NECO,lga,Potiskum,North East,Yobe,Potiskum,,,252,173,188,72,66,76,68.6508,38.2979,91.6667,115.1515
2024/2025,Male,disabled,WAEC,lga,Bade,North East,Yobe,Bade,,,253,187,189,71,54,61,73.913,37.5661,76.0563,112.963
2024/2025,Male,disabled,WAEC,lga,Damaturu,North East,Yobe,Damaturu,,,440,323,318,123,90,98,73.4091,38.6792,73.1707,108.8889
2024/2025,Male,disabled,WAEC,lga,Geidam,North East,Yobe,Geidam,,,304,223,220,84,66,72,73.3553,38.1818,78.5714,109.0909
2024/2025,Male,disabled,WAEC,lga,Nguru,North East,Yobe,Nguru,,,319,236,230,88,78,89,73.9812,38.2609,88.6364,114.1026
2024/2025,Male,disabled,WAEC,lga,Potiskum,North East,Yobe,Potiskum,,,331,243,241,93,78,87,73.4139,38.5892,83.871,111.5385
