session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,2980,2013,3358,1221,1552,1482,67.5503,36.3609,46.218,95.4897
2022/2023,Female,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,2758,1862,3165,1147,1596,1510,67.5127,36.2401,50.4265,94.6115
2022/2023,Female,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,106,76,112,44,93,92,71.6981,39.2857,83.0357,98.9247
2022/2023,Female,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,100,73,108,42,93,92,73.0,38.8889,86.1111,98.9247
2022/2023,Female,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,102,74,108,43,93,92,72.549,39.8148,86.1111,98.9247
2022/2023,Female,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,108,77,114,46,93,92,71.2963,40.3509,81.5789,98.9247
2022/2023,Female,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,106,76,114,46,93,81,71.6981,40.3509,81.5789,87.0968
2022/2023,Female,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,177,111,210,78,101,88,62.7119,37.1429,48.0952,87.1287
2022/2023,Female,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,148,93,175,67,93,81,62.8378,38.2857,53.1429,87.0968
2022/2023,Female,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,174,109,203,76,93,81,62.6437,37.4384,45.8128,87.0968
2022/2023,Female,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,184,115,217,81,93,81,62.5,37.3272,42.8571,87.0968
2022/2023,Female,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,174,109,211,78,101,88,62.6437,36.9668,47.8673,87.1287
2022/2023,Female,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,238,161,277,102,105,92,67.6471,36.8231,37.9061,87.619
2022/2023,Female,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,200,135,234,84,93,83,67.5,35.8974,39.7436,89.2473
2022/2023,Female,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,220,148,258,94,99,88,67.2727,36.4341,38.3721,88.8889
2022/2023,Female,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,241,163,277,102,118,112,67.6349,36.8231,42.5993,94.9153
2022/2023,Female,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,226,153,265,97,118,111,67.6991,36.6038,44.5283,94.0678
2022/2023,Male,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1153,809,1304,478,732,705,70.1648,36.6564,56.135,96.3115
2022/2023,Male,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1022,718,1195,435,735,675,70.2544,36.4017,61.5063,91.8367
2022/2023,Male,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1252,878,1438,524,794,748,70.1278,36.4395,55.2156,94.2065
2022/2023,Male,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1169,820,1339,490,758,703,70.1454,36.5945,56.6094,92.7441
2022/2023,Male,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1148,806,1329,481,745,705,70.2091,36.1926,56.0572,94.6309
2022/2023,Male,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2153,1346,2443,884,1340,1185,62.5174,36.185,54.8506,88.4328
2022/2023,Male,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,1978,1237,2312,840,1492,1332,62.5379,36.3322,64.5329,89.2761
2022/2023,Male,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2229,1396,2595,944,1480,1300,62.629,36.3776,57.0328,87.8378
2022/2023,Male,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2091,1310,2362,856,1325,1157,62.6495,36.2405,56.0965,87.3208
2022/2023,Male,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2129,1332,2455,891,1486,1328,62.5646,36.2933,60.5295,89.3674
2022/2023,Male,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,2874,1939,3224,1169,1713,1616,67.4669,36.2593,53.1328,94.3374
2022/2023,Male,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2543,1717,3005,1089,1787,1674,67.5187,36.2396,59.4676,93.6766
2022/2023,Male,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2931,1978,3395,1230,1895,1789,67.4855,36.2297,55.8174,94.4063
2022/2023,Male,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,2774,1873,3203,1163,1772,1655,67.5198,36.3097,55.3231,93.3973
2022/2023,Male,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,2783,1881,3164,1149,1810,1700,67.5889,36.3148,57.2061,93.9227
2022/2023,Male,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,97,70,110,43,111,97,72.1649,39.0909,100.9091,87.3874
2022/2023,Male,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,91,65,101,39,111,97,71.4286,38.6139,109.901,87.3874
2022/2023,Male,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,99,71,109,42,93,81,71.7172,38.5321,85.3211,87.0968
2022/2023,Male,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,99,71,109,42,111,97,71.7172,38.5321,101.8349,87.3874
2022/2023,Male,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,102,73,111,42,93,81,71.5686,37.8378,83.7838,87.0968
2022/2023,Male,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,175,109,204,74,102,91,62.2857,36.2745,50.0,89.2157
2022/2023,Male,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,151,94,179,68,93,88,62.2517,37.9888,51.9553,94.6237
2022/2023,Male,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,167,105,197,73,102,89,62.8743,37.0558,51.7766,87.2549
2022/2023,Male,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,173,109,197,72,93,81,63.0058,36.5482,47.2081,87.0968
2022/2023,Male,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,174,109,203,74,102,89,62.6437,36.4532,50.2463,87.2549
2022/2023,Male,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,225,151,252,91,111,107,67.1111,36.1111,44.0476,96.3964
2022/2023,Male,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,193,130,228,83,101,100,67.3575,36.4035,44.2982,99.0099
2022/2023,Male,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,223,150,264,96,108,107,67.2646,36.3636,40.9091,99.0741
2022/2023,Male,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,227,154,263,96,121,111,67.8414,36.5019,46.0076,91.7355
2022/2023,Male,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,223,151,253,94,113,108,67.713,37.1542,44.664,95.5752
2023/2024,Female,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1308,972,1484,589,575,551,74.3119,39.69,38.7466,95.8261
2023/2024,Female,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1112,825,1321,527,569,548,74.1906,39.894,43.0734,96.3093
2023/2024,Female,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1382,1029,1605,639,626,576,74.4573,39.8131,39.0031,92.0128
2023/2024,Female,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1296,963,1453,579,582,533,74.3056,39.8486,40.0551,91.5808
2023/2024,Female,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1236,918,1422,563,619,583,74.2718,39.5921,43.5302,94.1842
2023/2024,Female,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2329,1579,2648,1055,1116,982,67.7973,39.8414,42.145,87.9928
2023/2024,Female,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,2058,1396,2450,979,1093,966,67.8328,39.9592,44.6122,88.3806
2023/2024,Female,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2552,1731,2915,1161,1209,1072,67.8292,39.8285,41.4751,88.6683
2023/2024,Female,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2320,1572,2613,1044,1031,913,67.7586,39.9541,39.4566,88.5548
2023/2024,Female,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2277,1544,2641,1052,1109,984,67.8085,39.8334,41.9917,88.7286
2023/2024,Female,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,3165,2301,3604,1439,1402,1321,72.7014,39.9279,38.9012,94.2225
2023/2024,Female,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2759,2007,3209,1283,1375,1295,72.7437,39.9813,42.8482,94.1818
2023/2024,Female,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3361,2447,3892,1555,1553,1453,72.8057,39.9538,39.9024,93.5608
2023/2024,Female,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,3212,2337,3669,1469,1451,1362,72.7584,40.0382,39.5476,93.8663
2023/2024,Female,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,2975,2163,3418,1363,1365,1283,72.7059,39.8771,39.9356,93.9927
2023/2024,Female,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,113,82,122,47,80,79,72.5664,38.5246,65.5738,98.75
2023/2024,Female,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,108,79,120,46,80,79,73.1481,38.3333,66.6667,98.75
2023/2024,Female,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,109,79,124,46,80,79,72.4771,37.0968,64.5161,98.75
2023/2024,Female,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,115,84,119,46,80,72,73.0435,38.6555,67.2269,90.0
2023/2024,Female,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,112,82,119,46,80,78,73.2143,38.6555,67.2269,97.5
2023/2024,Female,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,188,127,221,86,85,75,67.5532,38.914,38.4615,88.2353
2023/2024,Female,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,154,104,194,75,85,75,67.5325,38.6598,43.8144,88.2353
2023/2024,Female,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,185,125,216,83,80,69,67.5676,38.4259,37.037,86.25
2023/2024,Female,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,193,131,228,88,80,69,67.8756,38.5965,35.0877,86.25
2023/2024,Female,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,179,121,210,82,80,69,67.5978,39.0476,38.0952,86.25
2023/2024,Female,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,251,183,288,114,95,84,72.9084,39.5833,32.9861,88.4211
2023/2024,Female,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,207,152,245,98,80,72,73.43,40.0,32.6531,90.0
2023/2024,Female,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,247,182,285,113,90,78,73.6842,39.6491,31.5789,86.6667
2023/2024,Female,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,258,188,295,119,106,101,72.8682,40.339,35.9322,95.283
2023/2024,Female,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,249,182,283,112,101,95,73.0924,39.576,35.689,94.0594
2023/2024,Male,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1296,964,1462,582,672,633,74.3827,39.8085,45.9644,94.1964
2023/2024,Male,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1069,792,1267,501,640,614,74.0879,39.5422,50.513,95.9375
2023/2024,Male,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1319,981,1527,609,691,650,74.3745,39.8821,45.2521,94.0666
2023/2024,Male,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1220,908,1364,541,612,564,74.4262,39.6628,44.868,92.1569
2023/2024,Male,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1210,900,1411,560,642,599,74.3802,39.6882,45.4996,93.3022
2023/2024,Male,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2249,1525,2550,1018,1171,1036,67.8079,39.9216,45.9216,88.4714
2023/2024,Male,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,2020,1368,2347,935,1178,1029,67.7228,39.8381,50.1917,87.3514
2023/2024,Male,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2445,1657,2811,1120,1338,1177,67.771,39.8435,47.5987,87.9671
2023/2024,Male,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2195,1488,2493,994,1169,1029,67.7904,39.8716,46.8913,88.024
2023/2024,Male,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2226,1509,2605,1038,1236,1117,67.7898,39.8464,47.4472,90.3722
2023/2024,Male,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,3055,2220,3489,1394,1562,1460,72.6678,39.9541,44.7693,93.4699
2023/2024,Male,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2664,1937,3100,1239,1467,1371,72.7102,39.9677,47.3226,93.456
2023/2024,Male,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3222,2342,3716,1485,1705,1587,72.6878,39.9623,45.8827,93.0792
2023/2024,Male,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,2988,2170,3408,1362,1518,1448,72.6238,39.9648,44.5423,95.3887
2023/2024,Male,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,3002,2181,3457,1382,1580,1492,72.6516,39.9769,45.7044,94.4304
2023/2024,Male,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,108,80,118,44,95,84,74.0741,37.2881,80.5085,88.4211
2023/2024,Male,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,97,70,105,39,95,93,72.1649,37.1429,90.4762,97.8947
2023/2024,Male,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,101,74,115,43,88,85,73.2673,37.3913,76.5217,96.5909
2023/2024,Male,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,109,81,121,45,95,83,74.3119,37.1901,78.5124,87.3684
2023/2024,Male,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,110,81,122,46,88,76,73.6364,37.7049,72.1311,86.3636
2023/2024,Male,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,176,119,216,84,88,78,67.6136,38.8889,40.7407,88.6364
2023/2024,Male,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,154,103,179,68,80,69,66.8831,37.9888,44.6927,86.25
2023/2024,Male,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,178,121,203,79,86,76,67.9775,38.9163,42.3645,88.3721
2023/2024,Male,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,180,122,209,82,80,69,67.7778,39.2344,38.2775,86.25
2023/2024,Male,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,180,121,212,82,88,76,67.2222,38.6792,41.5094,86.3636
2023/2024,Male,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,244,176,286,113,89,84,72.1311,39.5105,31.1189,94.382
2023/2024,Male,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,208,151,231,92,81,80,72.5962,39.8268,35.0649,98.7654
2023/2024,Male,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,240,174,279,112,98,90,72.5,40.1434,35.1254,91.8367
2023/2024,Male,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,250,181,294,117,97,96,72.4,39.7959,32.9932,98.9691
2023/2024,Male,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,240,173,271,108,103,101,72.0833,39.8524,38.0074,98.0583
2024/2025,Female,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1259,915,1418,549,728,669,72.6767,38.7165,51.3399,91.8956
2024/2025,Female,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1155,838,1355,521,810,757,72.5541,38.4502,59.7786,93.4568
2024/2025,Female,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1353,981,1563,602,867,819,72.5055,38.5157,55.4702,94.4637
2024/2025,Female,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1266,919,1441,555,782,757,72.5908,38.5149,54.2679,96.8031
2024/2025,Female,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1202,873,1394,538,773,717,72.629,38.594,55.4519,92.7555
2024/2025,Female,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2316,1520,2694,1038,1527,1349,65.6304,38.5301,56.6815,88.3432
2024/2025,Female,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,1989,1307,2339,901,1386,1229,65.7114,38.5207,59.2561,88.6724
2024/2025,Female,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2478,1627,2813,1084,1588,1397,65.6578,38.5354,56.4522,87.9723
2024/2025,Female,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2332,1531,2615,1009,1416,1251,65.6518,38.5851,54.1491,88.3475
2024/2025,Female,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2173,1425,2519,971,1447,1287,65.5775,38.547,57.4434,88.9426
2024/2025,Female,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,3139,2227,3552,1374,1867,1752,70.9462,38.6824,52.5619,93.8404
2024/2025,Female,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2663,1890,3127,1211,1823,1725,70.9726,38.7272,58.2987,94.6242
2024/2025,Female,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3392,2408,3963,1532,2111,1971,70.9906,38.6576,53.2677,93.3681
2024/2025,Female,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,3155,2237,3549,1369,1898,1778,70.9033,38.5742,53.4799,93.6776
2024/2025,Female,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,2942,2088,3395,1312,1865,1758,70.9721,38.6451,54.9337,94.2627
2024/2025,Female,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,112,82,126,49,118,103,73.2143,38.8889,93.6508,87.2881
2024/2025,Female,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,105,77,113,43,118,103,73.3333,38.0531,104.4248,87.2881
2024/2025,Female,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,108,79,113,43,106,103,73.1481,38.0531,93.8053,97.1698
2024/2025,Female,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,112,82,126,50,98,97,73.2143,39.6825,77.7778,98.9796
2024/2025,Female,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,108,79,121,48,116,103,73.1481,39.6694,95.8678,88.7931
2024/2025,Female,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,187,123,213,83,106,93,65.7754,38.9671,49.7653,87.7358
2024/2025,Female,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,155,103,189,71,106,93,66.4516,37.5661,56.0847,87.7358
2024/2025,Female,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,178,117,206,79,106,93,65.7303,38.3495,51.4563,87.7358
2024/2025,Female,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,184,121,209,81,98,86,65.7609,38.756,46.89,87.7551
2024/2025,Female,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,179,117,209,81,98,86,65.3631,38.756,46.89,87.7551
2024/2025,Female,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,246,175,285,112,119,114,71.1382,39.2982,41.7544,95.7983
2024/2025,Female,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,209,149,245,98,105,104,71.2919,40.0,42.8571,99.0476
2024/2025,Female,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,240,171,284,112,109,106,71.25,39.4366,38.3803,97.2477
2024/2025,Female,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,257,182,299,117,144,131,70.8171,39.1304,48.1605,90.9722
2024/2025,Female,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,246,174,284,113,127,120,70.7317,39.7887,44.7183,94.4882
2024/2025,Male,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1203,870,1380,532,850,799,72.3192,38.5507,61.5942,94.0
2024/2025,Male,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1150,833,1361,525,963,930,72.4348,38.5746,70.7568,96.5732
2024/2025,Male,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1299,940,1480,570,900,828,72.3634,38.5135,60.8108,92.0
2024/2025,Male,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1195,865,1351,523,797,729,72.3849,38.7121,58.9933,91.468
2024/2025,Male,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1169,845,1349,520,808,771,72.284,38.5471,59.8962,95.4208
2024/2025,Male,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2205,1449,2507,967,1612,1439,65.7143,38.572,64.3,89.268
2024/2025,Male,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,1994,1307,2329,896,1575,1384,65.5466,38.4714,67.6256,87.873
2024/2025,Male,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2318,1521,2669,1026,1717,1537,65.6169,38.4414,64.3312,89.5166
2024/2025,Male,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2195,1441,2501,967,1481,1315,65.6492,38.6645,59.2163,88.7914
2024/2025,Male,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2183,1434,2524,972,1645,1426,65.6894,38.5103,65.1743,86.6869
2024/2025,Male,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,2957,2098,3364,1296,1961,1842,70.9503,38.5256,58.2937,93.9317
2024/2025,Male,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2707,1919,3222,1246,2128,2006,70.8903,38.6716,66.0459,94.2669
2024/2025,Male,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3123,2216,3631,1400,2224,2104,70.9574,38.5569,61.2503,94.6043
2024/2025,Male,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,3007,2135,3393,1313,1969,1822,71.001,38.6973,58.0312,92.5343
2024/2025,Male,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,2965,2103,3362,1299,2146,2022,70.9275,38.6377,63.8311,94.2218
2024/2025,Male,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,103,74,115,45,118,117,71.8447,39.1304,102.6087,99.1525
2024/2025,Male,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,97,70,103,39,118,117,72.1649,37.8641,114.5631,99.1525
2024/2025,Male,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,100,73,111,43,98,91,73.0,38.7387,88.2883,92.8571
2024/2025,Male,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,105,76,111,44,108,94,72.381,39.6396,97.2973,87.037
2024/2025,Male,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,102,74,107,41,118,110,72.549,38.3178,110.2804,93.2203
2024/2025,Male,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,178,118,203,79,126,107,66.2921,38.9163,62.069,84.9206
2024/2025,Male,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,156,101,185,70,114,103,64.7436,37.8378,61.6216,90.3509
2024/2025,Male,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,179,117,201,77,113,107,65.3631,38.3085,56.2189,94.6903
2024/2025,Male,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,189,124,218,83,109,101,65.6085,38.0734,50.0,92.6606
2024/2025,Male,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,180,118,216,84,134,103,65.5556,38.8889,62.037,76.8657
2024/2025,Male,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,237,168,270,104,116,114,70.8861,38.5185,42.963,98.2759
2024/2025,Male,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,204,143,252,99,141,128,70.098,39.2857,55.9524,90.7801
