session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,2980,2013,3358,1221,1552,1482,67.5503,36.3609,46.218,95.4897
2022/2023,Female,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,2758,1862,3165,1147,1596,1510,67.5127,36.2401,50.4265,94.6115
2022/2023,Female,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,106,76,112,44,93,92,71.6981,39.2857,83.0357,98.9247
2022/2023,Female,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,100,73,108,42,93,92,73.0,38.8889,86.1111,98.9247
2022/2023,Female,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,102,74,108,43,93,92,72.549,39.8148,86.1111,98.9247
2022/2023,Female,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,108,77,114,46,93,92,71.2963,40.3509,81.5789,98.9247
2022/2023,Female,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,106,76,114,46,93,81,71.6981,40.3509,81.5789,87.0968
2022/2023,Female,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,177,111,210,78,101,88,62.7119,37.1429,48.0952,87.1287
2022/2023,Female,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,148,93,175,67,93,81,62.8378,38.2857,53.1429,87.0968
2022/2023,Female,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,174,109,203,76,93,81,62.6437,37.4384,45.8128,87.0968
2022/2023,Female,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,184,115,217,81,93,81,62.5,37.3272,42.8571,87.0968
2022/2023,Female,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,174,109,211,78,101,88,62.6437,36.9668,47.8673,87.1287
2022/2023,Female,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,238,161,277,102,105,92,67.6471,36.8231,37.9061,87.619
2022/2023,Female,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,200,135,234,84,93,83,67.5,35.8974,39.7436,89.2473
2022/2023,Female,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,220,148,258,94,99,88,67.2727,36.4341,38.3721,88.8889
2022/2023,Female,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,241,163,277,102,118,112,67.6349,36.8231,42.5993,94.9153
2022/2023,Female,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,226,153,265,97,118,111,67.6991,36.6038,44.5283,94.0678
2022/2023,Male,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1153,809,1304,478,732,705,70.1648,36.6564,56.135,96.3115
2022/2023,Male,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1022,718,1195,435,735,675,70.2544,36.4017,61.5063,91.8367
2022/2023,Male,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1252,878,1438,524,794,748,70.1278,36.4395,55.2156,94.2065
2022/2023,Male,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1169,820,1339,490,758,703,70.1454,36.5945,56.6094,92.7441
2022/2023,Male,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1148,806,1329,481,745,705,70.2091,36.1926,56.0572,94.6309
2022/2023,Male,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2153,1346,2443,884,1340,1185,62.5174,36.185,54.8506,88.4328
2022/2023,Male,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,1978,1237,2312,840,1492,1332,62.5379,36.3322,64.5329,89.2761
2022/2023,Male,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2229,1396,2595,944,1480,1300,62.629,36.3776,57.0328,87.8378
2022/2023,Male,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2091,1310,2362,856,1325,1157,62.6495,36.2405,56.0965,87.3208
2022/2023,Male,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2129,1332,2455,891,1486,1328,62.5646,36.2933,60.5295,89.3674
2022/2023,Male,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,2874,1939,3224,1169,1713,1616,67.4669,36.2593,53.1328,94.3374
2022/2023,Male,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2543,1717,3005,1089,1787,1674,67.5187,36.2396,59.4676,93.6766
2022/2023,Male,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2931,1978,3395,1230,1895,1789,67.4855,36.2297,55.8174,94.4063
2022/2023,Male,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,2774,1873,3203,1163,1772,1655,67.5198,36.3097,55.3231,93.3973
2022/2023,Male,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,2783,1881,3164,1149,1810,1700,67.5889,36.3148,57.2061,93.9227
2022/2023,Male,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,97,70,110,43,111,97,72.1649,39.0909,100.9091,87.3874
2022/2023,Male,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,91,65,101,39,111,97,71.4286,38.6139,109.901,87.3874
2022/2023,Male,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,99,71,109,42,93,81,71.7172,38.5321,85.3211,87.0968
2022/2023,Male,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,99,71,109,42,111,97,71.7172,38.5321,101.8349,87.3874
2022/2023,Male,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,102,73,111,42,93,81,71.5686,37.8378,83.7838,87.0968
2022/2023,Male,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,175,109,204,74,102,91,62.2857,36.2745,50.0,89.2157
2022/2023,Male,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,151,94,179,68,93,88,62.2517,37.9888,51.9553,94.6237
2022/2023,Male,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,167,105,197,73,102,89,62.8743,37.0558,51.7766,87.2549
2022/2023,Male,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,173,109,197,72,93,81,63.0058,36.5482,47.2081,87.0968
2022/2023,Male,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,174,109,203,74,102,89,62.6437,36.4532,50.2463,87.2549
2022/2023,Male,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,225,151,252,91,111,107,67.1111,36.1111,44.0476,96.3964
2022/2023,Male,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,193,130,228,83,101,100,67.3575,36.4035,44.2982,99.0099
2022/2023,Male,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,223,150,264,96,108,107,67.2646,36.3636,40.9091,99.0741
2022/2023,Male,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,227,154,263,96,121,111,67.8414,36.5019,46.0076,91.7355
2022/2023,Male,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,223,151,253,94,113,108,67.713,37.1542,44.664,95.5752
2023/2024,Female,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1308,972,1484,589,575,551,74.3119,39.69,38.7466,95.8261
2023/2024,Female,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1112,825,1321,527,569,548,74.1906,39.894,43.0734,96.3093
2023/2024,Female,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1382,1029,1605,639,626,576,74.4573,39.8131,39.0031,92.0128
2023/2024,Female,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1296,963,1453,579,582,533,74.3056,39.8486,40.0551,91.5808
2023/2024,Female,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1236,918,1422,563,619,583,74.2718,39.5921,43.5302,94.1842
2023/2024,Female,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2329,1579,2648,1055,1116,982,67.7973,39.8414,42.145,87.9928
2023/2024,Female,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,2058,1396,2450,979,1093,966,67.8328,39.9592,44.6122,88.3806
2023/2024,Female,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2552,1731,2915,1161,1209,1072,67.8292,39.8285,41.4751,88.6683
2023/2024,Female,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2320,1572,2613,1044,1031,913,67.7586,39.9541,39.4566,88.5548
2023/2024,Female,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2277,1544,2641,1052,1109,984,67.8085,39.8334,41.9917,88.7286
2023/2024,Female,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,3165,2301,3604,1439,1402,1321,72.7014,39.9279,38.9012,94.2225
2023/2024,Female,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2759,2007,3209,1283,1375,1295,72.7437,39.9813,42.8482,94.1818
2023/2024,Female,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3361,2447,3892,1555,1553,1453,72.8057,39.9538,39.9024,93.5608
2023/2024,Female,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,3212,2337,3669,1469,1451,1362,72.7584,40.0382,39.5476,93.8663
2023/2024,Female,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,2975,2163,3418,1363,1365,1283,72.7059,39.8771,39.9356,93.9927
2023/2024,Female,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,113,82,122,47,80,79,72.5664,38.5246,65.5738,98.75
2023/2024,Female,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,108,79,120,46,80,79,73.1481,38.3333,66.6667,98.75
2023/2024,Female,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,109,79,124,46,80,79,72.4771,37.0968,64.5161,98.75
2023/2024,Female,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,115,84,119,46,80,72,73.0435,38.6555,67.2269,90.0
2023/2024,Female,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,112,82,119,46,80,78,73.2143,38.6555,67.2269,97.5
2023/2024,Female,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,188,127,221,86,85,75,67.5532,38.914,38.4615,88.2353
2023/2024,Female,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,154,104,194,75,85,75,67.5325,38.6598,43.8144,88.2353
2023/2024,Female,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,185,125,216,83,80,69,67.5676,38.4259,37.037,86.25
2023/2024,Female,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,193,131,228,88,80,69,67.8756,38.5965,35.0877,86.25
2023/2024,Female,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,179,121,210,82,80,69,67.5978,39.0476,38.0952,86.25
2023/2024,Female,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,251,183,288,114,95,84,72.9084,39.5833,32.9861,88.4211
2023/2024,Female,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,207,152,245,98,80,72,73.43,40.0,32.6531,90.0
2023/2024,Female,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,247,182,285,113,90,78,73.6842,39.6491,31.5789,86.6667
2023/2024,Female,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,258,188,295,119,106,101,72.8682,40.339,35.9322,95.283
2023/2024,Female,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,249,182,283,112,101,95,73.0924,39.576,35.689,94.0594
2023/2024,Male,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,1296,964,1462,582,672,633,74.3827,39.8085,45.9644,94.1964
2023/2024,Male,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,1069,792,1267,501,640,614,74.0879,39.5422,50.513,95.9375
2023/2024,Male,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,1319,981,1527,609,691,650,74.3745,39.8821,45.2521,94.0666
2023/2024,Male,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,1220,908,1364,541,612,564,74.4262,39.6628,44.868,92.1569
2023/2024,Male,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,1210,900,1411,560,642,599,74.3802,39.6882,45.4996,93.3022
2023/2024,Male,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,2249,1525,2550,1018,1171,1036,67.8079,39.9216,45.9216,88.4714
2023/2024,Male,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,2020,1368,2347,935,1178,1029,67.7228,39.8381,50.1917,87.3514
2023/2024,Male,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,2445,1657,2811,1120,1338,1177,67.771,39.8435,47.5987,87.9671
2023/2024,Male,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,2195,1488,2493,994,1169,1029,67.7904,39.8716,46.8913,88.024
2023/2024,Male,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,2226,1509,2605,1038,1236,1117,67.7898,39.8464,47.4472,90.3722
2023/2024,Male,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,3055,2220,3489,1394,1562,1460,72.6678,39.9541,44.7693,93.4699
2023/2024,Male,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,2664,1937,3100,1239,1467,1371,72.7102,39.9677,47.3226,93.456
2023/2024,Male,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,3222,2342,3716,1485,1705,1587,72.6878,39.9623,45.8827,93.0792
2023/2024,Male,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,2988,2170,3408,1362,1518,1448,72.6238,39.9648,44.5423,95.3887
2023/2024,Male,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,3002,2181,3457,1382,1580,1492,72.6516,39.9769,45.7044,94.4304
2023/2024,Male,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,108,80,118,44,95,84,74.0741,37.2881,80.5085,88.4211
2023/2024,Male,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,97,70,105,39,95,93,72.1649,37.1429,90.4762,97.8947
2023/2024,Male,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,101,74,115,43,88,85,73.2673,37.3913,76.5217,96.5909
2023/2024,Male,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,109,81,121,45,95,83,74.3119,37.1901,78.5124,87.3684
2023/2024,Male,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,110,81,122,46,88,76,73.6364,37.7049,72.1311,86.3636
2023/2024,Male,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,176,119,216,84,88,78,67.6136,38.8889,40.7407,88.6364
2023/2024,Male,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,154,103,179,68,80,69,66.8831,37.9888,44.6927,86.25
2023/2024,Male,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,178,121,203,79,86,76,67.9775,38.9163,42.3645,88.3721
2023/2024,Male,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,180,122,209,82,80,69,67.7778,39.2344,38.2775,86.25
2023/2024,Male,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,180,121,212,82,88,76,67.2222,38.6792,41.5094,86.3636
2023/2024,Male,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,244,176,286,113,89,84,72.1311,39.5105,31.1189,94.382
2023/2024,Male,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,208,151,231,92,81,80,72.5962,39.8268,35.0649,98.7654
2023/2024,Male,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,240,174,279,112,98,90,72.5,40.1434,35.1254,91.8367
2023/2024,Male,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,250,181,294,117,97,96,72.4,39.7959,32.9932,98.9691
2023/2024,Male,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,240,173,271,108,103,101,72.0833,39.8524,38.0074,98.0583
2024/2025,Female,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,456,343,255,101,73,66,75.2193,39.6078,28.6275,90.4110
2024/2025,Female,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,418,314,244,95,82,75,75.1196,38.9344,33.6066,91.4634
2024/2025,Female,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,490,368,281,110,87,81,75.1020,39.1459,30.9609,93.1034
2024/2025,Female,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,459,345,259,102,79,75,75.1634,39.3822,30.5019,94.9367
2024/2025,Female,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,435,328,251,99,78,71,75.4023,39.4422,31.0757,91.0256
2024/2025,Female,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,6776,4605,3917,1540,1212,1114,67.9604,39.3158,30.9420,91.9142
2024/2025,Female,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,5819,3960,3401,1337,1100,1015,68.0529,39.3120,32.3434,92.2727
2024/2025,Female,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,7250,4930,4091,1608,1260,1153,68.0000,39.3058,30.7993,91.5079
2024/2025,Female,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,6823,4639,3803,1497,1124,1033,67.9906,39.3637,29.5556,91.9039
2024/2025,Female,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,6358,4318,3663,1440,1148,1062,67.9144,39.3120,31.3404,92.5087
2024/2025,Female,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,9829,7225,5528,2175,1654,1520,73.5070,39.3452,29.9204,91.8984
2024/2025,Female,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,8339,6132,4866,1917,1615,1497,73.5340,39.3958,33.1895,92.6935
2024/2025,Female,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,10621,7813,6168,2425,1870,1710,73.5618,39.3158,30.3178,91.4439
2024/2025,Female,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,9879,7258,5523,2167,1682,1543,73.4690,39.2359,30.4545,91.7360
2024/2025,Female,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,9212,6775,5284,2077,1652,1525,73.5454,39.3073,31.2642,92.3123
2024/2025,Female,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,48,36,27,11,14,12,75.0000,40.7407,51.8519,85.7143
2024/2025,Female,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,45,34,24,9,13,11,75.5556,37.5000,54.1667,84.6154
2024/2025,Female,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,46,35,24,9,12,11,76.0870,37.5000,50.0000,91.6667
2024/2025,Female,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,48,36,27,11,11,11,75.0000,40.7407,40.7407,100.0000
2024/2025,Female,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,46,35,26,10,13,11,76.0870,38.4615,50.0000,84.6154
2024/2025,Female,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,608,413,344,137,97,90,67.9276,39.8256,28.1977,92.7835
2024/2025,Female,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,504,346,305,117,97,90,68.6508,38.3607,31.8033,92.7835
2024/2025,Female,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,579,393,333,131,97,90,67.8756,39.3393,29.1291,92.7835
2024/2025,Female,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,598,407,338,134,90,83,68.0602,39.6450,26.6272,92.2222
2024/2025,Female,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,582,393,338,134,90,83,67.5258,39.6450,26.6272,92.2222
2024/2025,Female,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,863,636,495,194,119,111,73.6964,39.1919,24.0404,93.2773
2024/2025,Female,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,734,542,426,170,105,101,73.8420,39.9061,24.6479,96.1905
2024/2025,Female,disabled,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,842,622,493,194,109,103,73.8717,39.3509,22.1095,94.4954
2024/2025,Female,disabled,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,902,662,519,203,145,127,73.3925,39.1137,27.9383,87.5862
2024/2025,Female,disabled,WAEC,lga,Saki East,South West,Oyo,Saki East,,,863,633,493,196,127,117,73.3488,39.7566,25.7606,92.1260
2024/2025,Male,all,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,436,327,249,97,86,79,75.0000,38.9558,34.5382,91.8605
2024/2025,Male,all,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,417,313,245,96,97,92,75.0600,39.1837,39.5918,94.8454
2024/2025,Male,all,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,471,353,266,104,91,82,74.9469,39.0977,34.2105,90.1099
2024/2025,Male,all,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,433,325,243,96,80,72,75.0577,39.5062,32.9218,90.0000
2024/2025,Male,all,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,423,317,243,95,82,76,74.9409,39.0947,33.7449,92.6829
2024/2025,Male,all,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,6451,4390,3646,1434,1279,1188,68.0515,39.3308,35.0795,92.8851
2024/2025,Male,all,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,5834,3960,3387,1329,1250,1143,67.8780,39.2383,36.9058,91.4400
2024/2025,Male,all,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,6782,4609,3881,1522,1363,1269,67.9593,39.2167,35.1198,93.1034
2024/2025,Male,all,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,6422,4366,3637,1434,1175,1086,67.9851,39.4281,32.3068,92.4255
2024/2025,Male,all,NECO,lga,Saki East,South West,Oyo,Saki East,,,6387,4345,3670,1442,1306,1177,68.0288,39.2916,35.5858,90.1225
2024/2025,Male,all,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,9259,6807,5235,2052,1738,1598,73.5177,39.1977,33.1996,91.9448
2024/2025,Male,all,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,8476,6226,5014,1973,1885,1741,73.4545,39.3498,37.5947,92.3607
2024/2025,Male,all,WAEC,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,9779,7190,5651,2216,1971,1826,73.5249,39.2143,34.8788,92.6433
2024/2025,Male,all,WAEC,lga,Oyo East,South West,Oyo,Oyo East,,,9416,6927,5280,2079,1745,1581,73.5663,39.3750,33.0492,90.6017
2024/2025,Male,all,WAEC,lga,Saki East,South West,Oyo,Saki East,,,9284,6823,5232,2056,1901,1755,73.4920,39.2966,36.3341,92.3198
2024/2025,Male,disabled,NABTEB,lga,Ibadan North,South West,Oyo,Ibadan North,,,44,33,25,10,13,13,75.0000,40.0000,52.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Ibadan South,South West,Oyo,Ibadan South,,,41,31,22,8,13,13,75.6098,36.3636,59.0909,100.0000
2024/2025,Male,disabled,NABTEB,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,43,32,24,9,11,10,74.4186,37.5000,45.8333,90.9091
2024/2025,Male,disabled,NABTEB,lga,Oyo East,South West,Oyo,Oyo East,,,45,33,24,9,12,11,73.3333,37.5000,50.0000,91.6667
2024/2025,Male,disabled,NABTEB,lga,Saki East,South West,Oyo,Saki East,,,43,33,23,9,13,12,76.7442,39.1304,56.5217,92.3077
2024/2025,Male,disabled,NECO,lga,Ibadan North,South West,Oyo,Ibadan North,,,579,397,328,131,115,104,68.5665,39.9390,35.0610,90.4348
2024/2025,Male,disabled,NECO,lga,Ibadan South,South West,Oyo,Ibadan South,,,507,340,299,116,104,100,67.0611,38.7960,34.7826,96.1538
2024/2025,Male,disabled,NECO,lga,Ogbomosho North,South West,Oyo,Ogbomosho North,,,582,393,325,127,103,103,67.5258,39.0769,31.6923,100.0000
2024/2025,Male,disabled,NECO,lga,Oyo East,South West,Oyo,Oyo East,,,614,417,352,137,100,98,67.9153,38.9205,28.4091,98.0000
2024/2025,Male,disabled,NECO,lga,Saki East,South West,Oyo,Saki East,,,585,397,349,139,123,100,67.8632,39.8281,35.2436,81.3008
2024/2025,Male,disabled,WAEC,lga,Ibadan North,South West,Oyo,Ibadan North,,,832,611,469,180,116,111,73.4375,38.3795,24.7335,95.6897
2024/2025,Male,disabled,WAEC,lga,Ibadan South,South West,Oyo,Ibadan South,,,716,520,438,171,141,125,72.6257,39.0411,32.1918,88.6525
