session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,77,53,88,36,40,34,68.8312,40.9091,45.4545,85.0
2023/2024,Female,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,76,52,90,37,36,35,68.4211,41.1111,40.0,97.2222
2023/2024,Female,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,82,57,95,39,47,44,69.5122,41.0526,49.4737,93.617
2023/2024,Female,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,78,54,92,37,36,31,69.2308,40.2174,39.1304,86.1111
2023/2024,Female,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,71,49,85,34,36,31,69.0141,40.0,42.3529,86.1111
2023/2024,Female,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,103,77,119,50,45,41,74.7573,42.0168,37.8151,91.1111
2023/2024,Female,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,101,75,113,47,47,44,74.2574,41.5929,41.5929,93.617
2023/2024,Female,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,111,83,133,56,54,51,74.7748,42.1053,40.6015,94.4444
2023/2024,Female,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,101,75,118,50,50,44,74.2574,42.3729,42.3729,88.0
2023/2024,Female,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,94,69,109,46,46,39,73.4043,42.2018,42.2018,84.7826
2023/2024,Male,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,526,403,594,251,357,333,76.616,42.2559,60.101,93.2773
2023/2024,Male,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,451,345,523,219,354,322,76.4967,41.8738,67.6864,90.9605
2023/2024,Male,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,518,397,605,253,395,379,76.6409,41.8182,65.2893,95.9494
2023/2024,Male,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,498,381,570,240,378,346,76.506,42.1053,66.3158,91.5344
2023/2024,Male,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,445,340,512,215,331,303,76.4045,41.9922,64.6484,91.5408
2023/2024,Male,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,955,667,1091,458,612,566,69.8429,41.9798,56.0953,92.4837
2023/2024,Male,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,823,575,951,399,597,552,69.8663,41.9558,62.776,92.4623
2023/2024,Male,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,963,672,1117,470,665,627,69.7819,42.077,59.5345,94.2857
2023/2024,Male,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,926,647,1061,444,644,592,69.8704,41.8473,60.6975,91.9255
2023/2024,Male,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,773,540,888,371,518,477,69.8577,41.7793,58.3333,92.0849
2023/2024,Male,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,1291,965,1465,614,821,749,74.7483,41.9113,56.041,91.2302
2023/2024,Male,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,1100,822,1265,531,772,700,74.7273,41.9763,61.0277,90.6736
2023/2024,Male,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1243,929,1444,608,843,773,74.7385,42.1053,58.3795,91.6963
2023/2024,Male,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,1246,931,1444,607,838,762,74.7191,42.036,58.0332,90.9308
2023/2024,Male,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,1074,802,1230,517,737,676,74.6741,42.0325,59.9187,91.7232
2023/2024,Male,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,45,34,46,20,45,44,75.5556,43.4783,97.8261,97.7778
2023/2024,Male,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,43,33,50,20,54,46,76.7442,40.0,108.0,85.1852
2023/2024,Male,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,47,36,53,21,53,46,76.5957,39.6226,100.0,86.7925
2023/2024,Male,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,42,32,44,18,52,46,76.1905,40.9091,118.1818,88.4615
2023/2024,Male,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,39,30,41,16,44,39,76.9231,39.0244,107.3171,88.6364
2023/2024,Male,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,74,52,85,35,40,39,70.2703,41.1765,47.0588,97.5
2023/2024,Male,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,65,46,77,31,48,42,70.7692,40.2597,62.3377,87.5
2023/2024,Male,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,78,55,91,38,49,45,70.5128,41.7582,53.8462,91.8367
2023/2024,Male,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,71,50,83,34,40,39,70.4225,40.9639,48.1928,97.5
2023/2024,Male,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,59,42,71,28,44,39,71.1864,39.4366,61.9718,88.6364
2023/2024,Male,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,99,74,111,46,48,44,74.7475,41.4414,43.2432,91.6667
2023/2024,Male,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,88,66,101,41,48,44,75.0,40.5941,47.5248,91.6667
2023/2024,Male,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,103,77,123,52,54,50,74.7573,42.2764,43.9024,92.5926
2023/2024,Male,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,93,70,108,45,51,47,75.2688,41.6667,47.2222,92.1569
2023/2024,Male,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,82,61,97,40,42,37,74.3902,41.2371,43.299,88.0952
2024/2025,Female,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,554,413,616,250,432,386,74.5487,40.5844,70.1299,89.3519
2024/2025,Female,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,497,369,571,229,438,416,74.2455,40.1051,76.7075,94.9772
2024/2025,Female,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,563,419,657,265,471,445,74.4227,40.3349,71.6895,94.4798
2024/2025,Female,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,545,406,648,263,467,430,74.4954,40.5864,72.0679,92.0771
2024/2025,Female,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,519,385,588,237,411,378,74.1811,40.3061,69.898,91.9708
2024/2025,Female,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,958,645,1088,441,671,615,67.3278,40.5331,61.6728,91.6542
2024/2025,Female,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,940,633,1091,442,739,680,67.3404,40.5133,67.736,92.0162
2024/2025,Female,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1030,694,1186,479,817,762,67.3786,40.3879,68.887,93.2681
2024/2025,Female,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,999,674,1144,461,760,710,67.4675,40.2972,66.4336,93.4211
2024/2025,Female,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,922,622,1068,431,702,651,67.462,40.3558,65.7303,92.735
2024/2025,Female,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,1313,957,1468,593,920,835,72.8865,40.3951,62.6703,90.7609
2024/2025,Female,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,1211,883,1394,564,928,838,72.9149,40.4591,66.571,90.3017
2024/2025,Female,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1442,1051,1695,686,1117,1024,72.8849,40.472,65.8997,91.6741
2024/2025,Female,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,1317,960,1525,620,991,904,72.8929,40.6557,64.9836,91.221
2024/2025,Female,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,1286,937,1474,598,966,888,72.8616,40.5699,65.536,91.9255
2024/2025,Female,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,49,36,50,20,60,52,73.4694,40.0,120.0,86.6667
2024/2025,Female,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,50,36,55,21,60,52,72.0,38.1818,109.0909,86.6667
2024/2025,Female,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,51,38,55,21,60,52,74.5098,38.1818,109.0909,86.6667
2024/2025,Female,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,48,36,49,20,60,52,75.0,40.8163,122.449,86.6667
2024/2025,Female,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,47,34,48,18,60,52,72.3404,37.5,125.0,86.6667
2024/2025,Female,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,74,50,87,34,48,42,67.5676,39.0805,55.1724,87.5
2024/2025,Female,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,72,48,87,34,48,42,66.6667,39.0805,55.1724,87.5
2024/2025,Female,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,80,54,95,37,56,50,67.5,38.9474,58.9474,89.2857
2024/2025,Female,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,76,51,88,34,48,42,67.1053,38.6364,54.5455,87.5
2024/2025,Female,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,68,45,83,32,52,46,66.1765,38.5542,62.6506,88.4615
2024/2025,Female,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,105,76,119,48,67,60,72.381,40.3361,56.3025,89.5522
2024/2025,Female,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,100,72,120,48,68,58,72.0,40.0,56.6667,85.2941
2024/2025,Female,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,114,82,137,55,68,63,71.9298,40.146,49.635,92.6471
2024/2025,Female,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,99,72,116,47,66,60,72.7273,40.5172,56.8966,90.9091
2024/2025,Female,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,95,69,111,45,58,57,72.6316,40.5405,52.2523,98.2759
2024/2025,Male,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,517,387,575,231,474,437,74.8549,40.1739,82.4348,92.1941
2024/2025,Male,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,425,318,497,199,455,428,74.8235,40.0402,91.5493,94.0659
2024/2025,Male,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,507,379,597,240,517,488,74.7535,40.201,86.5997,94.3907
2024/2025,Male,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,506,379,584,235,503,469,74.9012,40.2397,86.1301,93.2406
2024/2025,Male,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,445,333,506,205,441,393,74.8315,40.5138,87.1542,89.1156
2024/2025,Male,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,914,616,1029,417,766,711,67.3961,40.5248,74.4412,92.8198
2024/2025,Male,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,807,544,933,378,746,698,67.4102,40.5145,79.9571,93.5657
2024/2025,Male,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,918,619,1059,430,887,819,67.4292,40.6043,83.7583,92.3337
2024/2025,Male,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,909,614,1066,432,854,787,67.5468,40.5253,80.1126,92.1546
2024/2025,Male,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,798,540,910,369,723,668,67.6692,40.5495,79.4505,92.3928
2024/2025,Male,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,1232,898,1399,567,1035,946,72.8896,40.5289,73.9814,91.401
2024/2025,Male,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,1089,794,1254,508,1016,925,72.9109,40.5104,81.0207,91.0433
2024/2025,Male,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1268,925,1481,602,1206,1110,72.9495,40.6482,81.4315,92.0398
2024/2025,Male,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,1204,879,1395,566,1077,980,73.0066,40.5735,77.2043,90.9935
2024/2025,Male,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,1093,797,1240,504,970,877,72.9186,40.6452,78.2258,90.4124
2024/2025,Male,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,46,35,47,18,60,59,76.087,38.2979,127.6596,98.3333
2024/2025,Male,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,42,32,46,17,63,62,76.1905,36.9565,136.9565,98.4127
2024/2025,Male,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,45,34,48,18,62,61,75.5556,37.5,129.1667,98.3871
2024/2025,Male,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,42,32,44,17,60,59,76.1905,38.6364,136.3636,98.3333
2024/2025,Male,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,40,31,43,17,62,61,77.5,39.5349,144.186,98.3871
2024/2025,Male,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,72,48,82,33,58,56,66.6667,40.2439,70.7317,96.5517
2024/2025,Male,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,63,42,77,31,53,52,66.6667,40.2597,68.8312,98.1132
2024/2025,Male,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,72,48,84,34,73,66,66.6667,40.4762,86.9048,90.411
2024/2025,Male,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,69,46,85,34,48,47,66.6667,40.0,56.4706,97.9167
2024/2025,Male,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,62,42,74,30,53,50,67.7419,40.5405,71.6216,94.3396
2024/2025,Male,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,99,72,115,47,68,59,72.7273,40.8696,59.1304,86.7647
2024/2025,Male,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,84,61,95,39,62,56,72.619,41.0526,65.2632,90.3226
2024/2025,Male,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,101,73,119,49,73,66,72.2772,41.1765,61.3445,90.411
