session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,77,53,88,36,40,34,68.8312,40.9091,45.4545,85.0
2023/2024,Female,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,76,52,90,37,36,35,68.4211,41.1111,40.0,97.2222
2023/2024,Female,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,82,57,95,39,47,44,69.5122,41.0526,49.4737,93.617
2023/2024,Female,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,78,54,92,37,36,31,69.2308,40.2174,39.1304,86.1111
2023/2024,Female,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,71,49,85,34,36,31,69.0141,40.0,42.3529,86.1111
2023/2024,Female,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,103,77,119,50,45,41,74.7573,42.0168,37.8151,91.1111
2023/2024,Female,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,101,75,113,47,47,44,74.2574,41.5929,41.5929,93.617
2023/2024,Female,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,111,83,133,56,54,51,74.7748,42.1053,40.6015,94.4444
2023/2024,Female,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,101,75,118,50,50,44,74.2574,42.3729,42.3729,88.0
2023/2024,Female,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,94,69,109,46,46,39,73.4043,42.2018,42.2018,84.7826
2023/2024,Male,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,526,403,594,251,357,333,76.616,42.2559,60.101,93.2773
2023/2024,Male,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,451,345,523,219,354,322,76.4967,41.8738,67.6864,90.9605
2023/2024,Male,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,518,397,605,253,395,379,76.6409,41.8182,65.2893,95.9494
2023/2024,Male,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,498,381,570,240,378,346,76.506,42.1053,66.3158,91.5344
2023/2024,Male,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,445,340,512,215,331,303,76.4045,41.9922,64.6484,91.5408
2023/2024,Male,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,955,667,1091,458,612,566,69.8429,41.9798,56.0953,92.4837
2023/2024,Male,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,823,575,951,399,597,552,69.8663,41.9558,62.776,92.4623
2023/2024,Male,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,963,672,1117,470,665,627,69.7819,42.077,59.5345,94.2857
2023/2024,Male,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,926,647,1061,444,644,592,69.8704,41.8473,60.6975,91.9255
2023/2024,Male,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,773,540,888,371,518,477,69.8577,41.7793,58.3333,92.0849
2023/2024,Male,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,1291,965,1465,614,821,749,74.7483,41.9113,56.041,91.2302
2023/2024,Male,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,1100,822,1265,531,772,700,74.7273,41.9763,61.0277,90.6736
2023/2024,Male,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1243,929,1444,608,843,773,74.7385,42.1053,58.3795,91.6963
2023/2024,Male,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,1246,931,1444,607,838,762,74.7191,42.036,58.0332,90.9308
2023/2024,Male,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,1074,802,1230,517,737,676,74.6741,42.0325,59.9187,91.7232
2023/2024,Male,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,45,34,46,20,45,44,75.5556,43.4783,97.8261,97.7778
2023/2024,Male,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,43,33,50,20,54,46,76.7442,40.0,108.0,85.1852
2023/2024,Male,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,47,36,53,21,53,46,76.5957,39.6226,100.0,86.7925
2023/2024,Male,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,42,32,44,18,52,46,76.1905,40.9091,118.1818,88.4615
2023/2024,Male,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,39,30,41,16,44,39,76.9231,39.0244,107.3171,88.6364
2023/2024,Male,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,74,52,85,35,40,39,70.2703,41.1765,47.0588,97.5
2023/2024,Male,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,65,46,77,31,48,42,70.7692,40.2597,62.3377,87.5
2023/2024,Male,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,78,55,91,38,49,45,70.5128,41.7582,53.8462,91.8367
2023/2024,Male,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,71,50,83,34,40,39,70.4225,40.9639,48.1928,97.5
2023/2024,Male,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,59,42,71,28,44,39,71.1864,39.4366,61.9718,88.6364
2023/2024,Male,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,99,74,111,46,48,44,74.7475,41.4414,43.2432,91.6667
2023/2024,Male,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,88,66,101,41,48,44,75.0,40.5941,47.5248,91.6667
2023/2024,Male,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,103,77,123,52,54,50,74.7573,42.2764,43.9024,92.5926
2023/2024,Male,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,93,70,108,45,51,47,75.2688,41.6667,47.2222,92.1569
2023/2024,Male,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,82,61,97,40,42,37,74.3902,41.2371,43.299,88.0952
2024/2025,Female,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,270,202,149,59,44,39,74.8148,39.5973,29.5302,88.6364
2024/2025,Female,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,242,181,138,54,44,42,74.7934,39.1304,31.8841,95.4545
2024/2025,Female,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,274,205,159,63,48,44,74.8175,39.6226,30.1887,91.6667
2024/2025,Female,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,265,199,157,62,47,43,75.0943,39.4904,29.9363,91.4894
2024/2025,Female,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,253,189,142,56,41,38,74.7036,39.4366,28.8732,92.6829
2024/2025,Female,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,3769,2558,2128,837,596,543,67.8695,39.3327,28.0075,91.1074
2024/2025,Female,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,3698,2510,2133,839,657,600,67.8745,39.3343,30.8017,91.3242
2024/2025,Female,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,4052,2752,2319,910,726,672,67.9171,39.2411,31.3066,92.5620
2024/2025,Female,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,3930,2673,2237,875,675,627,68.0153,39.1149,30.1743,92.8889
2024/2025,Female,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,3627,2467,2088,819,624,574,68.0176,39.2241,29.8851,91.9872
2024/2025,Female,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,5529,4063,3072,1203,888,813,73.4853,39.1602,28.9063,91.5541
2024/2025,Female,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,5099,3749,2917,1144,896,816,73.5242,39.2184,30.7165,91.0714
2024/2025,Female,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,6072,4462,3547,1392,1078,997,73.4848,39.2444,30.3919,92.4861
2024/2025,Female,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,5546,4076,3191,1258,957,880,73.4944,39.4234,29.9906,91.9540
2024/2025,Female,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,5415,3978,3084,1213,933,865,73.4626,39.3320,30.2529,92.7117
2024/2025,Female,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,27,20,14,6,7,6,74.0741,42.8571,50.0000,85.7143
2024/2025,Female,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,27,20,16,6,7,6,74.0741,37.5000,43.7500,85.7143
2024/2025,Female,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,28,21,15,6,7,6,75.0000,40.0000,46.6667,85.7143
2024/2025,Female,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,26,20,14,5,7,6,76.9231,35.7143,50.0000,85.7143
2024/2025,Female,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,25,19,14,5,7,6,76.0000,35.7143,50.0000,85.7143
2024/2025,Female,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,334,229,191,74,51,45,68.5629,38.7435,26.7016,88.2353
2024/2025,Female,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,325,220,190,74,51,45,67.6923,38.9474,26.8421,88.2353
2024/2025,Female,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,361,247,208,81,59,53,68.4211,38.9423,28.3654,89.8305
2024/2025,Female,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,343,234,193,74,50,45,68.2216,38.3420,25.9067,90.0000
2024/2025,Female,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,307,206,182,70,55,49,67.1010,38.4615,30.2198,89.0909
2024/2025,Female,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,496,364,278,108,72,66,73.3871,38.8489,25.8993,91.6667
2024/2025,Female,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,472,345,281,108,74,64,73.0932,38.4342,26.3345,86.4865
2024/2025,Female,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,538,393,320,124,73,69,73.0483,38.7500,22.8125,94.5205
2024/2025,Female,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,468,345,271,106,71,66,73.7179,39.1144,26.1993,92.9577
2024/2025,Female,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,449,330,259,101,63,63,73.4967,38.9961,24.3243,100.0000
2024/2025,Male,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,252,190,139,54,48,44,75.3968,38.8489,34.5324,91.6667
2024/2025,Male,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,207,156,120,47,46,43,75.3623,39.1667,38.3333,93.4783
2024/2025,Male,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,247,186,145,57,52,49,75.3036,39.3103,35.8621,94.2308
2024/2025,Male,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,246,186,142,55,51,47,75.6098,38.7324,35.9155,92.1569
2024/2025,Male,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,217,163,123,48,45,39,75.1152,39.0244,36.5854,86.6667
2024/2025,Male,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,3596,2443,2012,792,680,627,67.9366,39.3638,33.7972,92.2059
2024/2025,Male,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,3175,2157,1824,718,663,616,67.9370,39.3640,36.3487,92.9110
2024/2025,Male,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3612,2455,2071,817,788,723,67.9679,39.4495,38.0493,91.7513
2024/2025,Male,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,3576,2435,2085,820,759,694,68.0928,39.3285,36.4029,91.4361
2024/2025,Male,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,3139,2142,1779,701,642,589,68.2383,39.4042,36.0877,91.7445
2024/2025,Male,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,5188,3813,2928,1150,999,921,73.4965,39.2760,34.1189,92.1922
2024/2025,Male,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,4585,3371,2624,1030,981,901,73.5224,39.2530,37.3857,91.8451
2024/2025,Male,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,5339,3928,3099,1221,1164,1081,73.5718,39.3998,37.5605,92.8694
2024/2025,Male,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,5070,3732,2919,1148,1040,955,73.6095,39.3285,35.6286,91.8269
2024/2025,Male,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,4602,3384,2595,1022,936,854,73.5332,39.3834,36.0694,91.2393
2024/2025,Male,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,25,19,13,5,7,7,76.0000,38.4615,53.8462,100.0000
2024/2025,Male,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,23,17,13,5,7,7,73.9130,38.4615,53.8462,100.0000
2024/2025,Male,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,24,18,14,5,7,7,75.0000,35.7143,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,23,17,12,5,6,6,73.9130,41.6667,50.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,22,17,12,5,7,7,77.2727,41.6667,58.3333,100.0000
2024/2025,Male,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,325,220,180,72,61,59,67.6923,40.0000,33.8889,96.7213
2024/2025,Male,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,285,192,169,68,56,55,67.3684,40.2367,33.1361,98.2143
2024/2025,Male,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,325,220,184,74,77,70,67.6923,40.2174,41.8478,90.9091
2024/2025,Male,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,312,211,186,74,50,50,67.6282,39.7849,26.8817,100.0000
2024/2025,Male,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,280,192,162,65,56,53,68.5714,40.1235,34.5679,94.6429
2024/2025,Male,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,468,345,269,106,73,65,73.7179,39.4052,27.1375,89.0411
2024/2025,Male,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,397,292,222,88,67,62,73.5516,39.6396,30.1802,92.5373
