session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Female,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2738,1907,1799,757,658,599,69.6494,42.0789,86.9221,91.0334
2023/2024,Female,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,2609,1816,1718,721,584,528,69.6052,41.9674,80.9986,90.411
2023/2024,Female,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,2326,1619,1525,638,515,479,69.6045,41.8361,80.721,93.0097
2023/2024,Female,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,3545,2646,2293,964,727,650,74.6403,42.041,75.4149,89.4085
2023/2024,Female,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,3280,2448,2148,902,746,683,74.6341,41.9926,82.7051,91.555
2023/2024,Female,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3567,2662,2323,977,820,746,74.6285,42.0577,83.9304,90.9756
2023/2024,Female,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,3496,2609,2310,973,802,718,74.6281,42.1212,82.4255,89.5262
2023/2024,Female,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,3152,2351,2035,854,682,610,74.5876,41.9656,79.8595,89.4428
2023/2024,Female,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,180,141,108,42,60,66,78.3333,38.8889,142.8571,110.0
2023/2024,Female,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,188,146,109,43,60,72,77.6596,39.4495,139.5349,120.0
2023/2024,Female,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,199,152,113,45,60,69,76.3819,39.823,133.3333,115.0
2023/2024,Female,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,180,141,111,43,60,62,78.3333,38.7387,139.5349,103.3333
2023/2024,Female,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,170,132,96,36,60,72,77.6471,37.5,166.6667,120.0
2023/2024,Female,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,283,195,170,69,53,53,68.9046,40.5882,76.8116,100.0
2023/2024,Female,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,276,190,174,71,48,55,68.8406,40.8046,67.6056,114.5833
2023/2024,Female,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,300,207,184,76,62,69,69.0,41.3043,81.5789,111.2903
2023/2024,Female,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,284,196,178,72,48,48,69.0141,40.4494,66.6667,100.0
2023/2024,Female,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,260,178,164,66,48,49,68.4615,40.2439,72.7273,102.0833
2023/2024,Female,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,378,281,230,96,60,64,74.3386,41.7391,62.5,106.6667
2023/2024,Female,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,368,273,218,91,63,68,74.1848,41.7431,69.2308,107.9365
2023/2024,Female,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,406,302,257,108,72,80,74.3842,42.0233,66.6667,111.1111
2023/2024,Female,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,370,274,228,97,67,68,74.0541,42.5439,69.0722,101.4925
2023/2024,Female,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,345,254,210,88,61,60,73.6232,41.9048,69.3182,98.3607
2023/2024,Male,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,1513,1159,1028,435,359,331,76.6028,42.3152,82.5287,92.2006
2023/2024,Male,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,1297,991,905,379,356,320,76.4071,41.8785,93.9314,89.8876
2023/2024,Male,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1488,1140,1046,438,397,376,76.6129,41.8738,90.6393,94.7103
2023/2024,Male,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,1432,1095,987,415,380,344,76.4665,42.0466,91.5663,90.5263
2023/2024,Male,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,1279,978,886,372,332,301,76.466,41.9865,89.2473,90.6627
2023/2024,Male,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,2746,1918,1887,793,615,562,69.8471,42.0244,77.5536,91.3821
2023/2024,Male,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,2365,1652,1645,690,600,548,69.852,41.9453,86.9565,91.3333
2023/2024,Male,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2768,1932,1933,813,668,623,69.7977,42.059,82.1648,93.2635
2023/2024,Male,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,2663,1861,1835,768,647,588,69.8836,41.8529,84.2448,90.881
2023/2024,Male,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,2222,1552,1536,642,520,474,69.847,41.7969,80.9969,91.1538
2023/2024,Male,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,3712,2774,2535,1063,825,744,74.7306,41.9329,77.6105,90.1818
2023/2024,Male,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,3163,2363,2189,919,775,695,74.7076,41.9826,84.3308,89.6774
2023/2024,Male,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3573,2670,2498,1052,847,768,74.7271,42.1137,80.5133,90.673
2023/2024,Male,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,3582,2675,2499,1051,842,757,74.679,42.0568,80.1142,89.905
2023/2024,Male,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,3088,2306,2129,895,740,671,74.6762,42.0385,82.6816,90.6757
2023/2024,Male,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,183,139,104,46,60,72,75.9563,44.2308,130.4348,120.0
2023/2024,Male,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,172,131,112,45,72,72,76.1628,40.1786,160.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,189,145,119,48,70,72,76.7196,40.3361,145.8333,102.8571
2023/2024,Male,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,169,129,100,42,69,72,76.3314,42.0,164.2857,104.3478
2023/2024,Male,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,156,120,92,36,59,60,76.9231,39.1304,163.8889,101.6949
2023/2024,Male,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,296,209,191,79,53,65,70.6081,41.3613,67.0886,122.6415
2023/2024,Male,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,260,184,173,70,64,65,70.7692,40.4624,91.4286,101.5625
2023/2024,Male,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,314,221,205,85,65,70,70.3822,41.4634,76.4706,107.6923
2023/2024,Male,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,287,203,187,76,53,60,70.7317,40.6417,69.7368,113.2075
2023/2024,Male,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,238,169,160,64,58,60,71.0084,40.0,90.625,103.4483
2023/2024,Male,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,398,299,250,103,64,68,75.1256,41.2,62.1359,106.25
2023/2024,Male,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,353,264,227,93,64,68,74.7875,40.9692,68.8172,106.25
2023/2024,Male,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,413,310,277,117,72,78,75.0605,42.2383,61.5385,108.3333
2023/2024,Male,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,373,279,244,102,68,73,74.7989,41.8033,66.6667,107.3529
2023/2024,Male,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,331,247,219,91,56,58,74.6224,41.5525,61.5385,103.5714
2024/2025,Female,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,1385,1032,905,368,327,289,74.5126,40.663,88.8587,88.3792
2024/2025,Female,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,1243,922,839,337,332,311,74.1754,40.1669,98.5163,93.6747
2024/2025,Female,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1408,1048,966,389,357,333,74.4318,40.2692,91.7738,93.2773
2024/2025,Female,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,1363,1016,952,386,354,322,74.5415,40.5462,91.7098,90.9605
2024/2025,Female,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,1299,963,864,348,311,283,74.1339,40.2778,89.3678,90.9968
2024/2025,Female,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,2396,1614,1598,647,508,460,67.3623,40.4881,78.5162,90.5512
2024/2025,Female,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,2350,1582,1603,649,560,509,67.3191,40.4866,86.2866,90.8929
2024/2025,Female,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2576,1736,1743,704,619,570,67.3913,40.3901,87.9261,92.084
2024/2025,Female,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,2499,1686,1681,678,576,531,67.467,40.3331,84.9558,92.1875
2024/2025,Female,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,2306,1555,1569,633,532,487,67.4328,40.3442,84.0442,91.5414
2024/2025,Female,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,3284,2393,2157,872,697,625,72.8685,40.4265,79.9312,89.67
2024/2025,Female,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,3028,2207,2048,829,703,627,72.8864,40.4785,84.801,89.1892
2024/2025,Female,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3606,2627,2490,1008,846,766,72.8508,40.4819,83.9286,90.5437
2024/2025,Female,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,3293,2400,2240,910,751,676,72.8819,40.625,82.5275,90.0133
2024/2025,Female,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,3216,2343,2165,879,732,664,72.8545,40.6005,83.2765,90.7104
2024/2025,Female,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,175,129,96,39,60,60,73.7143,40.625,153.8462,100.0
2024/2025,Female,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,177,128,106,40,60,60,72.3164,37.7358,150.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,181,134,106,40,60,60,74.0331,37.7358,150.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,170,126,95,38,60,60,74.1176,40.0,157.8947,100.0
2024/2025,Female,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,168,120,94,36,60,60,71.4286,38.2979,166.6667,100.0
2024/2025,Female,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,263,176,168,66,48,48,66.9202,39.2857,72.7273,100.0
2024/2025,Female,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,258,172,168,66,48,48,66.6667,39.2857,72.7273,100.0
2024/2025,Female,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,284,191,184,72,56,58,67.2535,39.1304,77.7778,103.5714
2024/2025,Female,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,272,183,170,66,48,48,67.2794,38.8235,72.7273,100.0
2024/2025,Female,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,244,163,160,62,52,53,66.8033,38.75,83.871,101.9231
2024/2025,Female,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,376,272,230,92,67,69,72.3404,40.0,72.8261,102.9851
2024/2025,Female,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,356,258,232,93,68,67,72.4719,40.0862,73.1183,98.5294
2024/2025,Female,disabled,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,405,293,266,107,68,73,72.3457,40.2256,63.5514,107.3529
2024/2025,Female,disabled,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,355,257,224,91,66,69,72.3944,40.625,72.5275,104.5455
2024/2025,Female,disabled,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,340,246,215,87,58,66,72.3529,40.4651,66.6667,113.7931
2024/2025,Male,all,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,1465,1097,1017,409,359,327,74.8805,40.2163,87.7751,91.0864
2024/2025,Male,all,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,1203,899,878,352,345,320,74.7298,40.0911,98.0114,92.7536
2024/2025,Male,all,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,1437,1073,1055,425,392,365,74.6695,40.2844,92.2353,93.1122
2024/2025,Male,all,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,1433,1073,1032,416,381,351,74.8779,40.3101,91.5865,92.126
2024/2025,Male,all,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,1260,943,895,362,334,294,74.8413,40.4469,92.2652,88.024
2024/2025,Male,all,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,2589,1746,1818,736,580,532,67.4392,40.484,78.8043,91.7241
2024/2025,Male,all,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,2285,1541,1649,668,565,522,67.4398,40.5094,84.5808,92.3894
2024/2025,Male,all,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,2599,1753,1871,760,672,613,67.449,40.62,88.4211,91.2202
2024/2025,Male,all,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,2574,1738,1884,763,647,589,67.5214,40.4989,84.7969,91.0355
2024/2025,Male,all,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,2261,1529,1609,652,548,500,67.6249,40.5221,84.0491,91.2409
2024/2025,Male,all,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,3490,2545,2472,1001,784,708,72.9226,40.4935,78.3217,90.3061
2024/2025,Male,all,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,3086,2251,2216,898,770,692,72.9423,40.5235,85.7461,89.8701
2024/2025,Male,all,WAEC,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,3592,2620,2617,1063,914,830,72.9399,40.619,85.9831,90.8096
2024/2025,Male,all,WAEC,lga,Oron,South South,Akwa Ibom,Oron,,,3409,2488,2466,1000,816,733,72.9833,40.5515,81.6,89.8284
2024/2025,Male,all,WAEC,lga,Uyo,South South,Akwa Ibom,Uyo,,,3095,2258,2191,890,735,656,72.9564,40.6207,82.5843,89.2517
2024/2025,Male,disabled,NABTEB,lga,Abak,South South,Akwa Ibom,Abak,,,183,138,109,41,60,71,75.4098,37.6147,146.3415,118.3333
2024/2025,Male,disabled,NABTEB,lga,Eket,South South,Akwa Ibom,Eket,,,165,126,106,40,63,72,76.3636,37.7358,157.5,114.2857
2024/2025,Male,disabled,NABTEB,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,180,136,110,42,62,72,75.5556,38.1818,147.619,116.129
2024/2025,Male,disabled,NABTEB,lga,Oron,South South,Akwa Ibom,Oron,,,165,126,102,39,60,72,76.3636,38.2353,153.8462,120.0
2024/2025,Male,disabled,NABTEB,lga,Uyo,South South,Akwa Ibom,Uyo,,,159,122,98,38,62,72,76.7296,38.7755,163.1579,116.129
2024/2025,Male,disabled,NECO,lga,Abak,South South,Akwa Ibom,Abak,,,285,190,188,75,58,65,66.6667,39.8936,77.3333,112.069
2024/2025,Male,disabled,NECO,lga,Eket,South South,Akwa Ibom,Eket,,,251,169,176,70,53,60,67.3307,39.7727,75.7143,113.2075
2024/2025,Male,disabled,NECO,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,285,191,194,78,73,76,67.0175,40.2062,93.5897,104.1096
2024/2025,Male,disabled,NECO,lga,Oron,South South,Akwa Ibom,Oron,,,275,185,196,78,48,54,67.2727,39.7959,61.5385,112.5
2024/2025,Male,disabled,NECO,lga,Uyo,South South,Akwa Ibom,Uyo,,,244,166,171,69,53,58,68.0328,40.3509,76.8116,109.434
2024/2025,Male,disabled,WAEC,lga,Abak,South South,Akwa Ibom,Abak,,,391,284,264,108,68,68,72.6343,40.9091,62.963,100.0
2024/2025,Male,disabled,WAEC,lga,Eket,South South,Akwa Ibom,Eket,,,331,242,218,89,62,64,73.1118,40.8257,69.6629,103.2258
