session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,149,108,99,40,21,21,72.4832,40.404,52.5,100.0
2019/2020,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,224,148,146,52,60,60,66.0714,35.6164,115.3846,100.0
2019/2020,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,242,160,161,59,54,54,66.1157,36.646,91.5254,100.0
2019/2020,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,246,162,153,53,54,54,65.8537,34.6405,101.8868,100.0
2019/2020,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,249,164,162,58,60,60,65.8635,35.8025,103.4483,100.0
2019/2020,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,259,172,173,63,72,72,66.4093,36.4162,114.2857,100.0
2019/2020,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,290,205,186,65,60,60,70.6897,34.9462,92.3077,100.0
2019/2020,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,294,209,187,66,55,56,71.0884,35.2941,83.3333,101.8182
2019/2020,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,315,224,205,72,65,67,71.1111,35.122,90.2778,103.0769
2019/2020,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,335,238,218,77,65,69,71.0448,35.3211,84.4156,106.1538
2019/2020,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,339,240,216,76,70,74,70.7965,35.1852,92.1053,105.7143
2020/2021,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1281,961,839,320,278,252,75.0195,38.1406,86.875,90.6475
2020/2021,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1309,979,864,328,274,233,74.7899,37.963,83.5366,85.0365
2020/2021,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1403,1050,919,352,317,282,74.8396,38.3025,90.0568,88.959
2020/2021,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1294,965,834,317,284,264,74.575,38.0096,89.5899,92.9577
2020/2021,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1278,952,854,329,296,270,74.4914,38.5246,89.9696,91.2162
2020/2021,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2393,1638,1565,601,510,460,68.4496,38.4026,84.8586,90.1961
2020/2021,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2457,1679,1613,618,538,504,68.3354,38.3137,87.055,93.6803
2020/2021,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2578,1762,1690,649,581,517,68.3476,38.4024,89.5223,88.9845
2020/2021,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2447,1673,1589,612,546,497,68.3694,38.5148,89.2157,91.0256
2020/2021,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2289,1565,1528,587,509,471,68.3705,38.4162,86.7121,92.5344
2020/2021,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,3129,2321,2076,793,713,632,74.1771,38.1985,89.9117,88.6396
2020/2021,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3213,2384,2094,800,733,634,74.1986,38.2044,91.625,86.4939
2020/2021,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3429,2544,2240,855,802,691,74.1907,38.1696,93.8012,86.1596
2020/2021,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3016,2237,2007,768,733,637,74.1711,38.2661,95.4427,86.9031
2020/2021,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3040,2255,1972,753,722,640,74.1776,38.1846,95.8831,88.6427
2020/2021,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,168,129,100,38,48,48,76.7857,38.0,126.3158,100.0
2020/2021,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,167,126,104,40,48,48,75.4491,38.4615,120.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,170,130,104,40,66,66,76.4706,38.4615,165.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,181,133,108,42,60,60,73.4807,38.8889,142.8571,100.0
2020/2021,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,177,131,108,42,60,60,74.0113,38.8889,142.8571,100.0
2020/2021,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,251,172,158,62,55,58,68.5259,39.2405,88.7097,105.4545
2020/2021,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,265,180,168,64,61,71,67.9245,38.0952,95.3125,116.3934
2020/2021,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,269,183,165,63,60,68,68.0297,38.1818,95.2381,113.3333
2020/2021,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,273,187,160,63,60,72,68.4982,39.375,95.2381,120.0
2020/2021,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,267,180,169,64,55,63,67.4157,37.8698,85.9375,114.5455
2020/2021,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,316,236,196,72,60,60,74.6835,36.7347,83.3333,100.0
2020/2021,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,343,256,216,80,70,70,74.6356,37.037,87.5,100.0
2020/2021,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,372,278,230,86,75,75,74.7312,37.3913,87.2093,100.0
2020/2021,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,349,260,217,81,75,75,74.4986,37.3272,92.5926,100.0
2020/2021,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,359,268,215,80,60,60,74.6518,37.2093,75.0,100.0
2020/2021,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1306,978,916,350,323,291,74.8851,38.2096,92.2857,90.0929
2020/2021,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1348,1009,941,361,294,257,74.8516,38.3634,81.4404,87.415
2020/2021,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1407,1053,987,379,336,284,74.8401,38.3992,88.6544,84.5238
2020/2021,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1326,991,903,348,316,292,74.736,38.5382,90.8046,92.4051
2020/2021,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1350,1010,949,362,310,294,74.8148,38.1454,85.6354,94.8387
2020/2021,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2380,1627,1648,630,565,519,68.3613,38.2282,89.6825,91.8584
2020/2021,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2474,1692,1725,659,579,515,68.3913,38.2029,87.8604,88.9465
2020/2021,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2658,1818,1843,705,613,556,68.3973,38.2528,86.9504,90.7015
2020/2021,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2509,1717,1740,666,581,535,68.4336,38.2759,87.2372,92.0826
2020/2021,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2459,1682,1743,667,587,544,68.4018,38.2674,88.006,92.6746
2020/2021,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,3063,2268,2095,803,743,647,74.0451,38.3294,92.528,87.0794
2020/2021,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3269,2422,2281,875,799,698,74.0899,38.3604,91.3143,87.3592
2020/2021,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3546,2627,2484,951,893,782,74.0835,38.285,93.9012,87.57
2020/2021,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3117,2309,2176,833,780,689,74.0776,38.2812,93.6375,88.3333
2020/2021,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3244,2402,2283,873,819,707,74.0444,38.2392,93.8144,86.3248
2020/2021,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,162,124,100,38,49,49,76.5432,38.0,128.9474,100.0
2020/2021,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,165,126,104,40,42,45,76.3636,38.4615,105.0,107.1429
2020/2021,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,174,132,108,42,49,49,75.8621,38.8889,116.6667,100.0
2020/2021,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,177,134,108,42,63,66,75.7062,38.8889,150.0,104.7619
2020/2021,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,175,134,108,41,49,54,76.5714,37.963,119.5122,110.2041
2020/2021,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,254,173,165,63,66,67,68.1102,38.1818,104.7619,101.5152
2020/2021,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,247,169,161,60,54,57,68.4211,37.2671,90.0,105.5556
2020/2021,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,281,192,182,68,54,59,68.3274,37.3626,79.4118,109.2593
2020/2021,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,299,205,190,72,72,77,68.5619,37.8947,100.0,106.9444
2020/2021,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,285,193,193,73,72,81,67.7193,37.8238,98.6301,112.5
2020/2021,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,318,234,207,77,55,55,73.5849,37.1981,71.4286,100.0
2020/2021,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,346,256,223,83,62,69,73.9884,37.2197,74.6988,111.2903
2020/2021,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,370,274,249,93,72,76,74.0541,37.3494,77.4194,105.5556
2020/2021,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,355,263,234,88,78,87,74.0845,37.6068,88.6364,111.5385
2020/2021,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,371,273,239,90,61,68,73.5849,37.6569,67.7778,111.4754
2021/2022,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1348,1053,869,355,289,251,78.1157,40.8516,81.4085,86.8512
2021/2022,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1453,1136,960,393,332,300,78.1831,40.9375,84.4784,90.3614
2021/2022,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1478,1154,979,400,328,291,78.0785,40.858,82.0,88.7195
2021/2022,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1377,1075,929,381,314,292,78.0683,41.0118,82.4147,92.9936
2021/2022,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1333,1042,878,359,302,278,78.1695,40.8884,84.1226,92.053
2021/2022,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2403,1729,1560,647,536,501,71.9517,41.4744,82.8439,93.4701
2021/2022,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2525,1816,1678,693,576,530,71.9208,41.2992,83.1169,92.0139
2021/2022,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2794,2009,1815,752,600,548,71.9041,41.4325,79.7872,91.3333
2021/2022,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2602,1870,1749,725,572,512,71.8678,41.4523,78.8966,89.5105
2021/2022,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2476,1783,1650,681,582,537,72.0113,41.2727,85.4626,92.268
2021/2022,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,3301,2557,2185,902,803,705,77.4614,41.2815,89.0244,87.7958
2021/2022,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3536,2738,2311,957,825,723,77.4321,41.4106,86.2069,87.6364
2021/2022,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3532,2734,2331,962,832,731,77.4066,41.2698,86.4865,87.8606
2021/2022,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3305,2557,2185,901,756,672,77.3676,41.2357,83.9068,88.8889
2021/2022,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3319,2569,2208,913,818,709,77.4028,41.3496,89.5947,86.6748
2021/2022,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,172,135,101,38,42,42,78.4884,37.6238,110.5263,100.0
2021/2022,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,174,137,101,38,60,63,78.7356,37.6238,157.8947,105.0
2021/2022,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,184,144,111,42,60,61,78.2609,37.8378,142.8571,101.6667
2021/2022,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,186,146,115,46,66,74,78.4946,40.0,143.4783,112.1212
2021/2022,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,179,141,101,38,60,67,78.7709,37.6238,157.8947,111.6667
2021/2022,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,269,197,162,68,60,72,73.2342,41.9753,88.2353,120.0
2021/2022,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,279,203,172,71,64,71,72.7599,41.2791,90.1408,110.9375
2021/2022,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,312,226,189,79,60,72,72.4359,41.7989,75.9494,120.0
2021/2022,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,291,212,184,77,63,72,72.8522,41.8478,81.8182,114.2857
2021/2022,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,298,218,186,76,64,72,73.1544,40.8602,84.2105,112.5
2021/2022,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,341,266,214,87,75,75,78.0059,40.6542,86.2069,100.0
2021/2022,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,381,297,232,96,65,65,77.9528,41.3793,67.7083,100.0
2021/2022,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,380,295,236,95,70,70,77.6316,40.2542,73.6842,100.0
2021/2022,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,370,286,236,95,70,70,77.2973,40.2542,73.6842,100.0
2021/2022,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,386,301,242,99,80,80,77.9793,40.9091,80.8081,100.0
2021/2022,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1355,1055,943,387,332,312,77.8598,41.0392,85.7881,93.9759
2021/2022,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1504,1172,1037,429,347,312,77.9255,41.3693,80.8858,89.9135
2021/2022,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1512,1179,1054,430,347,304,77.9762,40.797,80.6977,87.6081
2021/2022,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1443,1125,1032,428,326,298,77.9626,41.4729,76.1682,91.411
2021/2022,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1399,1091,991,410,363,322,77.9843,41.3724,88.5366,88.7052
2021/2022,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2488,1788,1740,718,584,531,71.865,41.2644,81.337,90.9247
2021/2022,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2614,1877,1812,750,587,547,71.8057,41.3907,78.2667,93.1857
2021/2022,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2870,2063,2020,838,701,633,71.8815,41.4851,83.6516,90.2996
2021/2022,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2657,1910,1855,769,625,571,71.8856,41.4555,81.2744,91.36
2021/2022,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2583,1854,1836,759,644,598,71.777,41.3399,84.8485,92.8571
2021/2022,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,3303,2558,2311,955,854,743,77.4447,41.3241,89.4241,87.0023
2021/2022,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3620,2802,2550,1055,906,797,77.4033,41.3725,85.8768,87.9691
2021/2022,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3699,2865,2586,1071,915,811,77.4534,41.4153,85.4342,88.6339
2021/2022,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3445,2668,2402,992,861,758,77.4456,41.2989,86.7944,88.0372
2021/2022,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3472,2691,2448,1012,885,771,77.5058,41.3399,87.4506,87.1186
2021/2022,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,174,136,101,38,49,56,78.1609,37.6238,128.9474,114.2857
2021/2022,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,177,138,117,48,58,64,77.9661,41.0256,120.8333,110.3448
2021/2022,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,192,150,115,44,42,48,78.125,38.2609,95.4545,114.2857
2021/2022,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,188,147,123,52,43,48,78.1915,42.2764,82.6923,111.6279
2021/2022,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,184,144,117,48,58,64,78.2609,41.0256,120.8333,110.3448
2021/2022,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,262,189,175,71,66,66,72.1374,40.5714,92.9577,100.0
2021/2022,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,285,206,185,76,72,75,72.2807,41.0811,94.7368,104.1667
2021/2022,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,302,218,197,83,72,73,72.1854,42.132,86.747,101.3889
2021/2022,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,302,218,201,85,72,83,72.1854,42.2886,84.7059,115.2778
2021/2022,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,310,224,209,86,72,80,72.2581,41.1483,83.7209,111.1111
2021/2022,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,358,278,240,98,80,82,77.6536,40.8333,81.6327,102.5
2021/2022,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,374,290,244,100,72,77,77.5401,40.9836,72.0,106.9444
2021/2022,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,395,306,264,108,76,81,77.4684,40.9091,70.3704,106.5789
2021/2022,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,383,297,250,102,87,87,77.5457,40.8,85.2941,100.0
2021/2022,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,398,310,263,107,85,87,77.8894,40.6844,79.4393,102.3529
2022/2023,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1206,918,780,302,276,241,76.1194,38.7179,91.3907,87.3188
2022/2023,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1318,1005,838,327,273,239,76.2519,39.0215,83.4862,87.5458
2022/2023,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1326,1009,869,336,297,260,76.0935,38.6651,88.3929,87.5421
2022/2023,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1241,944,800,311,267,244,76.0677,38.875,85.8521,91.3858
2022/2023,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1221,929,798,311,279,264,76.0852,38.9724,89.7106,94.6237
2022/2023,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2222,1512,1436,555,482,452,68.0468,38.649,86.8468,93.7759
