session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2544,1731,1754,679,605,543,68.0425,38.7115,89.1016,89.7521
2022/2023,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2407,1638,1663,645,587,541,68.0515,38.7853,91.0078,92.1635
2022/2023,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2390,1628,1642,635,567,514,68.1172,38.6724,89.2913,90.6526
2022/2023,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,2955,2166,1989,768,711,622,73.2995,38.6124,92.5781,87.4824
2022/2023,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3207,2351,2190,846,804,701,73.3084,38.6301,95.0355,87.1891
2022/2023,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3405,2499,2359,914,869,749,73.3921,38.7452,95.0766,86.191
2022/2023,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3305,2424,2291,887,809,711,73.3434,38.7167,91.2063,87.8863
2022/2023,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3101,2273,2148,831,771,672,73.2989,38.6872,92.7798,87.1595
2022/2023,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,160,120,101,40,42,42,75.0,39.604,105.0,100.0
2022/2023,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,159,119,94,38,42,42,74.8428,40.4255,110.5263,100.0
2022/2023,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,168,126,103,41,54,57,75.0,39.8058,131.7073,105.5556
2022/2023,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,171,128,107,41,66,69,74.8538,38.3178,160.9756,104.5455
2022/2023,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,168,126,110,42,60,66,75.0,38.1818,142.8571,110.0
2022/2023,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,250,173,167,65,55,55,69.2,38.9222,84.6154,100.0
2022/2023,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,264,181,165,65,60,72,68.5606,39.3939,92.3077,120.0
2022/2023,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,258,176,166,66,60,60,68.2171,39.759,90.9091,100.0
2022/2023,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,278,190,174,68,60,70,68.3453,39.0805,88.2353,116.6667
2022/2023,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,277,191,184,72,60,65,68.9531,39.1304,83.3333,108.3333
2022/2023,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,307,224,192,73,60,60,72.9642,38.0208,82.1918,100.0
2022/2023,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,330,241,210,81,68,68,73.0303,38.5714,83.9506,100.0
2022/2023,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,352,258,225,89,72,72,73.2955,39.5556,80.8989,100.0
2022/2023,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,376,276,240,93,72,72,73.4043,38.75,77.4194,100.0
2022/2023,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,372,270,240,92,72,72,72.5806,38.3333,78.2609,100.0
2023/2024,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1386,1120,942,400,324,276,80.8081,42.4628,81.0,85.1852
2023/2024,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1450,1172,976,420,342,314,80.8276,43.0328,81.4286,91.8129
2023/2024,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1551,1257,1048,446,353,321,81.0445,42.5573,79.148,90.9348
2023/2024,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1408,1138,959,411,330,305,80.8239,42.8571,80.292,92.4242
2023/2024,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1461,1182,976,417,342,309,80.9035,42.7254,82.0144,90.3509
2023/2024,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2516,1857,1705,727,590,547,73.8076,42.6393,81.1554,92.7119
2023/2024,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2694,1987,1801,767,619,563,73.7565,42.5875,80.704,90.9532
2023/2024,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2758,2033,1854,791,621,577,73.7128,42.6645,78.5082,92.9147
2023/2024,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2657,1958,1801,769,631,576,73.6921,42.6985,82.0546,91.2837
2023/2024,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2588,1909,1764,752,619,560,73.7635,42.6304,82.3138,90.4685
2023/2024,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,3447,2722,2299,981,824,723,78.9672,42.6707,83.9959,87.7427
2023/2024,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3659,2887,2434,1037,899,794,78.9013,42.6048,86.6924,88.3204
2023/2024,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3748,2958,2574,1099,934,813,78.9221,42.6962,84.9864,87.045
2023/2024,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3391,2676,2300,979,858,754,78.9148,42.5652,87.6404,87.8788
2023/2024,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3474,2742,2362,1008,864,757,78.9292,42.6757,85.7143,87.6157
2023/2024,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,186,150,108,44,60,60,80.6452,40.7407,136.3636,100.0
2023/2024,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,183,147,112,50,72,79,80.3279,44.6429,144.0,109.7222
2023/2024,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,200,162,120,49,72,72,81.0,40.8333,146.9388,100.0
2023/2024,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,197,159,119,53,72,76,80.7107,44.5378,135.8491,105.5556
2023/2024,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,190,153,111,47,66,68,80.5263,42.3423,140.4255,103.0303
2023/2024,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,276,204,178,75,60,72,73.913,42.1348,80.0,120.0
2023/2024,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,295,218,187,78,63,72,73.8983,41.7112,80.7692,114.2857
2023/2024,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,290,214,186,79,60,72,73.7931,42.4731,75.9494,120.0
2023/2024,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,293,216,181,77,69,72,73.7201,42.5414,89.6104,104.3478
2023/2024,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,303,224,195,82,64,72,73.9274,42.0513,78.0488,112.5
2023/2024,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,347,273,229,97,70,70,78.6744,42.3581,72.1649,100.0
2023/2024,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,379,297,242,102,75,75,78.3641,42.1488,73.5294,100.0
2023/2024,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,401,315,249,105,75,75,78.5536,42.1687,71.4286,100.0
2023/2024,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,386,304,247,103,80,80,78.7565,41.7004,77.6699,100.0
2023/2024,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,405,319,265,113,75,75,78.7654,42.6415,66.3717,100.0
2023/2024,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1368,1104,991,428,330,299,80.7018,43.1887,77.1028,90.6061
2023/2024,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1453,1173,1040,446,386,359,80.7295,42.8846,86.5471,93.0052
2023/2024,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1593,1285,1141,490,382,335,80.6654,42.9448,77.9592,87.6963
2023/2024,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1450,1170,1029,441,358,330,80.6897,42.8571,81.1791,92.1788
2023/2024,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1461,1180,1053,453,357,313,80.7666,43.0199,78.8079,87.6751
2023/2024,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2473,1819,1755,748,620,578,73.5544,42.6211,82.8877,93.2258
2023/2024,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2749,2022,1984,844,662,590,73.554,42.5403,78.436,89.1239
2023/2024,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2689,1978,1958,836,702,642,73.5589,42.6966,83.9713,91.453
2023/2024,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2771,2038,1961,836,650,596,73.5475,42.6313,77.7512,91.6923
2023/2024,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2658,1955,1910,815,668,620,73.5515,42.6702,81.9632,92.8144
2023/2024,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,3313,2616,2354,1007,854,747,78.9617,42.7782,84.8064,87.4707
2023/2024,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3561,2811,2548,1088,904,798,78.9385,42.7002,83.0882,88.2743
2023/2024,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3806,3002,2728,1167,1028,900,78.8755,42.7786,88.0891,87.5486
2023/2024,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3592,2836,2563,1097,928,820,78.9532,42.8014,84.5943,88.3621
2023/2024,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3618,2857,2639,1130,981,853,78.9663,42.8192,86.8142,86.9521
2023/2024,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,174,138,112,50,56,56,79.3103,44.6429,112.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,174,138,113,49,77,79,79.3103,43.3628,157.1429,102.5974
2023/2024,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,195,154,122,53,56,56,78.9744,43.4426,105.6604,100.0
2023/2024,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,189,150,115,49,77,79,79.3651,42.6087,157.1429,102.5974
2023/2024,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,190,152,128,57,63,63,80.0,44.5312,110.5263,100.0
2023/2024,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,263,190,179,75,71,72,72.2433,41.8994,94.6667,101.4085
2023/2024,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,279,202,184,76,72,72,72.4014,41.3043,94.7368,100.0
2023/2024,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,278,201,194,83,72,72,72.3022,42.7835,86.747,100.0
2023/2024,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,311,225,209,89,72,77,72.3473,42.5837,80.8989,106.9444
2023/2024,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,313,227,207,87,72,76,72.524,42.029,82.7586,105.5556
2023/2024,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,353,279,239,103,75,82,79.0368,43.0962,72.8155,109.3333
2023/2024,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,379,299,251,107,76,82,78.8918,42.6295,71.028,107.8947
2023/2024,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,398,312,269,117,84,87,78.392,43.4944,71.7949,103.5714
2023/2024,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,400,315,271,117,90,92,78.75,43.1734,76.9231,102.2222
2023/2024,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,427,338,296,128,81,87,79.1569,43.2432,63.2812,107.4074
2024/2025,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1331,1045,916,374,300,267,78.5124,40.8297,80.2139,89.0
2024/2025,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1369,1079,953,390,325,281,78.8167,40.9234,83.3333,86.4615
2024/2025,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1408,1108,994,408,330,302,78.6932,41.0463,80.8824,91.5152
2024/2025,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1281,1010,891,363,324,287,78.8447,40.7407,89.2562,88.5802
2024/2025,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1262,996,902,368,309,293,78.9223,40.7982,83.9674,94.822
2024/2025,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2305,1641,1621,671,548,494,71.1931,41.3942,81.6692,90.146
2024/2025,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2483,1768,1757,727,597,558,71.2042,41.3773,82.1183,93.4673
2024/2025,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2660,1894,1845,761,637,586,71.203,41.2466,83.7057,91.9937
2024/2025,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2295,1634,1585,657,528,472,71.1983,41.4511,80.3653,89.3939
2024/2025,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2300,1637,1623,671,566,521,71.1739,41.3432,84.3517,92.0495
2024/2025,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,3044,2347,2133,876,765,658,77.1025,41.0689,87.3288,86.0131
2024/2025,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3415,2637,2391,981,879,774,77.2182,41.0289,89.6024,88.0546
2024/2025,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3358,2591,2349,965,876,768,77.159,41.0813,90.7772,87.6712
2024/2025,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3237,2496,2274,935,786,691,77.1084,41.117,84.0642,87.9135
2024/2025,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3260,2514,2274,935,824,726,77.1166,41.117,88.1283,88.1068
2024/2025,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,170,131,104,40,65,64,77.0588,38.4615,162.5,98.4615
2024/2025,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,167,130,100,38,72,72,77.8443,38.0,189.4737,100.0
2024/2025,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,177,138,112,44,57,65,77.9661,39.2857,129.5455,114.0351
2024/2025,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,181,142,108,42,69,72,78.453,38.8889,164.2857,104.3478
2024/2025,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,171,134,100,38,65,72,78.3626,38.0,171.0526,110.7692
2024/2025,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,254,181,165,70,60,60,71.2598,42.4242,85.7143,100.0
2024/2025,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,257,183,175,75,65,66,71.2062,42.8571,86.6667,101.5385
2024/2025,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,267,190,179,77,60,60,71.161,43.0168,77.9221,100.0
2024/2025,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,270,192,179,77,60,60,71.1111,43.0168,77.9221,100.0
2024/2025,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,263,187,172,74,60,60,71.1027,43.0233,81.0811,100.0
2024/2025,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,326,252,214,87,72,72,77.3006,40.6542,82.7586,100.0
2024/2025,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,362,282,241,97,72,72,77.9006,40.249,74.2268,100.0
2024/2025,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,354,274,238,95,70,72,77.4011,39.916,73.6842,102.8571
2024/2025,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,361,280,242,98,76,76,77.5623,40.4959,77.551,100.0
2024/2025,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,386,299,249,101,79,80,77.4611,40.5622,78.2178,101.2658
2024/2025,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,1332,1047,977,398,318,284,78.6036,40.7369,79.8995,89.3082
2024/2025,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,1416,1114,1052,431,339,300,78.6723,40.9696,78.6543,88.4956
2024/2025,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,1456,1144,1095,450,381,346,78.5714,41.0959,84.6667,90.8136
2024/2025,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,1354,1064,990,406,350,321,78.582,41.0101,86.2069,91.7143
2024/2025,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,1349,1062,1021,419,363,326,78.725,41.0382,86.6348,89.8072
2024/2025,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,2378,1690,1774,732,593,539,71.0681,41.2627,81.0109,90.8938
2024/2025,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,2550,1815,1890,780,632,579,71.1765,41.2698,81.0256,91.6139
2024/2025,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,2695,1920,2018,833,691,642,71.243,41.2785,82.9532,92.9088
2024/2025,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,2433,1733,1801,744,613,555,71.2289,41.3104,82.3925,90.5383
2024/2025,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,2450,1744,1814,748,642,586,71.1837,41.2348,85.8289,91.2773
2024/2025,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,3171,2444,2375,980,867,760,77.0735,41.2632,88.4694,87.6586
2024/2025,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,3512,2710,2603,1072,915,797,77.164,41.1833,85.3545,87.1038
2024/2025,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,3479,2684,2579,1063,946,831,77.1486,41.2175,88.9934,87.8436
2024/2025,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,3381,2609,2511,1033,921,812,77.1665,41.139,89.1578,88.165
2024/2025,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,3398,2622,2526,1043,905,788,77.163,41.2906,86.7689,87.0718
2024/2025,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,162,126,106,40,42,49,77.7778,37.7358,105.0,116.6667
2024/2025,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,165,128,110,42,56,63,77.5758,38.1818,133.3333,112.5
2024/2025,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,175,136,115,44,54,63,77.7143,38.2609,122.7273,116.6667
2024/2025,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,182,141,115,44,72,77,77.4725,38.2609,163.6364,106.9444
2024/2025,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,175,137,120,46,63,70,78.2857,38.3333,136.9565,111.1111
2024/2025,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,256,179,182,76,55,66,69.9219,41.7582,72.3684,120.0
2024/2025,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,263,184,178,75,62,72,69.962,42.1348,82.6667,116.129
2024/2025,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,281,198,202,84,66,77,70.4626,41.5842,78.5714,116.6667
2024/2025,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,273,192,201,85,65,66,70.3297,42.2886,76.4706,101.5385
2024/2025,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,281,198,192,80,68,72,70.4626,41.6667,85.0,105.8824
2024/2025,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,344,266,238,100,75,77,77.3256,42.0168,75.0,102.6667
2024/2025,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,360,279,248,104,66,66,77.5,41.9355,63.4615,100.0
2024/2025,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,363,282,255,107,80,84,77.686,41.9608,74.7664,105.0
2024/2025,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,382,296,261,109,87,90,77.4869,41.7625,79.8165,103.4483
2024/2025,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,395,307,279,117,76,77,77.7215,41.9355,64.9573,101.3158
