session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,168,123,195,75,1250,1137,73.2143,38.4615,641.0256,90.96
2022/2023,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,158,116,183,71,1192,1074,73.4177,38.7978,651.3661,90.1007
2022/2023,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,6,4,7,3,47,41,66.6667,42.8571,671.4286,87.234
2022/2023,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,6,4,6,2,47,41,66.6667,33.3333,783.3333,87.234
2022/2023,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,6,4,7,3,60,56,66.6667,42.8571,857.1429,93.3333
2022/2023,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,6,4,7,3,74,68,66.6667,42.8571,1057.1429,91.8919
2022/2023,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,6,4,7,3,67,65,66.6667,42.8571,957.1429,97.0149
2022/2023,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,9,6,11,4,61,54,66.6667,36.3636,554.5455,88.5246
2022/2023,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,10,7,11,4,67,66,70.0,36.3636,609.0909,98.5075
2022/2023,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,9,6,11,4,67,59,66.6667,36.3636,609.0909,88.0597
2022/2023,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,10,7,11,4,67,66,70.0,36.3636,609.0909,98.5075
2022/2023,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,10,7,12,5,67,64,70.0,41.6667,558.3333,95.5224
2022/2023,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,11,8,13,5,67,59,72.7273,38.4615,515.3846,88.0597
2022/2023,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,12,9,14,5,76,67,75.0,35.7143,542.8571,88.1579
2022/2023,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,13,10,15,6,80,71,76.9231,40.0,533.3333,88.75
2022/2023,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,14,10,16,6,80,71,71.4286,37.5,500.0,88.75
2022/2023,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,13,9,16,6,80,71,69.2308,37.5,500.0,88.75
2023/2024,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,72,58,83,35,412,360,80.5556,42.1687,496.3855,87.3786
2023/2024,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,75,61,86,37,434,410,81.3333,43.0233,504.6512,94.47
2023/2024,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,80,65,92,39,448,419,81.25,42.3913,486.9565,93.5268
2023/2024,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,73,59,85,36,419,398,80.8219,42.3529,492.9412,94.9881
2023/2024,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,76,61,86,37,434,403,80.2632,43.0233,504.6512,92.8571
2023/2024,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,130,96,150,64,749,714,73.8462,42.6667,499.3333,95.3271
2023/2024,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,140,103,159,68,786,735,73.5714,42.7673,494.3396,93.5115
2023/2024,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,143,105,164,70,789,753,73.4266,42.6829,481.0976,95.4373
2023/2024,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,138,102,159,68,801,752,73.913,42.7673,503.7736,93.8826
2023/2024,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,134,99,156,67,786,731,73.8806,42.9487,503.8462,93.0025
2023/2024,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,179,141,203,87,1047,944,78.7709,42.8571,515.7635,90.1624
2023/2024,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,190,150,215,92,1142,1037,78.9474,42.7907,531.1628,90.8056
2023/2024,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,194,153,227,97,1186,1061,78.866,42.7313,522.467,89.4604
2023/2024,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,176,139,203,86,1090,984,78.9773,42.3645,536.9458,90.2752
2023/2024,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,180,142,208,89,1097,988,78.8889,42.7885,527.4038,90.0638
2023/2024,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,7,6,7,3,54,48,85.7143,42.8571,771.4286,88.8889
2023/2024,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,7,6,7,3,65,63,85.7143,42.8571,928.5714,96.9231
2023/2024,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,7,6,8,3,65,57,85.7143,37.5,812.5,87.6923
2023/2024,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,7,6,8,4,65,61,85.7143,50.0,812.5,93.8462
2023/2024,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,7,6,7,3,60,54,85.7143,42.8571,857.1429,90.0
2023/2024,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,10,7,12,5,54,53,70.0,41.6667,450.0,98.1481
2023/2024,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,11,8,12,5,57,56,72.7273,41.6667,475.0,98.2456
2023/2024,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,11,8,12,5,54,53,72.7273,41.6667,450.0,98.1481
2023/2024,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,11,8,12,5,62,57,72.7273,41.6667,516.6667,91.9355
2023/2024,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,11,8,13,5,58,57,72.7273,38.4615,446.1538,98.2759
2023/2024,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,13,10,15,6,63,56,76.9231,40.0,420.0,88.8889
2023/2024,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,16,7,68,60,78.5714,43.75,425.0,88.2353
2023/2024,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,15,12,17,7,68,60,80.0,41.1765,400.0,88.2353
2023/2024,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,14,11,16,7,72,64,78.5714,43.75,450.0,88.8889
2023/2024,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,15,12,18,8,68,60,80.0,44.4444,377.7778,88.2353
2023/2024,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,67,54,77,33,419,390,80.597,42.8571,544.1558,93.0788
2023/2024,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,71,57,81,35,490,469,80.2817,43.2099,604.9383,95.7143
2023/2024,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,78,63,89,38,485,437,80.7692,42.6966,544.9438,90.1031
2023/2024,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,71,57,80,34,455,431,80.2817,42.5,568.75,94.7253
2023/2024,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,71,57,82,35,453,409,80.2817,42.6829,552.439,90.287
2023/2024,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,120,88,137,58,787,755,73.3333,42.3358,574.4526,95.9339
2023/2024,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,134,99,155,66,841,770,73.8806,42.5806,542.5806,91.5577
2023/2024,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,131,96,153,65,892,838,73.2824,42.4837,583.0065,93.9462
2023/2024,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,135,99,153,65,826,778,73.3333,42.4837,539.8693,94.1889
2023/2024,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,129,95,149,64,848,809,73.6434,42.953,569.1275,95.4009
2023/2024,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,161,127,184,79,1085,975,78.882,42.9348,589.6739,89.8618
2023/2024,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,173,137,199,85,1148,1042,79.1908,42.7136,576.8844,90.7666
2023/2024,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,185,146,213,91,1306,1175,78.9189,42.723,613.1455,89.9694
2023/2024,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,175,138,200,86,1179,1071,78.8571,43.0,589.5,90.8397
2023/2024,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,176,139,206,88,1246,1114,78.9773,42.7184,604.8544,89.4061
2023/2024,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,6,5,7,3,51,45,83.3333,42.8571,728.5714,88.2353
2023/2024,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,7,3,70,63,83.3333,42.8571,1000.0,90.0
2023/2024,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,7,6,7,3,51,45,85.7143,42.8571,728.5714,88.2353
2023/2024,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,7,6,7,3,70,63,85.7143,42.8571,1000.0,90.0
2023/2024,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,7,6,8,4,57,50,85.7143,50.0,712.5,87.7193
2023/2024,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,9,7,11,5,64,57,77.7778,45.4545,581.8182,89.0625
2023/2024,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,10,7,11,5,65,57,70.0,45.4545,590.9091,87.6923
2023/2024,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,10,7,12,5,65,57,70.0,41.6667,541.6667,87.6923
2023/2024,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,11,8,12,5,65,61,72.7273,41.6667,541.6667,93.8462
2023/2024,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,11,8,12,5,65,61,72.7273,41.6667,541.6667,93.8462
2023/2024,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,12,9,14,6,68,65,75.0,42.8571,485.7143,95.5882
2023/2024,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,13,10,15,6,69,65,76.9231,40.0,460.0,94.2029
2023/2024,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,14,11,16,7,76,69,78.5714,43.75,475.0,90.7895
2023/2024,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,14,11,16,7,82,73,78.5714,43.75,512.5,89.0244
2023/2024,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,15,12,18,8,73,69,80.0,44.4444,405.5556,94.5205
2024/2025,Female,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,74,58,84,34,476,437,78.3784,40.4762,566.6667,91.8067
2024/2025,Female,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,76,60,87,36,516,459,78.9474,41.3793,593.1034,88.9535
2024/2025,Female,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,78,61,91,37,524,494,78.2051,40.6593,575.8242,94.2748
2024/2025,Female,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,71,56,81,33,514,469,78.8732,40.7407,634.5679,91.2451
2024/2025,Female,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,70,55,82,33,491,479,78.5714,40.2439,598.7805,97.556
2024/2025,Female,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,128,91,148,61,870,808,71.0938,41.2162,587.8378,92.8736
2024/2025,Female,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,138,98,161,67,948,912,71.0145,41.6149,588.8199,96.2025
2024/2025,Female,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,148,105,169,70,1012,958,70.9459,41.4201,598.8166,94.664
2024/2025,Female,all,NECO,lga,Warri North,South South,Delta,Warri North,,,128,91,145,60,838,772,71.0938,41.3793,577.931,92.1241
2024/2025,Female,all,NECO,lga,Warri South,South South,Delta,Warri South,,,128,91,148,61,899,852,71.0938,41.2162,607.4324,94.772
2024/2025,Female,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,169,130,195,80,1215,1076,76.9231,41.0256,623.0769,88.5597
2024/2025,Female,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,190,147,219,90,1396,1266,77.3684,41.0959,637.4429,90.6877
2024/2025,Female,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,187,144,215,88,1391,1256,77.0053,40.9302,646.9767,90.2948
2024/2025,Female,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,180,139,208,86,1248,1130,77.2222,41.3462,600.0,90.5449
2024/2025,Female,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,181,140,208,86,1308,1187,77.3481,41.3462,628.8462,90.7492
2024/2025,Female,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,7,5,7,3,75,65,71.4286,42.8571,1071.4286,86.6667
2024/2025,Female,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,7,5,7,3,83,73,71.4286,42.8571,1185.7143,87.9518
2024/2025,Female,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,7,5,8,3,66,65,71.4286,37.5,825.0,98.4848
2024/2025,Female,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,7,5,8,3,80,73,71.4286,37.5,1000.0,91.25
2024/2025,Female,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,7,5,7,3,75,73,71.4286,42.8571,1071.4286,97.3333
2024/2025,Female,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,10,7,11,5,69,61,70.0,45.4545,627.2727,88.4058
2024/2025,Female,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,10,7,12,5,75,67,70.0,41.6667,625.0,89.3333
2024/2025,Female,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,10,7,12,5,69,61,70.0,41.6667,575.0,88.4058
2024/2025,Female,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,11,8,12,5,69,61,72.7273,41.6667,575.0,88.4058
2024/2025,Female,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,10,7,12,5,69,61,70.0,41.6667,575.0,88.4058
2024/2025,Female,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,13,10,15,6,83,73,76.9231,40.0,553.3333,87.9518
2024/2025,Female,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,14,11,17,7,83,73,78.5714,41.1765,488.2353,87.9518
2024/2025,Female,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,14,11,17,7,81,73,78.5714,41.1765,476.4706,90.1235
2024/2025,Female,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,14,11,17,7,88,77,78.5714,41.1765,517.6471,87.5
2024/2025,Female,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,15,12,17,7,91,81,80.0,41.1765,535.2941,89.011
2024/2025,Male,all,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,68,53,77,31,505,464,77.9412,40.2597,655.8442,91.8812
2024/2025,Male,all,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,72,57,83,34,538,491,79.1667,40.9639,648.1928,91.2639
2024/2025,Male,all,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,74,58,86,35,605,566,78.3784,40.6977,703.4884,93.5537
2024/2025,Male,all,NABTEB,lga,Warri North,South South,Delta,Warri North,,,69,54,78,32,556,525,78.2609,41.0256,712.8205,94.4245
2024/2025,Male,all,NABTEB,lga,Warri South,South South,Delta,Warri South,,,69,54,80,33,576,533,78.2609,41.25,720.0,92.5347
2024/2025,Male,all,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,121,86,139,57,942,881,71.0744,41.0072,677.6978,93.5244
2024/2025,Male,all,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,130,93,149,61,1004,947,71.5385,40.9396,673.8255,94.3227
2024/2025,Male,all,NECO,lga,Uvwie,South South,Delta,Uvwie,,,137,98,159,66,1097,1050,71.5328,41.5094,689.9371,95.7156
2024/2025,Male,all,NECO,lga,Warri North,South South,Delta,Warri North,,,124,88,142,59,973,907,70.9677,41.5493,685.2113,93.2169
2024/2025,Male,all,NECO,lga,Warri South,South South,Delta,Warri South,,,125,89,143,59,1019,958,71.2,41.2587,712.5874,94.0137
2024/2025,Male,all,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,161,124,187,77,1377,1243,77.0186,41.1765,736.3636,90.2687
2024/2025,Male,all,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,179,138,205,84,1453,1303,77.095,40.9756,708.7805,89.6765
2024/2025,Male,all,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,177,137,203,84,1502,1359,77.4011,41.3793,739.9015,90.4794
2024/2025,Male,all,WAEC,lga,Warri North,South South,Delta,Warri North,,,172,133,197,81,1462,1328,77.3256,41.1168,742.132,90.8345
2024/2025,Male,all,WAEC,lga,Warri South,South South,Delta,Warri South,,,173,133,199,82,1437,1288,76.8786,41.206,722.1106,89.6312
2024/2025,Male,disabled,NABTEB,lga,Oshimili North,South South,Delta,Oshimili North,,,6,5,6,2,48,47,83.3333,33.3333,800.0,97.9167
2024/2025,Male,disabled,NABTEB,lga,Oshimili South,South South,Delta,Oshimili South,,,6,5,7,3,65,64,83.3333,42.8571,928.5714,98.4615
2024/2025,Male,disabled,NABTEB,lga,Uvwie,South South,Delta,Uvwie,,,6,5,7,3,62,61,83.3333,42.8571,885.7143,98.3871
2024/2025,Male,disabled,NABTEB,lga,Warri North,South South,Delta,Warri North,,,7,5,7,3,83,78,71.4286,42.8571,1185.7143,93.9759
2024/2025,Male,disabled,NABTEB,lga,Warri South,South South,Delta,Warri South,,,6,5,7,3,73,71,83.3333,42.8571,1042.8571,97.2603
2024/2025,Male,disabled,NECO,lga,Oshimili North,South South,Delta,Oshimili North,,,9,6,11,5,63,62,66.6667,45.4545,572.7273,98.4127
2024/2025,Male,disabled,NECO,lga,Oshimili South,South South,Delta,Oshimili South,,,10,7,11,5,72,71,70.0,45.4545,654.5455,98.6111
2024/2025,Male,disabled,NECO,lga,Uvwie,South South,Delta,Uvwie,,,10,7,12,5,76,75,70.0,41.6667,633.3333,98.6842
2024/2025,Male,disabled,NECO,lga,Warri North,South South,Delta,Warri North,,,10,7,12,5,75,67,70.0,41.6667,625.0,89.3333
2024/2025,Male,disabled,NECO,lga,Warri South,South South,Delta,Warri South,,,10,7,12,5,78,73,70.0,41.6667,650.0,93.5897
2024/2025,Male,disabled,WAEC,lga,Oshimili North,South South,Delta,Oshimili North,,,13,10,14,6,87,78,76.9231,42.8571,621.4286,89.6552
2024/2025,Male,disabled,WAEC,lga,Oshimili South,South South,Delta,Oshimili South,,,13,10,15,6,76,67,76.9231,40.0,506.6667,88.1579
2024/2025,Male,disabled,WAEC,lga,Uvwie,South South,Delta,Uvwie,,,13,10,15,6,92,85,76.9231,40.0,613.3333,92.3913
2024/2025,Male,disabled,WAEC,lga,Warri North,South South,Delta,Warri North,,,14,11,16,7,100,91,78.5714,43.75,625.0,91.0
2024/2025,Male,disabled,WAEC,lga,Warri South,South South,Delta,Warri South,,,14,11,17,7,88,78,78.5714,41.1765,517.6471,88.6364
