session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,19,15,22,7,57,49,78.9474,31.8182,259.0909,85.9649
2022/2023,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,18,14,19,6,45,44,77.7778,31.5789,236.8421,97.7778
2022/2023,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,19,15,21,7,53,49,78.9474,33.3333,252.381,92.4528
2022/2023,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,18,14,20,6,47,46,77.7778,30.0,235.0,97.8723
2022/2023,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,26,18,31,12,45,44,69.2308,38.7097,145.1613,97.7778
2022/2023,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,34,23,38,14,50,49,67.6471,36.8421,131.5789,98.0
2022/2023,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,27,18,33,13,50,43,66.6667,39.3939,151.5152,86.0
2022/2023,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,34,23,41,15,60,55,67.6471,36.5854,146.3415,91.6667
2022/2023,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,29,20,34,13,50,43,68.9655,38.2353,147.0588,86.0
2022/2023,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,34,25,40,13,45,44,73.5294,32.5,112.5,97.7778
2022/2023,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,42,31,48,16,60,54,73.8095,33.3333,125.0,90.0
2022/2023,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,36,27,42,14,53,51,75.0,33.3333,126.1905,96.2264
2022/2023,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,43,32,50,17,68,59,74.4186,34.0,136.0,86.7647
2022/2023,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,39,29,44,15,56,55,74.359,34.0909,127.2727,98.2143
2022/2023,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,209,160,243,86,462,429,76.555,35.3909,190.1235,92.8571
2022/2023,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,212,162,242,86,396,351,76.4151,35.5372,163.6364,88.6364
2022/2023,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,196,149,227,80,396,358,76.0204,35.2423,174.4493,90.404
2022/2023,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,218,166,250,88,436,390,76.1468,35.2,174.4,89.4495
2022/2023,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,210,160,241,85,429,391,76.1905,35.2697,178.0083,91.1422
2022/2023,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,366,250,424,150,788,718,68.306,35.3774,185.8491,91.1168
2022/2023,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,404,276,463,163,847,770,68.3168,35.2052,182.9374,90.9091
2022/2023,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,368,251,423,150,779,728,68.2065,35.461,184.1608,93.4531
2022/2023,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,406,277,469,165,861,807,68.2266,35.1812,183.5821,93.7282
2022/2023,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,380,260,435,154,801,728,68.4211,35.4023,184.1379,90.8864
2022/2023,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,489,360,566,198,1004,929,73.6196,34.9823,177.3852,92.5299
2022/2023,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,515,379,586,205,970,908,73.5922,34.9829,165.529,93.6082
2022/2023,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,481,354,556,195,942,851,73.5967,35.0719,169.4245,90.3397
2022/2023,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,533,393,609,214,1040,973,73.7336,35.1396,170.7718,93.5577
2022/2023,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,512,377,591,207,990,917,73.6328,35.0254,167.5127,92.6263
2022/2023,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,18,14,20,7,57,49,77.7778,35.0,285.0,85.9649
2022/2023,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,19,14,20,7,57,49,73.6842,35.0,285.0,85.9649
2022/2023,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,17,13,20,7,57,49,76.4706,35.0,285.0,85.9649
2022/2023,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,19,15,21,8,57,49,78.9474,38.0952,271.4286,85.9649
2022/2023,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,18,14,20,7,57,49,77.7778,35.0,285.0,85.9649
2022/2023,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,27,19,32,12,57,49,70.3704,37.5,178.125,85.9649
2022/2023,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,33,23,39,14,61,53,69.697,35.8974,156.4103,86.8852
2022/2023,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,27,19,31,11,54,49,70.3704,35.4839,174.1935,90.7407
2022/2023,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,34,23,39,14,67,61,67.6471,35.8974,171.7949,91.0448
2022/2023,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,30,21,35,13,62,57,70.0,37.1429,177.1429,91.9355
2022/2023,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,35,26,41,14,61,55,74.2857,34.1463,148.7805,90.1639
2022/2023,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,43,32,50,17,72,65,74.4186,34.0,144.0,90.2778
2022/2023,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,35,26,41,14,66,62,74.2857,34.1463,160.9756,93.9394
2022/2023,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,45,33,52,18,71,68,73.3333,34.6154,136.5385,95.7746
2022/2023,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,40,29,46,16,63,55,72.5,34.7826,136.9565,87.3016
2023/2024,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,207,168,241,93,311,282,81.1594,38.5892,129.0456,90.6752
2023/2024,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,228,185,261,101,315,279,81.1404,38.6973,120.6897,88.5714
2023/2024,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,211,171,243,94,308,272,81.0427,38.6831,126.749,88.3117
2023/2024,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,236,191,272,105,341,315,80.9322,38.6029,125.3676,92.3754
2023/2024,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,222,180,253,98,296,276,81.0811,38.7352,116.996,93.2432
2023/2024,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,372,274,429,166,553,510,73.6559,38.6946,128.9044,92.2242
2023/2024,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,412,304,472,183,604,563,73.7864,38.7712,127.9661,93.2119
2023/2024,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,405,299,475,184,612,558,73.8272,38.7368,128.8421,91.1765
2023/2024,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,423,313,485,188,633,582,73.9953,38.7629,130.5155,91.9431
2023/2024,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,398,294,452,175,585,537,73.8693,38.7168,129.4248,91.7949
2023/2024,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,506,401,585,226,710,656,79.249,38.6325,121.3675,92.3944
2023/2024,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,540,428,612,237,710,652,79.2593,38.7255,116.0131,91.831
2023/2024,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,513,407,593,229,717,665,79.3372,38.6172,120.9106,92.7476
2023/2024,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,599,475,691,267,838,781,79.2988,38.6397,121.2735,93.1981
2023/2024,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,538,426,620,240,723,669,79.1822,38.7097,116.6129,92.5311
2023/2024,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,19,15,21,8,40,39,78.9474,38.0952,190.4762,97.5
2023/2024,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,20,16,22,8,40,39,80.0,36.3636,181.8182,97.5
2023/2024,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,18,14,18,7,40,35,77.7778,38.8889,222.2222,87.5
2023/2024,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,20,16,23,9,40,39,80.0,39.1304,173.913,97.5
2023/2024,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,20,16,22,8,40,39,80.0,36.3636,181.8182,97.5
2023/2024,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,28,20,35,14,43,38,71.4286,40.0,122.8571,88.3721
2023/2024,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,34,25,40,15,46,41,73.5294,37.5,115.0,89.1304
2023/2024,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,30,22,35,14,40,35,73.3333,40.0,114.2857,87.5
2023/2024,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,35,26,41,16,46,41,74.2857,39.0244,112.1951,89.1304
2023/2024,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,31,23,37,14,46,41,74.1935,37.8378,124.3243,89.1304
2023/2024,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,37,29,43,16,43,38,78.3784,37.2093,100.0,88.3721
2023/2024,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,44,35,51,19,48,42,79.5455,37.2549,94.1176,87.5
2023/2024,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,38,30,45,17,48,46,78.9474,37.7778,106.6667,95.8333
2023/2024,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,49,39,58,22,58,47,79.5918,37.931,100.0,81.0345
2023/2024,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,40,32,46,18,48,44,80.0,39.1304,104.3478,91.6667
2023/2024,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,209,170,243,94,331,302,81.3397,38.6831,136.214,91.2387
2023/2024,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,229,186,263,101,327,296,81.2227,38.403,124.3346,90.5199
2023/2024,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,209,171,243,94,327,296,81.8182,38.6831,134.5679,90.5199
2023/2024,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,236,192,269,104,359,323,81.3559,38.6617,133.4572,89.9721
2023/2024,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,229,187,261,101,361,328,81.6594,38.6973,138.3142,90.8587
2023/2024,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,383,284,441,171,620,570,74.1514,38.7755,140.5896,91.9355
2023/2024,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,421,312,474,184,639,581,74.1093,38.8186,134.8101,90.9233
2023/2024,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,396,293,460,178,655,599,73.9899,38.6957,142.3913,91.4504
2023/2024,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,418,309,483,187,668,622,73.9234,38.7164,138.3023,93.1138
2023/2024,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,407,301,471,182,659,612,73.9558,38.6412,139.9151,92.868
2023/2024,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,518,410,601,233,813,750,79.1506,38.7687,135.2745,92.2509
2023/2024,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,568,450,636,246,763,709,79.2254,38.6792,119.9686,92.9227
2023/2024,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,504,399,582,225,756,704,79.1667,38.6598,129.8969,93.1217
2023/2024,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,575,456,665,257,867,799,79.3043,38.6466,130.3759,92.1569
2023/2024,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,551,437,640,248,815,752,79.3103,38.75,127.3438,92.2699
2023/2024,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,19,16,21,8,48,42,84.2105,38.0952,228.5714,87.5
2023/2024,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,20,17,22,8,48,42,85.0,36.3636,218.1818,87.5
2023/2024,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,19,16,21,8,45,42,84.2105,38.0952,214.2857,93.3333
2023/2024,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,20,17,24,9,47,42,85.0,37.5,195.8333,89.3617
2023/2024,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,20,17,21,8,48,42,85.0,38.0952,228.5714,87.5
2023/2024,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,28,21,34,13,44,39,75.0,38.2353,129.4118,88.6364
2023/2024,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,35,26,40,16,40,39,74.2857,40.0,100.0,97.5
2023/2024,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,28,21,32,12,40,35,75.0,37.5,125.0,87.5
2023/2024,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,35,26,40,15,50,49,74.2857,37.5,125.0,98.0
2023/2024,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,30,22,35,13,44,41,73.3333,37.1429,125.7143,93.1818
2023/2024,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,39,31,46,18,49,47,79.4872,39.1304,106.5217,95.9184
2023/2024,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,48,38,55,21,52,50,79.1667,38.1818,94.5455,96.1538
2023/2024,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,37,29,43,17,49,47,78.3784,39.5349,113.9535,95.9184
2023/2024,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,49,39,57,22,61,52,79.5918,38.5965,107.0175,85.2459
2023/2024,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,42,33,48,18,45,42,78.5714,37.5,93.75,93.3333
2024/2025,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,210,165,240,90,422,384,78.5714,37.5,175.8333,90.9953
2024/2025,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,214,169,242,91,403,364,78.972,37.6033,166.5289,90.3226
2024/2025,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,215,170,250,94,442,408,79.0698,37.6,176.8,92.3077
2024/2025,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,230,182,263,99,460,417,79.1304,37.6426,174.9049,90.6522
2024/2025,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,218,172,254,95,437,387,78.8991,37.4016,172.0472,88.5584
2024/2025,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,370,265,430,161,795,745,71.6216,37.4419,184.8837,93.7107
2024/2025,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,394,282,452,169,798,734,71.5736,37.3894,176.5487,91.9799
2024/2025,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,399,285,465,174,847,787,71.4286,37.4194,182.1505,92.9162
2024/2025,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,418,299,471,176,860,776,71.5311,37.3673,182.5902,90.2326
2024/2025,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,386,276,444,166,790,721,71.5026,37.3874,177.9279,91.2658
2024/2025,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,493,382,567,211,970,890,77.4848,37.2134,171.0758,91.7526
2024/2025,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,540,418,613,229,1007,938,77.4074,37.3573,164.2741,93.148
2024/2025,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,507,392,592,221,981,905,77.3176,37.3311,165.7095,92.2528
2024/2025,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,588,455,676,253,1140,1051,77.381,37.426,168.6391,92.193
2024/2025,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,537,415,616,230,1017,951,77.2812,37.3377,165.0974,93.5103
2024/2025,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,19,15,20,7,57,51,78.9474,35.0,285.0,89.4737
2024/2025,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,19,15,20,7,57,51,78.9474,35.0,285.0,89.4737
2024/2025,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,19,15,21,8,57,51,78.9474,38.0952,271.4286,89.4737
2024/2025,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,21,17,23,9,57,51,80.9524,39.1304,247.8261,89.4737
2024/2025,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,19,15,22,8,57,51,78.9474,36.3636,259.0909,89.4737
2024/2025,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,27,19,33,12,46,45,70.3704,36.3636,139.3939,97.8261
2024/2025,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,33,23,38,14,57,55,69.697,36.8421,150.0,96.4912
2024/2025,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,30,21,35,13,51,50,70.0,37.1429,145.7143,98.0392
2024/2025,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,35,25,42,16,57,55,71.4286,38.0952,135.7143,96.4912
2024/2025,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,30,21,35,13,51,50,70.0,37.1429,145.7143,98.0392
2024/2025,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,36,28,43,16,61,54,77.7778,37.2093,141.8605,88.5246
2024/2025,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,45,35,51,19,67,64,77.7778,37.2549,131.3725,95.5224
2024/2025,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,36,28,43,16,63,57,77.7778,37.2093,146.5116,90.4762
2024/2025,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,48,37,55,20,77,67,77.0833,36.3636,140.0,87.013
2024/2025,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,41,32,48,18,64,57,78.0488,37.5,133.3333,89.0625
2024/2025,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,214,169,247,93,460,427,78.972,37.6518,186.2348,92.8261
2024/2025,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,219,173,245,91,454,399,78.9954,37.1429,185.3061,87.8855
2024/2025,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,214,169,244,91,451,419,78.972,37.2951,184.8361,92.9047
2024/2025,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,227,179,265,99,492,443,78.8546,37.3585,185.6604,90.0407
2024/2025,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,221,175,258,97,473,423,79.1855,37.5969,183.3333,89.4292
2024/2025,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,369,264,420,157,821,757,71.5447,37.381,195.4762,92.2046
2024/2025,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,399,286,455,170,848,789,71.6792,37.3626,186.3736,93.0425
2024/2025,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,393,281,455,170,896,824,71.5013,37.3626,196.9231,91.9643
2024/2025,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,428,307,499,186,969,901,71.729,37.2745,194.1884,92.9825
2024/2025,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,393,281,450,168,871,784,71.5013,37.3333,193.5556,90.0115
2024/2025,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,518,401,596,222,1108,1037,77.4131,37.2483,185.906,93.5921
2024/2025,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,546,423,621,233,1084,1008,77.4725,37.5201,174.5572,92.9889
2024/2025,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,503,389,589,220,1082,995,77.336,37.3514,183.7012,91.9593
2024/2025,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,564,437,637,238,1126,1036,77.4823,37.3626,176.7661,92.0071
2024/2025,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,554,429,644,240,1110,1025,77.4368,37.2671,172.3602,92.3423
2024/2025,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,19,15,21,8,64,61,78.9474,38.0952,304.7619,95.3125
2024/2025,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,19,15,20,7,68,61,78.9474,35.0,340.0,89.7059
2024/2025,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,19,15,20,8,57,56,78.9474,40.0,285.0,98.2456
2024/2025,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,20,16,22,8,68,61,80.0,36.3636,309.0909,89.7059
2024/2025,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,20,16,23,9,64,61,80.0,39.1304,278.2609,95.3125
2024/2025,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,27,19,32,12,57,51,70.3704,37.5,178.125,89.4737
2024/2025,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,33,24,38,14,57,51,72.7273,36.8421,150.0,89.4737
2024/2025,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,28,20,34,13,62,56,71.4286,38.2353,182.3529,90.3226
2024/2025,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,35,25,42,16,67,61,71.4286,38.0952,159.5238,91.0448
2024/2025,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,30,21,35,13,67,61,70.0,37.1429,191.4286,91.0448
2024/2025,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,37,29,43,16,69,61,78.3784,37.2093,160.4651,88.4058
2024/2025,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,45,35,52,19,80,73,77.7778,36.5385,153.8462,91.25
2024/2025,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,36,28,43,16,69,62,77.7778,37.2093,160.4651,89.8551
2024/2025,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,49,38,57,22,78,65,77.551,38.5965,136.8421,83.3333
2024/2025,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,44,34,51,19,79,70,77.2727,37.2549,154.902,88.6076
