session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,254,168,162,54,55,60,66.1417,33.3333,101.8519,109.0909
2019/2020,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,222,148,150,50,48,54,66.6667,33.3333,96.0,112.5
2019/2020,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,283,186,186,62,64,66,65.7244,33.3333,103.2258,103.125
2019/2020,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,248,164,159,53,48,59,66.129,33.3333,90.566,122.9167
2019/2020,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,275,198,181,61,54,57,72.0,33.7017,88.5246,105.5556
2019/2020,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,323,230,211,69,60,63,71.2074,32.7014,86.9565,105.0
2019/2020,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,292,210,188,62,48,57,71.9178,32.9787,77.4194,118.75
2019/2020,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,356,253,226,73,61,63,71.0674,32.3009,83.5616,103.2787
2019/2020,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,315,225,203,68,56,65,71.4286,33.4975,82.3529,116.0714
2019/2020,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1192,865,889,287,312,282,72.5671,32.2835,108.7108,90.3846
2019/2020,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1260,916,926,301,299,268,72.6984,32.5054,99.3355,89.6321
2019/2020,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1194,868,880,286,316,287,72.6968,32.5,110.4895,90.8228
2019/2020,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1287,932,953,313,329,285,72.4165,32.8437,105.1118,86.6261
2019/2020,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1240,898,906,295,305,283,72.4194,32.5607,103.3898,92.7869
2019/2020,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2194,1435,1604,527,600,548,65.4057,32.8554,113.852,91.3333
2019/2020,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2377,1553,1716,561,587,538,65.3345,32.6923,104.6346,91.6525
2019/2020,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2176,1422,1618,530,590,539,65.3493,32.7565,111.3208,91.3559
2019/2020,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2434,1593,1826,597,646,592,65.4478,32.6944,108.2077,91.6409
2019/2020,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2352,1536,1744,571,621,567,65.3061,32.7408,108.7566,91.3043
2019/2020,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,2799,1992,2094,692,711,641,71.1683,33.0468,102.7457,90.1547
2019/2020,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3062,2176,2269,750,728,670,71.0647,33.0542,97.0667,92.033
2019/2020,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,2747,1952,2028,670,673,634,71.0593,33.0375,100.4478,94.2051
2019/2020,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3109,2209,2285,757,757,693,71.0518,33.1291,100.0,91.5456
2019/2020,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3065,2179,2229,735,733,674,71.093,32.9744,99.7279,91.9509
2019/2020,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,146,107,92,28,66,66,73.2877,30.4348,235.7143,100.0
2019/2020,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,153,113,96,30,60,60,73.8562,31.25,200.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,148,109,92,28,59,66,73.6486,30.4348,210.7143,111.8644
2019/2020,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,161,118,104,33,62,66,73.2919,31.7308,187.8788,106.4516
2019/2020,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,154,112,104,33,50,60,72.7273,31.7308,151.5152,120.0
2019/2020,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,228,152,159,51,60,63,66.6667,32.0755,117.6471,105.0
2019/2020,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,282,188,190,60,60,68,66.6667,31.5789,100.0,113.3333
2019/2020,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,228,152,155,49,60,60,66.6667,31.6129,122.449,100.0
2019/2020,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,294,195,208,66,70,79,66.3265,31.7308,106.0606,112.8571
2019/2020,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,267,177,183,59,65,66,66.2921,32.2404,110.1695,101.5385
2019/2020,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,286,205,202,70,60,64,71.6783,34.6535,85.7143,106.6667
2019/2020,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,362,257,248,86,68,74,70.9945,34.6774,79.0698,108.8235
2019/2020,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,286,204,199,69,56,58,71.3287,34.6734,81.1594,103.5714
2019/2020,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,365,259,251,87,64,68,70.9589,34.6614,73.5632,106.25
2019/2020,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,339,241,240,82,64,68,71.0914,34.1667,78.0488,106.25
2020/2021,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1219,912,855,293,306,277,74.8154,34.269,104.4369,90.5229
2020/2021,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1322,989,914,316,299,273,74.8109,34.5733,94.6203,91.3043
2020/2021,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1236,924,868,298,305,273,74.7573,34.3318,102.349,89.5082
2020/2021,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1348,1010,959,331,314,283,74.9258,34.5151,94.864,90.1274
2020/2021,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1284,960,899,310,287,251,74.7664,34.4828,92.5806,87.4564
2020/2021,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2257,1555,1606,560,567,519,68.8968,34.8692,101.25,91.5344
2020/2021,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2336,1607,1614,562,545,491,68.7928,34.8203,96.9751,90.0917
2020/2021,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2268,1559,1619,564,571,520,68.739,34.8363,101.2411,91.0683
2020/2021,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2554,1755,1783,622,644,594,68.7157,34.885,103.537,92.236
2020/2021,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2458,1689,1705,594,596,543,68.7144,34.8387,100.3367,91.1074
2020/2021,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,2930,2182,2078,718,670,614,74.471,34.5525,93.3148,91.6418
2020/2021,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3081,2293,2141,743,671,615,74.4239,34.7034,90.3096,91.6542
2020/2021,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3056,2274,2162,748,717,657,74.411,34.5976,95.8556,91.6318
2020/2021,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3293,2448,2297,799,758,705,74.3395,34.7845,94.8686,93.0079
2020/2021,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3088,2295,2156,748,695,630,74.3199,34.6939,92.9144,90.6475
2020/2021,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,164,124,96,30,60,60,75.6098,31.25,200.0,100.0
2020/2021,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,177,133,108,37,60,60,75.1412,34.2593,162.1622,100.0
2020/2021,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,152,114,92,28,60,60,75.0,30.4348,214.2857,100.0
2020/2021,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,177,133,107,36,59,60,75.1412,33.6449,163.8889,101.6949
2020/2021,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,166,124,109,38,60,60,74.6988,34.8624,157.8947,100.0
2020/2021,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,241,169,155,53,52,60,70.1245,34.1935,98.1132,115.3846
2020/2021,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,285,198,183,64,58,60,69.4737,34.9727,90.625,103.4483
2020/2021,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,234,164,157,56,48,60,70.0855,35.6688,85.7143,125.0
2020/2021,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,320,221,202,72,69,72,69.0625,35.6436,95.8333,104.3478
2020/2021,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,271,189,179,62,56,64,69.7417,34.6369,90.3226,114.2857
2020/2021,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,311,233,207,69,58,64,74.9196,33.3333,84.058,110.3448
2020/2021,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,362,271,235,79,54,60,74.8619,33.617,68.3544,111.1111
2020/2021,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,322,240,210,70,63,68,74.5342,33.3333,90.0,107.9365
2020/2021,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,383,285,251,85,66,72,74.4125,33.8645,77.6471,109.0909
2020/2021,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,342,255,214,72,63,68,74.5614,33.6449,87.5,107.9365
2020/2021,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1266,947,952,332,329,302,74.8025,34.8739,99.0964,91.7933
2020/2021,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1378,1030,1030,360,327,292,74.746,34.9515,90.8333,89.2966
2020/2021,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1244,930,924,323,322,284,74.7588,34.9567,99.6904,88.1988
2020/2021,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1355,1012,1007,352,348,307,74.6863,34.9553,98.8636,88.2184
2020/2021,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1316,986,972,339,316,290,74.924,34.8765,93.2153,91.7722
2020/2021,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2431,1667,1812,630,645,580,68.5726,34.7682,102.381,89.9225
2020/2021,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2412,1653,1763,614,590,538,68.5323,34.827,96.0912,91.1864
2020/2021,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2180,1495,1660,576,603,549,68.578,34.6988,104.6875,91.0448
2020/2021,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2617,1794,1945,676,685,628,68.5518,34.7558,101.3314,91.6788
2020/2021,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2511,1721,1869,650,653,603,68.5384,34.778,100.4615,92.343
2020/2021,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,3077,2288,2319,805,752,696,74.3581,34.7132,93.4161,92.5532
2020/2021,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3220,2394,2389,830,749,685,74.3478,34.7426,90.241,91.4553
2020/2021,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3024,2250,2226,776,726,664,74.4048,34.8607,93.5567,91.4601
2020/2021,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3234,2408,2430,844,817,749,74.4589,34.7325,96.8009,91.6769
2020/2021,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3255,2423,2410,840,772,707,74.4393,34.8548,91.9048,91.5803
2020/2021,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,153,114,100,36,58,63,74.5098,36.0,161.1111,108.6207
2020/2021,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,174,130,119,43,55,60,74.7126,36.1345,127.907,109.0909
2020/2021,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,156,116,104,38,60,69,74.359,36.5385,157.8947,115.0
2020/2021,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,171,127,111,40,58,65,74.269,36.036,145.0,112.069
2020/2021,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,165,123,111,40,55,64,74.5455,36.036,137.5,116.3636
2020/2021,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,248,170,175,59,60,60,68.5484,33.7143,101.6949,100.0
2020/2021,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,288,197,199,69,60,61,68.4028,34.6734,86.9565,101.6667
2020/2021,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,230,158,162,56,60,60,68.6957,34.5679,107.1429,100.0
2020/2021,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,307,210,216,74,70,72,68.4039,34.2593,94.5946,102.8571
2020/2021,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,276,189,194,67,65,66,68.4783,34.5361,97.0149,101.5385
2020/2021,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,324,242,224,76,60,62,74.6914,33.9286,78.9474,103.3333
2020/2021,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,370,276,259,89,68,71,74.5946,34.3629,76.4045,104.4118
2020/2021,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,316,235,213,73,56,58,74.3671,34.2723,76.7123,103.5714
2020/2021,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,385,288,269,93,72,76,74.8052,34.5725,77.4194,105.5556
2020/2021,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,350,261,241,83,64,68,74.5714,34.4398,77.1084,106.25
2021/2022,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1201,938,873,328,308,276,78.1016,37.5716,93.9024,89.6104
2021/2022,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1300,1016,906,341,308,281,78.1538,37.638,90.3226,91.2338
2021/2022,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1255,980,878,332,304,275,78.0876,37.8132,91.5663,90.4605
2021/2022,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1393,1088,994,373,321,291,78.1048,37.5252,86.059,90.6542
2021/2022,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1324,1033,915,344,307,274,78.0211,37.5956,89.2442,89.2508
2021/2022,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2299,1657,1630,616,602,551,72.0748,37.7914,97.7273,91.5282
2021/2022,Female,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2390,1722,1665,628,554,512,72.0502,37.7177,88.2166,92.4188
2021/2022,Female,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2289,1648,1624,610,589,545,71.9965,37.5616,96.5574,92.5297
2021/2022,Female,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2553,1844,1810,680,631,572,72.2288,37.5691,92.7941,90.6498
2021/2022,Female,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2325,1672,1635,618,585,535,71.914,37.7982,94.6602,91.453
2021/2022,Female,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,2950,2295,2091,786,696,639,77.7966,37.5897,88.5496,91.8103
2021/2022,Female,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3097,2409,2151,811,688,643,77.785,37.7034,84.8335,93.4593
2021/2022,Female,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3040,2362,2145,807,721,664,77.6974,37.6224,89.3432,92.0943
2021/2022,Female,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3402,2644,2429,915,787,726,77.719,37.6698,86.0109,92.249
2021/2022,Female,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3250,2528,2287,858,738,675,77.7846,37.5164,86.014,91.4634
2021/2022,Female,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,162,126,100,38,60,60,77.7778,38.0,157.8947,100.0
2021/2022,Female,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,174,135,109,41,60,60,77.5862,37.6147,146.3415,100.0
2021/2022,Female,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,160,124,95,38,60,60,77.5,40.0,157.8947,100.0
2021/2022,Female,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,181,141,115,43,60,60,77.9006,37.3913,139.5349,100.0
2021/2022,Female,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,171,133,111,43,60,60,77.7778,38.7387,139.5349,100.0
2021/2022,Female,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,237,169,152,60,51,60,71.308,39.4737,85.0,117.6471
2021/2022,Female,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,280,201,190,74,55,64,71.7857,38.9474,74.3243,116.3636
2021/2022,Female,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,232,165,152,58,48,58,71.1207,38.1579,82.7586,120.8333
2021/2022,Female,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,303,220,204,78,56,63,72.6073,38.2353,71.7949,112.5
2021/2022,Female,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,258,183,169,67,58,67,70.9302,39.645,86.5672,115.5172
2021/2022,Female,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,310,242,209,81,58,64,78.0645,38.756,71.6049,110.3448
2021/2022,Female,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,367,287,238,93,68,76,78.2016,39.0756,73.1183,111.7647
2021/2022,Female,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,315,244,208,79,60,64,77.4603,37.9808,75.9494,106.6667
2021/2022,Female,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,400,311,260,101,62,70,77.75,38.8462,61.3861,112.9032
2021/2022,Female,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,338,263,224,85,59,63,77.8107,37.9464,69.4118,106.7797
2021/2022,Male,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1202,938,907,341,315,284,78.0366,37.5965,92.3754,90.1587
2021/2022,Male,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1327,1035,981,367,326,305,77.9955,37.4108,88.8283,93.5583
2021/2022,Male,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1260,981,974,365,329,295,77.8571,37.4743,90.137,89.6657
2021/2022,Male,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1417,1104,1045,394,349,315,77.9111,37.7033,88.5787,90.2579
2021/2022,Male,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1351,1055,1005,377,347,305,78.0903,37.5124,92.0424,87.8963
2021/2022,Male,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2341,1690,1780,671,656,601,72.1914,37.6966,97.7645,91.6159
2021/2022,Male,all,NECO,lga,Akure South,South West,Ondo,Akure South,,,2455,1771,1813,681,630,576,72.1385,37.5621,92.511,91.4286
2021/2022,Male,all,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,2240,1614,1684,634,593,543,72.0536,37.6485,93.5331,91.5683
2021/2022,Male,all,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,2542,1832,1912,718,672,616,72.0692,37.5523,93.5933,91.6667
2021/2022,Male,all,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,2432,1755,1807,679,634,584,72.1628,37.5761,93.3726,92.1136
2021/2022,Male,all,WAEC,lga,Akure North,South West,Ondo,Akure North,,,2942,2287,2197,826,734,685,77.7362,37.5967,88.862,93.3243
2021/2022,Male,all,WAEC,lga,Akure South,South West,Ondo,Akure South,,,3223,2504,2389,898,747,686,77.6916,37.5889,83.1849,91.834
2021/2022,Male,all,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,3033,2356,2276,855,769,711,77.6789,37.5659,89.9415,92.4577
2021/2022,Male,all,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,3423,2658,2584,972,851,779,77.6512,37.6161,87.5514,91.5394
2021/2022,Male,all,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,3324,2583,2498,940,803,738,77.7076,37.6301,85.4255,91.9054
2021/2022,Male,disabled,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,150,114,102,38,60,61,76.0,37.2549,157.8947,101.6667
2021/2022,Male,disabled,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,168,130,114,42,60,69,77.381,36.8421,142.8571,115.0
2021/2022,Male,disabled,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,153,116,102,38,60,60,75.817,37.2549,157.8947,100.0
2021/2022,Male,disabled,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,177,135,119,45,60,65,76.2712,37.8151,133.3333,108.3333
2021/2022,Male,disabled,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,165,126,117,44,60,60,76.3636,37.6068,136.3636,100.0
2021/2022,Male,disabled,NECO,lga,Akure North,South West,Ondo,Akure North,,,237,171,167,65,60,60,72.1519,38.9222,92.3077,100.0
2021/2022,Male,disabled,NECO,lga,Akure South,South West,Ondo,Akure South,,,288,208,197,75,64,65,72.2222,38.0711,85.3333,101.5625
2021/2022,Male,disabled,NECO,lga,Odigbo,South West,Ondo,Odigbo,,,231,167,167,64,60,60,72.2944,38.3234,93.75,100.0
2021/2022,Male,disabled,NECO,lga,Ondo East,South West,Ondo,Ondo East,,,307,221,216,81,64,65,71.987,37.5,79.0123,101.5625
2021/2022,Male,disabled,NECO,lga,Ondo West,South West,Ondo,Ondo West,,,262,191,178,68,64,65,72.9008,38.2022,94.1176,101.5625
2021/2022,Male,disabled,WAEC,lga,Akure North,South West,Ondo,Akure North,,,315,245,222,85,64,64,77.7778,38.2883,75.2941,100.0
2021/2022,Male,disabled,WAEC,lga,Akure South,South West,Ondo,Akure South,,,389,301,273,103,72,75,77.3779,37.7289,69.9029,104.1667
2021/2022,Male,disabled,WAEC,lga,Odigbo,South West,Ondo,Odigbo,,,321,248,222,84,56,58,77.2586,37.8378,66.6667,103.5714
2021/2022,Male,disabled,WAEC,lga,Ondo East,South West,Ondo,Ondo East,,,391,304,280,106,76,77,77.7494,37.8571,71.6981,101.3158
2021/2022,Male,disabled,WAEC,lga,Ondo West,South West,Ondo,Ondo West,,,375,291,265,101,79,79,77.6,38.1132,78.2178,100.0
2022/2023,Female,all,NABTEB,lga,Akure North,South West,Ondo,Akure North,,,1274,970,875,305,304,273,76.1381,34.8571,99.6721,89.8026
2022/2023,Female,all,NABTEB,lga,Akure South,South West,Ondo,Akure South,,,1324,1011,922,322,316,276,76.3595,34.9241,98.1366,87.3418
2022/2023,Female,all,NABTEB,lga,Odigbo,South West,Ondo,Odigbo,,,1256,959,871,304,294,271,76.3535,34.9024,96.7105,92.1769
2022/2023,Female,all,NABTEB,lga,Ondo East,South West,Ondo,Ondo East,,,1397,1066,961,338,329,290,76.3064,35.1717,97.3373,88.1459
2022/2023,Female,all,NABTEB,lga,Ondo West,South West,Ondo,Ondo West,,,1338,1021,927,320,309,281,76.3079,34.52,96.5625,90.9385
2022/2023,Female,all,NECO,lga,Akure North,South West,Ondo,Akure North,,,2287,1561,1603,567,590,544,68.2554,35.3712,104.0564,92.2034
