session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,145,102,156,61,31,30,70.3448,39.1026,19.8718,96.7742
2022/2023,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,137,97,157,64,34,30,70.8029,40.7643,21.6561,88.2353
2022/2023,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,204,129,238,93,32,28,63.2353,39.0756,13.4454,87.5
2022/2023,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,207,131,243,95,27,24,63.285,39.0947,11.1111,88.8889
2022/2023,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,197,125,235,91,27,23,63.4518,38.7234,11.4894,85.1852
2022/2023,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,234,148,267,104,30,27,63.2479,38.9513,11.236,90.0
2022/2023,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,217,138,252,98,30,27,63.5945,38.8889,11.9048,90.0
2022/2023,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,263,179,306,117,30,28,68.0608,38.2353,9.8039,93.3333
2022/2023,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,279,190,319,123,34,30,68.1004,38.558,10.6583,88.2353
2022/2023,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,258,175,303,117,32,30,67.8295,38.6139,10.5611,93.75
2022/2023,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,303,205,348,133,34,30,67.6568,38.2184,9.7701,88.2353
2022/2023,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,286,194,346,133,34,32,67.8322,38.4393,9.8266,94.1176
2023/2024,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1776,1327,2076,884,237,213,74.7185,42.5819,11.4162,89.8734
2023/2024,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1762,1319,2037,869,226,207,74.8581,42.6608,11.0947,91.5929
2023/2024,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1691,1266,1936,831,212,195,74.8669,42.9236,10.9504,91.9811
2023/2024,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1883,1407,2130,906,225,206,74.7212,42.5352,10.5634,91.5556
2023/2024,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1714,1282,1972,842,222,206,74.7958,42.6978,11.2576,92.7928
2023/2024,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3333,2263,3828,1631,398,363,67.8968,42.6071,10.3971,91.206
2023/2024,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3213,2183,3741,1595,383,344,67.9427,42.6357,10.2379,89.8172
2023/2024,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3107,2111,3526,1500,354,313,67.9434,42.5411,10.0397,88.4181
2023/2024,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3312,2250,3816,1628,382,340,67.9348,42.6625,10.0105,89.0052
2023/2024,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3107,2111,3571,1518,364,322,67.9434,42.5091,10.1932,88.4615
2023/2024,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,4367,3180,5068,2160,528,496,72.8189,42.6204,10.4183,93.9394
2023/2024,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,4313,3143,4974,2119,511,478,72.8727,42.6015,10.2734,93.5421
2023/2024,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4309,3142,4889,2086,495,464,72.9172,42.6672,10.1248,93.7374
2023/2024,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4564,3326,5220,2221,505,475,72.8747,42.5479,9.6743,94.0594
2023/2024,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4000,2916,4635,1973,483,461,72.9,42.5674,10.4207,95.4451
2023/2024,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,161,121,178,76,31,28,75.1553,42.6966,17.4157,90.3226
2023/2024,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,161,122,168,74,31,28,75.7764,44.0476,18.4524,90.3226
2023/2024,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,152,116,152,69,29,28,76.3158,45.3947,19.0789,96.5517
2023/2024,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,170,127,194,83,31,28,74.7059,42.7835,15.9794,90.3226
2023/2024,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,168,127,194,83,31,28,75.5952,42.7835,15.9794,90.3226
2023/2024,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,267,180,312,133,30,29,67.4157,42.6282,9.6154,96.6667
2023/2024,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,250,169,294,127,26,24,67.6,43.1973,8.8435,92.3077
2023/2024,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,223,151,260,110,26,24,67.713,42.3077,10.0,92.3077
2023/2024,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,273,184,329,142,27,24,67.3993,43.1611,8.2067,88.8889
2023/2024,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,255,173,294,125,29,28,67.8431,42.517,9.8639,96.5517
2023/2024,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,321,233,369,159,32,29,72.5857,43.0894,8.6721,90.625
2023/2024,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,334,243,395,171,33,31,72.7545,43.2911,8.3544,93.9394
2023/2024,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,301,220,342,148,27,24,73.0897,43.2749,7.8947,88.8889
2023/2024,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,356,259,414,178,31,29,72.7528,42.9952,7.4879,93.5484
2023/2024,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,324,236,380,163,29,28,72.8395,42.8947,7.6316,96.5517
2023/2024,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1545,1153,1800,765,260,240,74.6278,42.5,14.4444,92.3077
2023/2024,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1571,1173,1798,765,234,216,74.6658,42.5473,13.0145,92.3077
2023/2024,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1552,1157,1785,758,242,214,74.549,42.465,13.5574,88.4298
2023/2024,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1636,1222,1851,791,238,216,74.6944,42.7337,12.8579,90.7563
2023/2024,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1590,1189,1843,782,246,232,74.7799,42.4308,13.3478,94.3089
2023/2024,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,2857,1943,3292,1401,424,381,68.0084,42.5577,12.8797,89.8585
2023/2024,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,2852,1941,3284,1397,421,375,68.0575,42.5396,12.8197,89.0736
2023/2024,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,2815,1915,3223,1372,393,350,68.0284,42.569,12.1936,89.0585
2023/2024,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,2940,1999,3321,1414,380,346,67.9932,42.5775,11.4423,91.0526
2023/2024,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,2912,1981,3412,1450,428,377,68.0288,42.4971,12.544,88.0841
2023/2024,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,3810,2777,4436,1885,579,546,72.8871,42.4932,13.0523,94.3005
2023/2024,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,3849,2804,4410,1871,558,520,72.8501,42.4263,12.6531,93.19
2023/2024,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,3859,2811,4377,1860,526,491,72.8427,42.4949,12.0174,93.346
2023/2024,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4027,2935,4583,1947,531,502,72.883,42.4831,11.5863,94.5386
2023/2024,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,3734,2721,4364,1854,549,523,72.8709,42.484,12.5802,95.2641
2023/2024,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,139,104,157,66,34,31,74.8201,42.0382,21.6561,91.1765
2023/2024,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,147,110,164,70,35,31,74.8299,42.6829,21.3415,88.5714
2023/2024,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,133,99,149,63,32,29,74.4361,42.2819,21.4765,90.625
2023/2024,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,153,114,172,75,35,31,74.5098,43.6047,20.3488,88.5714
2023/2024,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,146,110,168,71,35,31,75.3425,42.2619,20.8333,88.5714
2023/2024,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,219,148,255,108,32,28,67.5799,42.3529,12.549,87.5
2023/2024,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,215,147,248,106,27,24,68.3721,42.7419,10.8871,88.8889
2023/2024,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,206,141,234,101,27,24,68.4466,43.1624,11.5385,88.8889
2023/2024,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,236,160,276,119,27,24,67.7966,43.1159,9.7826,88.8889
2023/2024,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,239,163,274,116,34,30,68.2008,42.3358,12.4088,88.2353
2023/2024,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,283,206,334,140,30,29,72.7915,41.9162,8.982,96.6667
2023/2024,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,307,224,351,147,37,35,72.9642,41.8803,10.5413,94.5946
2023/2024,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,269,197,307,128,26,25,73.2342,41.6938,8.4691,96.1538
2023/2024,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,330,241,375,157,32,31,73.0303,41.8667,8.5333,96.875
2023/2024,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,303,221,361,152,33,31,72.9373,42.1053,9.1413,93.9394
2024/2025,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,577,434,341,134,103,96,75.2166,39.2962,30.2053,93.2039
2024/2025,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,597,449,346,136,104,95,75.2094,39.3064,30.0578,91.3462
2024/2025,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,568,426,315,124,94,85,75.0000,39.3651,29.8413,90.4255
2024/2025,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,636,478,357,140,102,92,75.1572,39.2157,28.5714,90.1961
2024/2025,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,572,430,327,128,100,94,75.1748,39.1437,30.5810,94.0000
2024/2025,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,8790,5973,5057,1995,1519,1410,67.9522,39.4503,30.0376,92.8242
2024/2025,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,8675,5896,4933,1938,1522,1403,67.9654,39.2864,30.8534,92.1813
2024/2025,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,8527,5791,4876,1919,1487,1371,67.9137,39.3560,30.4963,92.1991
2024/2025,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,8958,6095,5128,2014,1462,1332,68.0397,39.2746,28.5101,91.1081
2024/2025,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,8195,5573,4666,1839,1364,1250,68.0049,39.4128,29.2327,91.6422
2024/2025,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,12688,9330,7409,2915,2351,2182,73.5340,39.3440,31.7317,92.8116
2024/2025,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,12376,9099,7113,2790,2097,1917,73.5213,39.2240,29.4812,91.4163
2024/2025,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,12218,8987,6955,2727,2015,1838,73.5554,39.2092,28.9720,91.2159
2024/2025,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,13630,10019,7660,3007,2212,2046,73.5070,39.2559,28.8773,92.4955
2024/2025,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,11639,8553,6615,2598,1985,1821,73.4857,39.2744,30.0076,91.7380
2024/2025,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,61,46,33,13,15,14,75.4098,39.3939,45.4545,93.3333
2024/2025,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,59,45,31,12,15,14,76.2712,38.7097,48.3871,93.3333
2024/2025,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,56,42,30,12,15,13,75.0000,40.0000,50.0000,86.6667
2024/2025,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,64,48,35,14,15,14,75.0000,40.0000,42.8571,93.3333
2024/2025,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,61,46,33,13,15,14,75.4098,39.3939,45.4545,93.3333
2024/2025,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,769,521,460,184,141,131,67.7503,40.0000,30.6522,92.9078
2024/2025,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,775,524,458,181,119,109,67.6129,39.5197,25.9825,91.5966
2024/2025,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,701,473,389,156,115,108,67.4750,40.1028,29.5630,93.9130
2024/2025,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,840,576,486,191,119,108,68.5714,39.3004,24.4856,90.7563
2024/2025,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,756,515,432,172,127,116,68.1217,39.8148,29.3981,91.3386
2024/2025,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,1063,781,622,245,150,140,73.4713,39.3891,24.1158,93.3333
2024/2025,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,1094,802,648,249,153,144,73.3090,38.4259,23.6111,94.1176
2024/2025,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,1040,767,606,234,138,132,73.7500,38.6139,22.7723,95.6522
2024/2025,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,1203,885,675,260,153,136,73.5661,38.5185,22.6667,88.8889
2024/2025,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,1020,746,604,235,142,120,73.1373,38.9073,23.5099,84.5070
2024/2025,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,511,384,297,116,112,106,75.1468,39.0572,37.7104,94.6429
2024/2025,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,525,394,297,117,110,102,75.0476,39.3939,37.0370,92.7273
2024/2025,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,520,389,298,117,110,98,74.8077,39.2617,36.9128,89.0909
2024/2025,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,544,408,303,119,102,92,75.0000,39.2739,33.6634,90.1961
2024/2025,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,539,405,313,123,115,108,75.1391,39.2971,36.7412,93.9130
2024/2025,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,7603,5170,4416,1735,1687,1550,67.9995,39.2889,38.2020,91.8791
2024/2025,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,7611,5173,4326,1699,1630,1498,67.9674,39.2742,37.6791,91.9018
2024/2025,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,7773,5286,4445,1744,1563,1452,68.0046,39.2351,35.1631,92.8983
2024/2025,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,7940,5397,4434,1741,1516,1394,67.9723,39.2648,34.1903,91.9525
2024/2025,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,7663,5212,4436,1742,1636,1495,68.0151,39.2696,36.8801,91.3814
2024/2025,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,11002,8091,6308,2482,2401,2192,73.5412,39.3469,38.0628,91.2953
2024/2025,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,11052,8122,6357,2502,2388,2215,73.4890,39.3582,37.5649,92.7554
2024/2025,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,10979,8070,6249,2460,2215,2053,73.5040,39.3663,35.4457,92.6862
2024/2025,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,11930,8774,6723,2645,2347,2152,73.5457,39.3426,34.9100,91.6915
2024/2025,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,10985,8073,6341,2494,2296,2106,73.4911,39.3313,36.2088,91.7247
2024/2025,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,51,38,29,11,17,15,74.5098,37.9310,58.6207,88.2353
2024/2025,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,52,39,29,11,17,16,75.0000,37.9310,58.6207,94.1176
2024/2025,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,48,36,26,10,16,14,75.0000,38.4615,61.5385,87.5000
2024/2025,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,57,43,32,12,15,15,75.4386,37.5000,46.8750,100.0000
2024/2025,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,56,42,32,12,17,15,75.0000,37.5000,53.1250,88.2353
2024/2025,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,670,453,398,155,134,123,67.6119,38.9447,33.6683,91.7910
2024/2025,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,667,453,385,150,138,123,67.9160,38.9610,35.8442,89.1304
2024/2025,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,635,431,379,146,119,116,67.8740,38.5224,31.3984,97.4790
2024/2025,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,729,495,398,156,123,120,67.9012,39.1960,30.9045,97.5610
2024/2025,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,685,466,386,150,145,131,68.0292,38.8601,37.5648,90.3448
2024/2025,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,940,691,553,219,169,155,73.5106,39.6022,30.5606,91.7160
2024/2025,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,1000,733,575,229,165,155,73.3000,39.8261,28.6957,93.9394
2024/2025,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,937,688,548,219,153,148,73.4258,39.9635,27.9197,96.7320
2024/2025,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,1090,805,609,241,192,167,73.8532,39.5731,31.5271,86.9792
2024/2025,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,973,715,552,218,184,167,73.4841,39.4928,33.3333,90.7609
