session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,5527,3742,3627,1397,1189,1083,67.704,38.5167,85.111,91.0849
2022/2023,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,5099,3453,3421,1317,1147,1063,67.7192,38.4975,87.0919,92.6765
2022/2023,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,282,200,161,64,96,107,70.922,39.7516,150.0,111.4583
2022/2023,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,277,197,155,62,102,108,71.1191,40.0,164.5161,105.8824
2022/2023,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,262,186,153,63,80,85,70.9924,41.1765,126.9841,106.25
2022/2023,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,302,213,174,68,97,107,70.5298,39.0805,142.6471,110.3093
2022/2023,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,287,203,175,71,104,108,70.7317,40.5714,146.4789,103.8462
2022/2023,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,427,270,266,104,100,100,63.2319,39.0977,96.1538,100.0
2022/2023,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,432,274,272,106,84,86,63.4259,38.9706,79.2453,102.381
2022/2023,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,411,261,263,102,84,84,63.5036,38.7833,82.3529,100.0
2022/2023,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,488,309,298,116,92,96,63.3197,38.9262,79.3103,104.3478
2022/2023,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,454,288,282,110,92,96,63.4361,39.0071,83.6364,104.3478
2022/2023,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,549,373,342,131,93,102,67.9417,38.3041,70.9924,109.6774
2022/2023,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,582,396,356,137,104,108,68.0412,38.4831,75.9124,103.8462
2022/2023,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,540,367,338,131,100,108,67.963,38.7574,76.3359,108.0
2022/2023,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,633,428,389,149,105,108,67.6145,38.3033,70.4698,102.8571
2022/2023,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,598,406,387,149,105,114,67.893,38.5013,70.4698,108.5714
2023/2024,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2080,1554,1381,588,534,471,74.7115,42.5778,90.8163,88.2022
2023/2024,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2064,1545,1355,578,509,458,74.8547,42.6568,88.0623,89.9804
2023/2024,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1980,1482,1288,553,479,432,74.8485,42.9348,86.6184,90.1879
2023/2024,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2206,1648,1417,603,508,456,74.7053,42.5547,84.2454,89.7638
2023/2024,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,2007,1501,1312,560,502,457,74.7882,42.6829,89.6429,91.0359
2023/2024,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3904,2651,2547,1085,897,804,67.9047,42.5991,82.6728,89.6321
2023/2024,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3763,2557,2489,1061,865,761,67.9511,42.6276,81.5269,87.9769
2023/2024,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3639,2473,2346,998,799,693,67.9582,42.5405,80.0601,86.7334
2023/2024,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3879,2635,2539,1083,861,753,67.9299,42.6546,79.5014,87.4564
2023/2024,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3639,2473,2376,1010,822,712,67.9582,42.5084,81.3861,86.618
2023/2024,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,5115,3725,3372,1437,1191,1099,72.825,42.6157,82.881,92.2754
2023/2024,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,5052,3681,3309,1410,1153,1057,72.8622,42.6111,81.773,91.6739
2023/2024,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,5047,3680,3253,1388,1118,1027,72.9146,42.6683,80.5476,91.8605
2023/2024,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,5345,3895,3473,1478,1140,1052,72.8718,42.5569,77.1313,92.2807
2023/2024,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4685,3415,3084,1313,1090,1021,72.8922,42.5746,83.016,93.6697
2023/2024,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,267,201,154,66,96,96,75.2809,42.8571,145.4545,100.0
2023/2024,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,268,203,146,64,96,96,75.7463,43.8356,150.0,100.0
2023/2024,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,252,192,132,60,90,96,76.1905,45.4545,150.0,106.6667
2023/2024,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,282,210,168,72,96,96,74.4681,42.8571,133.3333,100.0
2023/2024,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,279,211,168,72,96,96,75.6272,42.8571,133.3333,100.0
2023/2024,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,443,299,270,115,93,102,67.4944,42.5926,80.8696,109.6774
2023/2024,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,416,281,255,110,80,84,67.5481,43.1373,72.7273,105.0
2023/2024,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,370,250,225,95,81,84,67.5676,42.2222,85.2632,103.7037
2023/2024,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,454,306,285,123,84,84,67.4009,43.1579,68.2927,100.0
2023/2024,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,424,287,255,108,90,96,67.6887,42.3529,83.3333,106.6667
2023/2024,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,534,388,320,138,98,102,72.6592,43.125,71.0145,104.0816
2023/2024,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,554,403,342,148,100,108,72.7437,43.2749,67.5676,108.0
2023/2024,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,500,366,296,128,82,84,73.2,43.2432,64.0625,102.439
2023/2024,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,592,431,359,154,94,102,72.8041,42.8969,61.039,108.5106
2023/2024,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,538,392,329,141,88,96,72.8625,42.8571,62.4113,109.0909
2023/2024,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2072,1546,1456,619,586,531,74.6139,42.5137,94.6688,90.6143
2023/2024,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2106,1573,1454,619,529,478,74.6914,42.5722,85.4604,90.3592
2023/2024,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,2081,1552,1444,613,546,473,74.5795,42.4515,89.0701,86.63
2023/2024,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2194,1639,1497,640,537,478,74.7037,42.7522,83.9062,89.013
2023/2024,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,2132,1594,1491,633,555,513,74.7655,42.4547,87.6777,92.4324
2023/2024,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3831,2605,2663,1133,956,843,67.9979,42.546,84.3778,88.1799
2023/2024,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3824,2602,2656,1130,949,829,68.0439,42.5452,83.9823,87.3551
2023/2024,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3775,2568,2607,1110,887,774,68.0265,42.5777,79.9099,87.2604
2023/2024,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3942,2680,2686,1144,858,767,67.9858,42.5912,75.0,89.3939
2023/2024,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3905,2656,2760,1173,965,835,68.0154,42.5,82.2677,86.5285
2023/2024,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,5109,3724,3588,1525,1306,1208,72.891,42.5028,85.6393,92.4962
2023/2024,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,5161,3760,3567,1513,1259,1151,72.8541,42.4166,83.2122,91.4218
2023/2024,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,5174,3769,3540,1504,1187,1087,72.845,42.4859,78.9229,91.5754
2023/2024,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,5400,3936,3707,1575,1199,1111,72.8889,42.4872,76.127,92.6606
2023/2024,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,5007,3648,3530,1500,1238,1158,72.858,42.4929,82.5333,93.538
2023/2024,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,263,196,165,69,103,108,74.5247,41.8182,149.2754,104.8544
2023/2024,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,278,208,172,73,108,108,74.8201,42.4419,147.9452,100.0
2023/2024,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,252,188,156,66,99,99,74.6032,42.3077,150.0,100.0
2023/2024,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,289,216,180,78,108,108,74.7405,43.3333,138.4615,100.0
2023/2024,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,277,208,176,74,107,108,75.0903,42.0455,144.5946,100.9346
2023/2024,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,415,281,267,113,98,98,67.7108,42.3221,86.7257,100.0
2023/2024,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,408,279,260,111,84,84,68.3824,42.6923,75.6757,100.0
2023/2024,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,390,266,245,106,84,84,68.2051,43.2653,79.2453,100.0
2023/2024,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,448,304,290,125,84,84,67.8571,43.1034,67.2,100.0
2023/2024,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,452,308,287,121,105,105,68.1416,42.1603,86.7769,100.0
2023/2024,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,536,391,350,147,93,102,72.9478,42.0,63.2653,109.6774
2023/2024,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,581,423,368,154,113,120,72.8055,41.8478,73.3766,106.1947
2023/2024,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,510,373,322,134,79,90,73.1373,41.6149,58.9552,113.9241
2023/2024,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,625,456,393,165,97,108,72.96,41.9847,58.7879,111.3402
2023/2024,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,574,418,379,160,100,108,72.8223,42.2164,62.5,108.0
2024/2025,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2109,1532,1474,605,555,505,72.6411,41.0448,91.7355,90.991
2024/2025,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2182,1584,1498,616,556,499,72.594,41.1215,90.2597,89.7482
2024/2025,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,2072,1504,1364,561,505,442,72.5869,41.129,90.0178,87.5248
2024/2025,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2322,1689,1545,633,547,484,72.739,40.9709,86.4139,88.4826
2024/2025,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,2088,1517,1413,580,540,494,72.6533,41.0474,93.1034,91.4815
2024/2025,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3974,2612,2708,1117,930,822,65.7272,41.2482,83.2587,88.3871
2024/2025,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3922,2579,2642,1085,933,818,65.7573,41.0674,85.9908,87.6742
2024/2025,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3855,2533,2611,1074,911,799,65.7069,41.1337,84.8231,87.7058
2024/2025,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,4049,2665,2746,1127,895,776,65.8187,41.0415,79.4144,86.7039
2024/2025,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3705,2437,2499,1030,835,729,65.776,41.2165,81.068,87.3054
2024/2025,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,5359,3813,3707,1521,1345,1252,71.1513,41.0305,88.4287,93.0855
2024/2025,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,5228,3718,3559,1456,1201,1100,71.1171,40.9104,82.4863,91.5903
2024/2025,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,5161,3672,3480,1423,1154,1054,71.149,40.8908,81.0963,91.3345
2024/2025,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,5758,4095,3833,1569,1266,1174,71.1184,40.934,80.6883,92.733
2024/2025,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4916,3495,3310,1356,1136,1045,71.0944,40.9668,83.7758,91.9894
2024/2025,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,282,205,162,66,96,101,72.695,40.7407,145.4545,105.2083
2024/2025,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,274,199,150,62,96,105,72.6277,41.3333,154.8387,109.375
2024/2025,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,261,189,144,60,96,96,72.4138,41.6667,160.0,100.0
2024/2025,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,299,218,174,70,96,104,72.9097,40.2299,137.1429,108.3333
2024/2025,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,283,206,162,66,96,106,72.7915,40.7407,145.4545,110.4167
2024/2025,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,437,286,284,121,99,102,65.4462,42.6056,81.8182,103.0303
2024/2025,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,442,288,283,119,84,84,65.1584,42.0495,70.5882,100.0
2024/2025,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,398,258,240,102,80,84,64.8241,42.5,78.4314,105.0
2024/2025,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,478,315,300,125,84,84,65.8996,41.6667,67.2,100.0
2024/2025,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,430,282,267,113,87,90,65.5814,42.3221,76.9912,103.4483
2024/2025,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,563,399,360,147,101,105,70.8703,40.8333,68.7075,103.9604
2024/2025,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,579,410,375,150,103,109,70.8117,40.0,68.6667,105.8252
2024/2025,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,551,392,350,140,94,100,71.1434,40.0,67.1429,106.383
2024/2025,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,637,452,390,157,103,103,70.9576,40.2564,65.6051,100.0
2024/2025,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,540,382,349,141,95,92,70.7407,40.4011,67.3759,96.8421
2024/2025,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2148,1559,1568,641,601,553,72.5791,40.8801,93.7598,92.0133
2024/2025,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2205,1600,1572,642,594,531,72.5624,40.8397,92.5234,89.3939
2024/2025,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,2183,1583,1574,643,591,515,72.5149,40.8513,91.9129,87.1404
2024/2025,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2285,1659,1603,655,549,484,72.6039,40.8609,83.8168,88.1603
2024/2025,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,2265,1645,1653,677,618,565,72.6269,40.9558,91.2851,91.4239
2024/2025,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3954,2601,2889,1186,1034,904,65.7815,41.0523,87.1838,87.4275
2024/2025,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3959,2603,2831,1163,999,874,65.7489,41.0809,85.8985,87.4875
2024/2025,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,4043,2660,2908,1193,958,847,65.7927,41.0248,80.3018,88.4134
2024/2025,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,4130,2716,2901,1191,929,813,65.7627,41.0548,78.0017,87.5135
2024/2025,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3986,2623,2902,1192,1002,872,65.8053,41.0751,84.0604,87.0259
2024/2025,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,5347,3804,3856,1583,1374,1257,71.1427,41.0529,86.7972,91.4847
2024/2025,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,5371,3818,3886,1595,1367,1270,71.0855,41.0448,85.7053,92.9042
2024/2025,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,5336,3795,3820,1568,1268,1178,71.1207,41.0471,80.8673,92.9022
2024/2025,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,5798,4125,4110,1686,1344,1234,71.1452,41.0219,79.7153,91.8155
2024/2025,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,5338,3796,3876,1590,1314,1207,71.1128,41.0217,82.6415,91.8569
2024/2025,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,275,198,180,71,108,111,72.0,39.4444,152.1127,102.7778
2024/2025,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,280,202,174,69,108,119,72.1429,39.6552,156.5217,110.1852
2024/2025,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,258,185,162,63,99,103,71.7054,38.8889,157.1429,104.0404
2024/2025,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,307,222,198,79,99,110,72.3127,39.899,125.3165,111.1111
2024/2025,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,297,215,198,79,108,116,72.3906,39.899,136.7089,107.4074
2024/2025,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,438,286,308,127,93,97,65.2968,41.2338,73.2283,104.3011
2024/2025,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,437,286,297,123,96,96,65.4462,41.4141,78.0488,100.0
2024/2025,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,417,273,292,120,84,90,65.4676,41.0959,70.0,107.1429
2024/2025,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,477,312,308,128,86,96,65.4088,41.5584,67.1875,111.6279
2024/2025,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,448,294,298,124,100,102,65.625,41.6107,80.6452,102.0
2024/2025,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,573,407,400,165,113,119,71.0297,41.25,68.4848,105.3097
2024/2025,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,609,431,415,172,112,119,70.7718,41.4458,65.1163,106.25
2024/2025,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,570,404,396,165,103,112,70.8772,41.6667,62.4242,108.7379
2024/2025,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,663,472,441,182,129,126,71.1916,41.2698,70.8791,97.6744
2024/2025,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,592,419,399,164,124,126,70.777,41.1028,75.6098,101.6129
