session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,145,102,156,61,31,30,70.3448,39.1026,19.8718,96.7742
2022/2023,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,137,97,157,64,34,30,70.8029,40.7643,21.6561,88.2353
2022/2023,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,204,129,238,93,32,28,63.2353,39.0756,13.4454,87.5
2022/2023,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,207,131,243,95,27,24,63.285,39.0947,11.1111,88.8889
2022/2023,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,197,125,235,91,27,23,63.4518,38.7234,11.4894,85.1852
2022/2023,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,234,148,267,104,30,27,63.2479,38.9513,11.236,90.0
2022/2023,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,217,138,252,98,30,27,63.5945,38.8889,11.9048,90.0
2022/2023,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,263,179,306,117,30,28,68.0608,38.2353,9.8039,93.3333
2022/2023,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,279,190,319,123,34,30,68.1004,38.558,10.6583,88.2353
2022/2023,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,258,175,303,117,32,30,67.8295,38.6139,10.5611,93.75
2022/2023,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,303,205,348,133,34,30,67.6568,38.2184,9.7701,88.2353
2022/2023,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,286,194,346,133,34,32,67.8322,38.4393,9.8266,94.1176
2023/2024,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1776,1327,2076,884,237,213,74.7185,42.5819,11.4162,89.8734
2023/2024,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1762,1319,2037,869,226,207,74.8581,42.6608,11.0947,91.5929
2023/2024,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1691,1266,1936,831,212,195,74.8669,42.9236,10.9504,91.9811
2023/2024,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1883,1407,2130,906,225,206,74.7212,42.5352,10.5634,91.5556
2023/2024,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1714,1282,1972,842,222,206,74.7958,42.6978,11.2576,92.7928
2023/2024,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3333,2263,3828,1631,398,363,67.8968,42.6071,10.3971,91.206
2023/2024,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3213,2183,3741,1595,383,344,67.9427,42.6357,10.2379,89.8172
2023/2024,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3107,2111,3526,1500,354,313,67.9434,42.5411,10.0397,88.4181
2023/2024,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3312,2250,3816,1628,382,340,67.9348,42.6625,10.0105,89.0052
2023/2024,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3107,2111,3571,1518,364,322,67.9434,42.5091,10.1932,88.4615
2023/2024,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,4367,3180,5068,2160,528,496,72.8189,42.6204,10.4183,93.9394
2023/2024,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,4313,3143,4974,2119,511,478,72.8727,42.6015,10.2734,93.5421
2023/2024,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4309,3142,4889,2086,495,464,72.9172,42.6672,10.1248,93.7374
2023/2024,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4564,3326,5220,2221,505,475,72.8747,42.5479,9.6743,94.0594
2023/2024,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4000,2916,4635,1973,483,461,72.9,42.5674,10.4207,95.4451
2023/2024,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,161,121,178,76,31,28,75.1553,42.6966,17.4157,90.3226
2023/2024,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,161,122,168,74,31,28,75.7764,44.0476,18.4524,90.3226
2023/2024,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,152,116,152,69,29,28,76.3158,45.3947,19.0789,96.5517
2023/2024,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,170,127,194,83,31,28,74.7059,42.7835,15.9794,90.3226
2023/2024,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,168,127,194,83,31,28,75.5952,42.7835,15.9794,90.3226
2023/2024,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,267,180,312,133,30,29,67.4157,42.6282,9.6154,96.6667
2023/2024,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,250,169,294,127,26,24,67.6,43.1973,8.8435,92.3077
2023/2024,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,223,151,260,110,26,24,67.713,42.3077,10.0,92.3077
2023/2024,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,273,184,329,142,27,24,67.3993,43.1611,8.2067,88.8889
2023/2024,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,255,173,294,125,29,28,67.8431,42.517,9.8639,96.5517
2023/2024,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,321,233,369,159,32,29,72.5857,43.0894,8.6721,90.625
2023/2024,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,334,243,395,171,33,31,72.7545,43.2911,8.3544,93.9394
2023/2024,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,301,220,342,148,27,24,73.0897,43.2749,7.8947,88.8889
2023/2024,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,356,259,414,178,31,29,72.7528,42.9952,7.4879,93.5484
2023/2024,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,324,236,380,163,29,28,72.8395,42.8947,7.6316,96.5517
2023/2024,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1545,1153,1800,765,260,240,74.6278,42.5,14.4444,92.3077
2023/2024,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1571,1173,1798,765,234,216,74.6658,42.5473,13.0145,92.3077
2023/2024,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1552,1157,1785,758,242,214,74.549,42.465,13.5574,88.4298
2023/2024,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1636,1222,1851,791,238,216,74.6944,42.7337,12.8579,90.7563
2023/2024,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1590,1189,1843,782,246,232,74.7799,42.4308,13.3478,94.3089
2023/2024,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,2857,1943,3292,1401,424,381,68.0084,42.5577,12.8797,89.8585
2023/2024,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,2852,1941,3284,1397,421,375,68.0575,42.5396,12.8197,89.0736
2023/2024,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,2815,1915,3223,1372,393,350,68.0284,42.569,12.1936,89.0585
2023/2024,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,2940,1999,3321,1414,380,346,67.9932,42.5775,11.4423,91.0526
2023/2024,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,2912,1981,3412,1450,428,377,68.0288,42.4971,12.544,88.0841
2023/2024,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,3810,2777,4436,1885,579,546,72.8871,42.4932,13.0523,94.3005
2023/2024,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,3849,2804,4410,1871,558,520,72.8501,42.4263,12.6531,93.19
2023/2024,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,3859,2811,4377,1860,526,491,72.8427,42.4949,12.0174,93.346
2023/2024,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4027,2935,4583,1947,531,502,72.883,42.4831,11.5863,94.5386
2023/2024,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,3734,2721,4364,1854,549,523,72.8709,42.484,12.5802,95.2641
2023/2024,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,139,104,157,66,34,31,74.8201,42.0382,21.6561,91.1765
2023/2024,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,147,110,164,70,35,31,74.8299,42.6829,21.3415,88.5714
2023/2024,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,133,99,149,63,32,29,74.4361,42.2819,21.4765,90.625
2023/2024,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,153,114,172,75,35,31,74.5098,43.6047,20.3488,88.5714
2023/2024,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,146,110,168,71,35,31,75.3425,42.2619,20.8333,88.5714
2023/2024,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,219,148,255,108,32,28,67.5799,42.3529,12.549,87.5
2023/2024,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,215,147,248,106,27,24,68.3721,42.7419,10.8871,88.8889
2023/2024,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,206,141,234,101,27,24,68.4466,43.1624,11.5385,88.8889
2023/2024,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,236,160,276,119,27,24,67.7966,43.1159,9.7826,88.8889
2023/2024,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,239,163,274,116,34,30,68.2008,42.3358,12.4088,88.2353
2023/2024,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,283,206,334,140,30,29,72.7915,41.9162,8.982,96.6667
2023/2024,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,307,224,351,147,37,35,72.9642,41.8803,10.5413,94.5946
2023/2024,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,269,197,307,128,26,25,73.2342,41.6938,8.4691,96.1538
2023/2024,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,330,241,375,157,32,31,73.0303,41.8667,8.5333,96.875
2023/2024,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,303,221,361,152,33,31,72.9373,42.1053,9.1413,93.9394
2024/2025,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1700,1235,2019,829,286,266,72.6471,41.0599,14.1654,93.007
2024/2025,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1759,1277,2051,843,287,263,72.5981,41.1019,13.9932,91.6376
2024/2025,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1671,1213,1868,768,260,233,72.5913,41.1135,13.9186,89.6154
2024/2025,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1872,1362,2116,867,282,255,72.7564,40.9735,13.327,90.4255
2024/2025,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1683,1223,1935,794,278,260,72.6679,41.0336,14.3669,93.5252
2024/2025,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3204,2106,3709,1530,480,433,65.7303,41.251,12.9415,90.2083
2024/2025,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3162,2079,3618,1486,481,431,65.7495,41.0724,13.2946,89.605
2024/2025,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3108,2042,3576,1471,470,421,65.7014,41.1353,13.1432,89.5745
2024/2025,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3265,2149,3761,1544,462,409,65.8193,41.0529,12.284,88.5281
2024/2025,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,2987,1965,3422,1410,431,384,65.7851,41.204,12.595,89.0951
2024/2025,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,4321,3074,5077,2083,694,659,71.1409,41.0282,13.6695,94.9568
2024/2025,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,4215,2998,4874,1994,619,579,71.1269,40.911,12.7,93.538
2024/2025,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4161,2961,4766,1949,595,555,71.1608,40.8938,12.4843,93.2773
2024/2025,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4642,3301,5249,2149,653,618,71.1116,40.9411,12.4405,94.6401
2024/2025,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,3964,2818,4533,1857,586,550,71.0898,40.9662,12.9274,93.8567
2024/2025,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,160,116,171,70,37,34,72.5,40.9357,21.6374,91.8919
2024/2025,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,155,113,158,65,37,36,72.9032,41.1392,23.4177,97.2973
2024/2025,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,148,107,152,63,37,33,72.2973,41.4474,24.3421,89.1892
2024/2025,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,169,123,183,74,37,35,72.7811,40.4372,20.2186,94.5946
2024/2025,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,160,116,171,70,37,36,72.5,40.9357,21.6374,97.2973
2024/2025,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,248,162,299,127,38,35,65.3226,42.4749,12.709,92.1053
2024/2025,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,250,163,298,125,32,29,65.2,41.9463,10.7383,90.625
2024/2025,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,226,147,253,108,31,29,65.0442,42.6877,12.253,93.5484
2024/2025,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,271,179,316,132,32,29,66.0517,41.7722,10.1266,90.625
2024/2025,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,244,160,281,119,34,31,65.5738,42.3488,12.0996,91.1765
2024/2025,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,319,226,379,155,39,36,70.8464,40.8971,10.2902,92.3077
2024/2025,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,328,232,395,158,40,37,70.7317,40.0,10.1266,92.5
2024/2025,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,312,222,369,148,36,34,71.1538,40.1084,9.7561,94.4444
2024/2025,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,361,256,411,165,40,35,70.9141,40.146,9.7324,87.5
2024/2025,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,306,216,368,149,37,31,70.5882,40.4891,10.0543,83.7838
2024/2025,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1505,1092,1758,719,310,291,72.5581,40.8987,17.6337,93.871
2024/2025,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1545,1121,1762,720,306,280,72.5566,40.8627,17.3666,91.5033
2024/2025,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1530,1109,1764,721,305,271,72.4837,40.873,17.2902,88.8525
2024/2025,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,1601,1162,1797,734,283,255,72.5796,40.8459,15.7485,90.106
2024/2025,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1587,1153,1853,759,319,298,72.6528,40.9606,17.2153,93.4169
2024/2025,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,2771,1823,3239,1330,533,476,65.7885,41.0621,16.4557,89.3058
2024/2025,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,2774,1824,3173,1303,515,460,65.7534,41.0652,16.2307,89.3204
2024/2025,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,2833,1864,3260,1337,494,446,65.796,41.0123,15.1534,90.2834
2024/2025,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,2894,1903,3252,1335,479,428,65.7567,41.0517,14.7294,89.3528
2024/2025,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,2793,1838,3253,1336,517,459,65.8074,41.0698,15.893,88.7814
2024/2025,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,3747,2666,4322,1774,709,662,71.1503,41.0458,16.4044,93.3709
2024/2025,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,3764,2676,4356,1788,705,669,71.0946,41.0468,16.1846,94.8936
2024/2025,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,3739,2659,4282,1758,654,620,71.1153,41.0556,15.2732,94.8012
2024/2025,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4063,2891,4607,1890,693,650,71.1543,41.0245,15.0423,93.7951
2024/2025,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,3741,2660,4345,1782,678,636,71.104,41.0127,15.6041,93.8053
2024/2025,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,135,97,152,60,42,38,71.8519,39.4737,27.6316,90.4762
2024/2025,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,138,100,147,58,42,40,72.4638,39.4558,28.5714,95.2381
2024/2025,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,127,91,136,53,38,35,71.6535,38.9706,27.9412,92.1053
2024/2025,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,151,109,167,67,38,37,72.1854,40.1198,22.7545,97.3684
2024/2025,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,146,106,167,67,42,39,72.6027,40.1198,25.1497,92.8571
2024/2025,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,216,141,259,107,36,33,65.2778,41.3127,13.8996,91.6667
2024/2025,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,215,141,250,104,37,33,65.5814,41.6,14.8,89.1892
2024/2025,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,205,134,246,101,32,31,65.3659,41.0569,13.0081,96.875
2024/2025,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,235,154,259,108,33,32,65.5319,41.6988,12.7413,96.9697
2024/2025,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,221,145,251,104,39,35,65.6109,41.4343,15.5378,89.7436
2024/2025,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,282,200,337,139,44,40,70.922,41.2463,13.0564,90.9091
2024/2025,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,300,212,350,145,43,40,70.6667,41.4286,12.2857,93.0233
2024/2025,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,281,199,334,139,40,38,70.8185,41.6168,11.976,95.0
2024/2025,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,327,233,371,153,50,43,71.2538,41.2399,13.4771,86.0
2024/2025,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,292,207,336,138,48,43,70.8904,41.0714,14.2857,89.5833
