session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,507,332,326,117,96,103,65.4832,35.8896,82.0513,107.2917
2020/2021,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1913,1316,1236,472,458,401,68.7925,38.1877,97.0339,87.5546
2020/2021,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,1998,1377,1279,486,476,424,68.9189,37.9984,97.9424,89.0756
2020/2021,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1806,1242,1141,436,420,376,68.7708,38.2121,96.3303,89.5238
2020/2021,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2030,1399,1254,478,429,384,68.9163,38.118,89.749,89.5105
2020/2021,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1828,1259,1169,446,437,400,68.8731,38.1523,97.9821,91.5332
2020/2021,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3486,2201,2234,853,758,675,63.1383,38.1826,88.8628,89.0501
2020/2021,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3572,2254,2288,872,762,671,63.1019,38.1119,87.3853,88.0577
2020/2021,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3411,2150,2163,822,737,633,63.0314,38.0028,89.6594,85.8887
2020/2021,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3840,2421,2397,917,771,667,63.0469,38.2562,84.0785,86.511
2020/2021,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3431,2165,2180,831,758,660,63.1011,38.1193,91.2154,87.0712
2020/2021,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,4819,3296,3097,1182,1051,979,68.3959,38.166,88.9171,93.1494
2020/2021,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,4584,3134,2917,1112,1002,913,68.3682,38.1214,90.1079,91.1178
2020/2021,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4589,3136,2865,1096,969,890,68.3373,38.2548,88.4124,91.8473
2020/2021,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4754,3252,2991,1143,985,895,68.4056,38.2146,86.1767,90.8629
2020/2021,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4336,2966,2784,1064,920,853,68.4041,38.2184,86.4662,92.7174
2020/2021,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,249,172,142,54,87,88,69.0763,38.0282,161.1111,101.1494
2020/2021,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,254,176,142,52,96,96,69.2913,36.6197,184.6154,100.0
2020/2021,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,233,160,128,50,87,88,68.6695,39.0625,174.0,101.1494
2020/2021,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,258,179,155,58,96,96,69.3798,37.4194,165.5172,100.0
2020/2021,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,255,176,149,56,96,96,69.0196,37.5839,171.4286,100.0
2020/2021,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,384,241,235,88,86,88,62.7604,37.4468,97.7273,102.3256
2020/2021,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,388,244,226,84,72,83,62.8866,37.1681,85.7143,115.2778
2020/2021,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,357,224,202,74,72,72,62.7451,36.6337,97.2973,100.0
2020/2021,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,433,272,255,97,80,81,62.8176,38.0392,82.4742,101.25
2020/2021,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,393,247,228,86,80,87,62.8499,37.7193,93.0233,108.75
2020/2021,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,520,357,320,121,81,90,68.6538,37.8125,66.9421,111.1111
2020/2021,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,505,346,302,114,87,90,68.5149,37.7483,76.3158,103.4483
2020/2021,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,465,317,281,109,70,72,68.172,38.79,64.2202,102.8571
2020/2021,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,545,373,327,125,97,102,68.4404,38.2263,77.6,105.1546
2020/2021,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,490,336,298,114,87,90,68.5714,38.255,76.3158,103.4483
2020/2021,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,1947,1341,1339,507,518,473,68.8752,37.8641,102.1696,91.3127
2020/2021,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2002,1378,1355,515,517,469,68.8312,38.0074,100.3883,90.7157
2020/2021,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,1837,1265,1235,470,434,377,68.8623,38.0567,92.3404,86.8664
2020/2021,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2024,1393,1345,510,443,382,68.8241,37.9182,86.8627,86.2302
2020/2021,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1952,1342,1307,496,492,449,68.75,37.9495,99.1935,91.2602
2020/2021,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3594,2270,2498,950,866,764,63.1608,38.0304,91.1579,88.2217
2020/2021,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3591,2269,2432,927,841,725,63.1857,38.1168,90.7228,86.2069
2020/2021,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3433,2168,2290,873,754,660,63.1518,38.1223,86.3688,87.5332
2020/2021,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,3876,2449,2569,980,813,711,63.1837,38.1471,82.9592,87.4539
2020/2021,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3592,2270,2403,917,825,720,63.196,38.1606,89.9673,87.2727
2020/2021,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,4841,3311,3306,1263,1158,1072,68.395,38.2033,91.6865,92.5734
2020/2021,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,4628,3166,3143,1196,1086,990,68.4097,38.0528,90.8027,91.1602
2020/2021,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4714,3224,3164,1206,1087,1006,68.392,38.1163,90.1327,92.5483
2020/2021,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,4762,3256,3156,1202,982,905,68.3746,38.0862,81.6972,92.1589
2020/2021,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4587,3136,3094,1180,1020,930,68.3671,38.1383,86.4407,91.1765
2020/2021,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,255,174,154,56,90,91,68.2353,36.3636,160.7143,101.1111
2020/2021,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,254,175,154,56,90,95,68.8976,36.3636,160.7143,105.5556
2020/2021,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,237,163,144,52,81,90,68.7764,36.1111,155.7692,111.1111
2020/2021,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,268,184,160,58,81,86,68.6567,36.25,139.6552,106.1728
2020/2021,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,255,175,154,56,81,87,68.6275,36.3636,144.6429,107.4074
2020/2021,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,392,249,257,96,91,92,63.5204,37.3541,94.7917,101.0989
2020/2021,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,399,254,252,94,91,92,63.6591,37.3016,96.8085,101.0989
2020/2021,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,365,231,228,84,84,84,63.2877,36.8421,100.0,100.0
2020/2021,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,438,278,273,103,91,92,63.4703,37.7289,88.3495,101.0989
2020/2021,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,410,261,248,94,98,100,63.6585,37.9032,104.2553,102.0408
2020/2021,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,489,333,315,119,90,102,68.0982,37.7778,75.6303,113.3333
2020/2021,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,524,359,339,125,96,106,68.5115,36.8732,76.8,110.4167
2020/2021,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,493,337,316,118,90,100,68.357,37.3418,76.2712,111.1111
2020/2021,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,561,383,351,131,96,105,68.2709,37.3219,73.2824,109.375
2020/2021,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,514,351,329,122,90,98,68.2879,37.0821,73.7705,108.8889
2021/2022,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2121,1525,1362,567,509,448,71.9,41.63,89.7707,88.0157
2021/2022,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2051,1474,1310,546,511,456,71.8674,41.6794,93.5897,89.2368
2021/2022,Female,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,2047,1472,1297,542,478,425,71.9101,41.7887,88.1919,88.9121
2021/2022,Female,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2212,1590,1414,586,495,453,71.8807,41.4427,84.471,91.5152
2021/2022,Female,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,1969,1415,1258,521,454,417,71.8639,41.4149,87.1401,91.8502
2021/2022,Female,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3950,2621,2575,1057,915,792,66.3544,41.0485,86.5658,86.5574
2021/2022,Female,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3804,2522,2424,996,836,736,66.2986,41.0891,83.9357,88.0383
2021/2022,Female,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3550,2354,2258,928,750,647,66.3099,41.0983,80.819,86.2667
2021/2022,Female,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,4110,2723,2597,1066,822,728,66.253,41.0474,77.1107,88.5645
2021/2022,Female,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3634,2410,2310,951,802,717,66.3181,41.1688,84.3323,89.4015
2021/2022,Female,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,5028,3592,3274,1350,1155,1056,71.4399,41.234,85.5556,91.4286
2021/2022,Female,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,5177,3697,3302,1360,1130,1044,71.412,41.1872,83.0882,92.3894
2021/2022,Female,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4876,3480,3088,1270,1033,955,71.37,41.1269,81.3386,92.4492
2021/2022,Female,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,5400,3858,3417,1409,1128,1049,71.4444,41.235,80.0568,92.9965
2021/2022,Female,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,4808,3437,3068,1262,1030,955,71.485,41.1343,81.6165,92.7184
2021/2022,Female,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,277,198,156,68,96,96,71.4801,43.5897,141.1765,100.0
2021/2022,Female,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,262,187,139,62,96,101,71.374,44.6043,154.8387,105.2083
2021/2022,Female,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,252,180,132,60,96,96,71.4286,45.4545,160.0,100.0
2021/2022,Female,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,297,213,168,72,96,98,71.7172,42.8571,133.3333,102.0833
2021/2022,Female,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,272,195,154,66,96,97,71.6912,42.8571,145.4545,101.0417
2021/2022,Female,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,426,284,255,102,96,98,66.6667,40.0,94.1176,102.0833
2021/2022,Female,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,422,280,250,100,84,84,66.3507,40.0,84.0,100.0
2021/2022,Female,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,373,249,225,90,84,84,66.756,40.0,93.3333,100.0
2021/2022,Female,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,476,314,300,120,96,98,65.9664,40.0,80.0,102.0833
2021/2022,Female,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,416,277,240,97,96,98,66.5865,40.4167,98.9691,102.0833
2021/2022,Female,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,552,395,341,138,103,103,71.558,40.4692,74.6377,100.0
2021/2022,Female,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,569,406,335,135,92,96,71.3533,40.2985,68.1481,104.3478
2021/2022,Female,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,504,357,298,120,82,84,70.8333,40.2685,68.3333,102.439
2021/2022,Female,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,597,427,345,141,97,102,71.5243,40.8696,68.7943,105.1546
2021/2022,Female,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,548,393,326,132,89,96,71.7153,40.4908,67.4242,107.8652
2021/2022,Male,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2122,1524,1435,594,543,481,71.819,41.3937,91.4141,88.582
2021/2022,Male,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2089,1500,1410,582,516,452,71.8047,41.2766,88.6598,87.5969
2021/2022,Male,all,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,2099,1506,1438,592,533,480,71.7485,41.1683,90.0338,90.0563
2021/2022,Male,all,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,2189,1571,1450,600,532,478,71.7679,41.3793,88.6667,89.8496
2021/2022,Male,all,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,2096,1505,1451,598,523,488,71.8034,41.213,87.4582,93.3078
2021/2022,Male,all,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,3903,2587,2693,1114,954,823,66.2823,41.3665,85.6373,86.2683
2021/2022,Male,all,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,3843,2547,2632,1089,909,802,66.2763,41.3754,83.4711,88.2288
2021/2022,Male,all,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,3707,2458,2494,1030,808,711,66.307,41.2991,78.4466,87.995
2021/2022,Male,all,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,4131,2739,2742,1132,911,805,66.3036,41.2837,80.477,88.3644
2021/2022,Male,all,NECO,lga,Surulere,South West,Lagos,Surulere,,,3822,2535,2598,1073,881,776,66.3265,41.301,82.1062,88.0817
2021/2022,Male,all,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,5066,3620,3490,1439,1206,1107,71.4568,41.2321,83.8082,91.791
2021/2022,Male,all,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,5285,3775,3583,1477,1220,1149,71.4286,41.2224,82.5999,94.1803
2021/2022,Male,all,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,4929,3522,3314,1370,1145,1045,71.4547,41.3398,83.5766,91.2664
2021/2022,Male,all,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,5376,3841,3602,1483,1180,1092,71.4472,41.1716,79.5684,92.5424
2021/2022,Male,all,WAEC,lga,Surulere,South West,Lagos,Surulere,,,5108,3645,3481,1436,1173,1080,71.3587,41.2525,81.6852,92.0716
2021/2022,Male,disabled,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,270,192,154,66,99,99,71.1111,42.8571,150.0,100.0
2021/2022,Male,disabled,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,265,188,163,68,108,108,70.9434,41.7178,158.8235,100.0
2021/2022,Male,disabled,NABTEB,lga,Kosofe,South West,Lagos,Kosofe,,,250,176,152,64,99,99,70.4,42.1053,154.6875,100.0
2021/2022,Male,disabled,NABTEB,lga,Lagos Island,South West,Lagos,Lagos Island,,,290,207,174,74,99,99,71.3793,42.5287,133.7838,100.0
2021/2022,Male,disabled,NABTEB,lga,Surulere,South West,Lagos,Surulere,,,275,196,170,70,108,108,71.2727,41.1765,154.2857,100.0
2021/2022,Male,disabled,NECO,lga,Alimosho,South West,Lagos,Alimosho,,,427,284,276,114,100,100,66.5105,41.3043,87.7193,100.0
2021/2022,Male,disabled,NECO,lga,Ikeja,South West,Lagos,Ikeja,,,427,285,268,112,84,93,66.7447,41.791,75.0,110.7143
2021/2022,Male,disabled,NECO,lga,Kosofe,South West,Lagos,Kosofe,,,398,265,255,105,84,84,66.5829,41.1765,80.0,100.0
2021/2022,Male,disabled,NECO,lga,Lagos Island,South West,Lagos,Lagos Island,,,481,320,292,121,92,96,66.5281,41.4384,76.0331,104.3478
2021/2022,Male,disabled,NECO,lga,Surulere,South West,Lagos,Surulere,,,427,284,270,111,108,114,66.5105,41.1111,97.2973,105.5556
2021/2022,Male,disabled,WAEC,lga,Alimosho,South West,Lagos,Alimosho,,,538,385,348,145,99,105,71.5613,41.6667,68.2759,106.0606
2021/2022,Male,disabled,WAEC,lga,Ikeja,South West,Lagos,Ikeja,,,574,410,369,154,114,126,71.4286,41.7344,74.026,110.5263
2021/2022,Male,disabled,WAEC,lga,Kosofe,South West,Lagos,Kosofe,,,523,374,330,140,100,112,71.5105,42.4242,71.4286,112.0
2021/2022,Male,disabled,WAEC,lga,Lagos Island,South West,Lagos,Lagos Island,,,617,442,388,159,107,119,71.637,40.9794,67.2956,111.215
2021/2022,Male,disabled,WAEC,lga,Surulere,South West,Lagos,Surulere,,,581,414,368,152,100,112,71.2565,41.3043,65.7895,112.0
2022/2023,Female,all,NABTEB,lga,Alimosho,South West,Lagos,Alimosho,,,2126,1494,1337,512,521,473,70.2728,38.2947,101.7578,90.7869
2022/2023,Female,all,NABTEB,lga,Ikeja,South West,Lagos,Ikeja,,,2062,1448,1283,491,490,434,70.2231,38.2697,99.7963,88.5714
