session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,298,198,191,68,51,52,66.443,35.6021,75.0,101.9608
2019/2020,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,293,194,191,69,64,64,66.2116,36.1257,92.7536,100.0
2019/2020,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,292,194,199,71,58,60,66.4384,35.6784,81.6901,103.4483
2019/2020,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1278,859,924,325,323,275,67.2144,35.1732,99.3846,85.1393
2019/2020,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1144,767,860,300,315,279,67.0455,34.8837,105.0,88.5714
2019/2020,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1283,858,948,330,335,287,66.8745,34.8101,101.5152,85.6716
2019/2020,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1144,767,851,297,305,273,67.0455,34.9001,102.6936,89.5082
2019/2020,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1201,801,889,309,322,286,66.6944,34.7582,104.2071,88.8199
2019/2020,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2540,1537,1857,652,600,553,60.5118,35.1104,92.0245,92.1667
2019/2020,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2140,1295,1588,556,537,488,60.514,35.0126,96.5827,90.8752
2019/2020,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2302,1391,1681,590,572,531,60.4257,35.0982,96.9492,92.8322
2019/2020,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2121,1285,1585,557,535,502,60.5846,35.142,96.0503,93.8318
2019/2020,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2200,1330,1644,578,576,524,60.4545,35.1582,99.654,90.9722
2019/2020,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3131,2063,2284,805,764,684,65.8895,35.2452,94.9068,89.5288
2019/2020,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,2742,1808,2065,731,735,655,65.9373,35.3995,100.5472,89.1156
2019/2020,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,2991,1973,2202,780,726,660,65.9646,35.4223,93.0769,90.9091
2019/2020,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,2753,1815,2029,716,685,620,65.9281,35.2883,95.6704,90.5109
2019/2020,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,2871,1895,2130,751,760,685,66.0049,35.2582,101.1984,90.1316
2019/2020,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,149,100,102,36,54,54,67.1141,35.2941,150.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,158,104,107,36,54,54,65.8228,33.6449,150.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,149,98,93,30,60,60,65.7718,32.2581,200.0,100.0
2019/2020,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,146,96,96,32,54,54,65.7534,33.3333,168.75,100.0
2019/2020,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,139,90,90,28,60,60,64.7482,31.1111,214.2857,100.0
2019/2020,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,258,156,175,59,65,72,60.4651,33.7143,110.1695,110.7692
2019/2020,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,250,151,172,58,60,62,60.4,33.7209,103.4483,103.3333
2019/2020,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,240,144,166,56,50,56,60.0,33.7349,89.2857,112.0
2019/2020,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,232,141,161,55,55,55,60.7759,34.1615,100.0,100.0
2019/2020,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,230,139,157,53,60,60,60.4348,33.758,113.2075,100.0
2019/2020,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,328,216,219,79,53,57,65.8537,36.0731,67.0886,107.5472
2019/2020,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,308,204,222,80,62,68,66.2338,36.036,77.5,109.6774
2019/2020,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,323,214,223,81,62,68,66.2539,36.3229,76.5432,109.6774
2019/2020,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,286,190,196,71,62,68,66.4336,36.2245,87.3239,109.6774
2019/2020,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,295,196,208,75,58,66,66.4407,36.0577,77.3333,113.7931
2020/2021,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1336,927,928,349,303,263,69.3862,37.6078,86.8195,86.7987
2020/2021,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1238,860,877,328,320,280,69.4669,37.4002,97.561,87.5
2020/2021,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1329,923,927,347,330,288,69.4507,37.4326,95.1009,87.2727
2020/2021,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1189,824,827,312,292,258,69.3019,37.7267,93.5897,88.3562
2020/2021,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1231,851,884,330,314,272,69.1308,37.3303,95.1515,86.6242
2020/2021,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2517,1604,1742,655,564,508,63.7267,37.6005,86.1069,90.0709
2020/2021,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2159,1376,1540,576,524,480,63.7332,37.4026,90.9722,91.6031
2020/2021,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2392,1525,1676,627,551,503,63.7542,37.4105,87.8788,91.2886
2020/2021,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2374,1511,1661,621,551,516,63.6479,37.3871,88.7279,93.6479
2020/2021,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2272,1446,1613,603,536,499,63.6444,37.3838,88.8889,93.097
2020/2021,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3323,2293,2328,869,773,694,69.0039,37.3282,88.9528,89.7801
2020/2021,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,2883,1989,2020,757,705,635,68.9906,37.4752,93.1308,90.0709
2020/2021,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3216,2219,2256,844,721,646,68.9988,37.4113,85.4265,89.5978
2020/2021,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,2904,2004,2025,757,684,619,69.0083,37.3827,90.3567,90.4971
2020/2021,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,2916,2013,2082,780,718,640,69.0329,37.464,92.0513,89.1365
2020/2021,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,161,110,100,38,60,68,68.323,38.0,157.8947,113.3333
2020/2021,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,173,119,107,40,62,68,68.7861,37.3832,155.0,109.6774
2020/2021,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,165,114,102,38,65,68,69.0909,37.2549,171.0526,104.6154
2020/2021,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,158,107,99,38,60,61,67.7215,38.3838,157.8947,101.6667
2020/2021,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,152,102,98,38,60,60,67.1053,38.7755,157.8947,100.0
2020/2021,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,259,166,172,66,58,60,64.0927,38.3721,87.8788,103.4483
2020/2021,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,266,169,180,68,64,65,63.5338,37.7778,94.1176,101.5625
2020/2021,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,268,171,181,68,60,60,63.806,37.5691,88.2353,100.0
2020/2021,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,254,161,166,63,56,65,63.3858,37.9518,88.8889,116.0714
2020/2021,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,237,150,161,61,48,60,63.2911,37.8882,78.6885,125.0
2020/2021,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,339,234,220,83,60,60,69.0265,37.7273,72.2892,100.0
2020/2021,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,335,231,215,80,60,60,68.9552,37.2093,75.0,100.0
2020/2021,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,341,235,229,86,64,64,68.915,37.5546,74.4186,100.0
2020/2021,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,306,211,200,73,64,64,68.9542,36.5,87.6712,100.0
2020/2021,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,315,218,211,80,56,56,69.2063,37.9147,70.0,100.0
2020/2021,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1388,959,1026,385,346,294,69.0922,37.5244,89.8701,84.9711
2020/2021,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1261,876,949,358,351,303,69.4687,37.7239,98.0447,86.3248
2020/2021,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1404,973,1038,388,363,309,69.302,37.3796,93.5567,85.124
2020/2021,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1263,874,957,358,322,298,69.2003,37.4086,89.9441,92.5466
2020/2021,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1277,885,950,357,345,304,69.3031,37.5789,96.6387,88.1159
2020/2021,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2569,1632,1936,724,617,564,63.5267,37.3967,85.221,91.41
2020/2021,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2311,1473,1737,650,596,556,63.7386,37.4208,91.6923,93.2886
2020/2021,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2572,1639,1920,717,632,591,63.7247,37.3438,88.145,93.5127
2020/2021,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2390,1524,1753,658,566,513,63.7657,37.5357,86.0182,90.636
2020/2021,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2372,1510,1768,662,607,551,63.6594,37.4434,91.6918,90.7743
2020/2021,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3463,2388,2589,969,829,739,68.9576,37.4276,85.5521,89.1435
2020/2021,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,2928,2019,2184,818,769,696,68.9549,37.4542,94.0098,90.5072
2020/2021,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3325,2295,2502,935,845,749,69.0226,37.3701,90.3743,88.6391
2020/2021,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,2973,2050,2189,817,719,655,68.9539,37.323,88.0049,91.0987
2020/2021,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3204,2210,2396,896,825,742,68.9763,37.3957,92.0759,89.9394
2020/2021,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,160,108,106,40,54,56,67.5,37.7358,135.0,103.7037
2020/2021,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,168,114,111,44,60,60,67.8571,39.6396,136.3636,100.0
2020/2021,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,168,114,118,44,72,72,67.8571,37.2881,163.6364,100.0
2020/2021,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,157,106,105,40,42,42,67.5159,38.0952,105.0,100.0
2020/2021,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,151,102,96,38,66,66,67.5497,39.5833,173.6842,100.0
2020/2021,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,265,166,192,72,60,68,62.6415,37.5,83.3333,113.3333
2020/2021,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,266,169,190,72,70,72,63.5338,37.8947,97.2222,102.8571
2020/2021,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,282,179,198,73,60,70,63.4752,36.8687,82.1918,116.6667
2020/2021,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,251,162,172,66,60,60,64.5418,38.3721,90.9091,100.0
2020/2021,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,244,155,173,66,60,60,63.5246,38.1503,90.9091,100.0
2020/2021,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,357,248,253,95,68,74,69.4678,37.5494,71.5789,108.8235
2020/2021,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,348,239,246,93,63,68,68.6782,37.8049,67.7419,107.9365
2020/2021,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,357,247,244,91,58,64,69.1877,37.2951,63.7363,110.3448
2020/2021,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,312,213,216,80,63,71,68.2692,37.037,78.75,112.6984
2020/2021,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,318,220,222,84,63,71,69.1824,37.8378,75.0,112.6984
2021/2022,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1578,1140,1123,456,396,351,72.2433,40.6055,86.8421,88.6364
2021/2022,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1333,962,946,383,324,282,72.168,40.4863,84.5953,87.037
2021/2022,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1580,1142,1124,454,396,341,72.2785,40.3915,87.2247,86.1111
2021/2022,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1382,999,950,382,343,303,72.2865,40.2105,89.7906,88.3382
2021/2022,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1494,1080,1064,428,384,340,72.2892,40.2256,89.7196,88.5417
2021/2022,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2952,1973,2069,836,659,614,66.836,40.406,78.8278,93.1715
2021/2022,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2506,1675,1762,710,607,560,66.8396,40.2951,85.493,92.257
2021/2022,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2846,1903,1997,804,654,613,66.8658,40.2604,81.3433,93.7309
2021/2022,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2551,1705,1826,735,624,572,66.8365,40.2519,84.898,91.6667
2021/2022,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2637,1764,1883,761,642,584,66.8942,40.4142,84.3627,90.9657
2021/2022,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3824,2758,2702,1088,884,801,72.1234,40.2665,81.25,90.6109
2021/2022,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3437,2477,2399,964,836,757,72.0687,40.1834,86.722,90.5502
2021/2022,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3706,2671,2596,1047,863,780,72.0723,40.3313,82.426,90.3824
2021/2022,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3422,2468,2418,973,825,741,72.1216,40.2399,84.7893,89.8182
2021/2022,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3524,2537,2547,1026,886,796,71.9921,40.2827,86.3548,89.842
2021/2022,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,176,126,105,45,72,72,71.5909,42.8571,160.0,100.0
2021/2022,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,189,136,124,53,72,72,71.9577,42.7419,135.8491,100.0
2021/2022,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,184,132,120,51,72,72,71.7391,42.5,141.1765,100.0
2021/2022,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,184,132,108,42,72,72,71.7391,38.8889,171.4286,100.0
2021/2022,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,176,126,110,44,72,72,71.5909,40.0,163.6364,100.0
2021/2022,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,299,201,196,80,60,71,67.2241,40.8163,75.0,118.3333
2021/2022,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,305,204,197,80,70,82,66.8852,40.6091,87.5,117.1429
2021/2022,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,312,208,206,84,60,72,66.6667,40.7767,71.4286,120.0
2021/2022,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,281,187,190,78,65,72,66.548,41.0526,83.3333,110.7692
2021/2022,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,283,189,192,79,60,60,66.7845,41.1458,75.9494,100.0
2021/2022,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,392,283,258,104,66,70,72.1939,40.3101,63.4615,106.0606
2021/2022,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,412,296,272,108,78,85,71.8447,39.7059,72.2222,108.9744
2021/2022,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,392,283,262,105,68,75,72.1939,40.0763,64.7619,110.2941
2021/2022,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,374,270,255,102,75,80,72.1925,40.0,73.5294,106.6667
2021/2022,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,353,252,240,96,63,65,71.3881,40.0,65.625,103.1746
2021/2022,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1538,1111,1140,458,418,350,72.2367,40.1754,91.2664,83.7321
2021/2022,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1401,1016,1066,434,360,323,72.5196,40.7129,82.9493,89.7222
2021/2022,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1610,1162,1217,492,426,365,72.1739,40.4273,86.5854,85.6808
2021/2022,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1421,1027,1049,422,372,339,72.273,40.2288,88.1517,91.129
2021/2022,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1559,1127,1179,471,425,379,72.2899,39.9491,90.2335,89.1765
2021/2022,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2999,2006,2165,873,696,646,66.889,40.3233,79.7251,92.8161
2021/2022,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2642,1766,2010,808,695,636,66.8433,40.199,86.0149,91.5108
2021/2022,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2876,1923,2184,881,720,666,66.8637,40.3388,81.7253,92.5
2021/2022,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2567,1716,1929,773,645,595,66.8485,40.0726,83.4411,92.2481
2021/2022,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2707,1811,2063,830,702,652,66.9006,40.2327,84.5783,92.8775
2021/2022,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3888,2800,2911,1172,976,872,72.0165,40.2611,83.2765,89.3443
2021/2022,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3506,2524,2653,1070,932,842,71.9909,40.3317,87.1028,90.3433
2021/2022,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3846,2770,2890,1162,955,868,72.0229,40.2076,82.1859,90.8901
2021/2022,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3444,2480,2593,1046,873,792,72.0093,40.3394,83.4608,90.7216
2021/2022,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3624,2610,2695,1087,924,832,72.0199,40.334,85.0046,90.0433
2021/2022,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,179,126,121,49,75,77,70.3911,40.4959,153.0612,102.6667
2021/2022,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,183,130,128,55,70,70,71.0383,42.9688,127.2727,100.0
2021/2022,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,178,125,124,53,77,77,70.2247,42.7419,145.283,100.0
2021/2022,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,185,131,127,50,75,77,70.8108,39.3701,150.0,102.6667
2021/2022,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,174,122,117,46,69,77,70.1149,39.3162,150.0,111.5942
2021/2022,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,307,206,219,89,65,72,67.101,40.6393,73.0337,110.7692
2021/2022,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,304,202,218,86,75,84,66.4474,39.4495,87.2093,112.0
2021/2022,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,325,217,220,90,71,78,66.7692,40.9091,78.8889,109.8592
2021/2022,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,278,185,187,73,66,78,66.5468,39.0374,90.411,118.1818
2021/2022,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,275,184,199,80,60,72,66.9091,40.201,75.0,120.0
2021/2022,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,401,287,268,107,76,80,71.5711,39.9254,71.028,105.2632
2021/2022,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,411,294,288,118,76,80,71.5328,40.9722,64.4068,105.2632
2021/2022,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,416,298,288,114,84,90,71.6346,39.5833,73.6842,107.1429
2021/2022,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,375,268,267,109,72,75,71.4667,40.824,66.055,104.1667
2021/2022,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,373,267,263,106,80,85,71.5818,40.3042,75.4717,106.25
2022/2023,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1440,1015,958,362,338,290,70.4861,37.7871,93.3702,85.7988
