session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,208,147,238,90,348,311,70.6731,37.8151,146.2185,89.3678
2022/2023,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,410,260,469,177,594,553,63.4146,37.7399,126.6525,93.0976
2022/2023,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,369,233,427,161,580,549,63.1436,37.7049,135.8314,94.6552
2022/2023,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,403,255,462,174,606,567,63.2754,37.6623,131.1688,93.5644
2022/2023,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,371,235,424,161,555,525,63.3423,37.9717,130.8962,94.5946
2022/2023,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,369,233,429,162,567,531,63.1436,37.7622,132.1678,93.6508
2022/2023,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,550,376,627,236,784,725,68.3636,37.6396,125.0399,92.4745
2022/2023,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,470,321,545,206,725,657,68.2979,37.7982,133.0275,90.6207
2022/2023,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,516,352,586,221,795,723,68.2171,37.7133,135.6655,90.9434
2022/2023,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,477,326,548,207,739,682,68.3438,37.7737,134.854,92.2869
2022/2023,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,513,350,598,226,828,764,68.2261,37.7926,138.4615,92.2705
2022/2023,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,18,12,20,8,45,40,66.6667,40.0,225.0,88.8889
2022/2023,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,19,13,20,8,45,39,68.4211,40.0,225.0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,19,13,22,8,50,44,68.4211,36.3636,227.2727,88.0
2022/2023,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,18,12,21,8,43,38,66.6667,38.0952,204.7619,88.3721
2022/2023,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,17,12,18,7,45,43,70.5882,38.8889,250.0,95.5556
2022/2023,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,31,20,35,13,42,40,64.5161,37.1429,120.0,95.2381
2022/2023,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,32,20,37,14,50,46,62.5,37.8378,135.1351,92.0
2022/2023,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,31,20,37,14,44,40,64.5161,37.8378,118.9189,90.9091
2022/2023,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,29,18,35,14,43,40,62.069,40.0,122.8571,93.0233
2022/2023,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,28,18,32,12,36,35,64.2857,37.5,112.5,97.2222
2022/2023,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,41,28,47,18,44,41,68.2927,38.2979,93.617,93.1818
2022/2023,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,41,28,48,18,51,41,68.2927,37.5,106.25,80.3922
2022/2023,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,41,28,46,17,44,41,68.2927,36.9565,95.6522,93.1818
2022/2023,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,36,25,41,15,44,41,69.4444,36.5854,107.3171,93.1818
2022/2023,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,38,26,46,17,50,47,68.4211,36.9565,108.6957,94.0
2023/2024,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,253,192,282,117,172,152,75.8893,41.4894,60.9929,88.3721
2023/2024,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,222,168,260,107,174,157,75.6757,41.1538,66.9231,90.2299
2023/2024,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,243,184,281,116,171,149,75.7202,41.2811,60.8541,87.1345
2023/2024,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,220,166,255,105,149,136,75.4545,41.1765,58.4314,91.2752
2023/2024,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,235,178,272,112,165,146,75.7447,41.1765,60.6618,88.4848
2023/2024,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,471,323,540,225,300,279,68.5775,41.6667,55.5556,93.0
2023/2024,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,403,277,464,193,273,255,68.7345,41.5948,58.8362,93.4066
2023/2024,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,448,308,516,215,295,279,68.75,41.6667,57.1705,94.5763
2023/2024,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,408,279,471,196,280,267,68.3824,41.6136,59.448,95.3571
2023/2024,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,406,278,467,194,277,260,68.4729,41.5418,59.3148,93.8628
2023/2024,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,616,452,710,296,403,366,73.3766,41.6901,56.7606,90.8189
2023/2024,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,555,408,638,265,374,343,73.5135,41.5361,58.6207,91.7112
2023/2024,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,608,446,698,291,408,379,73.3553,41.6905,58.4527,92.8922
2023/2024,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,529,389,609,254,368,339,73.535,41.7077,60.4269,92.1196
2023/2024,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,557,409,642,268,388,355,73.4291,41.7445,60.4361,91.4948
2023/2024,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,21,16,21,8,23,20,76.1905,38.0952,109.5238,86.9565
2023/2024,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,22,17,22,8,23,21,77.2727,36.3636,104.5455,91.3043
2023/2024,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,21,16,23,9,24,21,76.1905,39.1304,104.3478,87.5
2023/2024,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,21,16,23,9,20,18,76.1905,39.1304,86.9565,90.0
2023/2024,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,20,16,21,8,20,18,80.0,38.0952,95.2381,90.0
2023/2024,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,36,25,42,18,20,18,69.4444,42.8571,47.619,90.0
2023/2024,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,35,24,42,18,23,21,68.5714,42.8571,54.7619,91.3043
2023/2024,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,35,24,40,17,20,18,68.5714,42.5,50.0,90.0
2023/2024,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,32,22,39,16,23,21,68.75,41.0256,58.9744,91.3043
2023/2024,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,31,21,38,16,20,18,67.7419,42.1053,52.6316,90.0
2023/2024,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,46,33,53,22,27,23,71.7391,41.5094,50.9434,85.1852
2023/2024,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,47,34,55,23,26,23,72.3404,41.8182,47.2727,88.4615
2023/2024,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,47,34,54,23,27,25,72.3404,42.5926,50.0,92.5926
2023/2024,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,40,29,48,20,24,21,72.5,41.6667,50.0,87.5
2023/2024,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,40,29,47,20,23,22,72.5,42.5532,48.9362,95.6522
2023/2024,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,236,178,270,112,188,164,75.4237,41.4815,69.6296,87.234
2023/2024,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,211,159,248,102,179,160,75.3555,41.129,72.1774,89.3855
2023/2024,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,234,176,266,110,181,163,75.2137,41.3534,68.0451,90.0552
2023/2024,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,209,158,237,97,176,160,75.5981,40.9283,74.2616,90.9091
2023/2024,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,221,167,256,105,195,173,75.5656,41.0156,76.1719,88.7179
2023/2024,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,437,300,505,210,323,302,68.6499,41.5842,63.9604,93.4985
2023/2024,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,384,264,439,183,311,297,68.75,41.6856,70.8428,95.4984
2023/2024,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,414,284,470,196,319,300,68.599,41.7021,67.8723,94.0439
2023/2024,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,389,267,450,188,299,279,68.6375,41.7778,66.4444,93.311
2023/2024,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,399,274,462,193,327,305,68.6717,41.7749,70.7792,93.2722
2023/2024,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,578,425,667,278,438,399,73.5294,41.6792,65.6672,91.0959
2023/2024,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,526,387,608,253,433,399,73.5741,41.6118,71.2171,92.1478
2023/2024,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,563,414,647,269,437,402,73.5346,41.5765,67.5425,91.9908
2023/2024,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,501,368,573,239,389,354,73.4531,41.7103,67.8883,91.0026
2023/2024,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,544,400,625,261,453,418,73.5294,41.76,72.48,92.2737
2023/2024,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,19,14,21,8,21,20,73.6842,38.0952,100.0,95.2381
2023/2024,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,20,15,23,9,25,22,75.0,39.1304,108.6957,88.0
2023/2024,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,20,15,22,9,23,22,75.0,40.9091,104.5455,95.6522
2023/2024,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,20,15,22,9,24,22,75.0,40.9091,109.0909,91.6667
2023/2024,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,18,14,19,7,24,21,77.7778,36.8421,126.3158,87.5
2023/2024,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,23,38,16,20,19,69.697,42.1053,52.6316,95.0
2023/2024,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,33,23,39,16,24,23,69.697,41.0256,61.5385,95.8333
2023/2024,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,32,22,35,14,20,19,68.75,40.0,57.1429,95.0
2023/2024,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,31,22,36,15,24,23,70.9677,41.6667,66.6667,95.8333
2023/2024,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,29,20,36,15,20,18,68.9655,41.6667,55.5556,90.0
2023/2024,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,32,51,21,27,24,72.7273,41.1765,52.9412,88.8889
2023/2024,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,46,34,54,23,29,28,73.913,42.5926,53.7037,96.5517
2023/2024,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,44,32,51,21,29,27,72.7273,41.1765,56.8627,93.1034
2023/2024,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,38,28,44,18,23,22,73.6842,40.9091,52.2727,95.6522
2023/2024,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,40,30,47,20,28,25,75.0,42.5532,59.5745,89.2857
2024/2025,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,182,136,102,40,31,28,74.7253,39.2157,30.3922,90.3226
2024/2025,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,167,125,97,38,29,27,74.8503,39.1753,29.8969,93.1034
2024/2025,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,185,139,104,41,32,29,75.1351,39.4231,30.7692,90.6250
2024/2025,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,169,127,96,37,30,28,75.1479,38.5417,31.2500,93.3333
2024/2025,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,169,127,100,39,31,29,75.1479,39.0000,31.0000,93.5484
2024/2025,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2752,1868,1575,619,472,435,67.8779,39.3016,29.9683,92.1610
2024/2025,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2527,1718,1426,559,448,412,67.9858,39.2006,31.4165,91.9643
2024/2025,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2618,1781,1487,583,438,399,68.0290,39.2065,29.4553,91.0959
2024/2025,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2453,1668,1420,559,441,407,67.9984,39.3662,31.0563,92.2902
2024/2025,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2404,1637,1383,545,434,403,68.0948,39.4071,31.3811,92.8571
2024/2025,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3984,2929,2243,882,665,606,73.5191,39.3223,29.6478,91.1278
2024/2025,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3416,2508,1957,771,603,560,73.4192,39.3970,30.8125,92.8690
2024/2025,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3722,2736,2117,832,649,602,73.5089,39.3009,30.6566,92.7581
2024/2025,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3644,2682,2084,819,630,580,73.6004,39.2994,30.2303,92.0635
2024/2025,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3735,2742,2172,854,693,633,73.4137,39.3186,31.9061,91.3420
2024/2025,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,18,14,10,4,5,4,77.7778,40.0000,50.0000,80.0000
2024/2025,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,18,13,10,4,5,4,72.2222,40.0000,50.0000,80.0000
2024/2025,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,18,13,10,4,5,4,72.2222,40.0000,50.0000,80.0000
2024/2025,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,18,13,10,4,5,4,72.2222,40.0000,50.0000,80.0000
2024/2025,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,17,13,10,4,5,4,76.4706,40.0000,50.0000,80.0000
2024/2025,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,235,156,133,54,36,32,66.3830,40.6015,27.0677,88.8889
2024/2025,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,242,164,137,54,42,39,67.7686,39.4161,30.6569,92.8571
2024/2025,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,235,163,137,54,36,32,69.3617,39.4161,26.2774,88.8889
2024/2025,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,221,149,127,50,42,39,67.4208,39.3701,33.0709,92.8571
2024/2025,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,200,135,120,47,36,31,67.5000,39.1667,30.0000,86.1111
2024/2025,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,323,239,181,72,46,43,73.9938,39.7790,25.4144,93.4783
2024/2025,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,323,239,189,75,43,42,73.9938,39.6825,22.7513,97.6744
2024/2025,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,323,239,192,75,49,46,73.9938,39.0625,25.5208,93.8776
2024/2025,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,316,231,185,72,44,42,73.1013,38.9189,23.7838,95.4545
2024/2025,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,316,231,181,72,46,42,73.1013,39.7790,25.4144,91.3043
2024/2025,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,172,129,97,38,35,31,75.0000,39.1753,36.0825,88.5714
2024/2025,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,164,123,93,37,32,30,75.0000,39.7849,34.4086,93.7500
2024/2025,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,175,132,101,40,34,31,75.4286,39.6040,33.6634,91.1765
2024/2025,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,156,118,88,35,32,29,75.6410,39.7727,36.3636,90.6250
2024/2025,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,159,119,93,36,34,32,74.8428,38.7097,36.5591,94.1176
2024/2025,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2612,1775,1493,586,500,458,67.9556,39.2498,33.4896,91.6000
2024/2025,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2417,1644,1396,547,507,470,68.0182,39.1834,36.3181,92.7022
2024/2025,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2502,1700,1429,562,508,462,67.9456,39.3282,35.5493,90.9449
2024/2025,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2282,1550,1295,512,444,408,67.9229,39.5367,34.2857,91.8919
2024/2025,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2270,1544,1292,509,483,447,68.0176,39.3963,37.3839,92.5466
2024/2025,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3729,2742,2123,831,715,655,73.5318,39.1427,33.6788,91.6084
2024/2025,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3239,2381,1867,733,650,594,73.5103,39.2608,34.8152,91.3846
2024/2025,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3579,2629,2048,806,739,681,73.4563,39.3555,36.0840,92.1516
2024/2025,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3389,2495,1919,755,677,628,73.6205,39.3434,35.2788,92.7622
2024/2025,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3572,2629,2052,806,757,697,73.6002,39.2788,36.8908,92.0740
2024/2025,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,16,12,8,3,5,5,75.0000,37.5000,62.5000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,17,13,10,4,4,4,76.4706,40.0000,40.0000,100.0000
2024/2025,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,17,13,9,4,5,5,76.4706,44.4444,55.5556,100.0000
2024/2025,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,17,13,9,3,5,5,76.4706,33.3333,55.5556,100.0000
2024/2025,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,16,12,8,3,4,5,75.0000,37.5000,50.0000,125.0000
2024/2025,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,221,149,130,50,36,34,67.4208,38.4615,27.6923,94.4444
2024/2025,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,228,156,133,53,48,46,68.4211,39.8496,36.0902,95.8333
2024/2025,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,228,156,127,50,41,39,68.4211,39.3701,32.2835,95.1220
2024/2025,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,200,135,113,43,36,34,67.5000,38.0531,31.8584,94.4444
2024/2025,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,186,128,110,43,36,34,68.8172,39.0909,32.7273,94.4444
2024/2025,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,315,231,178,68,46,41,73.3333,38.2022,25.8427,89.1304
2024/2025,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,315,231,181,72,50,44,73.3333,39.7790,27.6243,88.0000
2024/2025,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,323,239,185,72,54,48,73.9938,38.9189,29.1892,88.8889
2024/2025,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,286,209,167,64,51,44,73.0769,38.3234,30.5389,86.2745
2024/2025,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,308,224,181,72,57,53,72.7273,39.7790,31.4917,92.9825
