session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,208,147,238,90,348,311,70.6731,37.8151,146.2185,89.3678
2022/2023,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,410,260,469,177,594,553,63.4146,37.7399,126.6525,93.0976
2022/2023,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,369,233,427,161,580,549,63.1436,37.7049,135.8314,94.6552
2022/2023,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,403,255,462,174,606,567,63.2754,37.6623,131.1688,93.5644
2022/2023,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,371,235,424,161,555,525,63.3423,37.9717,130.8962,94.5946
2022/2023,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,369,233,429,162,567,531,63.1436,37.7622,132.1678,93.6508
2022/2023,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,550,376,627,236,784,725,68.3636,37.6396,125.0399,92.4745
2022/2023,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,470,321,545,206,725,657,68.2979,37.7982,133.0275,90.6207
2022/2023,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,516,352,586,221,795,723,68.2171,37.7133,135.6655,90.9434
2022/2023,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,477,326,548,207,739,682,68.3438,37.7737,134.854,92.2869
2022/2023,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,513,350,598,226,828,764,68.2261,37.7926,138.4615,92.2705
2022/2023,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,18,12,20,8,45,40,66.6667,40.0,225.0,88.8889
2022/2023,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,19,13,20,8,45,39,68.4211,40.0,225.0,86.6667
2022/2023,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,19,13,22,8,50,44,68.4211,36.3636,227.2727,88.0
2022/2023,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,18,12,21,8,43,38,66.6667,38.0952,204.7619,88.3721
2022/2023,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,17,12,18,7,45,43,70.5882,38.8889,250.0,95.5556
2022/2023,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,31,20,35,13,42,40,64.5161,37.1429,120.0,95.2381
2022/2023,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,32,20,37,14,50,46,62.5,37.8378,135.1351,92.0
2022/2023,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,31,20,37,14,44,40,64.5161,37.8378,118.9189,90.9091
2022/2023,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,29,18,35,14,43,40,62.069,40.0,122.8571,93.0233
2022/2023,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,28,18,32,12,36,35,64.2857,37.5,112.5,97.2222
2022/2023,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,41,28,47,18,44,41,68.2927,38.2979,93.617,93.1818
2022/2023,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,41,28,48,18,51,41,68.2927,37.5,106.25,80.3922
2022/2023,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,41,28,46,17,44,41,68.2927,36.9565,95.6522,93.1818
2022/2023,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,36,25,41,15,44,41,69.4444,36.5854,107.3171,93.1818
2022/2023,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,38,26,46,17,50,47,68.4211,36.9565,108.6957,94.0
2023/2024,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,253,192,282,117,172,152,75.8893,41.4894,60.9929,88.3721
2023/2024,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,222,168,260,107,174,157,75.6757,41.1538,66.9231,90.2299
2023/2024,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,243,184,281,116,171,149,75.7202,41.2811,60.8541,87.1345
2023/2024,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,220,166,255,105,149,136,75.4545,41.1765,58.4314,91.2752
2023/2024,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,235,178,272,112,165,146,75.7447,41.1765,60.6618,88.4848
2023/2024,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,471,323,540,225,300,279,68.5775,41.6667,55.5556,93.0
2023/2024,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,403,277,464,193,273,255,68.7345,41.5948,58.8362,93.4066
2023/2024,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,448,308,516,215,295,279,68.75,41.6667,57.1705,94.5763
2023/2024,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,408,279,471,196,280,267,68.3824,41.6136,59.448,95.3571
2023/2024,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,406,278,467,194,277,260,68.4729,41.5418,59.3148,93.8628
2023/2024,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,616,452,710,296,403,366,73.3766,41.6901,56.7606,90.8189
2023/2024,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,555,408,638,265,374,343,73.5135,41.5361,58.6207,91.7112
2023/2024,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,608,446,698,291,408,379,73.3553,41.6905,58.4527,92.8922
2023/2024,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,529,389,609,254,368,339,73.535,41.7077,60.4269,92.1196
2023/2024,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,557,409,642,268,388,355,73.4291,41.7445,60.4361,91.4948
2023/2024,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,21,16,21,8,23,20,76.1905,38.0952,109.5238,86.9565
2023/2024,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,22,17,22,8,23,21,77.2727,36.3636,104.5455,91.3043
2023/2024,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,21,16,23,9,24,21,76.1905,39.1304,104.3478,87.5
2023/2024,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,21,16,23,9,20,18,76.1905,39.1304,86.9565,90.0
2023/2024,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,20,16,21,8,20,18,80.0,38.0952,95.2381,90.0
2023/2024,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,36,25,42,18,20,18,69.4444,42.8571,47.619,90.0
2023/2024,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,35,24,42,18,23,21,68.5714,42.8571,54.7619,91.3043
2023/2024,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,35,24,40,17,20,18,68.5714,42.5,50.0,90.0
2023/2024,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,32,22,39,16,23,21,68.75,41.0256,58.9744,91.3043
2023/2024,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,31,21,38,16,20,18,67.7419,42.1053,52.6316,90.0
2023/2024,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,46,33,53,22,27,23,71.7391,41.5094,50.9434,85.1852
2023/2024,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,47,34,55,23,26,23,72.3404,41.8182,47.2727,88.4615
2023/2024,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,47,34,54,23,27,25,72.3404,42.5926,50.0,92.5926
2023/2024,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,40,29,48,20,24,21,72.5,41.6667,50.0,87.5
2023/2024,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,40,29,47,20,23,22,72.5,42.5532,48.9362,95.6522
2023/2024,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,236,178,270,112,188,164,75.4237,41.4815,69.6296,87.234
2023/2024,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,211,159,248,102,179,160,75.3555,41.129,72.1774,89.3855
2023/2024,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,234,176,266,110,181,163,75.2137,41.3534,68.0451,90.0552
2023/2024,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,209,158,237,97,176,160,75.5981,40.9283,74.2616,90.9091
2023/2024,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,221,167,256,105,195,173,75.5656,41.0156,76.1719,88.7179
2023/2024,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,437,300,505,210,323,302,68.6499,41.5842,63.9604,93.4985
2023/2024,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,384,264,439,183,311,297,68.75,41.6856,70.8428,95.4984
2023/2024,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,414,284,470,196,319,300,68.599,41.7021,67.8723,94.0439
2023/2024,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,389,267,450,188,299,279,68.6375,41.7778,66.4444,93.311
2023/2024,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,399,274,462,193,327,305,68.6717,41.7749,70.7792,93.2722
2023/2024,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,578,425,667,278,438,399,73.5294,41.6792,65.6672,91.0959
2023/2024,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,526,387,608,253,433,399,73.5741,41.6118,71.2171,92.1478
2023/2024,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,563,414,647,269,437,402,73.5346,41.5765,67.5425,91.9908
2023/2024,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,501,368,573,239,389,354,73.4531,41.7103,67.8883,91.0026
2023/2024,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,544,400,625,261,453,418,73.5294,41.76,72.48,92.2737
2023/2024,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,19,14,21,8,21,20,73.6842,38.0952,100.0,95.2381
2023/2024,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,20,15,23,9,25,22,75.0,39.1304,108.6957,88.0
2023/2024,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,20,15,22,9,23,22,75.0,40.9091,104.5455,95.6522
2023/2024,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,20,15,22,9,24,22,75.0,40.9091,109.0909,91.6667
2023/2024,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,18,14,19,7,24,21,77.7778,36.8421,126.3158,87.5
2023/2024,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,33,23,38,16,20,19,69.697,42.1053,52.6316,95.0
2023/2024,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,33,23,39,16,24,23,69.697,41.0256,61.5385,95.8333
2023/2024,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,32,22,35,14,20,19,68.75,40.0,57.1429,95.0
2023/2024,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,31,22,36,15,24,23,70.9677,41.6667,66.6667,95.8333
2023/2024,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,29,20,36,15,20,18,68.9655,41.6667,55.5556,90.0
2023/2024,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,32,51,21,27,24,72.7273,41.1765,52.9412,88.8889
2023/2024,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,46,34,54,23,29,28,73.913,42.5926,53.7037,96.5517
2023/2024,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,44,32,51,21,29,27,72.7273,41.1765,56.8627,93.1034
2023/2024,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,38,28,44,18,23,22,73.6842,40.9091,52.2727,95.6522
2023/2024,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,40,30,47,20,28,25,75.0,42.5532,59.5745,89.2857
2024/2025,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,241,176,272,110,226,198,73.029,40.4412,83.0882,87.6106
2024/2025,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,221,162,257,104,213,191,73.3032,40.4669,82.8794,89.6714
2024/2025,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,245,180,278,113,233,205,73.4694,40.6475,83.8129,87.9828
2024/2025,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,224,164,255,103,217,196,73.2143,40.3922,85.098,90.3226
2024/2025,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,224,164,266,107,226,204,73.2143,40.2256,84.9624,90.2655
2024/2025,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,451,299,519,208,402,378,66.2971,40.0771,77.4566,94.0299
2024/2025,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,414,275,470,188,382,358,66.4251,40.0,81.2766,93.7173
2024/2025,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,429,285,490,196,373,347,66.4336,40.0,76.1224,93.0295
2024/2025,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,402,267,468,188,376,354,66.4179,40.1709,80.3419,94.1489
2024/2025,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,394,262,456,183,370,351,66.4975,40.1316,81.1404,94.8649
2024/2025,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,610,438,691,277,537,488,71.8033,40.0868,77.7135,90.8752
2024/2025,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,523,375,603,242,487,451,71.7017,40.1327,80.7629,92.6078
2024/2025,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,570,409,652,261,524,485,71.7544,40.0307,80.3681,92.5573
2024/2025,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,558,401,642,257,509,467,71.8638,40.0312,79.2835,91.7485
2024/2025,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,572,410,669,268,560,510,71.6783,40.0598,83.707,91.0714
2024/2025,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,21,15,22,10,30,27,71.4286,45.4545,136.3636,90.0
2024/2025,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,21,15,23,10,30,27,71.4286,43.4783,130.4348,90.0
2024/2025,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,21,15,23,10,30,27,71.4286,43.4783,130.4348,90.0
2024/2025,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,21,15,24,10,30,27,71.4286,41.6667,125.0,90.0
2024/2025,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,20,14,22,10,30,27,70.0,45.4545,136.3636,90.0
2024/2025,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,34,22,39,16,25,22,64.7059,41.0256,64.1026,88.0
2024/2025,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,35,23,40,16,29,27,65.7143,40.0,72.5,93.1034
2024/2025,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,34,23,40,16,25,22,67.6471,40.0,62.5,88.0
2024/2025,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,32,21,37,15,29,27,65.625,40.5405,78.3784,93.1034
2024/2025,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,29,19,35,14,25,22,65.5172,40.0,71.4286,88.0
2024/2025,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,44,32,50,20,34,31,72.7273,40.0,68.0,91.1765
2024/2025,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,44,32,52,21,32,30,72.7273,40.3846,61.5385,93.75
2024/2025,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,44,32,53,21,36,33,72.7273,39.6226,67.9245,91.6667
2024/2025,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,43,31,51,20,33,30,72.093,39.2157,64.7059,90.9091
2024/2025,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,43,31,50,20,34,30,72.093,40.0,68.0,88.2353
2024/2025,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,227,166,257,104,252,221,73.1278,40.4669,98.0545,87.6984
2024/2025,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,217,159,249,101,235,211,73.2719,40.5622,94.3775,89.7872
2024/2025,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,232,170,269,109,249,217,73.2759,40.5204,92.5651,87.1486
2024/2025,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,207,152,235,95,231,208,73.43,40.4255,98.2979,90.0433
2024/2025,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,210,153,247,100,251,229,72.8571,40.4858,101.6194,91.2351
2024/2025,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,428,284,492,197,426,398,66.3551,40.0407,86.5854,93.4272
2024/2025,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,396,263,460,184,432,409,66.4141,40.0,93.913,94.6759
2024/2025,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,410,272,471,189,433,402,66.3415,40.1274,91.9321,92.8406
2024/2025,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,374,248,427,172,378,355,66.3102,40.281,88.5246,93.9153
2024/2025,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,372,247,426,171,411,389,66.3978,40.1408,96.4789,94.6472
2024/2025,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,571,410,654,261,578,528,71.8039,39.9083,88.3792,91.3495
2024/2025,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,496,356,575,230,525,479,71.7742,40.0,91.3043,91.2381
2024/2025,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,548,393,631,253,597,549,71.7153,40.0951,94.6117,91.9598
2024/2025,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,519,373,591,237,547,506,71.869,40.1015,92.555,92.5046
2024/2025,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,547,393,632,253,612,562,71.8464,40.0316,96.8354,91.8301
2024/2025,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,18,13,19,8,34,31,72.2222,42.1053,178.9474,91.1765
2024/2025,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,20,14,23,10,30,28,70.0,43.4783,130.4348,93.3333
2024/2025,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,20,14,22,10,35,31,70.0,45.4545,159.0909,88.5714
2024/2025,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,20,14,21,9,32,31,70.0,42.8571,152.381,96.875
2024/2025,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,18,13,19,8,30,29,72.2222,42.1053,157.8947,96.6667
2024/2025,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,32,21,38,15,25,24,65.625,39.4737,65.7895,96.0
2024/2025,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,33,22,39,16,33,32,66.6667,41.0256,84.6154,96.9697
2024/2025,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,33,22,37,15,28,27,66.6667,40.5405,75.6757,96.4286
2024/2025,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,29,19,33,13,25,24,65.5172,39.3939,75.7576,96.0
2024/2025,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,27,18,32,13,25,24,66.6667,40.625,78.125,96.0
2024/2025,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,43,31,49,19,34,30,72.093,38.7755,69.3878,88.2353
2024/2025,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,43,31,50,20,37,32,72.093,40.0,74.0,86.4865
2024/2025,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,44,32,51,20,40,35,72.7273,39.2157,78.4314,87.5
2024/2025,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,39,28,46,18,38,32,71.7949,39.1304,82.6087,84.2105
2024/2025,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,42,30,50,20,42,38,71.4286,40.0,84.0,90.4762
