session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2023/2024,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,175,133,118,47,62,66,76.0,39.8305,131.9149,106.4516
2023/2024,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,185,140,130,51,73,74,75.6757,39.2308,143.1373,101.3699
2023/2024,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,182,139,123,49,68,75,76.3736,39.8374,138.7755,110.2941
2023/2024,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,183,139,128,50,72,75,75.9563,39.0625,144.0,104.1667
2023/2024,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,169,129,111,42,72,72,76.3314,37.8378,171.4286,100.0
2023/2024,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,303,208,216,89,60,69,68.6469,41.2037,67.4157,115.0
2023/2024,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,299,207,220,92,70,82,69.2308,41.8182,76.087,117.1429
2023/2024,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,296,205,201,83,60,72,69.2568,41.2935,72.2892,120.0
2023/2024,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,283,197,205,87,70,76,69.6113,42.439,80.4598,108.5714
2023/2024,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,270,186,203,85,60,60,68.8889,41.8719,70.5882,100.0
2023/2024,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,400,293,292,122,78,82,73.25,41.7808,63.9344,105.1282
2023/2024,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,421,310,307,129,86,94,73.6342,42.0195,66.6667,109.3023
2023/2024,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,407,299,293,123,85,90,73.4644,41.9795,69.1057,105.8824
2023/2024,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,352,258,251,105,69,76,73.2955,41.8327,65.7143,110.1449
2023/2024,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,366,270,268,112,81,84,73.7705,41.791,72.3214,103.7037
2024/2025,Female,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1548,1132,1139,461,401,346,73.1266,40.4741,86.9848,86.2843
2024/2025,Female,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1417,1037,1076,436,379,334,73.1828,40.5204,86.9266,88.1266
2024/2025,Female,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1573,1153,1162,471,414,358,73.2994,40.5336,87.8981,86.4734
2024/2025,Female,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1440,1054,1068,433,385,341,73.1944,40.5431,88.9145,88.5714
2024/2025,Female,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1440,1052,1115,450,401,355,73.0556,40.3587,89.1111,88.5287
2024/2025,Female,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2899,1925,2173,870,715,659,66.4022,40.0368,82.1839,92.1678
2024/2025,Female,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2662,1767,1968,788,679,625,66.3787,40.0407,86.1675,92.0471
2024/2025,Female,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2756,1831,2053,822,663,605,66.4369,40.039,80.6569,91.2519
2024/2025,Female,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2581,1716,1961,788,668,617,66.4859,40.1836,84.7716,92.3653
2024/2025,Female,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2532,1682,1910,765,657,612,66.4297,40.0524,85.8824,93.1507
2024/2025,Female,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3921,2816,2892,1161,954,852,71.8184,40.1452,82.1705,89.3082
2024/2025,Female,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3360,2412,2524,1014,865,787,71.7857,40.1743,85.3057,90.9827
2024/2025,Female,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3658,2626,2731,1095,932,846,71.7879,40.0952,85.1142,90.7725
2024/2025,Female,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3583,2574,2688,1078,905,815,71.8392,40.1042,83.9518,90.0552
2024/2025,Female,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3672,2635,2801,1124,995,889,71.7593,40.1285,88.5231,89.3467
2024/2025,Female,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,186,135,118,52,72,72,72.5806,44.0678,138.4615,100.0
2024/2025,Female,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,192,139,123,54,72,72,72.3958,43.9024,133.3333,100.0
2024/2025,Female,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,191,139,123,54,72,72,72.7749,43.9024,133.3333,100.0
2024/2025,Female,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,190,137,128,56,72,72,72.1053,43.75,128.5714,100.0
2024/2025,Female,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,176,126,118,52,72,72,71.5909,44.0678,138.4615,100.0
2024/2025,Female,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,301,199,211,84,60,60,66.113,39.8104,71.4286,100.0
2024/2025,Female,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,312,207,218,86,70,72,66.3462,39.4495,81.3953,102.8571
2024/2025,Female,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,305,203,220,88,60,60,66.5574,40.0,68.1818,100.0
2024/2025,Female,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,283,188,202,82,70,72,66.4311,40.5941,85.3659,102.8571
2024/2025,Female,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,261,173,188,74,60,60,66.2835,39.3617,81.0811,100.0
2024/2025,Female,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,391,280,273,110,81,84,71.6113,40.293,73.6364,103.7037
2024/2025,Female,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,394,284,284,114,75,81,72.0812,40.1408,65.7895,108.0
2024/2025,Female,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,395,283,286,114,85,88,71.6456,39.8601,74.5614,103.5294
2024/2025,Female,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,386,277,275,110,79,80,71.7617,40.0,71.8182,101.2658
2024/2025,Female,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,383,273,274,111,80,80,71.2794,40.5109,72.0721,100.0
2024/2025,Male,all,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,1583,1160,1243,505,448,386,73.2786,40.6275,88.7129,86.1607
2024/2025,Male,all,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,1517,1109,1204,487,417,368,73.1048,40.4485,85.6263,88.2494
2024/2025,Male,all,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,1617,1184,1300,525,442,379,73.222,40.3846,84.1905,85.7466
2024/2025,Male,all,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,1448,1060,1135,458,411,362,73.2044,40.3524,89.738,88.0779
2024/2025,Male,all,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,1470,1074,1194,485,446,400,73.0612,40.6198,91.9588,89.6861
2024/2025,Male,all,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,2992,1987,2380,953,757,695,66.4104,40.042,79.4334,91.8098
2024/2025,Male,all,NECO,lga,Jos North,North Central,Plateau,Jos North,,,2765,1836,2223,890,768,713,66.4014,40.036,86.2921,92.8385
2024/2025,Male,all,NECO,lga,Jos South,North Central,Plateau,Jos South,,,2863,1902,2275,914,769,701,66.4338,40.1758,84.1357,91.1573
2024/2025,Male,all,NECO,lga,Mangu,North Central,Plateau,Mangu,,,2609,1733,2066,832,672,620,66.4239,40.2711,80.7692,92.2619
2024/2025,Male,all,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,2595,1722,2058,825,731,679,66.3584,40.0875,88.6061,92.8865
2024/2025,Male,all,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,3987,2861,3163,1263,1027,921,71.7582,39.9304,81.3143,89.6787
2024/2025,Male,all,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,3467,2490,2780,1112,934,836,71.82,40.0,83.9928,89.5075
2024/2025,Male,all,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,3824,2743,3049,1223,1062,958,71.7312,40.1115,86.8357,90.2072
2024/2025,Male,all,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,3626,2604,2858,1147,972,882,71.8147,40.133,84.7428,90.7407
2024/2025,Male,all,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,3822,2743,3053,1222,1088,981,71.7687,40.0262,89.0344,90.1654
2024/2025,Male,disabled,NABTEB,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,177,127,118,52,80,84,71.7514,44.0678,153.8462,105.0
2024/2025,Male,disabled,NABTEB,lga,Jos North,North Central,Plateau,Jos North,,,197,142,143,62,71,77,72.0812,43.3566,114.5161,108.4507
2024/2025,Male,disabled,NABTEB,lga,Jos South,North Central,Plateau,Jos South,,,193,138,138,60,82,84,71.5026,43.4783,136.6667,102.439
2024/2025,Male,disabled,NABTEB,lga,Mangu,North Central,Plateau,Mangu,,,190,137,133,58,77,84,72.1053,43.609,132.7586,109.0909
2024/2025,Male,disabled,NABTEB,lga,Pankshin,North Central,Plateau,Pankshin,,,174,125,118,52,72,84,71.8391,44.0678,138.4615,116.6667
2024/2025,Male,disabled,NECO,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,308,206,234,93,60,72,66.8831,39.7436,64.5161,120.0
2024/2025,Male,disabled,NECO,lga,Jos North,North Central,Plateau,Jos North,,,325,217,245,98,78,87,66.7692,40.0,79.5918,111.5385
2024/2025,Male,disabled,NECO,lga,Jos South,North Central,Plateau,Jos South,,,317,213,232,92,66,77,67.1924,39.6552,71.7391,116.6667
2024/2025,Male,disabled,NECO,lga,Mangu,North Central,Plateau,Mangu,,,278,185,204,83,60,71,66.5468,40.6863,72.2892,118.3333
2024/2025,Male,disabled,NECO,lga,Pankshin,North Central,Plateau,Pankshin,,,264,175,200,80,60,72,66.2879,40.0,75.0,120.0
2024/2025,Male,disabled,WAEC,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,418,301,307,121,80,80,72.0096,39.4137,66.1157,100.0
2024/2025,Male,disabled,WAEC,lga,Jos North,North Central,Plateau,Jos North,,,414,298,313,124,88,86,71.9807,39.6166,70.9677,97.7273
2024/2025,Male,disabled,WAEC,lga,Jos South,North Central,Plateau,Jos South,,,429,309,320,128,95,95,72.028,40.0,74.2188,100.0
2024/2025,Male,disabled,WAEC,lga,Mangu,North Central,Plateau,Mangu,,,378,272,286,115,89,86,71.9577,40.2098,77.3913,96.6292
2024/2025,Male,disabled,WAEC,lga,Pankshin,North Central,Plateau,Pankshin,,,405,291,312,124,100,102,71.8519,39.7436,80.6452,102.0
