session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,13,12,0,0,0,0,1,12,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,18,19,3,2,0,0,0,16,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,all,NECO,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,96,108,7,6,0,0,0,101,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,141,162,10,9,0,0,0,152,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,145,169,11,10,0,0,0,158,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,94,110,7,6,0,0,0,103,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,120,133,8,7,0,0,0,125,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,215,250,5,4,0,0,0,245,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,25,30,1,0,0,0,0,29,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,88,105,2,1,0,0,0,103,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,70,83,2,1,0,0,0,81,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,64,75,1,0,0,0,0,74,1
2022/2023,Female,all,NECO,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,94,108,40,36,1,0,0,68,4
2022/2023,Female,all,NECO,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,32,36,12,10,1,0,0,24,2
2022/2023,Female,all,NECO,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,150,175,58,53,1,0,0,117,5
2022/2023,Female,all,NECO,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,104,118,37,32,1,0,0,81,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,65,75,5,4,0,0,0,70,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,89,99,6,5,0,0,0,93,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,94,108,8,7,0,0,0,100,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,62,72,5,4,0,0,0,67,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,77,86,6,5,0,0,0,80,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,145,162,3,2,0,0,0,159,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,17,19,0,0,0,0,0,19,0
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,59,70,1,0,0,0,0,69,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,44,51,1,0,0,0,0,50,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,41,50,1,0,0,0,0,49,1
2022/2023,Female,all,NECO,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,61,70,20,19,0,0,0,50,1
2022/2023,Female,all,NECO,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,21,23,7,5,1,0,0,16,2
2022/2023,Female,all,NECO,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,96,115,38,35,1,0,0,77,3
2022/2023,Female,all,NECO,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,65,73,26,20,2,0,0,47,6
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,38,42,3,2,0,0,0,39,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,61,67,4,3,0,0,0,63,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,56,65,4,3,0,0,0,61,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,38,46,2,1,0,0,0,44,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,50,55,4,3,0,0,0,51,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,83,96,2,1,0,0,0,94,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,38,43,1,0,0,0,0,42,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,28,34,1,0,0,0,0,33,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,25,31,1,0,0,0,0,30,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,40,45,15,14,0,0,0,30,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,12,14,4,3,0,0,0,10,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,58,66,21,18,1,0,0,45,3
2022/2023,Female,all,NECO,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,47,55,14,13,0,0,0,41,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,22,26,2,1,0,0,0,24,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,27,30,1,0,0,0,0,29,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,33,40,2,1,0,0,0,38,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,17,21,1,0,0,0,0,20,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,28,30,2,1,0,0,0,28,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,43,51,1,0,0,0,0,50,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,7,10,0,0,0,0,0,10,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,19,21,1,0,0,0,0,20,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,14,18,0,0,0,0,0,18,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,15,18,0,0,0,0,0,18,0
2022/2023,Female,all,NECO,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,22,27,11,10,0,0,0,16,1
2022/2023,Female,all,NECO,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,9,10,4,3,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,36,41,13,12,0,0,0,28,1
2022/2023,Female,all,NECO,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,24,24,9,8,0,0,0,15,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,132,152,10,9,0,0,0,142,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,205,233,15,14,0,0,0,218,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,180,213,14,13,0,0,0,199,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,130,150,10,9,0,0,0,140,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,154,178,11,10,0,0,0,167,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,267,306,6,5,0,0,0,300,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,42,51,1,0,0,0,0,50,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,118,136,2,1,0,0,0,134,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,80,92,2,1,0,0,0,90,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,83,95,2,1,0,0,0,93,1
2022/2023,Female,all,WAEC,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,129,149,50,45,1,0,0,99,5
2022/2023,Female,all,WAEC,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,42,48,14,13,0,0,0,34,1
2022/2023,Female,all,WAEC,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,189,218,72,67,1,0,0,146,5
2022/2023,Female,all,WAEC,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,143,162,50,43,2,0,0,112,7
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,86,99,6,5,0,0,0,93,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,127,141,9,8,0,0,0,132,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,115,136,9,8,0,0,0,127,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,80,94,6,5,0,0,0,88,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,98,111,7,6,0,0,0,104,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,178,205,4,3,0,0,0,201,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,28,35,1,0,0,0,0,34,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,71,79,2,1,0,0,0,77,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,52,58,1,0,0,0,0,57,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,51,58,1,0,0,0,0,57,1
2022/2023,Female,all,WAEC,2-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,81,96,34,30,1,0,0,62,4
2022/2023,Female,all,WAEC,2-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,26,31,10,8,1,0,0,21,2
2022/2023,Female,all,WAEC,2-year,University,lga,Maru,North West,Zamfara,Maru,,,0,123,141,46,43,1,0,0,95,3
2022/2023,Female,all,WAEC,2-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,89,101,30,29,0,0,0,71,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,57,66,4,3,0,0,0,62,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,71,83,5,4,0,0,0,78,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,77,89,6,5,0,0,0,83,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,50,58,4,3,0,0,0,54,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,68,78,5,4,0,0,0,73,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,117,133,3,2,0,0,0,130,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,16,21,0,0,0,0,0,21,0
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,47,53,1,0,0,0,0,52,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,36,41,1,0,0,0,0,40,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,32,35,1,0,0,0,0,34,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,55,65,22,21,0,0,0,43,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,16,19,8,5,1,0,0,11,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Maru,North West,Zamfara,Maru,,,0,77,89,30,26,1,0,0,59,4
2022/2023,Female,all,WAEC,3-5-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,58,66,22,17,1,0,0,44,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,33,36,2,1,0,0,0,34,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,45,52,3,2,0,0,0,49,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,43,52,4,3,0,0,0,48,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,33,36,3,2,0,0,0,33,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,36,39,2,1,0,0,0,37,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,59,65,1,0,0,0,0,64,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,25,32,0,0,0,0,0,32,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,21,23,0,0,0,0,0,23,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,19,20,1,0,0,0,0,19,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,29,32,12,11,0,0,0,20,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,7,7,4,3,0,0,0,3,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Maru,North West,Zamfara,Maru,,,0,46,52,19,15,1,0,0,33,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,34,39,12,11,0,0,0,27,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,8,9,2,1,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,7,9,2,1,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Gusau,North West,Zamfara,Gusau,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Maru,North West,Zamfara,Maru,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Gusau,North West,Zamfara,Gusau,,,0,6,7,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,2,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Maru,North West,Zamfara,Maru,,,0,8,9,10,9,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Bungudu,North West,Zamfara,Bungudu,,,0,2,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Gusau,North West,Zamfara,Gusau,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Kaura Namoda,North West,Zamfara,Kaura Namoda,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Maru,North West,Zamfara,Maru,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Talata Mafara,North West,Zamfara,Talata Mafara,,,0,3,6,0,0,0,0,0,6,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Bungudu,North West,Zamfara,Bungudu,,,0,6,12,0,0,0,0,0,12,0
