"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","134","100","31","32","0","0","34","69","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","193","138","48","42","6","0","55","90","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","69","52","18","18","0","0","17","34","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","102","72","29","23","6","0","30","43","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","112","80","34","23","11","0","32","46","11"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","68","44","12","12","0","0","24","32","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","101","72","28","22","6","0","29","44","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","49","36","11","11","0","0","13","25","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","85","63","22","23","0","0","22","41","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","62","44","12","11","1","0","18","32","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","101","72","26","28","0","0","29","46","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","65","40","22","15","7","0","25","18","7"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","111","84","40","39","1","0","27","44","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","85","64","28","23","7","0","21","36","7"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","130","100","35","34","1","0","30","65","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","91","64","25","27","0","0","27","39","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","127","92","31","33","1","0","35","61","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","46","32","18","18","0","0","14","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","65","44","23","23","0","0","21","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","62","48","23","23","0","0","14","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","42","28","11","12","0","0","14","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","68","48","16","16","1","0","20","32","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","32","24","11","11","0","0","8","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","58","40","16","17","0","0","18","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","40","28","12","11","1","0","12","16","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","81","52","27","27","2","0","29","25","2"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","32","24","6","5","1","0","8","18","1"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","73","44","5","5","0","0","29","39","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","51","36","5","6","0","0","15","31","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","75","52","23","18","5","0","23","29","5"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","47","36","10","5","5","0","11","26","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","65","44","16","0","16","0","21","28","16"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","26","16","0","0","0","0","10","16","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","33","24","12","5","7","0","9","14","7"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","36","28","6","0","6","0","8","22","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","19","12","6","0","6","0","7","6","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","39","24","0","0","0","0","15","24","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","17","16","0","0","0","0","2","16","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","30","24","10","5","5","0","7","14","5"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","20","16","6","0","6","0","4","10","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","43","28","11","0","11","0","15","17","11"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","274","199","62","60","4","0","75","137","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","525","374","115","110","8","0","151","259","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","433","303","96","89","8","0","130","207","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","581","420","149","128","22","0","161","271","22"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","391","282","95","95","4","0","109","187","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","556","401","135","125","12","0","155","266","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","208","146","47","40","8","0","62","99","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","298","220","86","69","17","0","78","134","17"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","321","231","76","75","4","0","90","155","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","172","121","38","30","8","0","51","83","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","286","195","62","60","4","0","91","133","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","137","92","28","25","4","0","45","64","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","243","178","58","54","5","0","65","120","5"
"2022/2023","Female","all","NECO","1-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","177","122","38","35","4","0","55","84","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","359","249","86","75","12","0","110","163","12"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","173","129","43","35","8","0","44","86","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","346","245","88","75","13","0","101","157","13"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","268","189","58","55","4","0","79","131","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","356","259","86","75","12","0","97","173","12"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","261","182","63","60","4","0","79","119","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","359","256","90","70","21","0","103","166","21"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","126","89","30","30","0","0","37","59","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","186","135","48","50","0","0","51","87","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","208","150","52","40","12","0","58","98","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","117","82","24","25","0","0","35","58","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","183","120","42","35","8","0","63","78","8"
"2022/2023","Female","all","NECO","2-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","84","57","20","20","0","0","27","37","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","163","117","39","35","4","0","46","78","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","112","78","23","25","0","0","34","55","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","218","152","48","40","9","0","66","104","9"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","116","82","29","30","0","0","34","53","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","215","159","54","45","10","0","56","105","10"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","152","109","35","30","5","0","43","74","5"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","225","167","54","50","4","0","58","113","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","158","114","44","30","14","0","44","70","14"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","242","174","62","55","8","0","68","112","8"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","78","53","15","15","0","0","25","38","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","117","85","24","25","0","0","32","61","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","130","92","34","35","0","0","38","58","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","81","57","15","15","0","0","24","42","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","113","79","29","20","9","0","34","50","9"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","56","36","10","10","0","0","20","26","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","99","72","25","20","5","0","27","47","5"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","74","53","20","15","5","0","21","33","5"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","141","92","33","30","4","0","49","59","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","60","47","15","10","5","0","13","32","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","124","89","35","30","5","0","35","54","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","103","71","30","15","15","0","32","41","15"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","135","100","35","30","5","0","35","65","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","95","71","30","15","15","0","24","41","15"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","152","106","39","40","0","0","46","67","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","46","29","15","10","5","0","17","14","5"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","67","51","24","20","4","0","16","27","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","75","50","20","20","0","0","25","30","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","49","36","15","10","5","0","13","21","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","67","46","19","20","0","0","21","27","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","29","18","10","5","5","0","11","8","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","57","43","20","15","5","0","14","23","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","50","32","10","10","0","0","18","22","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","79","54","15","15","0","0","25","39","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","343","249","94","84","11","0","94","155","11"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","690","489","178","154","25","0","201","311","25"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","540","381","138","127","14","0","159","243","14"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","786","577","209","192","18","0","209","368","18"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","533","385","147","127","20","0","148","238","20"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","693","489","178","160","19","0","204","311","19"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","274","190","63","52","12","0","84","127","12"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","375","270","108","89","20","0","105","162","20"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","422","311","112","102","11","0","111","199","11"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","242","174","62","57","5","0","68","112","5"
"2022/2023","Female","all","WAEC","1-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","413","285","103","89","14","0","128","182","14"
"2022/2023","Female","all","WAEC","1-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","180","122","44","38","6","0","58","78","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","367","265","102","90","13","0","102","163","13"
"2022/2023","Female","all","WAEC","1-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","253","178","58","51","7","0","75","120","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","465","325","107","89","20","0","140","218","20"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","215","157","58","56","3","0","58","99","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","458","325","120","107","15","0","133","205","15"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","336","246","84","79","8","0","90","162","8"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","482","354","133","111","22","0","128","221","22"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","347","246","103","83","20","0","101","143","20"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","465","325","120","108","13","0","140","205","13"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","177","124","39","37","4","0","53","85","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","229","164","62","61","4","0","65","102","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","253","190","67","61","8","0","63","123","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","152","108","40","37","4","0","44","68","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","249","174","58","56","3","0","75","116","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","114","79","26","28","0","0","35","53","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","228","164","58","56","3","0","64","106","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","156","111","36","33","4","0","45","75","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","288","196","62","60","4","0","92","134","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","142","102","39","33","7","0","40","63","7"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","296","210","79","65","15","0","86","131","15"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","214","147","53","47","7","0","67","94","7"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","315","227","89","79","11","0","88","138","11"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","218","162","58","55","4","0","56","104","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","302","210","75","70","8","0","92","135","8"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","112","80","27","23","4","0","32","53","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","142","96","40","36","4","0","46","56","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","174","129","44","41","4","0","45","85","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","111","78","27","23","4","0","33","51","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","166","108","40","33","8","0","58","68","8"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","76","53","22","18","4","0","23","31","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","146","102","40","33","7","0","44","62","7"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","97","69","22","23","0","0","28","47","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","191","135","40","33","8","0","56","95","8"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","77","53","22","19","4","0","24","31","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","166","114","39","43","0","0","52","75","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","129","93","34","24","12","0","36","59","12"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Remo North","South West","Ogun","Remo North","","","0","166","121","45","42","4","0","45","76","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Sagamu","South West","Ogun","Sagamu","","","0","114","78","26","29","0","0","36","52","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","173","119","44","38","8","0","54","75","8"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","59","42","14","15","0","0","17","28","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","93","65","26","24","4","0","28","39","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Remo North","South West","Ogun","Remo North","","","0","98","72","32","24","8","0","26","40","8"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Sagamu","South West","Ogun","Sagamu","","","0","56","42","14","14","0","0","14","28","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","90","65","22","19","4","0","25","43","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","38","23","8","10","0","0","15","15","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","77","56","26","19","8","0","21","30","8"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Remo North","South West","Ogun","Remo North","","","0","62","43","18","14","4","0","19","25","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Sagamu","South West","Ogun","Sagamu","","","0","83","53","22","25","0","0","30","31","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Abeokuta North","South West","Ogun","Abeokuta North","","","0","20","12","16","15","1","0","8","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Abeokuta South","South West","Ogun","Abeokuta South","","","0","47","28","40","39","1","0","19","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Ijebu Ode","South West","Ogun","Ijebu Ode","","","0","32","20","23","23","1","0","12","4","1"
