session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,83,102,23,22,0,0,0,79,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,64,77,16,14,1,0,0,61,2
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,97,121,20,19,0,0,0,101,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,68,77,14,13,0,0,0,63,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,95,111,38,37,0,0,0,73,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,34,39,22,21,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,49,53,28,27,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,46,58,28,27,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,31,34,14,13,0,0,0,20,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,51,58,87,86,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,24,29,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,43,48,87,86,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,30,34,65,62,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,61,63,147,146,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,24,29,3,2,0,0,0,26,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,55,53,3,2,0,0,2,50,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,38,44,3,2,0,0,0,41,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,56,63,13,11,1,0,0,50,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,35,44,6,3,1,0,0,38,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,49,53,20,0,6,0,0,33,20
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,19,19,0,0,0,0,0,19,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,25,29,15,6,3,0,0,14,9
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,27,34,7,0,2,0,0,27,7
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,14,15,7,0,2,0,0,8,7
2022/2023,Female,all,NABTEB,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,29,29,0,0,0,0,0,29,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,13,19,0,0,0,0,0,19,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,22,29,54,28,7,0,0,0,26
2022/2023,Female,all,NABTEB,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,15,19,33,0,9,0,0,0,33
2022/2023,Female,all,NABTEB,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,32,34,60,0,17,0,0,0,60
2022/2023,Female,all,NECO,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,205,241,35,34,0,0,0,206,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,393,452,65,64,0,0,0,387,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,324,367,55,53,1,0,0,312,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,435,508,85,76,3,0,0,423,9
2022/2023,Female,all,NECO,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,293,341,54,53,0,0,0,287,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,416,485,167,160,2,0,0,318,7
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,156,177,58,51,2,0,0,119,7
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,223,266,106,88,5,0,0,160,18
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,240,279,94,93,0,0,0,185,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,129,146,47,38,3,0,0,99,9
2022/2023,Female,all,NECO,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,214,236,337,336,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,103,111,152,141,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,182,215,316,305,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,133,148,207,198,3,0,0,0,9
2022/2023,Female,all,NECO,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,269,301,468,424,12,0,0,0,44
2022/2023,Female,all,NECO,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,130,156,24,21,1,0,0,132,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,259,296,50,44,2,0,0,246,6
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,201,229,33,32,0,0,0,196,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,267,313,49,44,1,0,0,264,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,196,220,36,35,0,0,0,184,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,269,310,111,90,6,0,0,199,21
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,94,108,37,36,0,0,0,71,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,139,163,59,58,0,0,0,104,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,156,181,64,51,4,0,0,117,13
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,88,99,30,29,0,0,0,69,1
2022/2023,Female,all,NECO,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,137,145,228,198,8,0,0,0,30
2022/2023,Female,all,NECO,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,63,69,109,108,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,122,142,212,198,4,0,0,0,14
2022/2023,Female,all,NECO,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,84,94,125,124,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,163,184,261,226,10,0,0,0,35
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,87,99,16,15,0,0,0,83,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,161,192,31,27,1,0,0,161,4
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,114,132,20,18,1,0,0,112,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,169,202,31,30,0,0,0,171,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,118,138,25,18,2,0,0,113,7
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,181,211,77,70,2,0,0,134,7
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,58,64,19,18,0,0,0,45,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,88,103,30,29,0,0,0,73,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,97,111,42,41,0,0,0,69,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,61,69,19,18,0,0,0,50,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,85,96,158,113,13,0,0,0,45
2022/2023,Female,all,NECO,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,42,44,54,53,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,74,87,136,113,6,0,0,0,23
2022/2023,Female,all,NECO,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,55,64,109,85,7,0,0,0,24
2022/2023,Female,all,NECO,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,106,111,180,169,3,0,0,0,11
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,45,57,9,6,1,0,0,48,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,93,108,20,18,1,0,0,88,2
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,77,86,17,9,2,0,0,69,8
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,101,121,20,18,1,0,0,101,2
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,71,86,17,9,2,0,0,69,8
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,114,128,48,47,0,0,0,80,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,34,35,19,13,2,0,0,16,6
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,50,62,30,26,1,0,0,32,4
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,56,60,25,24,0,0,0,35,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,37,44,19,13,2,0,0,25,6
2022/2023,Female,all,NECO,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,50,56,103,102,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,22,22,54,28,7,0,0,0,26
2022/2023,Female,all,NECO,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,43,52,109,85,7,0,0,0,24
2022/2023,Female,all,NECO,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,37,39,54,53,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,59,65,82,81,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,257,301,53,50,1,0,0,248,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,517,592,101,91,3,0,0,491,10
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,404,461,78,75,1,0,0,383,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,589,698,119,113,2,0,0,579,6
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,399,466,83,75,2,0,0,383,8
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,519,592,220,205,4,0,0,372,15
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,205,230,78,67,3,0,0,152,11
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,281,327,133,114,5,0,0,194,19
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,316,376,138,131,2,0,0,238,7
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,181,211,77,73,1,0,0,134,4
2022/2023,Female,all,WAEC,1-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,309,345,560,503,16,0,0,0,57
2022/2023,Female,all,WAEC,1-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,135,148,239,215,7,0,0,0,24
2022/2023,Female,all,WAEC,1-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,275,321,555,508,13,0,0,0,47
2022/2023,Female,all,WAEC,1-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,190,215,316,288,8,0,0,0,28
2022/2023,Female,all,WAEC,1-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,348,393,582,503,22,0,0,0,79
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,161,190,33,32,0,0,0,157,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,343,393,68,63,1,0,0,325,5
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,252,298,48,47,0,0,0,250,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,361,428,76,66,3,0,0,352,10
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,260,298,58,49,3,0,0,240,9
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,348,393,148,138,3,0,0,245,10
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,133,150,48,47,0,0,0,102,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,172,198,77,76,0,0,0,121,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,190,230,83,78,1,0,0,147,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,114,131,49,47,1,0,0,82,2
2022/2023,Female,all,WAEC,2-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,187,211,316,315,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,85,96,141,140,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,171,198,316,315,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,117,134,196,186,3,0,0,0,10
2022/2023,Female,all,WAEC,2-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,216,237,337,336,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,106,123,22,19,1,0,0,101,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,222,254,45,38,2,0,0,209,7
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,160,178,30,28,1,0,0,148,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,236,275,51,47,1,0,0,224,4
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,163,196,33,32,0,0,0,163,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,226,254,93,90,1,0,0,161,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,84,97,33,29,1,0,0,64,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,106,116,49,46,1,0,0,67,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,130,156,54,53,0,0,0,102,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,83,94,33,29,1,0,0,61,4
2022/2023,Female,all,WAEC,3-5-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,124,131,218,186,9,0,0,0,32
2022/2023,Female,all,WAEC,3-5-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,57,64,120,102,5,0,0,0,18
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,109,123,218,186,9,0,0,0,32
2022/2023,Female,all,WAEC,3-5-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,73,83,120,119,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,143,163,218,186,9,0,0,0,32
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,58,64,12,11,0,0,0,52,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,124,138,22,21,0,0,0,116,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,97,113,19,14,1,0,0,94,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,124,146,26,25,0,0,0,120,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,85,94,15,14,0,0,0,79,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,130,144,54,49,1,0,0,90,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,44,51,17,16,0,0,0,34,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,70,79,32,31,0,0,0,47,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Remo North,South West,Ogun,Remo North,,,0,73,87,40,31,3,0,0,47,9
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Sagamu,South West,Ogun,Sagamu,,,0,42,51,17,16,0,0,0,34,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,67,79,120,107,4,0,0,0,13
2022/2023,Female,all,WAEC,5+-year,University,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,28,28,44,43,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,58,68,141,107,10,0,0,0,34
2022/2023,Female,all,WAEC,5+-year,University,lga,Remo North,South West,Ogun,Remo North,,,0,46,52,98,79,5,0,0,0,19
2022/2023,Female,all,WAEC,5+-year,University,lga,Sagamu,South West,Ogun,Sagamu,,,0,62,64,120,119,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,10,11,6,5,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,25,25,16,14,1,0,0,9,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,0,17,18,9,8,0,0,0,9,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Remo North,South West,Ogun,Remo North,,,0,25,25,14,12,1,0,0,11,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Sagamu,South West,Ogun,Sagamu,,,0,18,18,10,9,0,0,0,8,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,0,21,22,27,24,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,0,10,11,14,13,0,0,0,0,1
