session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,140,150,10,8,1,0,0,140,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,29,31,2,1,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,119,135,9,6,1,0,0,126,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,145,165,11,10,0,0,0,154,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,298,343,16,12,1,0,0,327,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,227,263,10,9,0,0,0,253,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,111,135,5,4,0,0,0,130,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,193,219,7,6,0,0,0,212,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,128,153,6,5,0,0,0,147,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,135,167,37,35,1,0,0,130,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,82,96,19,18,0,0,0,77,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,305,345,77,75,1,0,0,268,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,186,216,39,38,0,0,0,177,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,164,183,38,35,1,0,0,145,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,25,24,2,1,0,0,1,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,78,87,8,7,0,0,0,79,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,16,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,74,79,6,5,0,0,0,73,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,97,118,10,9,0,0,0,108,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,190,197,10,9,0,0,0,187,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,157,173,9,8,0,0,0,164,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,71,87,4,3,0,0,0,83,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,115,126,5,4,0,0,0,121,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,99,120,5,4,0,0,0,115,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,87,102,25,24,0,0,0,77,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,57,72,13,12,0,0,0,59,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,191,228,54,53,0,0,0,174,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,114,134,34,33,0,0,0,100,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,95,110,27,26,0,0,0,83,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,13,8,0,0,0,0,5,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,57,63,4,2,1,0,0,59,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,16,16,2,0,1,0,0,14,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,46,55,2,1,0,0,0,53,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,53,55,4,2,1,0,0,51,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,95,118,3,1,1,0,0,115,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,82,102,7,4,1,0,0,95,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,41,55,3,2,0,0,0,52,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,62,71,4,0,1,0,0,67,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,49,55,2,1,0,0,0,53,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,45,55,7,6,0,0,0,48,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,21,24,0,0,0,0,0,24,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,111,118,20,7,4,0,0,98,13
2022/2023,Female,all,NABTEB,5+-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,46,55,13,0,4,0,0,42,13
2022/2023,Female,all,NABTEB,5+-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,62,71,20,7,4,0,0,51,13
2022/2023,Female,all,NECO,1-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,88,107,7,6,0,0,0,100,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,385,434,25,22,1,0,0,409,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,88,107,7,6,0,0,0,100,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,389,442,28,26,1,0,0,414,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,384,456,30,26,1,0,0,426,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,907,1031,41,40,0,0,0,990,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,713,842,35,33,1,0,0,807,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,331,386,16,15,0,0,0,370,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,531,578,23,20,1,0,0,555,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,407,463,20,19,0,0,0,443,1
2022/2023,Female,all,NECO,1-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,415,491,119,107,3,0,0,372,12
2022/2023,Female,all,NECO,1-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,230,257,60,56,1,0,0,197,4
2022/2023,Female,all,NECO,1-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,899,1026,221,183,11,0,0,805,38
2022/2023,Female,all,NECO,1-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,518,600,126,107,5,0,0,474,19
2022/2023,Female,all,NECO,1-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,452,513,112,100,3,0,0,401,12
2022/2023,Female,all,NECO,2-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,53,65,5,4,0,0,0,60,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,230,263,15,14,0,0,0,248,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,57,65,3,2,0,0,0,62,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,243,269,18,15,1,0,0,251,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,273,305,19,18,0,0,0,286,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,570,650,28,23,1,0,0,622,5
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,433,497,22,20,1,0,0,475,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,204,241,10,9,0,0,0,231,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,345,384,16,14,1,0,0,368,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,274,319,15,12,1,0,0,304,3
2022/2023,Female,all,NECO,2-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,256,293,71,63,2,0,0,222,8
2022/2023,Female,all,NECO,2-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,159,170,42,31,3,0,0,128,11
2022/2023,Female,all,NECO,2-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,556,648,131,130,0,0,0,517,1
2022/2023,Female,all,NECO,2-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,318,371,71,62,3,0,0,300,9
2022/2023,Female,all,NECO,2-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,291,334,72,62,3,0,0,262,10
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,36,42,3,2,0,0,0,39,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,176,200,12,9,1,0,0,188,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,36,42,3,2,0,0,0,39,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,154,179,10,9,0,0,0,169,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,143,172,12,11,0,0,0,160,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,392,449,19,17,1,0,0,430,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,299,349,16,13,1,0,0,333,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,141,172,8,6,1,0,0,164,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,229,250,9,8,0,0,0,241,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,168,186,8,7,0,0,0,178,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,160,194,46,36,3,0,0,148,10
2022/2023,Female,all,NECO,3-5-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,97,107,17,16,0,0,0,90,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,365,428,86,85,0,0,0,342,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,213,242,46,45,0,0,0,196,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,190,220,47,44,1,0,0,173,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,22,28,2,1,0,0,0,26,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,94,107,7,6,0,0,0,100,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,22,22,2,1,0,0,0,20,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,89,93,7,6,0,0,0,86,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,98,109,7,5,1,0,0,102,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,196,209,9,8,0,0,0,200,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,165,192,9,8,0,0,0,183,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,76,77,2,1,0,0,0,75,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,107,121,4,3,0,0,0,117,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,106,121,6,5,0,0,0,115,1
2022/2023,Female,all,NECO,5+-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,98,107,29,28,0,0,0,78,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,58,65,12,11,0,0,0,53,1
2022/2023,Female,all,NECO,5+-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,210,220,52,36,4,0,0,168,16
2022/2023,Female,all,NECO,5+-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,134,157,35,30,1,0,0,122,5
2022/2023,Female,all,NECO,5+-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,107,116,23,18,1,0,0,93,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,113,131,9,8,0,0,0,122,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,539,596,40,37,1,0,0,556,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,121,145,11,10,0,0,0,134,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,486,582,36,32,1,0,0,546,4
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,538,634,43,41,1,0,0,591,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,1132,1311,57,54,1,0,0,1254,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,967,1152,54,50,1,0,0,1098,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,469,530,24,21,1,0,0,506,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,741,839,32,29,1,0,0,807,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,494,595,26,22,1,0,0,569,4
2022/2023,Female,all,WAEC,1-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,516,617,145,137,2,0,0,472,8
2022/2023,Female,all,WAEC,1-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,304,335,67,63,1,0,0,268,4
2022/2023,Female,all,WAEC,1-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,1171,1316,289,275,4,0,0,1027,14
2022/2023,Female,all,WAEC,1-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,668,721,151,149,1,0,0,570,2
2022/2023,Female,all,WAEC,1-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,608,696,145,137,2,0,0,551,8
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,74,85,6,5,0,0,0,79,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,330,381,26,25,0,0,0,355,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,74,91,6,5,0,0,0,85,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,313,373,23,22,0,0,0,350,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,308,367,23,22,0,0,0,344,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,730,833,35,33,1,0,0,798,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,608,727,34,33,0,0,0,693,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,291,327,15,13,1,0,0,312,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,482,537,21,19,1,0,0,516,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,299,354,15,14,0,0,0,339,1
2022/2023,Female,all,WAEC,2-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,330,401,87,84,1,0,0,314,3
2022/2023,Female,all,WAEC,2-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,182,209,47,40,2,0,0,162,7
2022/2023,Female,all,WAEC,2-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,793,895,192,177,4,0,0,703,15
2022/2023,Female,all,WAEC,2-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,416,458,99,91,2,0,0,359,8
2022/2023,Female,all,WAEC,2-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,377,438,89,86,1,0,0,349,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,52,66,5,4,0,0,0,61,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,204,230,17,15,1,0,0,213,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,44,52,3,2,0,0,0,49,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,205,242,15,13,1,0,0,227,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,209,250,19,14,1,0,0,231,5
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,447,513,22,21,0,0,0,491,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,373,445,21,20,0,0,0,424,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,187,217,8,7,0,0,0,209,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,313,346,12,11,0,0,0,334,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,221,269,11,10,0,0,0,258,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,217,268,58,57,0,0,0,210,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,121,131,32,28,1,0,0,99,4
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,469,532,109,108,0,0,0,423,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,278,313,68,57,3,0,0,245,11
2022/2023,Female,all,WAEC,3-5-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,239,269,57,44,4,0,0,212,13
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,30,39,3,2,0,0,0,36,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,99,113,7,6,0,0,0,106,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,30,33,3,2,0,0,0,30,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,117,131,8,7,0,0,0,123,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,130,153,11,10,0,0,0,142,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,251,302,12,11,0,0,0,290,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,217,257,12,11,0,0,0,245,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,100,112,5,4,0,0,0,107,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,165,190,7,6,0,0,0,183,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,100,118,5,4,0,0,0,113,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,125,153,37,34,1,0,0,116,3
2022/2023,Female,all,WAEC,5+-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,78,85,15,14,0,0,0,70,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,261,290,67,53,4,0,0,223,14
2022/2023,Female,all,WAEC,5+-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,147,172,36,35,0,0,0,136,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Surulere,South West,Lagos,Surulere,,,0,156,164,31,30,0,0,0,133,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Alimosho,South West,Lagos,Alimosho,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ikeja,South West,Lagos,Ikeja,,,0,22,24,5,4,0,0,0,19,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kosofe,South West,Lagos,Kosofe,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,20,18,4,3,0,0,2,14,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Surulere,South West,Lagos,Surulere,,,0,28,30,6,5,0,0,0,24,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Alimosho,South West,Lagos,Alimosho,,,0,42,48,7,6,0,0,0,41,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ikeja,South West,Lagos,Ikeja,,,0,33,36,6,5,0,0,0,30,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kosofe,South West,Lagos,Kosofe,,,0,17,18,3,2,0,0,0,15,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,22,24,4,3,0,0,0,20,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Surulere,South West,Lagos,Surulere,,,0,20,24,3,2,0,0,0,21,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Alimosho,South West,Lagos,Alimosho,,,0,22,30,20,18,1,0,0,10,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ikeja,South West,Lagos,Ikeja,,,0,14,12,10,9,0,0,2,2,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Kosofe,South West,Lagos,Kosofe,,,0,44,48,40,35,1,0,0,8,5
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Lagos Island,South West,Lagos,Lagos Island,,,0,31,30,25,22,1,0,1,5,3
