session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,46,53,4,3,0,0,0,49,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,26,32,14,11,1,0,0,18,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,59,71,30,22,2,0,0,41,8
2022/2023,Female,all,NABTEB,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,49,58,25,22,1,0,0,33,3
2022/2023,Female,all,NABTEB,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,57,64,20,19,0,0,0,44,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,73,83,35,30,1,0,0,48,5
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,26,27,1,0,0,0,0,26,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,21,27,1,0,0,0,0,26,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,29,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,15,20,0,0,0,0,0,20,0
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,33,38,3,2,0,0,0,35,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,22,24,2,1,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,24,27,2,1,0,0,0,25,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,31,35,2,1,0,0,0,33,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,16,20,7,6,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,38,46,16,15,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,32,34,16,15,0,0,0,18,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,38,42,16,15,0,0,0,26,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,41,49,20,19,0,0,0,29,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,17,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,12,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,16,24,0,0,0,0,0,24,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,6,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,17,23,1,0,0,0,0,22,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,13,16,2,0,1,0,0,14,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,10,8,1,0,0,0,2,7,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,10,13,0,0,0,0,0,13,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,14,17,1,0,0,0,0,16,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,10,10,7,3,1,0,0,3,4
2022/2023,Female,all,NABTEB,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,19,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,16,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,22,20,7,0,2,0,2,13,7
2022/2023,Female,all,NABTEB,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,23,24,3,0,1,0,0,21,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,120,140,4,3,0,0,0,136,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,103,119,3,2,0,0,0,116,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,133,148,4,3,0,0,0,144,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,61,72,2,1,0,0,0,70,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,58,69,2,1,0,0,0,67,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,133,154,13,12,0,0,0,141,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,107,124,10,9,0,0,0,114,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,65,75,5,4,0,0,0,70,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,107,119,9,8,0,0,0,110,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,156,179,13,12,0,0,0,166,1
2022/2023,Female,all,NECO,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,75,79,32,29,1,0,0,47,3
2022/2023,Female,all,NECO,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,203,240,95,94,0,0,0,145,1
2022/2023,Female,all,NECO,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,130,153,58,53,1,0,0,95,5
2022/2023,Female,all,NECO,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,164,191,78,70,2,0,0,113,8
2022/2023,Female,all,NECO,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,202,230,86,77,3,0,0,144,9
2022/2023,Female,all,NECO,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,75,89,3,2,0,0,0,86,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,70,81,3,2,0,0,0,78,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,84,97,3,2,0,0,0,94,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,39,46,1,0,0,0,0,45,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,37,46,1,0,0,0,0,45,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,83,93,9,7,1,0,0,84,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,69,82,6,5,0,0,0,76,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,44,49,3,2,0,0,0,46,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,67,76,6,5,0,0,0,70,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,98,110,9,7,1,0,0,101,2
2022/2023,Female,all,NECO,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,48,51,20,17,1,0,0,31,3
2022/2023,Female,all,NECO,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,131,151,65,59,2,0,0,86,6
2022/2023,Female,all,NECO,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,81,93,36,31,1,0,0,57,5
2022/2023,Female,all,NECO,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,107,120,49,42,2,0,0,71,7
2022/2023,Female,all,NECO,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,133,152,55,53,1,0,0,97,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,47,53,2,1,0,0,0,51,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,35,44,1,0,0,0,0,43,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,55,61,2,1,0,0,0,59,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,25,31,1,0,0,0,0,30,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,24,27,1,0,0,0,0,26,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,55,63,5,4,0,0,0,58,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,42,47,4,3,0,0,0,43,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,26,28,2,1,0,0,0,26,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,41,45,3,2,0,0,0,42,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,60,71,5,4,0,0,0,66,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,28,32,13,10,1,0,0,19,3
2022/2023,Female,all,NECO,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,80,98,39,31,2,0,0,59,8
2022/2023,Female,all,NECO,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,52,61,26,24,1,0,0,35,2
2022/2023,Female,all,NECO,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,67,79,30,29,0,0,0,49,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,81,94,39,28,3,0,0,55,11
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,26,35,1,0,0,0,0,34,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,20,25,1,0,0,0,0,24,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,22,25,1,0,0,0,0,24,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,14,15,0,0,0,0,0,15,0
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,12,15,0,0,0,0,0,15,0
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,31,38,2,1,0,0,0,36,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,22,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,15,17,1,0,0,0,0,16,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,22,25,2,1,0,0,0,23,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,34,42,2,1,0,0,0,40,1
2022/2023,Female,all,NECO,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,15,17,7,6,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,44,53,23,17,2,0,0,30,6
2022/2023,Female,all,NECO,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,24,27,13,7,2,0,0,14,6
2022/2023,Female,all,NECO,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,40,44,20,19,0,0,0,24,1
2022/2023,Female,all,NECO,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,38,46,20,19,0,0,0,26,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,157,185,6,5,0,0,0,179,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,132,148,4,3,0,0,0,144,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,171,198,6,5,0,0,0,192,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,85,96,3,2,0,0,0,93,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,63,75,2,1,0,0,0,73,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,184,221,17,16,0,0,0,204,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,133,149,11,10,0,0,0,138,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,83,94,7,6,0,0,0,87,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,148,162,12,11,0,0,0,150,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,189,215,16,14,1,0,0,199,2
2022/2023,Female,all,WAEC,1-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,101,111,42,41,0,0,0,69,1
2022/2023,Female,all,WAEC,1-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,250,299,123,114,3,0,0,176,9
2022/2023,Female,all,WAEC,1-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,176,202,78,77,0,0,0,124,1
2022/2023,Female,all,WAEC,1-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,216,251,97,89,2,0,0,154,8
2022/2023,Female,all,WAEC,1-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,263,298,110,108,1,0,0,188,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,96,112,3,2,0,0,0,109,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,85,98,3,2,0,0,0,95,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,108,123,4,3,0,0,0,119,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,51,59,2,1,0,0,0,57,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,42,49,1,0,0,0,0,48,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,117,138,11,9,1,0,0,127,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,87,98,7,6,0,0,0,91,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,51,59,5,4,0,0,0,54,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,92,102,8,7,0,0,0,94,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,117,137,10,9,0,0,0,127,1
2022/2023,Female,all,WAEC,2-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,64,70,25,24,0,0,0,45,1
2022/2023,Female,all,WAEC,2-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,154,178,80,76,1,0,0,98,4
2022/2023,Female,all,WAEC,2-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,108,121,48,44,1,0,0,73,4
2022/2023,Female,all,WAEC,2-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,136,157,62,57,1,0,0,95,5
2022/2023,Female,all,WAEC,2-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,173,196,76,70,2,0,0,120,6
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,61,68,2,1,0,0,0,66,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,50,59,2,1,0,0,0,57,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,71,82,3,2,0,0,0,79,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,34,39,1,0,0,0,0,38,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,27,34,1,0,0,0,0,33,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,74,90,7,6,0,0,0,83,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,57,62,4,3,0,0,0,58,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,33,35,3,2,0,0,0,32,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,66,71,5,4,0,0,0,66,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,75,86,6,5,0,0,0,80,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,39,42,16,15,0,0,0,26,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,105,123,48,47,0,0,0,75,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,74,84,37,32,1,0,0,47,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,92,105,39,37,1,0,0,66,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,111,125,44,37,2,0,0,81,7
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,35,42,1,0,0,0,0,41,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,25,29,1,0,0,0,0,28,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,41,46,1,0,0,0,0,45,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,20,23,1,0,0,0,0,22,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,12,14,0,0,0,0,0,14,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,41,46,3,2,0,0,0,43,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,28,32,2,1,0,0,0,30,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,17,20,1,0,0,0,0,19,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,31,35,2,1,0,0,0,33,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,39,46,3,2,0,0,0,43,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Argungu,North West,Kebbi,Argungu,,,0,19,21,8,6,1,0,0,13,2
2022/2023,Female,all,WAEC,5+-year,University,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,59,71,29,25,1,0,0,42,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Kalgo,North West,Kebbi,Kalgo,,,0,33,39,17,16,0,0,0,22,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Yauri,North West,Kebbi,Yauri,,,0,48,57,21,20,0,0,0,36,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Zuru,North West,Kebbi,Zuru,,,0,57,68,29,28,0,0,0,39,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Argungu,North West,Kebbi,Argungu,,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kalgo,North West,Kebbi,Kalgo,,,0,7,9,1,0,0,0,0,8,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Yauri,North West,Kebbi,Yauri,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Zuru,North West,Kebbi,Zuru,,,0,3,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Argungu,North West,Kebbi,Argungu,,,0,8,9,2,1,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Birnin Kebbi,North West,Kebbi,Birnin Kebbi,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kalgo,North West,Kebbi,Kalgo,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Yauri,North West,Kebbi,Yauri,,,0,6,7,2,1,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Zuru,North West,Kebbi,Zuru,,,0,6,7,2,1,0,0,0,5,1
