"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","268","161","60","50","12","0","107","101","12"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","108","66","25","27","0","0","42","41","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","89","52","21","21","0","0","37","31","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","113","60","25","25","0","0","53","35","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","51","30","12","8","4","0","21","18","4"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","46","25","8","10","0","0","21","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","124","72","29","23","8","0","52","43","8"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","87","48","12","12","0","0","39","36","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","54","33","8","8","0","0","21","25","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","89","50","20","16","4","0","39","30","4"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","115","68","28","27","3","0","47","40","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","65","41","17","13","4","0","24","24","4"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","148","90","36","25","12","0","58","54","12"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","121","74","30","25","5","0","47","44","5"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","141","81","24","24","0","0","60","57","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","183","106","43","35","9","0","77","63","9"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","65","35","20","22","0","0","30","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","53","35","16","16","0","0","18","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","73","40","16","16","0","0","33","24","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","38","25","8","8","0","0","13","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","30","19","8","10","0","0","11","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","83","49","20","23","0","0","34","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","54","30","12","12","0","0","24","18","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","33","19","8","8","0","0","14","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","60","35","16","16","0","0","25","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","76","45","16","17","0","0","31","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","41","25","8","8","0","0","16","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","95","58","20","20","0","0","37","38","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","79","43","20","21","0","0","36","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","94","54","20","20","0","0","40","34","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","103","63","24","25","0","0","40","39","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","42","22","8","4","4","0","20","15","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","31","20","4","4","0","0","11","16","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","40","30","8","4","4","0","10","22","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","16","11","0","0","0","0","5","11","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","13","9","4","0","4","0","4","5","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","43","29","4","0","4","0","14","25","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","33","21","12","0","12","0","12","9","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","24","10","4","0","4","0","14","6","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","26","16","0","0","0","0","10","16","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","35","22","4","4","0","0","13","18","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","24","13","8","4","4","0","11","5","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","48","31","4","4","0","0","17","27","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","40","21","0","0","0","0","19","21","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","54","26","8","0","8","0","28","18","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","57","30","4","0","4","0","27","26","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","298","178","67","61","8","0","120","111","8"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","257","151","55","53","2","0","106","96","2"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","331","188","71","65","6","0","143","117","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","151","92","39","33","6","0","59","53","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","144","88","31","29","2","0","56","57","2"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","332","196","83","74","10","0","136","113","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","267","158","62","53","9","0","109","96","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","162","95","32","32","0","0","67","63","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","266","151","55","48","7","0","115","96","7"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","389","228","81","75","8","0","161","147","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","187","101","39","33","6","0","86","62","6"
"2022/2023","Female","all","NECO","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","505","306","116","108","8","0","199","190","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","324","195","71","61","10","0","129","124","10"
"2022/2023","Female","all","NECO","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","408","243","95","81","15","0","165","148","15"
"2022/2023","Female","all","NECO","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","504","293","105","89","16","0","211","188","16"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","186","113","48","41","8","0","73","65","8"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","175","103","43","32","11","0","72","60","11"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","209","123","44","40","4","0","86","79","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","97","58","24","25","0","0","39","34","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","93","58","24","20","4","0","35","34","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","206","119","56","40","16","0","87","63","16"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","173","105","40","36","4","0","68","65","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","110","63","20","16","4","0","47","43","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","166","97","36","32","4","0","69","61","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","244","140","56","40","16","0","104","84","16"
"2022/2023","Female","all","NECO","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","119","65","24","20","4","0","54","41","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","326","192","79","68","11","0","134","113","11"
"2022/2023","Female","all","NECO","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","203","119","44","36","8","0","84","75","8"
"2022/2023","Female","all","NECO","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","267","153","60","48","12","0","114","93","12"
"2022/2023","Female","all","NECO","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","332","193","67","61","6","0","139","126","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","117","68","28","24","4","0","49","40","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","88","56","20","20","0","0","32","36","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","136","78","32","28","4","0","58","46","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","63","39","16","12","4","0","24","23","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","60","34","16","12","4","0","26","18","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","136","80","32","28","4","0","56","48","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","105","60","24","24","0","0","45","36","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","65","36","12","8","4","0","29","24","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","102","57","20","20","0","0","45","37","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","150","90","32","28","4","0","60","58","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","71","41","16","12","4","0","30","25","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","200","125","48","36","12","0","75","77","12"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","130","78","32","28","4","0","52","46","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","167","100","36","36","0","0","67","64","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","201","120","48","32","16","0","81","72","16"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","66","45","24","20","4","0","21","21","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","50","32","12","4","8","0","18","20","8"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","56","32","12","4","8","0","24","20","8"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","34","19","8","8","0","0","15","11","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","31","19","8","8","0","0","12","11","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","76","48","16","16","0","0","28","32","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","54","29","12","8","4","0","25","17","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","37","22","8","8","0","0","15","14","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","56","32","16","8","8","0","24","16","8"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","84","53","16","16","0","0","31","37","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","37","22","8","8","0","0","15","14","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","109","67","28","20","8","0","42","39","8"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","61","35","16","8","8","0","26","19","8"
"2022/2023","Female","all","NECO","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","99","56","24","24","0","0","43","32","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","95","59","24","24","0","0","36","35","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","392","236","97","88","10","0","156","139","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","328","189","69","70","2","0","139","120","2"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","426","252","93","84","11","0","174","159","11"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","213","122","48","44","4","0","91","74","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","158","95","35","29","6","0","63","60","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","458","281","111","103","10","0","177","170","10"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","332","190","69","62","7","0","142","121","7"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","206","120","44","41","3","0","86","76","3"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","368","206","76","73","5","0","162","130","5"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","470","274","103","88","15","0","196","171","15"
"2022/2023","Female","all","WAEC","1-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","252","141","51","48","5","0","111","90","5"
"2022/2023","Female","all","WAEC","1-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","624","381","150","132","18","0","243","231","18"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","439","257","95","89","8","0","182","162","8"
"2022/2023","Female","all","WAEC","1-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","537","320","118","103","16","0","217","202","16"
"2022/2023","Female","all","WAEC","1-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","656","379","134","125","10","0","277","245","10"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","240","143","55","54","3","0","97","88","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","213","125","48","43","6","0","88","77","6"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","270","156","59","50","9","0","114","97","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","127","75","31","29","3","0","52","44","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","105","62","21","18","3","0","43","41","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","292","176","72","58","14","0","116","104","14"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","218","125","45","41","5","0","93","80","5"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","128","75","31","26","5","0","53","44","5"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","229","130","49","43","6","0","99","81","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","292","174","62","58","5","0","118","112","5"
"2022/2023","Female","all","WAEC","2-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","159","89","31","30","2","0","70","58","2"
"2022/2023","Female","all","WAEC","2-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","383","226","97","88","10","0","157","129","10"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","269","154","58","51","8","0","115","96","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","339","200","76","66","11","0","139","124","11"
"2022/2023","Female","all","WAEC","2-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","431","250","93","81","13","0","181","157","13"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","152","87","38","27","12","0","65","49","12"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","125","75","28","21","8","0","50","47","8"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","178","105","42","36","7","0","73","63","7"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","85","50","21","18","3","0","35","29","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","67","43","13","11","3","0","24","30","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","184","114","45","41","6","0","70","69","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","141","79","27","25","3","0","62","52","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","82","45","17","14","3","0","37","28","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","164","91","35","26","9","0","73","56","9"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","187","109","41","40","3","0","78","68","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","96","54","20","18","3","0","42","34","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","262","156","59","55","6","0","106","97","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","184","107","45","37","9","0","77","62","9"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","229","134","48","43","6","0","95","86","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","276","159","54","43","12","0","117","105","12"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","87","54","22","23","0","0","33","32","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","62","37","17","10","8","0","25","20","8"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","101","59","24","22","4","0","42","35","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","51","29","10","11","0","0","22","19","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","31","18","6","7","0","0","13","12","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Argungu","North West","Kebbi","Argungu","","","0","101","59","19","21","0","0","42","40","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","70","41","13","11","4","0","29","28","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Kalgo","North West","Kebbi","Kalgo","","","0","42","25","6","7","0","0","17","19","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Yauri","North West","Kebbi","Yauri","","","0","76","45","16","18","0","0","31","29","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Zuru","North West","Kebbi","Zuru","","","0","98","59","20","18","3","0","39","39","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Argungu","North West","Kebbi","Argungu","","","0","48","27","10","7","4","0","21","17","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","147","91","35","29","6","0","56","56","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Kalgo","North West","Kebbi","Kalgo","","","0","81","50","21","18","5","0","31","29","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Yauri","North West","Kebbi","Yauri","","","0","120","73","25","24","3","0","47","48","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Zuru","North West","Kebbi","Zuru","","","0","143","87","35","33","3","0","56","52","3"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Argungu","North West","Kebbi","Argungu","","","0","25","15","20","22","0","0","10","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Birnin Kebbi","North West","Kebbi","Birnin Kebbi","","","0","20","12","16","16","0","0","8","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Kalgo","North West","Kebbi","Kalgo","","","0","25","15","16","16","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Yauri","North West","Kebbi","Yauri","","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Zuru","North West","Kebbi","Zuru","","","0","10","6","8","10","0","0","4","0","0"
