session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,38,41,143,114,8,0,0,0,29
2022/2023,Female,all,NABTEB,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,43,50,143,129,4,0,0,0,14
2022/2023,Female,all,NABTEB,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,60,73,225,168,16,0,0,0,57
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,45,53,10,8,1,0,0,43,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,40,47,12,9,1,0,0,35,3
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,20,26,6,5,0,0,0,20,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,19,23,5,4,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,27,32,7,6,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,19,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,22,23,6,5,0,0,0,17,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,39,45,12,11,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,39,47,17,13,1,0,0,30,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,28,35,10,9,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,17,21,56,55,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,29,30,83,82,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,23,26,86,85,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,27,31,83,82,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,34,42,105,102,1,0,0,0,3
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,31,36,9,8,0,0,0,27,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,23,30,8,7,0,0,0,22,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,12,15,5,4,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,12,15,3,2,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,17,19,4,3,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,14,15,6,5,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,14,15,6,5,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,27,31,10,9,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,24,29,12,11,0,0,0,17,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,19,21,8,7,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,11,13,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,17,20,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,16,20,86,85,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,18,21,60,59,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,26,31,109,98,3,0,0,0,11
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,16,18,4,3,0,0,0,14,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,14,18,3,2,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,8,10,2,0,1,0,0,8,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,7,8,4,0,1,0,0,4,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,8,11,2,0,1,0,0,9,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,19,21,8,2,2,0,0,13,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,14,16,2,0,1,0,0,14,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,10,11,4,0,1,0,0,7,4
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,6,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,10,12,41,0,11,0,0,0,41
2022/2023,Female,all,NABTEB,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,9,11,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,11,13,41,0,11,0,0,0,41
2022/2023,Female,all,NABTEB,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,13,13,64,20,12,0,0,0,44
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,135,157,31,30,0,0,0,126,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,111,132,28,26,1,0,0,104,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,55,67,16,14,1,0,0,51,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,52,60,11,10,0,0,0,49,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,76,86,15,14,0,0,0,71,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,54,62,20,16,1,0,0,42,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,67,77,23,20,1,0,0,54,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,129,144,41,40,0,0,0,103,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,116,137,41,40,0,0,0,96,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,87,96,33,32,0,0,0,63,1
2022/2023,Female,all,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,56,63,176,175,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,89,104,285,258,8,0,0,0,27
2022/2023,Female,all,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,71,81,229,228,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,76,87,289,258,9,0,0,0,31
2022/2023,Female,all,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,112,132,413,412,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,87,101,21,18,1,0,0,80,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,75,88,19,18,0,0,0,69,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,38,43,10,9,0,0,0,33,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,35,39,8,7,0,0,0,31,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,49,54,11,8,1,0,0,43,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,35,40,11,10,0,0,0,29,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,43,47,13,12,0,0,0,34,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,81,89,27,24,1,0,0,62,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,74,84,28,24,1,0,0,56,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,53,60,18,17,0,0,0,42,1
2022/2023,Female,all,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,36,40,128,117,3,0,0,0,11
2022/2023,Female,all,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,58,65,165,157,2,0,0,0,8
2022/2023,Female,all,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,45,51,161,157,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,48,55,161,157,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,69,80,252,235,5,0,0,0,17
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,56,65,15,12,1,0,0,50,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,47,56,14,11,1,0,0,42,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,21,26,6,5,0,0,0,20,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,20,23,6,4,1,0,0,17,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,31,34,8,7,0,0,0,26,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,24,27,9,8,0,0,0,18,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,28,34,9,8,0,0,0,25,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,51,55,17,14,1,0,0,38,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,46,56,17,16,0,0,0,39,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,35,39,13,10,1,0,0,26,3
2022/2023,Female,all,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,23,25,56,55,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,35,41,94,78,4,0,0,0,16
2022/2023,Female,all,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,31,36,131,78,15,0,0,0,53
2022/2023,Female,all,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,32,35,109,108,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,46,54,184,137,13,0,0,0,47
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,32,35,9,8,0,0,0,26,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,27,32,6,5,0,0,0,26,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,13,16,4,3,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,11,13,3,2,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,17,20,4,3,0,0,0,16,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,14,16,4,3,0,0,0,12,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,14,19,6,5,0,0,0,13,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,31,36,9,8,0,0,0,27,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,25,30,9,6,1,0,0,21,3
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,22,26,9,8,0,0,0,17,1
2022/2023,Female,all,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,11,13,56,20,10,0,0,0,36
2022/2023,Female,all,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,20,24,75,74,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,17,18,75,59,4,0,0,0,16
2022/2023,Female,all,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,17,20,75,59,4,0,0,0,16
2022/2023,Female,all,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,22,29,94,93,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,176,196,44,40,1,0,0,152,4
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,147,175,41,38,1,0,0,134,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,77,93,22,21,0,0,0,71,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,69,77,17,15,1,0,0,60,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,101,115,26,25,0,0,0,89,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,81,95,31,28,1,0,0,64,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,90,101,32,30,1,0,0,69,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,170,189,57,53,1,0,0,132,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,142,165,57,55,1,0,0,108,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,116,134,48,44,1,0,0,86,4
2022/2023,Female,all,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,72,80,237,236,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,107,120,360,337,6,0,0,0,23
2022/2023,Female,all,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,86,99,323,317,2,0,0,0,6
2022/2023,Female,all,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,102,115,376,337,11,0,0,0,39
2022/2023,Female,all,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,153,182,646,599,13,0,0,0,47
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,115,125,28,24,1,0,0,97,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,93,113,26,24,1,0,0,87,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,47,57,14,13,0,0,0,43,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,46,50,11,9,1,0,0,39,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,63,73,17,15,1,0,0,56,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,52,61,17,16,0,0,0,44,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,54,60,20,19,0,0,0,40,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,104,117,38,32,2,0,0,79,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,93,108,40,34,2,0,0,68,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,72,82,29,26,1,0,0,53,3
2022/2023,Female,all,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,45,50,173,149,7,0,0,0,24
2022/2023,Female,all,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,68,77,240,223,5,0,0,0,17
2022/2023,Female,all,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,57,64,207,200,2,0,0,0,7
2022/2023,Female,all,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,68,77,240,223,5,0,0,0,17
2022/2023,Female,all,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,94,110,391,372,5,0,0,0,19
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,69,79,18,15,1,0,0,61,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,56,66,17,16,0,0,0,49,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,31,37,9,8,0,0,0,28,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,29,30,7,6,0,0,0,23,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,40,45,11,10,0,0,0,34,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,30,36,12,11,0,0,0,24,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,34,37,12,11,0,0,0,25,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,72,81,23,22,0,0,0,58,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,58,66,19,18,0,0,0,47,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,49,57,19,18,0,0,0,38,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,30,34,120,110,3,0,0,0,10
2022/2023,Female,all,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,43,46,154,137,5,0,0,0,17
2022/2023,Female,all,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,32,35,135,114,6,0,0,0,21
2022/2023,Female,all,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,46,53,154,149,1,0,0,0,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,61,70,240,239,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,41,44,9,8,0,0,0,35,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,33,39,8,7,0,0,0,31,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,19,21,6,5,0,0,0,15,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,17,17,4,3,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,21,24,6,5,0,0,0,18,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,17,20,8,6,1,0,0,12,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,17,19,5,4,0,0,0,14,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,31,35,11,10,0,0,0,24,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,29,34,11,10,0,0,0,23,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,22,25,8,7,0,0,0,17,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,16,19,68,59,3,0,0,0,9
2022/2023,Female,all,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,26,28,83,78,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,23,25,83,82,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,19,21,64,63,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,38,45,169,133,10,0,0,0,36
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,7,7,6,5,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,3,3,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,3,4,2,1,0,0,0,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,4,3,3,2,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,3,3,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,3,4,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,6,6,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,7,8,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,5,5,6,5,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,3,4,27,23,1,0,0,0,4
