"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","150","103","45","35","10","0","47","58","10"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","75","57","23","17","6","0","18","34","6"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","69","50","21","17","5","0","19","29","5"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","99","71","27","21","6","0","28","44","6"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","69","50","17","15","2","0","19","33","2"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","81","50","15","17","0","0","31","35","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","144","100","32","35","0","0","44","68","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","147","104","44","34","11","0","43","60","11"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","105","78","27","26","1","0","27","51","1"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","63","46","15","15","0","0","17","31","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","108","67","22","23","0","0","41","45","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","87","57","23","24","0","0","30","34","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","99","68","22","22","0","0","31","46","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","126","92","28","26","3","0","34","64","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","117","79","33","30","3","0","38","46","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","87","65","29","30","0","0","22","36","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","45","32","18","17","1","0","13","14","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","45","33","10","12","0","0","12","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","63","42","16","15","1","0","21","26","1"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","51","32","17","15","2","0","19","15","2"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","51","32","15","17","0","0","19","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","99","68","26","30","0","0","31","42","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","90","64","33","34","0","0","26","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","69","46","21","21","1","0","23","25","1"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","42","29","10","10","0","0","13","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","63","43","16","17","0","0","20","27","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","60","44","23","24","0","0","16","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","66","47","16","17","0","0","19","31","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","96","68","29","25","4","0","28","39","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","60","39","17","10","7","0","21","25","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","54","40","11","12","0","0","14","29","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","30","21","6","0","6","0","9","15","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","27","18","0","0","0","0","9","18","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","33","21","5","5","0","0","12","16","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","27","17","11","0","11","0","10","6","11"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","30","25","5","0","5","0","5","20","5"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","69","46","21","6","16","0","23","25","16"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","54","36","6","0","6","0","19","32","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","39","25","11","0","11","0","14","14","11"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","21","14","0","0","0","0","7","14","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","39","26","11","0","11","0","13","17","11"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","33","24","5","0","5","0","9","19","5"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","42","28","11","0","11","0","14","17","11"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","48","28","17","5","12","0","20","11","12"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","502","345","119","122","4","0","157","226","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","413","291","110","97","14","0","122","181","14"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","205","148","62","51","11","0","57","86","11"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","195","132","43","46","0","0","63","89","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","282","189","58","61","0","0","93","131","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","201","137","53","41","12","0","64","84","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","249","169","62","51","11","0","80","107","11"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","480","316","110","104","10","0","164","206","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","433","301","110","103","10","0","132","191","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","323","212","87","87","3","0","111","125","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","207","138","47","45","4","0","69","91","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","333","228","76","66","12","0","105","152","12"
"2022/2023","Female","all","NECO","1-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","265","179","61","65","0","0","86","118","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","282","191","77","66","11","0","91","114","11"
"2022/2023","Female","all","NECO","1-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","419","291","110","109","6","0","128","181","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","326","222","81","65","17","0","104","141","17"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","280","193","73","71","4","0","87","120","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","140","95","38","35","4","0","45","57","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","129","85","29","25","4","0","44","56","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","182","119","43","30","13","0","63","76","13"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","129","88","28","25","4","0","41","60","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","160","104","34","30","4","0","56","70","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","301","195","71","60","12","0","106","124","12"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","276","185","73","60","13","0","91","112","13"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","198","133","48","46","4","0","65","85","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","134","88","34","30","4","0","46","54","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","218","144","44","40","4","0","74","100","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","166","113","43","40","4","0","53","70","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","179","122","43","40","4","0","57","79","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","259","176","67","60","8","0","83","109","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","208","144","57","45","12","0","64","87","12"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","174","123","53","40","13","0","51","70","13"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","80","57","24","20","4","0","23","33","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","74","50","25","15","10","0","24","25","10"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","115","75","29","25","4","0","40","46","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","89","60","25","20","5","0","29","35","5"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","105","75","25","25","0","0","30","50","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","192","122","45","35","10","0","70","77","10"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","173","124","45","40","5","0","49","79","5"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","131","85","34","25","9","0","46","51","9"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","87","54","15","15","0","0","33","39","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","132","91","25","20","5","0","41","66","5"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","115","79","35","20","15","0","36","44","15"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","119","78","29","30","0","0","41","49","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","173","119","49","35","14","0","54","70","14"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","119","78","35","30","5","0","41","43","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","100","70","25","25","0","0","30","45","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","48","36","15","15","0","0","12","21","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","41","29","10","10","0","0","12","19","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","65","44","15","15","0","0","21","29","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","52","35","10","10","0","0","17","25","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","51","42","15","15","0","0","9","27","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","116","80","25","25","0","0","36","55","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","94","67","25","15","10","0","27","42","10"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","83","57","25","20","5","0","26","32","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","42","28","15","5","10","0","14","13","10"
"2022/2023","Female","all","NECO","5+-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","73","52","20","20","0","0","21","32","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","64","40","20","15","5","0","24","20","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","63","45","20","15","5","0","18","25","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","83","64","25","25","0","0","19","39","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","656","432","168","149","21","0","224","264","21"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","547","385","159","139","20","0","162","226","20"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","289","205","86","82","4","0","84","119","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","258","170","64","57","7","0","88","106","7"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","375","252","99","91","8","0","123","153","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","302","208","82","72","10","0","94","126","10"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","334","222","86","77","9","0","112","136","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","633","415","150","135","15","0","218","265","15"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","531","363","150","139","13","0","168","213","13"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","433","295","127","111","16","0","138","168","16"
"2022/2023","Female","all","WAEC","1-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","270","176","63","62","3","0","94","113","3"
"2022/2023","Female","all","WAEC","1-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","398","263","96","86","11","0","135","167","11"
"2022/2023","Female","all","WAEC","1-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","322","217","86","81","7","0","105","131","7"
"2022/2023","Female","all","WAEC","1-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","379","254","100","86","14","0","125","154","14"
"2022/2023","Female","all","WAEC","1-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","572","400","172","153","19","0","172","228","19"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","428","274","110","89","22","0","154","164","22"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","346","248","100","90","11","0","98","148","11"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","175","126","55","48","8","0","49","71","8"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","172","110","41","33","9","0","62","69","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","235","160","64","57","8","0","75","96","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","194","134","45","47","0","0","60","89","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","203","132","54","47","8","0","71","78","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","389","258","101","80","21","0","131","157","21"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","346","237","106","86","20","0","109","131","20"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","270","181","77","67","11","0","89","104","11"
"2022/2023","Female","all","WAEC","2-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","169","111","46","38","9","0","58","65","9"
"2022/2023","Female","all","WAEC","2-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","254","170","64","57","8","0","84","106","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","211","140","55","51","5","0","71","85","5"
"2022/2023","Female","all","WAEC","2-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","254","169","64","57","7","0","85","105","7"
"2022/2023","Female","all","WAEC","2-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","350","242","104","95","10","0","108","138","10"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","259","174","68","57","12","0","85","106","12"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","210","145","64","62","4","0","65","81","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","114","82","36","29","8","0","32","46","8"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","109","67","27","24","4","0","42","40","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","150","99","41","37","4","0","51","58","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","111","79","32","28","5","0","32","47","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","125","81","32","30","4","0","44","49","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","270","178","60","60","0","0","92","118","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","216","145","50","49","4","0","71","95","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","182","125","50","47","4","0","57","75","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","112","75","32","28","5","0","37","43","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","159","101","41","35","8","0","58","60","8"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","121","78","36","29","8","0","43","42","8"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","171","117","41","38","4","0","54","76","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","226","154","64","62","4","0","72","90","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","153","96","34","39","0","0","57","62","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","124","85","31","30","4","0","39","54","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","71","46","22","19","4","0","25","24","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","64","38","17","20","0","0","26","21","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","77","52","22","19","4","0","25","30","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","65","43","22","15","8","0","22","21","8"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","63","42","12","15","0","0","21","30","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Makurdi","North Central","Benue","Makurdi","","","0","115","77","28","25","4","0","38","49","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Otukpo","North Central","Benue","Otukpo","","","0","109","74","30","30","4","0","35","44","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","83","56","21","24","0","0","27","35","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Gboko","North Central","Benue","Gboko","","","0","61","41","18","15","4","0","20","23","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","96","62","22","20","4","0","34","40","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Makurdi","North Central","Benue","Makurdi","","","0","86","56","22","25","0","0","30","34","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Otukpo","North Central","Benue","Otukpo","","","0","71","46","17","20","0","0","25","29","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","143","99","45","34","13","0","44","54","13"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Gboko","North Central","Benue","Gboko","","","0","36","21","33","30","3","0","15","0","3"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Katsina-Ala","North Central","Benue","Katsina-Ala","","","0","33","20","29","30","0","0","13","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Makurdi","North Central","Benue","Makurdi","","","0","18","9","18","17","1","0","9","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Otukpo","North Central","Benue","Otukpo","","","0","18","12","11","12","0","0","6","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Vandeikya","North Central","Benue","Vandeikya","","","0","21","10","16","15","1","0","11","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Gboko","North Central","Benue","Gboko","","","0","18","9","17","15","2","0","9","0","2"
