session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,81,114,35,31,5,0,0,51,2
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,76,102,24,22,0,0,0,49,1
2022/2023,Female,ALL,NECO,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,111,147,33,31,0,0,0,71,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,79,106,44,35,5,0,0,42,4
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,98,131,51,44,5,0,0,54,3
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,189,246,90,88,0,0,0,103,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,170,234,90,88,0,0,0,96,1
2022/2023,Female,ALL,NECO,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,127,164,73,71,0,0,0,63,1
2022/2023,Female,ALL,NECO,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,82,107,387,387,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,130,177,627,570,40,0,0,0,27
2022/2023,Female,ALL,NECO,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,104,138,504,504,0,0,0,0,1
2022/2023,Female,ALL,NECO,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,111,148,636,570,45,0,0,0,31
2022/2023,Female,ALL,NECO,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,164,225,909,910,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,127,172,46,40,5,0,0,80,3
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,110,150,42,40,0,0,0,69,1
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,56,73,22,20,0,0,0,33,1
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,51,67,18,15,0,0,0,31,1
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,72,92,24,18,5,0,0,43,3
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,51,68,24,22,0,0,0,29,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,63,80,29,27,0,0,0,34,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,119,152,59,53,5,0,0,62,3
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,108,143,62,53,5,0,0,56,4
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,78,102,40,38,0,0,0,42,1
2022/2023,Female,ALL,NECO,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,53,68,282,259,15,0,0,0,11
2022/2023,Female,ALL,NECO,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,85,111,363,347,10,0,0,0,8
2022/2023,Female,ALL,NECO,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,66,87,354,347,5,0,0,0,4
2022/2023,Female,ALL,NECO,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,70,94,354,347,5,0,0,0,4
2022/2023,Female,ALL,NECO,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,101,136,555,519,25,0,0,0,17
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,82,111,33,27,5,0,0,50,3
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,69,96,31,24,5,0,0,42,3
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,31,44,13,11,0,0,0,20,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,29,39,13,9,5,0,0,17,2
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,45,58,18,15,0,0,0,26,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,35,46,20,18,0,0,0,18,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,41,58,20,18,0,0,0,25,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,75,94,37,31,5,0,0,38,3
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,67,96,37,35,0,0,0,39,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,51,67,29,22,5,0,0,26,3
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,34,43,123,122,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,51,70,207,172,20,0,0,0,16
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,45,61,288,172,76,0,0,0,53
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,47,60,240,239,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,67,92,405,303,66,0,0,0,47
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,47,60,20,18,0,0,0,26,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,40,55,13,11,0,0,0,26,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,19,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,16,22,7,4,0,0,0,10,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,25,34,9,7,0,0,0,16,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,21,27,9,7,0,0,0,12,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,21,32,13,11,0,0,0,13,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,45,61,20,18,0,0,0,27,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,37,51,20,13,5,0,0,21,3
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,32,44,20,18,0,0,0,17,1
2022/2023,Female,ALL,NECO,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,16,22,123,44,50,0,0,0,36
2022/2023,Female,ALL,NECO,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,29,41,165,164,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,25,31,165,130,20,0,0,0,16
2022/2023,Female,ALL,NECO,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,25,34,165,130,20,0,0,0,16
2022/2023,Female,ALL,NECO,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,32,49,207,206,0,0,0,0,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,258,334,97,88,5,0,0,152,4
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,215,299,90,84,5,0,0,134,3
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,113,159,48,46,0,0,0,71,1
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,101,131,37,33,5,0,0,60,2
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,148,196,57,55,0,0,0,89,1
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,119,162,68,62,5,0,0,64,3
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,132,172,70,66,5,0,0,69,2
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,249,322,125,117,5,0,0,132,4
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,208,281,125,122,5,0,0,108,2
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,170,229,106,97,5,0,0,86,4
2022/2023,Female,ALL,WAEC,1-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,105,136,522,522,0,0,0,0,1
2022/2023,Female,ALL,WAEC,1-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,157,205,793,745,30,0,0,0,23
2022/2023,Female,ALL,WAEC,1-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,126,169,711,701,10,0,0,0,6
2022/2023,Female,ALL,WAEC,1-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,149,196,828,745,56,0,0,0,39
2022/2023,Female,ALL,WAEC,1-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,224,310,1422,1324,66,0,0,0,47
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,168,213,62,53,5,0,0,97,4
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,136,193,57,53,5,0,0,87,2
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,69,97,31,29,0,0,0,43,1
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,67,85,24,20,5,0,0,39,2
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,92,125,37,33,5,0,0,56,2
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,76,104,37,35,0,0,0,44,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,79,102,44,42,0,0,0,40,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,152,200,84,71,10,0,0,79,6
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,136,184,88,75,10,0,0,68,6
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,105,140,64,57,5,0,0,53,3
2022/2023,Female,ALL,WAEC,2-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,66,85,381,329,35,0,0,0,24
2022/2023,Female,ALL,WAEC,2-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,100,131,528,493,25,0,0,0,17
2022/2023,Female,ALL,WAEC,2-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,83,109,456,442,10,0,0,0,7
2022/2023,Female,ALL,WAEC,2-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,100,131,528,493,25,0,0,0,17
2022/2023,Female,ALL,WAEC,2-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,138,188,861,822,25,0,0,0,19
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,101,135,40,33,5,0,0,61,3
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,82,113,37,35,0,0,0,49,1
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,45,63,20,18,0,0,0,28,1
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,42,51,15,13,0,0,0,23,1
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,59,77,24,22,0,0,0,34,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,44,61,26,24,0,0,0,24,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,50,63,26,24,0,0,0,25,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,105,138,51,49,0,0,0,58,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,85,113,42,40,0,0,0,47,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,72,97,42,40,0,0,0,38,1
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,44,58,264,243,15,0,0,0,10
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,63,78,339,303,25,0,0,0,17
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,47,60,297,252,30,0,0,0,21
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,67,90,339,329,5,0,0,0,5
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,89,119,528,528,0,0,0,0,1
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,60,75,20,18,0,0,0,35,1
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,48,67,18,15,0,0,0,31,1
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,28,36,13,11,0,0,0,15,1
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,25,29,9,7,0,0,0,13,1
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,31,41,13,11,0,0,0,18,1
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,25,34,18,13,5,0,0,12,2
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,25,32,11,9,0,0,0,14,1
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Makurdi,North Central,Benue,Makurdi,,,0,45,60,24,22,0,0,0,24,1
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Otukpo,North Central,Benue,Otukpo,,,0,42,58,24,22,0,0,0,23,1
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,32,43,18,15,0,0,0,17,1
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Gboko,North Central,Benue,Gboko,,,0,23,32,150,130,15,0,0,0,9
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,38,48,183,172,5,0,0,0,5
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Makurdi,North Central,Benue,Makurdi,,,0,34,43,183,181,0,0,0,0,1
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Otukpo,North Central,Benue,Otukpo,,,0,28,36,141,139,0,0,0,0,1
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,56,77,372,294,50,0,0,0,36
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Gboko,North Central,Benue,Gboko,,,0,10,12,13,11,0,0,0,1,1
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,9,12,11,9,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Makurdi,North Central,Benue,Makurdi,,,0,4,5,7,4,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Otukpo,North Central,Benue,Otukpo,,,0,4,7,4,2,0,0,0,2,1
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Vandeikya,North Central,Benue,Vandeikya,,,0,6,5,7,4,0,0,1,0,1
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Gboko,North Central,Benue,Gboko,,,0,4,5,11,9,0,0,0,0,1
