"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","103","81","23","24","0","0","22","58","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","18","13","4","4","0","0","5","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","62","45","16","16","0","0","17","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","59","41","15","16","0","0","18","26","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","61","42","16","4","12","0","19","27","12"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","18","15","8","8","0","0","3","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","57","36","11","8","4","0","21","25","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","10","10","4","4","0","0","0","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","20","16","8","8","0","0","4","8","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","28","18","7","4","4","0","10","11","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","28","18","7","4","3","0","10","11","3"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","29","24","4","4","0","0","6","20","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","77","57","24","16","8","0","20","33","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","49","24","3","0","3","0","25","21","3"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Abi","South South","Cross River","Abi","","","0","23","15","8","4","4","0","8","7","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","58","40","15","8","8","0","18","26","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","10","6","4","4","0","0","4","2","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","25","21","8","0","8","0","6","13","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","29","15","3","0","3","0","14","12","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","470","341","137","119","19","0","129","204","19"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","137","103","37","34","4","0","34","66","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","543","398","163","139","24","0","145","235","24"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","82","64","25","25","0","0","18","39","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","162","120","50","38","12","0","42","70","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","219","162","61","59","4","0","57","101","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","247","177","82","63","19","0","70","95","19"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","266","192","74","68","8","0","74","118","8"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","575","416","166","155","12","0","159","250","12"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","361","259","103","94","11","0","102","156","11"
"2022/2023","Female","all","NECO","1-year","University","lga","Abi","South South","Cross River","Abi","","","0","178","117","42","34","8","0","61","75","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","487","351","141","122","20","0","136","210","20"
"2022/2023","Female","all","NECO","1-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","101","67","25","21","4","0","34","42","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","247","175","65","64","4","0","72","110","4"
"2022/2023","Female","all","NECO","1-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","268","184","67","56","11","0","84","117","11"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","306","222","89","81","11","0","84","133","11"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","87","61","24","21","4","0","26","37","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","353","257","104","92","12","0","96","153","12"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","57","44","21","17","4","0","13","23","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","93","70","28","26","3","0","23","42","3"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","140","102","37","34","4","0","38","65","4"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","147","109","44","39","7","0","38","65","7"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","170","122","44","37","8","0","48","78","8"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","363","267","107","98","11","0","96","160","11"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","240","176","65","63","4","0","64","111","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Abi","South South","Cross River","Abi","","","0","107","69","24","21","4","0","38","45","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","306","225","89","76","15","0","81","136","15"
"2022/2023","Female","all","NECO","2-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","55","36","12","8","4","0","19","24","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","164","119","44","42","4","0","45","75","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","169","119","40","38","4","0","50","79","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","200","144","56","52","8","0","56","88","8"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","60","41","16","16","0","0","19","25","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","224","170","65","54","12","0","54","105","12"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","30","25","8","9","0","0","5","17","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","63","44","16","18","0","0","19","28","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","95","64","28","16","12","0","31","36","12"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","101","69","28","26","3","0","32","41","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","98","75","28","20","8","0","23","47","8"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","228","165","72","54","19","0","63","93","19"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","146","106","44","33","11","0","40","62","11"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Abi","South South","Cross River","Abi","","","0","77","53","16","16","0","0","24","37","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","198","147","56","50","7","0","51","91","7"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","36","25","8","8","0","0","11","17","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","98","70","28","21","8","0","28","42","8"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","107","77","28","24","4","0","30","49","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","108","78","36","28","8","0","30","42","8"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","36","25","12","8","4","0","11","13","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","118","86","36","32","4","0","32","50","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","19","14","8","4","4","0","5","6","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","38","25","8","8","0","0","13","17","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","46","36","12","12","0","0","10","24","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","49","35","12","12","0","0","14","23","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","52","42","16","16","0","0","10","26","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","126","94","32","28","4","0","32","62","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","99","73","32","29","4","0","26","41","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Abi","South South","Cross River","Abi","","","0","47","31","12","8","4","0","16","19","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","108","77","28","24","4","0","31","49","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","16","11","4","4","0","0","5","7","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","63","46","20","12","8","0","17","26","8"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","57","38","20","16","4","0","19","18","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","679","493","188","165","24","0","186","305","24"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","184","137","58","49","9","0","47","79","9"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","698","515","209","192","18","0","183","306","18"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","104","78","36","30","6","0","26","42","6"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","198","142","58","49","9","0","56","84","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","297","209","80","72","9","0","88","129","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","330","241","98","78","20","0","89","143","20"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","353","256","102","94","9","0","97","154","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","733","539","215","193","23","0","194","324","23"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","481","340","131","120","12","0","141","209","12"
"2022/2023","Female","all","WAEC","1-year","University","lga","Abi","South South","Cross River","Abi","","","0","231","158","54","42","12","0","73","104","12"
"2022/2023","Female","all","WAEC","1-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","679","488","193","162","31","0","191","295","31"
"2022/2023","Female","all","WAEC","1-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","113","83","29","26","3","0","30","54","3"
"2022/2023","Female","all","WAEC","1-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","325","235","91","87","6","0","90","144","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","340","243","90","68","22","0","97","153","22"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","409","297","115","102","15","0","112","182","15"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","118","85","37","34","3","0","33","48","3"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","448","325","138","117","21","0","123","187","21"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","74","54","25","23","2","0","20","29","2"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","124","91","40","34","6","0","33","51","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","184","127","51","41","10","0","57","76","10"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","198","147","54","53","3","0","51","93","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","214","160","60","52","9","0","54","100","9"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","458","330","137","117","20","0","128","193","20"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","323","227","86","73","14","0","96","141","14"
"2022/2023","Female","all","WAEC","2-year","University","lga","Abi","South South","Cross River","Abi","","","0","153","109","32","30","3","0","44","77","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","417","299","119","106","13","0","118","180","13"
"2022/2023","Female","all","WAEC","2-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","71","52","18","19","0","0","19","34","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","208","152","62","52","11","0","56","90","11"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","219","158","54","52","3","0","61","104","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","256","183","72","64","9","0","73","111","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","68","49","18","19","0","0","19","31","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","295","215","86","79","9","0","80","129","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","47","34","14","11","3","0","13","20","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","77","59","22","22","0","0","18","37","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","118","83","32","30","4","0","35","51","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","124","90","36","29","8","0","34","54","8"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","142","106","39","38","3","0","36","67","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","309","229","93","77","16","0","80","136","16"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","226","157","57","54","6","0","69","100","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Abi","South South","Cross River","Abi","","","0","93","65","22","18","4","0","28","43","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","280","197","76","64","13","0","83","121","13"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","47","34","11","11","0","0","13","23","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","132","93","43","33","10","0","39","50","10"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","142","100","36","29","7","0","42","64","7"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","160","112","47","39","9","0","48","65","9"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","41","31","14","11","3","0","10","17","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","178","129","54","54","3","0","49","75","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","27","21","7","8","0","0","6","14","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","44","30","14","12","3","0","14","16","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","72","49","18","19","0","0","23","31","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","74","54","22","23","0","0","20","32","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","77","56","25","20","6","0","21","31","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Calabar South","South South","Cross River","Calabar South","","","0","181","130","53","50","6","0","51","77","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ogoja","South South","Cross River","Ogoja","","","0","123","87","34","32","3","0","36","53","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Abi","South South","Cross River","Abi","","","0","49","34","11","11","0","0","15","23","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","161","122","43","46","0","0","39","79","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","19","15","7","4","3","0","4","8","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Calabar South","South South","Cross River","Calabar South","","","0","73","59","22","20","3","0","14","37","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ogoja","South South","Cross River","Ogoja","","","0","84","59","19","19","0","0","25","40","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Abi","South South","Cross River","Abi","","","0","35","21","28","28","0","0","14","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Calabar Municipal","South South","Cross River","Calabar Municipal","","","0","35","21","28","28","0","0","14","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Calabar South","South South","Cross River","Calabar South","","","0","5","3","4","4","0","0","2","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Ogoja","South South","Cross River","Ogoja","","","0","10","6","8","8","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Abi","South South","Cross River","Abi","","","0","15","9","11","12","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Bekwarra","South South","Cross River","Bekwarra","","","0","20","12","15","16","0","0","8","0","0"
