session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,12,9,1,0,0,0,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,42,41,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,147,139,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,74,58,4,0,0,0,16
2022/2023,Female,all,NECO,3-5-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,74,67,2,0,0,0,7
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,7,5,1,0,0,0,2
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,32,22,3,0,0,0,10
2022/2023,Female,all,NECO,5+-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,74,67,2,0,0,0,7
2022/2023,Female,all,NECO,5+-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,53,33,6,0,0,0,20
2022/2023,Female,all,NECO,5+-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,53,44,3,0,0,0,9
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,35,32,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,11,9,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,39,37,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,11,9,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,17,14,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,36,34,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,22,21,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,142,117,7,0,0,0,25
2022/2023,Female,all,WAEC,1-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,508,449,17,0,0,0,59
2022/2023,Female,all,WAEC,1-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,76,72,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,240,239,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,237,189,13,0,0,0,48
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,26,23,1,0,0,0,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,9,7,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,23,21,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,15,13,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,84,83,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,313,294,5,0,0,0,19
2022/2023,Female,all,WAEC,2-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,47,46,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,163,144,5,0,0,0,19
2022/2023,Female,all,WAEC,2-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,142,141,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,16,14,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,58,50,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,200,178,6,0,0,0,22
2022/2023,Female,all,WAEC,3-5-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,29,28,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,113,92,6,0,0,0,21
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,95,80,4,0,0,0,15
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,29,28,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,113,112,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,18,11,2,0,0,0,7
2022/2023,Female,all,WAEC,5+-year,University,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,58,55,1,0,0,0,3
2022/2023,Female,all,WAEC,5+-year,University,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,50,49,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Abi,South South,Cross River,Abi,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Abi,South South,Cross River,Abi,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Calabar Municipal,South South,Cross River,Calabar Municipal,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Calabar South,South South,Cross River,Calabar South,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ogoja,South South,Cross River,Ogoja,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Abi,South South,Cross River,Abi,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Bekwarra,South South,Cross River,Bekwarra,,,0,0,0,44,42,1,0,0,0,2
