session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,University,lga,Dala,North West,Kano,Dala,,,0,284,338,68,67,0,0,0,270,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,289,350,98,76,6,0,0,252,22
2022/2023,Female,all,NABTEB,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,201,230,55,54,0,0,0,175,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,236,268,55,54,0,0,0,213,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,156,195,57,44,4,0,0,138,13
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,202,242,30,29,0,0,0,212,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,91,111,24,9,4,0,0,87,15
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,93,108,24,23,0,0,0,84,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,173,207,14,13,0,0,0,193,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,137,143,23,16,2,0,0,120,7
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,40,35,4,3,0,0,5,31,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,127,131,9,8,0,0,0,122,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,190,230,24,21,1,0,0,206,3
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,97,111,13,9,1,0,0,98,4
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,151,184,14,13,0,0,0,170,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,173,195,68,58,3,0,0,127,10
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,179,219,70,69,0,0,0,149,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,145,169,40,39,0,0,0,129,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,175,207,42,41,0,0,0,165,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,97,108,43,42,0,0,0,65,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,119,140,7,6,0,0,0,133,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,65,58,0,0,0,0,7,58,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,51,58,0,0,0,0,0,58,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,103,105,7,0,2,0,0,98,7
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,97,117,0,0,0,0,0,117,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,23,23,0,0,0,0,0,23,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,68,82,0,0,0,0,0,82,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,97,128,10,0,3,0,0,118,10
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,45,47,0,0,0,0,0,47,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,86,105,0,0,0,0,0,105,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,110,131,26,0,7,0,0,105,26
2022/2023,Female,all,NABTEB,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,116,120,0,0,0,0,0,120,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,70,70,0,0,0,0,0,70,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,99,105,13,12,0,0,0,92,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,53,58,0,0,0,0,0,58,0
2022/2023,Female,all,NECO,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,984,1151,145,134,3,0,0,1006,11
2022/2023,Female,all,NECO,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,474,531,62,61,0,0,0,469,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,408,481,55,53,1,0,0,426,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,777,886,104,94,3,0,0,782,10
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,718,781,98,80,5,0,0,683,18
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,182,210,11,10,0,0,0,199,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,584,656,41,40,0,0,0,615,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,832,962,69,61,2,0,0,893,8
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,412,469,37,33,1,0,0,432,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,658,729,44,41,1,0,0,685,3
2022/2023,Female,all,NECO,1-year,University,lga,Dala,North West,Kano,Dala,,,0,789,895,198,189,3,0,0,697,9
2022/2023,Female,all,NECO,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,862,1032,257,249,2,0,0,775,8
2022/2023,Female,all,NECO,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,621,735,157,137,6,0,0,578,20
2022/2023,Female,all,NECO,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,749,880,200,175,7,0,0,680,25
2022/2023,Female,all,NECO,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,412,501,121,100,6,0,0,380,21
2022/2023,Female,all,NECO,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,655,764,91,90,0,0,0,673,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,304,344,37,36,0,0,0,307,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,272,324,37,36,0,0,0,287,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,474,539,68,46,6,0,0,471,22
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,456,501,62,58,1,0,0,439,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,110,125,7,6,0,0,0,118,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,358,396,22,21,0,0,0,374,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,511,603,41,40,0,0,0,562,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,255,300,19,18,0,0,0,281,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,425,490,30,27,1,0,0,460,3
2022/2023,Female,all,NECO,2-year,University,lga,Dala,North West,Kano,Dala,,,0,516,571,113,112,0,0,0,458,1
2022/2023,Female,all,NECO,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,534,633,159,137,6,0,0,474,22
2022/2023,Female,all,NECO,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,395,461,102,72,8,0,0,359,30
2022/2023,Female,all,NECO,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,480,566,134,112,6,0,0,432,22
2022/2023,Female,all,NECO,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,255,294,57,56,0,0,0,237,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,431,513,74,59,4,0,0,439,15
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,205,219,25,24,0,0,0,194,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,168,210,25,24,0,0,0,185,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,289,332,37,36,0,0,0,295,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,295,321,37,36,0,0,0,284,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,66,73,4,3,0,0,0,69,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,249,271,19,16,1,0,0,252,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,369,396,34,27,2,0,0,362,7
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,170,198,15,12,1,0,0,183,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,272,300,19,16,1,0,0,281,3
2022/2023,Female,all,NECO,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,315,364,79,60,5,0,0,285,19
2022/2023,Female,all,NECO,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,352,429,113,98,4,0,0,316,15
2022/2023,Female,all,NECO,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,259,300,68,67,0,0,0,232,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,321,376,79,72,2,0,0,297,7
2022/2023,Female,all,NECO,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,164,198,45,36,3,0,0,153,9
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,242,280,31,26,1,0,0,249,5
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,91,105,19,6,4,0,0,86,13
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,116,137,25,6,5,0,0,112,19
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,201,227,31,30,0,0,0,196,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,176,189,31,26,1,0,0,158,5
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,42,41,4,0,1,0,1,37,4
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,150,166,15,8,2,0,0,151,7
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,184,224,19,18,0,0,0,205,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,86,102,11,8,1,0,0,91,3
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,128,146,11,8,1,0,0,135,3
2022/2023,Female,all,NECO,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,205,227,57,48,3,0,0,170,9
2022/2023,Female,all,NECO,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,212,248,57,56,0,0,0,191,1
2022/2023,Female,all,NECO,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,134,154,34,24,3,0,0,120,10
2022/2023,Female,all,NECO,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,170,204,45,44,0,0,0,159,1
2022/2023,Female,all,NECO,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,93,105,34,33,0,0,0,71,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,1325,1527,191,183,2,0,0,1336,8
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,646,717,76,75,0,0,0,641,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,561,676,87,85,1,0,0,589,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,1030,1178,141,133,2,0,0,1037,8
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,978,1096,130,127,1,0,0,966,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,247,262,16,14,1,0,0,246,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,704,793,49,48,0,0,0,744,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,1141,1335,105,102,1,0,0,1230,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,579,676,46,44,1,0,0,630,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,928,1023,75,66,3,0,0,948,9
2022/2023,Female,all,WAEC,1-year,University,lga,Dala,North West,Kano,Dala,,,0,1104,1256,270,247,6,0,0,986,23
2022/2023,Female,all,WAEC,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,1115,1312,317,305,3,0,0,995,12
2022/2023,Female,all,WAEC,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,820,947,198,191,2,0,0,749,7
2022/2023,Female,all,WAEC,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,979,1111,240,223,5,0,0,871,17
2022/2023,Female,all,WAEC,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,592,676,170,159,3,0,0,506,11
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,820,939,119,114,1,0,0,820,5
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,405,446,48,42,2,0,0,398,6
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,337,396,55,48,2,0,0,341,7
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,687,802,98,84,4,0,0,704,14
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,650,732,98,78,6,0,0,634,20
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,145,154,10,7,1,0,0,144,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,440,481,34,26,2,0,0,447,8
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,741,857,69,65,1,0,0,788,4
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,344,417,30,29,0,0,0,387,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,590,656,42,41,0,0,0,614,1
2022/2023,Female,all,WAEC,2-year,University,lga,Dala,North West,Kano,Dala,,,0,635,703,160,147,4,0,0,543,13
2022/2023,Female,all,WAEC,2-year,University,lga,Fagge,North West,Kano,Fagge,,,0,656,764,191,179,3,0,0,573,12
2022/2023,Female,all,WAEC,2-year,University,lga,Gwale,North West,Kano,Gwale,,,0,513,589,140,135,1,0,0,449,5
2022/2023,Female,all,WAEC,2-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,621,705,140,139,0,0,0,565,1
2022/2023,Female,all,WAEC,2-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,344,399,100,90,3,0,0,299,10
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,519,600,75,74,0,0,0,525,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,270,309,38,30,2,0,0,271,8
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,210,251,33,31,1,0,0,218,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,446,522,62,61,0,0,0,460,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,374,426,49,40,3,0,0,377,9
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,96,105,7,6,0,0,0,98,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,314,350,22,21,0,0,0,328,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,465,531,47,37,3,0,0,484,10
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,218,259,17,16,0,0,0,242,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,392,443,30,29,0,0,0,413,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Dala,North West,Kano,Dala,,,0,488,566,132,131,0,0,0,434,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Fagge,North West,Kano,Fagge,,,0,474,568,142,125,5,0,0,426,17
2022/2023,Female,all,WAEC,3-5-year,University,lga,Gwale,North West,Kano,Gwale,,,0,337,399,93,80,4,0,0,306,13
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,397,463,102,78,7,0,0,361,24
2022/2023,Female,all,WAEC,3-5-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,235,280,49,48,0,0,0,231,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,264,329,43,31,3,0,0,286,12
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,120,137,15,14,0,0,0,122,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,110,125,22,19,1,0,0,103,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,246,291,32,31,0,0,0,259,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,179,204,26,25,0,0,0,178,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,60,58,3,2,0,0,2,55,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,156,175,12,11,0,0,0,163,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,209,251,23,22,0,0,0,228,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,144,166,13,7,2,0,0,153,6
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,204,233,16,14,1,0,0,217,2
2022/2023,Female,all,WAEC,5+-year,University,lga,Dala,North West,Kano,Dala,,,0,258,300,59,58,0,0,0,241,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Fagge,North West,Kano,Fagge,,,0,259,300,81,80,0,0,0,219,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Gwale,North West,Kano,Gwale,,,0,168,204,49,46,1,0,0,155,3
2022/2023,Female,all,WAEC,5+-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,229,251,49,48,0,0,0,202,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,145,166,40,39,0,0,0,126,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,44,52,23,20,1,0,0,29,3
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,24,26,6,5,0,0,0,20,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Gwale,North West,Kano,Gwale,,,0,26,26,18,17,0,0,0,8,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,37,44,6,5,0,0,0,38,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Nasarawa,North West,Kano,Nasarawa,,,0,37,44,11,10,0,0,0,33,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Dala,North West,Kano,Dala,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Fagge,North West,Kano,Fagge,,,0,30,35,3,2,0,0,0,32,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Gwale,North West,Kano,Gwale,,,0,41,44,15,13,1,0,0,29,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,22,26,7,6,0,0,0,19,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Nasarawa,North West,Kano,Nasarawa,,,0,30,35,3,2,0,0,0,32,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Dala,North West,Kano,Dala,,,0,41,44,30,27,1,0,0,14,3
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Fagge,North West,Kano,Fagge,,,0,44,52,52,47,1,0,0,0,5
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Gwale,North West,Kano,Gwale,,,0,31,35,20,19,0,0,0,15,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,34,35,20,18,1,0,0,15,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Nasarawa,North West,Kano,Nasarawa,,,0,22,26,33,28,1,0,0,0,5
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Dala,North West,Kano,Dala,,,0,28,52,0,0,0,0,0,52,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Fagge,North West,Kano,Fagge,,,0,13,26,0,0,0,0,0,26,0
