"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","56","36","0","0","0","0","20","36","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","71","45","14","0","14","0","26","31","14"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","75","41","0","0","0","0","34","41","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","45","24","0","0","0","0","21","24","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","64","36","7","8","0","0","28","29","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","34","20","0","0","0","0","14","20","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","637","395","141","124","18","0","242","254","18"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","307","182","60","57","5","0","125","122","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","264","165","53","49","4","0","99","112","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","503","304","101","87","15","0","199","203","15"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","465","268","95","74","21","0","197","173","21"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","118","72","18","19","0","0","46","54","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","378","225","66","62","5","0","153","159","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","539","330","111","93","20","0","209","219","20"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","267","161","60","50","10","0","106","101","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","426","250","71","62","11","0","176","179","11"
"2022/2023","Female","all","NECO","1-year","University","lga","Dala","North West","Kano","Dala","","","0","511","307","105","94","13","0","204","202","13"
"2022/2023","Female","all","NECO","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","558","354","136","124","14","0","204","218","14"
"2022/2023","Female","all","NECO","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","402","252","83","68","15","0","150","169","15"
"2022/2023","Female","all","NECO","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","485","302","106","87","19","0","183","196","19"
"2022/2023","Female","all","NECO","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","267","172","64","50","14","0","95","108","14"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","424","262","88","87","4","0","162","174","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","197","118","36","36","0","0","79","82","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","176","111","36","37","0","0","65","75","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","307","185","66","43","23","0","122","119","23"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","295","172","60","54","6","0","123","112","6"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","71","43","12","12","0","0","28","31","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","232","136","36","36","0","0","96","100","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","331","207","66","61","6","0","124","141","6"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","165","103","30","30","0","0","62","73","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","275","168","48","42","6","0","107","120","6"
"2022/2023","Female","all","NECO","2-year","University","lga","Dala","North West","Kano","Dala","","","0","334","196","60","61","0","0","138","136","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","346","217","84","68","16","0","129","133","16"
"2022/2023","Female","all","NECO","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","256","158","54","36","18","0","98","104","18"
"2022/2023","Female","all","NECO","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","311","194","71","56","15","0","117","123","15"
"2022/2023","Female","all","NECO","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","165","101","30","30","0","0","64","71","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","279","176","72","55","18","0","103","104","18"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","133","75","24","24","0","0","58","51","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","109","72","24","24","0","0","37","48","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","187","114","36","37","0","0","73","78","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","191","110","36","36","0","0","81","74","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","43","25","6","6","0","0","18","19","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","161","93","30","24","6","0","68","63","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","239","136","54","42","12","0","103","82","12"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","110","68","24","18","6","0","42","44","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","176","103","30","24","6","0","73","73","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","204","125","42","30","12","0","79","83","12"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","228","147","60","49","12","0","81","87","12"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","168","103","36","36","0","0","65","67","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","208","129","42","36","6","0","79","87","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","106","68","24","18","6","0","38","44","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","157","96","30","24","6","0","61","66","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","59","36","18","6","12","0","23","18","12"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","75","47","24","6","18","0","28","23","18"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","130","78","30","30","0","0","52","48","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","114","65","30","24","6","0","49","35","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","27","14","6","0","6","0","13","8","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","97","57","24","12","12","0","40","33","12"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","119","77","30","30","0","0","42","47","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","56","35","18","12","6","0","21","17","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","83","50","18","12","6","0","33","32","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","133","78","30","24","6","0","55","48","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","137","85","30","30","0","0","52","55","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","87","53","18","12","6","0","34","35","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","110","70","24","24","0","0","40","46","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","60","36","18","18","0","0","24","18","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","858","524","185","169","17","0","334","339","17"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","418","246","74","73","4","0","172","172","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","363","232","84","79","6","0","131","148","6"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","667","404","137","123","15","0","263","267","15"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","633","376","126","117","11","0","257","250","11"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","160","90","26","22","4","0","70","64","4"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","456","272","79","73","8","0","184","193","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","739","458","168","156","13","0","281","290","13"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","375","232","74","67","8","0","143","158","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","601","351","121","101","20","0","250","230","20"
"2022/2023","Female","all","WAEC","1-year","University","lga","Dala","North West","Kano","Dala","","","0","715","431","143","123","20","0","284","288","20"
"2022/2023","Female","all","WAEC","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","722","450","168","152","17","0","272","282","17"
"2022/2023","Female","all","WAEC","1-year","University","lga","Gwale","North West","Kano","Gwale","","","0","531","325","105","95","11","0","206","220","11"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","634","381","127","111","17","0","253","254","17"
"2022/2023","Female","all","WAEC","1-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","383","232","90","79","11","0","151","142","11"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","531","322","116","105","12","0","209","206","12"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","262","153","47","39","9","0","109","106","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","218","136","53","44","9","0","82","83","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","445","275","95","78","17","0","170","180","17"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","421","251","95","72","23","0","170","156","23"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","94","53","16","11","5","0","41","37","5"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","285","165","54","39","15","0","120","111","15"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","480","294","111","100","13","0","186","183","13"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","223","143","48","45","4","0","80","95","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","382","225","68","66","5","0","157","157","5"
"2022/2023","Female","all","WAEC","2-year","University","lga","Dala","North West","Kano","Dala","","","0","411","241","85","73","13","0","170","156","13"
"2022/2023","Female","all","WAEC","2-year","University","lga","Fagge","North West","Kano","Fagge","","","0","425","262","101","89","13","0","163","161","13"
"2022/2023","Female","all","WAEC","2-year","University","lga","Gwale","North West","Kano","Gwale","","","0","332","202","74","67","8","0","130","128","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","402","242","74","73","4","0","160","168","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","223","137","53","45","8","0","86","84","8"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","336","206","73","73","4","0","130","133","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","175","106","37","28","9","0","69","69","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","136","86","32","29","5","0","50","54","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","289","179","60","56","5","0","110","119","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","242","146","48","37","11","0","96","98","11"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","62","36","11","11","0","0","26","25","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","203","120","36","34","5","0","83","84","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","301","182","75","57","19","0","119","107","19"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","141","89","27","27","0","0","52","62","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","254","152","48","44","5","0","102","104","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Dala","North West","Kano","Dala","","","0","316","194","70","67","5","0","122","124","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Fagge","North West","Kano","Fagge","","","0","307","195","75","62","14","0","112","120","14"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Gwale","North West","Kano","Gwale","","","0","218","137","49","40","10","0","81","88","10"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","257","159","54","39","15","0","98","105","15"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","152","96","26","28","0","0","56","70","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","171","113","42","29","15","0","58","71","15"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","78","47","15","18","0","0","31","32","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","71","43","21","18","5","0","28","22","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","159","100","31","34","0","0","59","69","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","116","70","25","26","0","0","46","45","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","39","20","5","5","0","0","19","15","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","101","60","20","24","0","0","41","40","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","135","86","37","35","5","0","49","49","5"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","93","57","21","11","10","0","36","36","10"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","132","80","25","22","4","0","52","55","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Dala","North West","Kano","Dala","","","0","167","103","31","34","0","0","64","72","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Fagge","North West","Kano","Fagge","","","0","168","103","43","44","0","0","65","60","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Gwale","North West","Kano","Gwale","","","0","109","70","26","23","6","0","39","44","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","148","86","26","29","0","0","62","60","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Nasarawa","North West","Kano","Nasarawa","","","0","94","57","21","22","0","0","37","36","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Dala","North West","Kano","Dala","","","0","42","24","29","29","1","0","18","8","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Fagge","North West","Kano","Fagge","","","0","23","12","8","8","0","0","11","8","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Gwale","North West","Kano","Gwale","","","0","25","12","23","24","0","0","13","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","35","20","7","7","0","0","15","16","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Nasarawa","North West","Kano","Nasarawa","","","0","35","20","14","15","0","0","15","12","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Dala","North West","Kano","Dala","","","0","7","4","0","0","0","0","3","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Fagge","North West","Kano","Fagge","","","0","29","16","7","7","0","0","13","12","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Gwale","North West","Kano","Gwale","","","0","39","20","32","32","0","0","19","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Kano Municipal","North West","Kano","Kano Municipal","","","0","21","12","14","14","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Nasarawa","North West","Kano","Nasarawa","","","0","29","16","7","8","0","0","13","12","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Dala","North West","Kano","Dala","","","0","39","20","21","22","0","0","19","8","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Fagge","North West","Kano","Fagge","","","0","42","24","37","38","0","0","18","0","0"
