session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,51,60,281,235,13,0,0,0,46
2022/2023,Female,all,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,29,33,173,167,2,0,0,0,6
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,10,12,9,8,0,0,0,3,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,15,18,12,11,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,27,32,22,20,1,0,0,10,2
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,16,18,12,11,0,0,0,6,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,24,27,51,43,2,0,0,0,8
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,6,7,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,12,15,23,19,1,0,0,0,4
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,16,18,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,12,14,58,57,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,13,15,96,95,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,5,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,33,39,165,155,3,0,0,0,10
2022/2023,Female,all,NABTEB,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,18,23,108,107,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,6,7,5,4,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,9,12,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,21,16,15,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,10,12,10,9,0,0,0,2,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,15,17,42,41,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,4,5,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,8,10,18,17,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,11,12,30,29,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,9,10,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,9,10,77,76,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,20,22,135,134,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,12,14,108,107,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,3,4,2,0,1,0,0,2,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,6,6,2,0,1,0,0,4,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,9,2,1,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,6,7,0,0,0,0,0,7,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,8,9,0,0,0,0,0,9,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,12,0,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,6,7,6,0,2,0,0,1,6
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,5,5,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,5,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,13,15,96,16,22,0,0,0,80
2022/2023,Female,all,NABTEB,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,7,6,38,0,11,0,1,0,38
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,30,36,28,27,0,0,0,8,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,43,51,37,36,0,0,0,14,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,73,81,57,50,2,0,0,24,7
2022/2023,Female,all,NECO,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,48,55,37,33,1,0,0,18,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,71,82,136,135,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,17,20,32,29,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,37,42,65,59,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,51,57,99,89,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,8,8,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,40,45,227,207,6,0,0,0,20
2022/2023,Female,all,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,42,46,261,251,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,15,16,88,72,4,0,0,0,16
2022/2023,Female,all,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,96,111,542,510,9,0,0,0,32
2022/2023,Female,all,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,53,61,350,339,3,0,0,0,11
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,23,17,14,1,0,0,6,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,26,32,22,21,0,0,0,10,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,47,54,35,30,1,0,0,19,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,31,35,26,22,1,0,0,9,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,47,53,97,78,5,0,0,0,19
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,11,12,21,19,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,24,26,38,37,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,33,36,59,58,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,6,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,27,29,173,152,6,0,0,0,21
2022/2023,Female,all,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,26,29,135,134,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,10,11,69,68,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,60,69,369,331,11,0,0,0,38
2022/2023,Female,all,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,33,36,173,172,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,14,9,8,0,0,0,5,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,17,21,15,13,1,0,0,6,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,31,36,24,23,0,0,0,12,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,20,23,12,11,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,34,54,53,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,7,8,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,15,17,27,24,1,0,0,0,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,20,23,32,31,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,3,3,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,15,17,88,87,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,17,20,104,100,1,0,0,0,4
2022/2023,Female,all,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,6,7,35,34,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,40,46,246,239,2,0,0,0,7
2022/2023,Female,all,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,21,25,135,120,4,0,0,0,15
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,6,7,4,3,0,0,0,3,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,8,10,9,5,1,0,0,1,4
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,15,16,13,12,0,0,0,3,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,10,13,10,9,0,0,0,3,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,17,22,32,31,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,3,4,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,9,10,23,19,1,0,0,0,4
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,10,12,21,13,2,0,0,0,8
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,6,0,2,0,0,0,6
2022/2023,Female,all,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,10,11,69,60,3,0,0,0,9
2022/2023,Female,all,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,10,12,69,40,8,0,0,0,29
2022/2023,Female,all,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,3,4,15,0,4,0,0,0,15
2022/2023,Female,all,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,21,24,131,130,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,13,17,100,80,6,0,0,0,20
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,35,41,34,30,1,0,0,7,4
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,61,70,52,48,1,0,0,18,4
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,101,117,82,76,2,0,0,35,6
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,66,74,50,45,1,0,0,24,5
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,90,104,174,163,3,0,0,0,11
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,22,25,40,38,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,46,54,94,86,2,0,0,0,8
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,67,76,136,129,2,0,0,0,7
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,12,13,20,16,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,53,60,342,291,14,0,0,0,51
2022/2023,Female,all,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,53,61,358,327,9,0,0,0,31
2022/2023,Female,all,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,20,22,115,114,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,122,141,800,746,15,0,0,0,54
2022/2023,Female,all,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,74,87,534,482,15,0,0,0,52
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,22,26,20,19,0,0,0,6,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,38,45,32,29,1,0,0,13,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,62,71,52,48,1,0,0,19,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,42,47,30,29,0,0,0,17,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,61,70,115,114,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,15,17,30,28,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,32,38,65,59,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,42,49,86,78,2,0,0,0,8
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,7,7,10,9,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,35,39,208,191,5,0,0,0,17
2022/2023,Female,all,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,32,38,208,207,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,12,14,81,72,3,0,0,0,9
2022/2023,Female,all,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,76,88,504,431,20,0,0,0,73
2022/2023,Female,all,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,48,57,342,295,13,0,0,0,47
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,16,18,14,13,0,0,0,4,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,24,28,20,19,0,0,0,8,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,39,45,34,29,1,0,0,11,5
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,25,29,20,18,1,0,0,9,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,34,39,75,54,6,0,0,0,21
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,9,11,14,13,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,19,22,34,33,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,26,29,49,44,1,0,0,0,5
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,6,6,10,5,1,0,0,0,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,22,24,115,114,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,22,25,127,120,2,0,0,0,7
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,8,46,32,4,0,0,0,14
2022/2023,Female,all,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,51,59,346,299,13,0,0,0,47
2022/2023,Female,all,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,30,37,223,222,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,8,8,5,1,0,0,0,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,12,15,10,9,0,0,0,5,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,24,27,17,16,0,0,0,10,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,15,15,11,10,0,0,0,4,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,19,22,33,31,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,5,6,10,5,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,11,13,24,15,3,0,0,0,9
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,16,18,34,33,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,3,5,4,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,10,11,65,48,5,0,0,0,17
2022/2023,Female,all,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,13,15,77,48,8,0,0,0,29
2022/2023,Female,all,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,6,6,31,16,4,0,0,0,15
2022/2023,Female,all,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,27,30,169,168,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,17,20,123,116,2,0,0,0,7
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,3,3,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,27,23,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,1,1,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,12,10,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,3,3,16,14,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,27,23,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,3,3,40,35,1,0,0,0,5
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,4,4,81,68,4,0,0,0,13
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,3,3,75,68,2,0,0,0,7
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,0,1,0,0,0,0,0,1,0
