session,gender,disability,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,ALL,NECO,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,70,92,599,548,13,0,0,0,20
2022/2023,Female,ALL,NECO,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,74,94,688,664,7,0,0,0,10
2022/2023,Female,ALL,NECO,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,26,33,232,191,9,0,0,0,16
2022/2023,Female,ALL,NECO,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,168,227,1429,1350,20,0,0,0,32
2022/2023,Female,ALL,NECO,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,93,125,923,897,7,0,0,0,11
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,32,47,45,37,2,0,0,6,3
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,46,65,58,56,0,0,0,10,1
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,82,110,92,79,2,0,0,19,5
2022/2023,Female,ALL,NECO,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,54,72,69,58,2,0,0,9,4
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,82,108,256,206,11,0,0,0,19
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,19,25,55,50,2,0,0,0,2
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,42,53,100,98,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,58,74,156,153,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,9,12,16,13,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,47,59,456,402,13,0,0,0,21
2022/2023,Female,ALL,NECO,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,46,59,356,355,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,18,22,182,180,0,0,0,0,1
2022/2023,Female,ALL,NECO,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,105,141,973,876,24,0,0,0,38
2022/2023,Female,ALL,NECO,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,58,74,456,455,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,19,29,24,21,0,0,0,5,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,30,43,40,34,2,0,0,6,2
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,54,74,63,61,0,0,0,12,1
2022/2023,Female,ALL,NECO,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,35,47,32,29,0,0,0,11,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,49,69,142,140,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,12,16,29,26,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,26,35,71,64,2,0,0,0,3
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,35,47,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,5,6,16,13,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,26,35,232,230,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,30,41,274,265,2,0,0,0,4
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,11,14,92,90,0,0,0,0,1
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,70,94,649,633,4,0,0,0,7
2022/2023,Female,ALL,NECO,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,37,51,356,318,9,0,0,0,15
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,11,14,11,8,0,0,0,3,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,14,20,24,13,2,0,0,1,4
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,26,33,34,32,0,0,0,3,1
2022/2023,Female,ALL,NECO,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,18,27,26,24,0,0,0,3,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,30,45,84,82,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,5,8,16,13,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,16,20,61,50,2,0,0,0,4
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,18,25,55,34,4,0,0,0,8
2022/2023,Female,ALL,NECO,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,4,16,0,4,0,0,0,6
2022/2023,Female,ALL,NECO,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,22,182,159,7,0,0,0,9
2022/2023,Female,ALL,NECO,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,18,25,182,106,17,0,0,0,29
2022/2023,Female,ALL,NECO,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,5,8,40,0,9,0,0,0,15
2022/2023,Female,ALL,NECO,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,37,49,345,344,0,0,0,0,1
2022/2023,Female,ALL,NECO,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,23,35,264,212,13,0,0,0,20
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,61,84,90,79,2,0,0,7,4
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,107,143,137,127,2,0,0,18,4
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,177,239,216,201,4,0,0,35,6
2022/2023,Female,ALL,WAEC,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,116,151,132,119,2,0,0,24,5
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,158,212,459,431,7,0,0,0,11
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,39,51,105,101,2,0,0,0,2
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,81,110,248,228,4,0,0,0,8
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,118,155,359,341,4,0,0,0,7
2022/2023,Female,ALL,WAEC,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,21,27,53,42,2,0,0,0,4
2022/2023,Female,ALL,WAEC,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,93,123,902,770,30,0,0,0,51
2022/2023,Female,ALL,WAEC,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,93,125,944,865,20,0,0,0,31
2022/2023,Female,ALL,WAEC,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,35,45,303,302,0,0,0,0,1
2022/2023,Female,ALL,WAEC,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,214,288,2109,1974,33,0,0,0,54
2022/2023,Female,ALL,WAEC,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,130,178,1408,1276,33,0,0,0,52
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,39,53,53,50,0,0,0,6,1
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,67,92,84,77,2,0,0,13,3
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,109,145,137,127,2,0,0,19,4
2022/2023,Female,ALL,WAEC,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,74,96,79,77,0,0,0,17,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,107,143,303,302,0,0,0,0,1
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,26,35,79,74,2,0,0,0,2
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,56,78,171,156,4,0,0,0,6
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,74,100,227,206,4,0,0,0,8
2022/2023,Female,ALL,WAEC,2-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,12,14,26,24,0,0,0,0,1
2022/2023,Female,ALL,WAEC,2-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,61,80,548,505,11,0,0,0,17
2022/2023,Female,ALL,WAEC,2-year,University,lga,Idah,North Central,Kogi,Idah,,,0,56,78,548,548,0,0,0,0,1
2022/2023,Female,ALL,WAEC,2-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,21,29,214,191,7,0,0,0,9
2022/2023,Female,ALL,WAEC,2-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,133,180,1329,1141,44,0,0,0,73
2022/2023,Female,ALL,WAEC,2-year,University,lga,Okene,North Central,Kogi,Okene,,,0,84,116,902,781,28,0,0,0,47
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,28,37,37,34,0,0,0,4,1
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,42,57,53,50,0,0,0,8,1
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,68,92,90,77,2,0,0,11,5
2022/2023,Female,ALL,WAEC,3-5-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,44,59,53,48,2,0,0,9,2
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,60,80,198,143,13,0,0,0,21
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,16,22,37,34,0,0,0,0,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,33,45,90,87,0,0,0,0,1
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,46,59,129,116,2,0,0,0,5
2022/2023,Female,ALL,WAEC,3-5-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,11,12,26,13,2,0,0,0,5
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,39,49,303,302,0,0,0,0,1
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Idah,North Central,Kogi,Idah,,,0,39,51,335,318,4,0,0,0,7
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,12,16,121,85,9,0,0,0,14
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,89,121,912,791,28,0,0,0,47
2022/2023,Female,ALL,WAEC,3-5-year,University,lga,Okene,North Central,Kogi,Okene,,,0,53,76,588,588,0,0,0,0,1
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,12,16,21,13,2,0,0,0,3
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,21,31,26,24,0,0,0,5,1
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,42,55,45,42,0,0,0,10,1
2022/2023,Female,ALL,WAEC,5+-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,26,31,29,26,0,0,0,4,1
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,33,45,87,82,2,0,0,0,2
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,9,12,26,13,2,0,0,0,5
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,19,27,63,40,7,0,0,0,9
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,28,37,90,87,0,0,0,0,1
2022/2023,Female,ALL,WAEC,5+-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,4,6,13,11,0,0,0,0,1
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,18,22,171,127,11,0,0,0,17
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Idah,North Central,Kogi,Idah,,,0,23,31,203,127,17,0,0,0,29
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,11,12,82,42,9,0,0,0,15
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,47,61,446,445,0,0,0,0,1
2022/2023,Female,ALL,WAEC,5+-year,University,lga,Okene,North Central,Kogi,Okene,,,0,30,41,324,307,4,0,0,0,7
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,8,5,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,5,6,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,7,8,24,21,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,5,6,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Ankpa,North Central,Kogi,Ankpa,,,0,7,8,71,61,2,0,0,0,4
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Idah,North Central,Kogi,Idah,,,0,2,2,21,19,0,0,0,0,1
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,4,32,26,2,0,0,0,2
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Lokoja,North Central,Kogi,Lokoja,,,0,5,6,42,37,2,0,0,0,2
2022/2023,Female,Disabled,NABTEB,1-year,Polytechnic,lga,Okene,North Central,Kogi,Okene,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Ankpa,North Central,Kogi,Ankpa,,,0,4,4,71,61,2,0,0,0,4
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Idah,North Central,Kogi,Idah,,,0,5,6,105,93,2,0,0,0,5
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Lokoja,North Central,Kogi,Lokoja,,,0,7,8,214,180,9,0,0,0,13
2022/2023,Female,Disabled,NABTEB,1-year,University,lga,Okene,North Central,Kogi,Okene,,,0,5,6,198,180,4,0,0,0,7
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Ankpa,North Central,Kogi,Ankpa,,,0,2,2,0,0,0,0,0,1,0
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Idah,North Central,Kogi,Idah,,,0,2,6,0,0,0,0,0,3,0
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Kabba/Bunu,North Central,Kogi,Kabba/Bunu,,,0,4,8,0,0,0,0,0,4,0
2022/2023,Female,Disabled,NABTEB,2-year,College of Education,lga,Okene,North Central,Kogi,Okene,,,0,4,6,0,0,0,0,0,3,0
