"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","255","146","50","47","4","0","109","96","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","161","92","25","29","0","0","69","67","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","231","137","45","44","4","0","94","92","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","57","33","9","10","0","0","24","24","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","124","70","23","19","4","0","54","47","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","167","95","27","25","4","0","72","68","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","25","12","5","5","0","0","13","7","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","120","67","23","25","0","0","53","44","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Idah","North Central","Kogi","Idah","","","0","142","81","27","25","4","0","61","54","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","53","27","9","10","0","0","26","18","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","327","188","64","60","8","0","139","124","8"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Okene","North Central","Kogi","Okene","","","0","174","102","35","30","8","0","72","67","8"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","53","30","9","10","0","0","23","21","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","68","39","18","10","9","0","29","21","9"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","122","66","27","25","5","0","56","39","5"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","85","51","20","20","4","0","34","31","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","142","87","27","25","4","0","55","60","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","28","18","5","5","0","0","10","13","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","71","42","19","15","4","0","29","23","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","78","48","18","10","8","0","30","30","8"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","18","9","5","0","5","0","9","4","5"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","82","45","18","15","4","0","37","27","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Idah","North Central","Kogi","Idah","","","0","82","48","18","10","8","0","34","30","8"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","25","15","4","0","4","0","10","11","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","170","96","34","35","0","0","74","62","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Okene","North Central","Kogi","Okene","","","0","109","69","26","20","9","0","40","43","9"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","286","165","72","60","12","0","121","93","12"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","499","285","109","95","14","0","214","176","14"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","825","472","172","152","21","0","353","300","21"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","538","299","105","90","15","0","239","194","15"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","739","421","146","130","17","0","318","275","17"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","180","102","34","30","4","0","78","68","4"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","374","217","79","69","10","0","157","138","10"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","551","307","114","103","11","0","244","193","11"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","95","52","17","13","4","0","43","35","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","435","242","89","73","16","0","193","153","16"
"2022/2023","Female","all","WAEC","1-year","University","lga","Idah","North Central","Kogi","Idah","","","0","432","247","93","82","11","0","185","154","11"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","163","90","30","30","0","0","73","60","0"
"2022/2023","Female","all","WAEC","1-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","994","569","208","187","21","0","425","361","21"
"2022/2023","Female","all","WAEC","1-year","University","lga","Okene","North Central","Kogi","Okene","","","0","603","351","139","121","19","0","252","212","19"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","183","107","42","44","0","0","76","65","0"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","314","181","67","57","12","0","133","114","12"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","508","287","109","96","15","0","221","178","15"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","346","192","63","57","8","0","154","129","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","498","282","97","95","4","0","216","185","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","123","69","25","22","4","0","54","44","4"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","265","153","55","47","8","0","112","98","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","346","198","72","62","11","0","148","126","11"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","57","30","8","9","0","0","27","22","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","287","157","54","48","7","0","130","103","7"
"2022/2023","Female","all","WAEC","2-year","University","lga","Idah","North Central","Kogi","Idah","","","0","261","154","54","53","4","0","107","100","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","99","55","21","18","4","0","44","34","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","618","356","131","108","23","0","262","225","23"
"2022/2023","Female","all","WAEC","2-year","University","lga","Okene","North Central","Kogi","Okene","","","0","396","230","89","74","16","0","166","141","16"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","127","71","30","30","0","0","56","41","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","198","113","41","41","4","0","85","72","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","321","183","72","57","16","0","138","111","16"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","201","118","42","35","8","0","83","76","8"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","281","159","63","43","21","0","122","96","21"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","74","44","12","13","0","0","30","32","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","158","90","29","31","0","0","68","61","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","212","118","41","35","8","0","94","77","8"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","46","25","8","4","4","0","21","17","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","180","98","30","30","0","0","82","68","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Idah","North Central","Kogi","Idah","","","0","180","101","33","30","4","0","79","68","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","60","33","12","8","4","0","27","21","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","414","239","90","75","16","0","175","149","16"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Okene","North Central","Kogi","Okene","","","0","247","148","58","58","4","0","99","90","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","56","32","16","9","7","0","24","16","7"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","100","60","20","22","0","0","40","40","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","197","108","36","34","4","0","89","72","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","120","62","24","20","4","0","58","38","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","152","90","28","25","3","0","62","62","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","42","24","8","4","4","0","18","16","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","92","54","20","12","8","0","38","34","8"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","127","71","29","26","4","0","56","42","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","82","44","17","12","5","0","38","27","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Idah","North Central","Kogi","Idah","","","0","103","59","20","12","8","0","44","39","8"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","46","24","8","4","4","0","22","16","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","219","120","44","46","3","0","99","76","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Okene","North Central","Kogi","Okene","","","0","142","81","32","29","4","0","61","49","4"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","17","6","10","10","0","0","11","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","35","15","20","20","0","0","20","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","49","21","25","25","0","0","28","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","35","15","20","20","0","0","20","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ankpa","North Central","Kogi","Ankpa","","","0","49","21","35","34","1","0","28","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Idah","North Central","Kogi","Idah","","","0","14","6","10","10","0","0","8","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","21","9","15","15","0","0","12","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Lokoja","North Central","Kogi","Lokoja","","","0","35","16","20","20","0","0","19","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Okene","North Central","Kogi","Okene","","","0","7","3","0","0","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Ankpa","North Central","Kogi","Ankpa","","","0","21","9","10","10","0","0","12","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Idah","North Central","Kogi","Idah","","","0","35","15","15","15","0","0","20","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Lokoja","North Central","Kogi","Lokoja","","","0","49","22","30","29","1","0","27","3","1"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Okene","North Central","Kogi","Okene","","","0","42","18","28","29","1","0","24","0","1"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Ankpa","North Central","Kogi","Ankpa","","","0","10","6","0","0","0","0","4","6","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Idah","North Central","Kogi","Idah","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Kabba/Bunu","North Central","Kogi","Kabba/Bunu","","","0","25","21","0","0","0","0","4","21","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Okene","North Central","Kogi","Okene","","","0","19","15","0","0","0","0","4","15","0"
