session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,16,18,3,0,1,0,0,15,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,18,20,10,3,2,0,0,10,7
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,4,6,0,0,0,0,0,6,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,23,29,1,0,0,0,0,28,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,14,16,1,0,0,0,0,15,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,11,12,17,0,5,0,0,0,17
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,2,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,16,18,17,0,5,0,0,1,17
2022/2023,Female,all,NABTEB,5+-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,7,6,8,0,2,0,1,0,8
2022/2023,Female,all,NECO,1-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,112,127,70,69,0,0,0,57,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,43,48,26,25,0,0,0,22,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,55,65,35,30,1,0,0,30,5
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,128,147,87,84,1,0,0,60,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,172,202,111,107,1,0,0,91,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,37,43,5,4,0,0,0,38,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,190,216,22,21,0,0,0,194,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,47,56,5,4,0,0,0,51,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,117,134,14,13,0,0,0,120,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,46,54,5,4,0,0,0,49,1
2022/2023,Female,all,NECO,1-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,83,94,136,125,3,0,0,0,11
2022/2023,Female,all,NECO,1-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,23,26,31,30,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,146,168,244,225,5,0,0,0,19
2022/2023,Female,all,NECO,1-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,42,47,63,62,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,66,76,45,35,3,0,0,31,10
2022/2023,Female,all,NECO,2-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,26,29,15,14,0,0,0,14,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,34,39,19,17,1,0,0,20,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,84,94,59,50,3,0,0,35,9
2022/2023,Female,all,NECO,2-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,109,127,73,57,4,0,0,54,16
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,26,30,3,2,0,0,0,27,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,121,141,14,13,0,0,0,127,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,31,36,3,2,0,0,0,33,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,80,94,9,8,0,0,0,85,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,28,32,3,2,0,0,0,29,1
2022/2023,Female,all,NECO,2-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,50,56,71,70,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,15,17,23,17,2,0,0,0,6
2022/2023,Female,all,NECO,2-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,87,102,138,129,3,0,0,0,9
2022/2023,Female,all,NECO,2-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,28,32,46,45,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,46,53,31,30,0,0,0,22,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,18,21,9,7,1,0,0,12,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,22,26,13,12,0,0,0,13,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,50,56,33,32,0,0,0,23,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,74,88,49,48,0,0,0,39,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,15,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,78,92,9,8,0,0,0,83,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,52,61,6,5,0,0,0,55,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,19,22,2,1,0,0,0,20,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,29,33,46,25,6,0,0,0,21
2022/2023,Female,all,NECO,3-5-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,9,11,15,8,2,0,0,0,7
2022/2023,Female,all,NECO,3-5-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,59,67,83,82,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,18,21,25,24,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,25,29,17,14,1,0,0,12,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,8,9,7,6,0,0,0,2,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,14,17,10,9,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,31,39,20,17,1,0,0,19,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,39,44,24,23,0,0,0,20,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,8,11,1,0,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,47,52,6,5,0,0,0,46,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,27,33,4,3,0,0,0,29,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,9,10,2,1,0,0,0,8,1
2022/2023,Female,all,NECO,5+-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,16,19,25,24,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,7,8,8,7,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,33,39,58,57,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,11,12,17,8,3,0,0,0,9
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,140,162,84,81,1,0,0,78,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,64,75,37,34,1,0,0,38,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,70,80,42,41,0,0,0,38,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,170,200,111,102,3,0,0,89,9
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,232,274,142,130,3,0,0,132,12
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,50,58,5,4,0,0,0,53,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,241,272,25,23,1,0,0,247,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,56,65,6,5,0,0,0,59,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,164,191,20,17,1,0,0,171,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,63,74,8,7,0,0,0,66,1
2022/2023,Female,all,WAEC,1-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,105,121,142,140,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,34,36,38,34,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,188,216,273,246,8,0,0,0,27
2022/2023,Female,all,WAEC,1-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,60,68,90,83,2,0,0,0,7
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,88,102,54,50,1,0,0,48,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,40,48,23,20,1,0,0,25,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,46,54,28,26,1,0,0,26,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,106,127,69,65,1,0,0,58,4
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,142,169,87,76,3,0,0,82,11
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,32,37,3,2,0,0,0,34,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,158,176,17,15,1,0,0,159,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,36,42,4,3,0,0,0,38,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,103,122,12,11,0,0,0,110,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,43,51,5,4,0,0,0,46,1
2022/2023,Female,all,WAEC,2-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,61,69,81,76,1,0,0,0,5
2022/2023,Female,all,WAEC,2-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,21,23,25,21,1,0,0,0,4
2022/2023,Female,all,WAEC,2-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,118,134,169,161,2,0,0,0,8
2022/2023,Female,all,WAEC,2-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,40,45,56,49,2,0,0,0,7
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,57,65,33,30,1,0,0,32,3
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,24,27,13,12,0,0,0,14,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,32,34,18,17,0,0,0,16,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,72,80,41,40,0,0,0,39,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,93,109,57,55,1,0,0,52,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,20,22,2,1,0,0,0,20,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,104,116,11,10,0,0,0,105,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,24,27,2,1,0,0,0,25,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,66,76,7,6,0,0,0,69,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,27,32,3,2,0,0,0,29,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,45,53,63,62,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,14,15,19,15,1,0,0,0,4
2022/2023,Female,all,WAEC,3-5-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,77,85,106,105,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,23,27,38,36,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,33,40,23,19,1,0,0,17,4
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,13,14,8,5,1,0,0,6,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,17,20,13,8,1,0,0,7,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,37,43,26,21,1,0,0,17,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,53,60,31,29,1,0,0,29,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,12,14,1,0,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,59,65,6,5,0,0,0,59,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,13,16,1,0,0,0,0,15,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,34,37,4,3,0,0,0,33,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,12,13,1,0,0,0,0,12,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,24,26,38,28,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,9,9,13,12,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,48,54,75,70,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,12,13,19,18,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,7,7,15,14,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,2,3,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,3,4,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,8,8,12,11,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,8,9,12,11,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,10,13,2,1,0,0,0,11,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,3,2,0,0,0,0,1,2,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Nafada,North East,Gombe,Nafada,,,0,6,6,2,1,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,3,4,1,0,0,0,0,3,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Balanga,North East,Gombe,Balanga,,,0,5,4,20,19,0,0,1,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Gombe,North East,Gombe,Gombe,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,8,8,39,37,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,2,3,13,12,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Balanga,North East,Gombe,Balanga,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Gombe,North East,Gombe,Gombe,,,0,1,3,0,0,0,0,0,3,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Kaltungo,North East,Gombe,Kaltungo,,,0,1,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Nafada,North East,Gombe,Nafada,,,0,4,8,0,0,0,0,0,8,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Yamaltu/Deba,North East,Gombe,Yamaltu/Deba,,,0,3,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Balanga,North East,Gombe,Balanga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Gombe,North East,Gombe,Gombe,,,0,5,13,0,0,0,0,0,13,0
