"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","41","24","4","0","4","0","17","20","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","19","13","4","4","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","24","13","0","0","0","0","11","13","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","54","30","4","0","4","0","24","26","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","60","35","12","4","8","0","25","23","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","14","10","0","0","0","0","4","10","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","77","50","8","5","4","0","27","42","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","14","8","4","0","4","0","6","4","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","46","28","4","0","4","0","18","24","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","17","11","4","0","4","0","6","7","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","36","20","8","0","8","0","16","12","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","7","5","0","0","0","0","2","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","54","30","8","0","8","0","24","22","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","22","11","4","0","4","0","11","7","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","377","218","82","80","6","0","159","136","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","144","83","30","30","2","0","61","53","2"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","184","112","41","34","7","0","72","71","7"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","430","251","101","96","10","0","179","150","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","579","346","129","123","10","0","233","217","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","123","74","30","25","5","0","49","44","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","638","370","143","139","11","0","268","227","11"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","159","96","34","30","4","0","63","62","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","392","229","91","85","10","0","163","138","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","153","92","34","33","2","0","61","58","2"
"2022/2023","Female","all","NECO","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","279","161","65","59","6","0","118","96","6"
"2022/2023","Female","all","NECO","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","77","45","15","17","0","0","32","30","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","491","287","117","106","15","0","204","170","15"
"2022/2023","Female","all","NECO","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","141","81","30","30","2","0","60","51","2"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","221","130","52","40","12","0","91","78","12"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","87","49","18","16","3","0","38","31","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","113","67","22","20","3","0","46","45","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","282","161","69","57","15","0","121","92","15"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","365","217","85","65","20","0","148","132","20"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","87","52","19","21","0","0","35","33","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","406","242","87","82","11","0","164","155","11"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","105","62","19","21","0","0","43","43","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","269","161","60","54","8","0","108","101","8"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","93","54","19","16","4","0","39","35","4"
"2022/2023","Female","all","NECO","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","167","96","34","38","0","0","71","62","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","51","29","11","8","3","0","22","18","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","293","175","66","61","9","0","118","109","9"
"2022/2023","Female","all","NECO","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","95","54","22","21","2","0","41","32","2"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","156","91","36","36","0","0","65","55","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","59","36","11","8","3","0","23","25","3"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","74","44","15","16","0","0","30","29","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","167","96","39","40","0","0","71","57","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","250","150","57","56","3","0","100","93","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","51","31","11","8","3","0","20","20","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","262","158","55","52","6","0","104","103","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","67","40","11","8","3","0","27","29","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","176","105","36","36","4","0","71","69","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","64","38","15","12","3","0","26","23","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","97","56","22","12","10","0","41","34","10"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","31","18","7","4","3","0","13","11","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","198","114","40","40","3","0","84","74","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","61","36","12","12","0","0","25","24","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","84","50","20","16","4","0","34","30","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","28","16","8","8","0","0","12","8","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","48","29","12","12","0","0","19","17","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","105","67","23","20","3","0","38","44","3"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","132","75","28","28","0","0","57","47","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","28","18","8","8","0","0","10","10","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","158","89","39","36","3","0","69","50","3"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","31","18","8","8","0","0","13","10","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","92","56","24","20","4","0","36","32","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","31","17","12","8","4","0","14","5","4"
"2022/2023","Female","all","NECO","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","54","32","12","12","0","0","22","20","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","23","13","4","4","0","0","10","9","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","112","67","28","28","0","0","45","39","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","36","20","8","4","4","0","16","12","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","469","277","98","93","9","0","192","179","9"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","216","128","43","39","4","0","88","85","4"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","234","137","49","48","3","0","97","88","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","570","342","129","117","14","0","228","213","14"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","780","469","166","149","18","0","311","303","18"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","168","100","34","29","5","0","68","66","5"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","810","465","159","146","15","0","345","306","15"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","188","112","36","35","2","0","76","76","2"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","550","327","125","105","20","0","223","202","20"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","211","127","49","43","6","0","84","78","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","353","207","68","66","4","0","146","139","4"
"2022/2023","Female","all","WAEC","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","113","61","18","16","2","0","52","43","2"
"2022/2023","Female","all","WAEC","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","630","369","131","116","16","0","261","238","16"
"2022/2023","Female","all","WAEC","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","200","116","43","39","5","0","84","73","5"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","297","175","63","57","8","0","122","112","8"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","135","82","27","23","4","0","53","55","4"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","156","92","33","30","4","0","64","59","4"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","357","218","81","75","9","0","139","137","9"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","478","289","102","87","16","0","189","187","16"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","108","63","18","20","0","0","45","45","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","532","301","106","95","14","0","231","195","14"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","121","72","24","23","2","0","49","48","2"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","347","209","75","71","6","0","138","134","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","143","87","30","27","4","0","56","57","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","204","118","39","36","4","0","86","79","4"
"2022/2023","Female","all","WAEC","2-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","70","39","12","10","2","0","31","27","2"
"2022/2023","Female","all","WAEC","2-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","395","229","81","76","8","0","166","148","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","133","77","27","23","4","0","56","50","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","191","111","39","34","7","0","80","72","7"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","81","47","15","16","0","0","34","32","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","106","58","21","21","2","0","48","37","2"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","241","137","48","46","4","0","104","89","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","314","186","66","63","6","0","128","120","6"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","68","38","12","13","0","0","30","26","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","350","198","69","62","10","0","152","129","10"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","81","46","15","14","2","0","35","31","2"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","221","130","48","43","7","0","91","82","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","91","54","21","24","0","0","37","33","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","151","90","30","30","2","0","61","60","2"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","48","26","9","7","2","0","22","17","2"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","258","146","51","51","4","0","112","95","4"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","78","47","18","17","2","0","31","29","2"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","111","68","27","22","6","0","43","41","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","43","24","9","6","3","0","19","15","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","56","34","15","9","6","0","22","19","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","124","74","30","24","6","0","50","44","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","179","102","36","33","6","0","77","66","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","41","24","9","6","3","0","17","15","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","198","112","39","39","2","0","86","73","2"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","45","28","9","6","3","0","17","19","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","113","64","24","21","3","0","49","40","3"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","41","22","6","6","0","0","19","16","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","81","44","18","13","6","0","37","26","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","30","16","6","7","0","0","14","10","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","160","92","36","33","6","0","68","56","6"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","40","22","9","10","0","0","18","13","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","30","15","24","25","0","0","15","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","10","6","8","9","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","15","8","8","8","0","0","7","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Nafada","North East","Gombe","Nafada","","","0","37","18","20","21","0","0","19","5","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","35","19","20","22","0","0","16","5","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Balanga","North East","Gombe","Balanga","","","0","10","5","8","9","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Gombe","North East","Gombe","Gombe","","","0","47","29","16","19","0","0","18","16","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","12","5","4","4","0","0","7","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Nafada","North East","Gombe","Nafada","","","0","27","13","16","18","0","0","14","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","15","9","12","12","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Balanga","North East","Gombe","Balanga","","","0","22","9","12","13","0","0","13","2","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Gombe","North East","Gombe","Gombe","","","0","5","3","0","0","0","0","2","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Kaltungo","North East","Gombe","Kaltungo","","","0","35","18","24","25","0","0","17","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Yamaltu/Deba","North East","Gombe","Yamaltu/Deba","","","0","10","6","8","9","0","0","4","0","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Balanga","North East","Gombe","Balanga","","","0","14","15","0","0","0","0","2","15","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Gombe","North East","Gombe","Gombe","","","0","5","6","0","0","0","0","0","6","0"
