"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","19","14","5","0","5","0","5","9","5"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","69","52","13","10","4","0","17","39","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","30","27","14","9","5","0","3","13","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","132","92","28","26","3","0","40","64","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","255","183","67","62","6","0","72","116","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","126","95","33","27","6","0","31","62","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","237","166","49","49","3","0","71","117","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","627","464","174","164","14","0","163","290","14"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","249","177","66","61","6","0","72","111","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","357","257","99","94","9","0","100","158","9"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","690","494","172","142","31","0","196","322","31"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","48","34","12","13","0","0","14","22","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","39","28","12","9","3","0","11","16","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","624","445","150","133","19","0","179","295","19"
"2022/2023","Female","all","NECO","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","282","211","78","70","9","0","71","133","9"
"2022/2023","Female","all","NECO","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","150","110","38","36","3","0","40","72","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","606","449","161","142","21","0","157","288","21"
"2022/2023","Female","all","NECO","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","252","180","71","58","13","0","72","109","13"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","87","58","20","18","3","0","29","38","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","165","117","49","40","9","0","48","68","9"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","84","65","24","22","3","0","19","41","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","156","109","32","26","7","0","47","77","7"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","405","297","112","107","10","0","108","185","10"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","168","122","46","40","7","0","46","76","7"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","237","169","65","57","10","0","68","104","10"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","432","311","101","92","13","0","121","210","13"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","27","18","8","9","0","0","9","10","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","24","18","4","4","0","0","6","14","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","408","294","100","92","12","0","114","194","12"
"2022/2023","Female","all","NECO","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","174","128","45","45","3","0","46","83","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","102","71","24","22","3","0","31","47","3"
"2022/2023","Female","all","NECO","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","402","291","103","94","12","0","111","188","12"
"2022/2023","Female","all","NECO","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","147","111","36","35","3","0","36","75","3"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","63","42","16","13","4","0","21","26","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","111","80","28","26","4","0","31","52","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","57","39","12","13","0","0","18","27","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","102","67","24","21","4","0","35","43","4"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","264","193","72","61","14","0","71","121","14"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","96","71","24","22","4","0","25","47","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","144","100","36","34","4","0","44","64","4"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","297","222","64","66","3","0","75","158","3"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","21","12","4","4","0","0","9","8","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","12","9","4","4","0","0","3","5","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","267","190","56","58","3","0","77","134","3"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","114","86","32","26","7","0","28","54","7"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","63","42","16","13","4","0","21","26","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","246","182","60","61","4","0","64","122","4"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","108","79","28","27","3","0","29","51","3"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","36","24","8","8","0","0","12","16","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","48","39","12","12","0","0","9","27","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","30","21","8","8","0","0","9","13","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","60","42","16","12","4","0","18","26","4"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","123","90","36","32","4","0","33","54","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","66","42","16","17","0","0","24","26","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","81","60","24","25","0","0","21","36","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","156","108","36","32","4","0","48","72","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","9","6","4","0","4","0","3","2","4"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","9","9","4","4","0","0","0","5","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","129","90","36","24","12","0","39","54","12"
"2022/2023","Female","all","NECO","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","57","42","12","12","0","0","15","30","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","36","27","8","8","0","0","9","19","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","150","105","40","33","8","0","45","65","8"
"2022/2023","Female","all","NECO","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","57","42","12","12","0","0","15","30","0"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","214","156","52","50","3","0","58","104","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","363","267","93","81","12","0","96","174","12"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","166","122","40","38","3","0","44","82","3"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","334","240","90","70","20","0","94","150","20"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","830","617","232","200","32","0","213","385","32"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","345","241","85","77","8","0","104","156","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","462","337","126","112","15","0","125","211","15"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","916","652","234","212","23","0","264","418","23"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","63","42","15","12","3","0","21","27","3"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","54","40","15","15","0","0","14","25","0"
"2022/2023","Female","all","WAEC","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","801","567","193","173","20","0","234","374","20"
"2022/2023","Female","all","WAEC","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","366","267","101","89","12","0","99","166","12"
"2022/2023","Female","all","WAEC","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","193","139","52","46","6","0","54","87","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","754","551","197","173","25","0","203","354","25"
"2022/2023","Female","all","WAEC","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","336","250","86","73","13","0","86","164","13"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","128","97","33","27","6","0","31","64","6"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","224","164","56","46","10","0","60","108","10"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","108","79","26","27","0","0","29","53","0"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","218","155","51","47","6","0","63","104","6"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","535","403","149","134","16","0","132","254","16"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","220","150","51","46","6","0","70","99","6"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","278","206","77","65","12","0","72","129","12"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","559","398","141","129","13","0","161","257","13"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","42","31","7","8","0","0","11","24","0"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","33","23","7","8","0","0","10","16","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","524","373","133","110","23","0","151","240","23"
"2022/2023","Female","all","WAEC","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","222","161","62","50","12","0","61","99","12"
"2022/2023","Female","all","WAEC","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","120","85","30","27","3","0","35","55","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","495","362","134","115","19","0","133","228","19"
"2022/2023","Female","all","WAEC","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","218","158","56","53","3","0","60","102","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","84","59","22","16","6","0","25","37","6"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","147","110","37","35","3","0","37","73","3"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","69","48","18","12","6","0","21","30","6"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","150","107","33","35","0","0","43","74","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","354","257","96","93","7","0","97","161","7"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","144","102","33","32","3","0","42","69","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","198","141","48","47","3","0","57","93","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","366","260","96","88","12","0","106","164","12"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","27","20","7","8","0","0","7","13","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","21","14","7","4","3","0","7","7","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","345","240","85","73","13","0","105","155","13"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","138","96","33","36","0","0","42","63","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","72","50","18","16","3","0","22","32","3"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","297","216","77","67","12","0","81","139","12"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","126","88","33","27","7","0","38","55","7"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","45","34","11","12","0","0","11","23","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","90","65","25","20","6","0","25","40","6"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","39","28","11","8","3","0","11","17","3"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","72","54","19","20","0","0","18","35","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","192","141","57","48","12","0","51","84","12"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","75","54","21","16","6","0","21","33","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","108","78","30","24","6","0","30","48","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","210","151","53","44","12","0","59","98","12"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","15","11","4","4","0","0","4","7","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","12","11","4","4","0","0","1","7","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","198","143","47","48","3","0","55","96","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","99","68","26","24","3","0","31","42","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","51","37","14","12","3","0","14","23","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","180","131","43","44","3","0","49","88","3"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","81","57","18","20","0","0","24","39","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","12","7","8","9","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","20","11","14","14","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","12","7","10","9","1","0","5","0","1"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","24","14","18","19","0","0","10","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","48","28","37","40","0","0","20","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","18","12","12","13","0","0","6","0","0"
