"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Female","all","NABTEB","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","122","97","36","40","0","0","25","61","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","50","38","15","14","1","0","12","23","1"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","68","53","25","25","0","0","15","28","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","130","101","40","38","2","0","29","61","2"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","10","6","5","5","0","0","4","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","7","6","5","5","0","0","1","1","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","121","86","31","33","1","0","35","55","1"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","46","33","18","20","0","0","13","15","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","32","21","10","9","1","0","11","11","1"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","118","86","34","35","0","0","32","52","0"
"2019/2020","Female","all","NABTEB","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","44","30","12","14","0","0","14","18","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","17","9","5","0","5","0","8","4","5"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","27","18","10","0","10","0","9","8","10"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","15","9","5","0","5","0","6","4","5"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","29","18","0","0","0","0","11","18","0"
"2019/2020","Female","all","NABTEB","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","72","48","18","10","10","0","24","32","10"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","32","27","10","9","1","0","6","17","1"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","39","30","15","5","10","0","10","15","10"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","70","45","15","0","15","0","25","30","15"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","all","NABTEB","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","5","3","0","0","0","0","2","3","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","67","51","14","5","10","0","16","37","10"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","24","15","0","0","0","0","9","15","0"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","17","12","10","0","10","0","5","2","10"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","59","42","20","10","10","0","17","22","10"
"2019/2020","Female","all","NABTEB","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","30","24","13","9","5","0","7","11","5"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","128","96","30","28","3","0","32","66","3"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","233","159","51","50","3","0","74","108","3"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","107","76","26","27","0","0","31","50","0"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","216","153","56","50","7","0","63","97","7"
"2019/2020","Female","all","NECO","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","543","402","159","128","32","0","141","243","32"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","232","164","52","50","4","0","68","112","4"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","310","233","95","87","9","0","77","138","9"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","584","409","142","133","13","0","175","267","13"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","43","31","13","9","4","0","12","18","4"
"2019/2020","Female","all","NECO","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","32","25","9","9","0","0","7","16","0"
"2019/2020","Female","all","NECO","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","563","407","136","117","21","0","156","271","21"
"2019/2020","Female","all","NECO","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","252","181","64","59","7","0","71","117","7"
"2019/2020","Female","all","NECO","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","132","92","34","32","3","0","40","58","3"
"2019/2020","Female","all","NECO","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","520","378","132","113","20","0","142","246","20"
"2019/2020","Female","all","NECO","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","222","157","59","50","9","0","65","98","9"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","82","61","18","18","0","0","21","43","0"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","150","108","39","27","12","0","42","69","12"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","72","50","22","14","8","0","22","28","8"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","142","101","40","36","5","0","41","61","5"
"2019/2020","Female","all","NECO","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","344","253","92","92","4","0","91","161","4"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","153","107","39","32","7","0","46","68","7"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","209","151","60","51","10","0","58","91","10"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","387","273","100","86","15","0","114","173","15"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","27","20","9","9","0","0","7","11","0"
"2019/2020","Female","all","NECO","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","21","14","4","5","0","0","7","10","0"
"2019/2020","Female","all","NECO","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","344","252","87","69","19","0","92","165","19"
"2019/2020","Female","all","NECO","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","149","109","40","37","4","0","40","69","4"
"2019/2020","Female","all","NECO","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","80","59","18","18","0","0","21","41","0"
"2019/2020","Female","all","NECO","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","331","241","87","78","12","0","90","154","12"
"2019/2020","Female","all","NECO","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","147","107","39","37","4","0","40","68","4"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","56","39","13","13","0","0","17","26","0"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","91","62","27","23","4","0","29","35","4"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","43","34","13","10","4","0","9","21","4"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","91","64","21","19","4","0","27","43","4"
"2019/2020","Female","all","NECO","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","214","165","57","59","0","0","49","108","0"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","96","67","22","22","0","0","29","45","0"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","129","92","30","33","0","0","37","62","0"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","256","176","71","60","12","0","80","105","12"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","19","14","4","5","0","0","5","10","0"
"2019/2020","Female","all","NECO","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","11","8","4","5","0","0","3","4","0"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","222","162","58","50","9","0","60","104","9"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","98","73","26","24","4","0","25","47","4"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","56","39","18","14","4","0","17","21","4"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","205","146","52","50","4","0","59","94","4"
"2019/2020","Female","all","NECO","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","77","54","17","19","0","0","23","37","0"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","30","20","8","5","4","0","10","12","4"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","48","33","12","15","0","0","15","21","0"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","24","19","8","10","0","0","5","11","0"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","53","40","12","10","4","0","14","28","4"
"2019/2020","Female","all","NECO","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","129","89","43","27","18","0","40","46","18"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","51","36","12","10","4","0","15","24","4"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","73","55","20","20","4","0","18","35","4"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","137","94","32","40","0","0","43","62","0"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","8","6","0","0","0","0","2","6","0"
"2019/2020","Female","all","NECO","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","8","6","4","0","4","0","2","2","4"
"2019/2020","Female","all","NECO","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","129","93","24","29","0","0","36","69","0"
"2019/2020","Female","all","NECO","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","58","42","17","15","4","0","16","25","4"
"2019/2020","Female","all","NECO","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","24","19","8","10","0","0","5","11","0"
"2019/2020","Female","all","NECO","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","120","90","34","29","8","0","30","56","8"
"2019/2020","Female","all","NECO","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","53","42","12","15","0","0","11","30","0"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","176","126","44","42","3","0","50","82","3"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","266","187","70","61","9","0","79","117","9"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","138","104","37","31","6","0","34","67","6"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","294","206","70","58","12","0","88","136","12"
"2019/2020","Female","all","WAEC","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","710","529","199","172","28","0","181","330","28"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","289","212","77","73","4","0","77","135","4"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","379","278","107","93","15","0","101","171","15"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","786","571","201","176","25","0","215","370","25"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","54","35","11","12","0","0","19","24","0"
"2019/2020","Female","all","WAEC","1-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","41","30","11","12","0","0","11","19","0"
"2019/2020","Female","all","WAEC","1-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","715","506","183","158","25","0","209","323","25"
"2019/2020","Female","all","WAEC","1-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","308","219","77","74","5","0","89","142","5"
"2019/2020","Female","all","WAEC","1-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","161","117","40","34","6","0","44","77","6"
"2019/2020","Female","all","WAEC","1-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","685","495","188","163","25","0","190","307","25"
"2019/2020","Female","all","WAEC","1-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","302","225","77","69","8","0","77","148","8"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","117","81","29","27","3","0","36","52","3"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","184","128","48","45","3","0","56","80","3"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","97","76","26","23","3","0","21","50","3"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","189","133","47","43","6","0","56","86","6"
"2019/2020","Female","all","WAEC","2-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","464","350","129","115","15","0","114","221","15"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","182","131","51","42","9","0","51","80","9"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","239","177","66","58","9","0","62","111","9"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","488","357","128","108","21","0","131","229","21"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","31","23","7","8","0","0","8","16","0"
"2019/2020","Female","all","WAEC","2-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","28","20","7","8","0","0","8","13","0"
"2019/2020","Female","all","WAEC","2-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","455","335","124","103","21","0","120","211","21"
"2019/2020","Female","all","WAEC","2-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","194","144","47","42","6","0","50","97","6"
"2019/2020","Female","all","WAEC","2-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","102","73","26","23","3","0","29","47","3"
"2019/2020","Female","all","WAEC","2-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","425","312","117","108","12","0","113","195","12"
"2019/2020","Female","all","WAEC","2-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","184","133","51","42","9","0","51","82","9"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","76","55","22","16","6","0","21","33","6"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","122","88","37","28","9","0","34","51","9"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","59","43","15","12","3","0","16","28","3"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","122","83","27","24","3","0","39","56","3"
"2019/2020","Female","all","WAEC","3-5-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","289","216","84","68","18","0","73","132","18"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","118","88","33","28","6","0","30","55","6"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","166","126","44","40","6","0","40","82","6"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","309","233","76","80","3","0","76","157","3"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","23","15","7","4","3","0","8","8","3"
"2019/2020","Female","all","WAEC","3-5-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","20","15","7","4","3","0","5","8","3"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","293","209","77","79","3","0","84","132","3"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","126","92","34","28","6","0","34","58","6"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","61","46","18","16","3","0","15","28","3"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","299","216","81","79","6","0","83","135","6"
"2019/2020","Female","all","WAEC","3-5-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","113","83","29","28","3","0","30","54","3"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","35","28","8","8","0","0","7","20","0"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","64","46","15","16","0","0","18","31","0"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","35","25","11","12","0","0","10","14","0"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","66","46","19","20","0","0","20","27","0"
"2019/2020","Female","all","WAEC","5+-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","186","133","51","48","6","0","53","82","6"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","50","38","12","12","0","0","12","26","0"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Jos North","North Central","Plateau","Jos North","","","0","89","66","25","24","3","0","23","41","3"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Jos South","North Central","Plateau","Jos South","","","0","176","124","48","40","9","0","52","76","9"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Mangu","North Central","Plateau","Mangu","","","0","13","10","4","4","0","0","3","6","0"
"2019/2020","Female","all","WAEC","5+-year","Polytechnic","lga","Pankshin","North Central","Plateau","Pankshin","","","0","8","8","3","4","0","0","0","5","0"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","185","132","46","44","6","0","53","86","6"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Jos North","North Central","Plateau","Jos North","","","0","79","56","22","20","3","0","23","34","3"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Jos South","North Central","Plateau","Jos South","","","0","33","25","8","8","0","0","8","17","0"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Mangu","North Central","Plateau","Mangu","","","0","164","121","47","40","9","0","43","74","9"
"2019/2020","Female","all","WAEC","5+-year","University","lga","Pankshin","North Central","Plateau","Pankshin","","","0","69","51","18","16","3","0","18","33","3"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","10","6","9","10","0","0","4","0","0"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Jos North","North Central","Plateau","Jos North","","","0","17","9","14","15","0","0","8","0","0"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Jos South","North Central","Plateau","Jos South","","","0","10","6","9","10","0","0","4","0","0"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Mangu","North Central","Plateau","Mangu","","","0","20","12","14","15","0","0","8","3","0"
"2019/2020","Female","disabled","NABTEB","1-year","College of Education","lga","Pankshin","North Central","Plateau","Pankshin","","","0","40","24","36","40","0","0","16","0","0"
"2019/2020","Female","disabled","NABTEB","1-year","Polytechnic","lga","Barkin Ladi","North Central","Plateau","Barkin Ladi","","","0","15","9","15","14","1","0","6","0","1"
