session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,15,18,23,19,1,0,0,0,4
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,6,7,10,9,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,12,14,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,5,6,12,11,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,12,14,22,21,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,28,33,52,50,1,0,0,0,2
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,11,12,7,6,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,16,19,13,12,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,27,32,22,21,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,25,27,37,36,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,11,14,29,24,1,0,0,0,5
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,6,7,11,10,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,24,29,43,38,1,0,0,0,5
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,11,12,17,16,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,4,4,5,4,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,6,8,17,0,5,0,0,0,17
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,3,3,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,5,5,5,0,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,13,17,34,6,8,0,0,0,28
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,6,6,4,2,1,0,0,2,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,8,9,5,3,1,0,0,4,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,17,20,17,9,2,0,0,3,8
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,12,14,33,6,8,0,0,0,27
2022/2023,Female,all,NABTEB,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,7,8,12,6,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,4,4,6,0,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,13,16,16,13,1,0,0,0,3
2022/2023,Female,all,NABTEB,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,6,8,17,11,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,25,28,34,32,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,48,55,80,77,1,0,0,0,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,24,29,40,34,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,45,50,59,58,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,119,140,208,204,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,47,53,37,35,1,0,0,16,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,68,77,55,54,0,0,0,22,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,131,149,95,81,4,0,0,54,14
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,9,10,7,6,0,0,0,3,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,7,8,7,5,1,0,0,1,2
2022/2023,Female,all,NECO,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,118,134,183,169,4,0,0,0,14
2022/2023,Female,all,NECO,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,53,64,95,89,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,28,33,46,45,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,115,135,196,180,4,0,0,0,16
2022/2023,Female,all,NECO,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,48,54,87,74,4,0,0,0,13
2022/2023,Female,all,NECO,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,16,17,24,22,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,31,35,59,50,3,0,0,0,9
2022/2023,Female,all,NECO,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,16,20,29,27,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,30,33,38,32,2,0,0,0,6
2022/2023,Female,all,NECO,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,77,90,134,133,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,32,37,25,23,1,0,0,12,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,45,51,36,33,1,0,0,15,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,82,94,56,52,1,0,0,38,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,5,5,4,3,0,0,0,1,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NECO,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,77,89,122,117,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,33,39,55,54,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,19,21,29,28,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,76,88,126,119,2,0,0,0,7
2022/2023,Female,all,NECO,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,28,33,44,43,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,12,13,19,16,1,0,0,0,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,21,24,34,32,1,0,0,0,2
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,11,12,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,19,20,29,26,1,0,0,0,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,50,58,86,76,3,0,0,0,10
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,18,21,13,12,0,0,0,8,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,27,30,20,19,0,0,0,10,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,56,67,35,34,0,0,0,32,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,4,4,2,1,0,0,0,2,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,51,57,68,67,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,22,26,39,33,2,0,0,0,6
2022/2023,Female,all,NECO,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,12,13,20,17,1,0,0,0,3
2022/2023,Female,all,NECO,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,47,55,73,72,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,20,24,34,33,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,7,7,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,9,12,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,6,6,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,11,13,19,15,1,0,0,0,4
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,23,27,43,40,1,0,0,0,3
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,13,13,9,8,0,0,0,4,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,15,18,13,12,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,30,33,20,18,1,0,0,13,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,2,2,2,0,1,0,0,0,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,24,27,44,30,4,0,0,0,14
2022/2023,Female,all,NECO,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,11,13,15,14,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,7,8,10,9,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,28,32,49,42,2,0,0,0,7
2022/2023,Female,all,NECO,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,11,13,15,14,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,41,47,62,61,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,69,80,111,101,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,31,37,48,47,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,63,72,108,87,6,0,0,0,21
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,157,186,278,248,8,0,0,0,30
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,65,73,47,44,1,0,0,26,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,88,102,70,64,2,0,0,32,6
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,174,197,129,121,2,0,0,68,8
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,12,13,8,7,0,0,0,5,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,10,12,8,7,0,0,0,4,1
2022/2023,Female,all,WAEC,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,152,171,236,220,4,0,0,0,16
2022/2023,Female,all,WAEC,1-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,69,80,123,113,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,37,42,63,58,1,0,0,0,5
2022/2023,Female,all,WAEC,1-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,143,166,240,220,6,0,0,0,20
2022/2023,Female,all,WAEC,1-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,64,75,105,93,3,0,0,0,12
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,24,29,40,34,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,42,49,67,57,3,0,0,0,10
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,20,24,31,30,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,41,47,61,58,1,0,0,0,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,101,121,179,166,4,0,0,0,13
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,42,45,28,26,1,0,0,17,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,53,62,43,37,2,0,0,19,6
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,106,120,78,74,1,0,0,42,4
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,8,9,4,3,0,0,0,5,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,6,7,4,3,0,0,0,3,1
2022/2023,Female,all,WAEC,2-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,99,112,162,140,6,0,0,0,22
2022/2023,Female,all,WAEC,2-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,42,49,76,64,3,0,0,0,12
2022/2023,Female,all,WAEC,2-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,23,26,37,34,1,0,0,0,3
2022/2023,Female,all,WAEC,2-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,94,109,164,146,5,0,0,0,18
2022/2023,Female,all,WAEC,2-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,41,48,68,67,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,16,18,26,20,2,0,0,0,6
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,28,33,44,43,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,13,14,22,15,2,0,0,0,7
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,28,32,40,39,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,67,77,115,114,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,27,31,18,17,0,0,0,13,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,38,42,27,26,0,0,0,15,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,69,78,53,50,1,0,0,25,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,5,6,4,3,0,0,0,2,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,4,4,4,2,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,65,72,104,93,3,0,0,0,11
2022/2023,Female,all,WAEC,3-5-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,26,29,40,39,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,14,15,22,20,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,56,65,94,85,3,0,0,0,9
2022/2023,Female,all,WAEC,3-5-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,24,27,40,34,2,0,0,0,6
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,9,10,13,12,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,17,20,30,25,1,0,0,0,5
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,7,8,13,10,1,0,0,0,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,14,16,23,22,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,36,42,68,60,2,0,0,0,8
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,14,16,12,9,1,0,0,4,3
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,20,24,17,14,1,0,0,7,3
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,40,46,29,25,1,0,0,17,4
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,3,3,2,1,0,0,0,1,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,2,3,2,1,0,0,0,1,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,38,43,57,56,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Jos North,North Central,Plateau,Jos North,,,0,19,20,32,30,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,University,lga,Jos South,North Central,Plateau,Jos South,,,0,10,11,17,15,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,University,lga,Mangu,North Central,Plateau,Mangu,,,0,34,39,52,51,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Pankshin,North Central,Plateau,Pankshin,,,0,15,17,22,21,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,2,7,6,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Jos North,North Central,Plateau,Jos North,,,0,3,3,12,11,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Jos South,North Central,Plateau,Jos South,,,0,2,2,9,7,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Mangu,North Central,Plateau,Mangu,,,0,3,3,16,15,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Pankshin,North Central,Plateau,Pankshin,,,0,6,7,33,32,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,2,3,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Jos North,North Central,Plateau,Jos North,,,0,4,4,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Jos South,North Central,Plateau,Jos South,,,0,7,7,16,15,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Mangu,North Central,Plateau,Mangu,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Pankshin,North Central,Plateau,Pankshin,,,0,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Barkin Ladi,North Central,Plateau,Barkin Ladi,,,0,5,6,28,27,0,0,0,0,1
