session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,49,58,91,90,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,29,36,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,11,12,3,0,1,0,0,9,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,15,20,3,2,0,0,0,17,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,27,33,6,3,1,0,0,27,3
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,9,9,2,1,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,17,16,0,0,0,0,1,16,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,16,16,4,0,1,0,0,12,4
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,24,27,6,4,1,0,0,21,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,9,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,13,14,4,2,1,0,0,10,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,17,16,4,2,1,0,1,12,2
2022/2023,Female,all,NABTEB,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,24,30,65,13,15,0,0,0,52
2022/2023,Female,all,NABTEB,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,8,9,13,0,4,0,0,0,13
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,20,22,52,27,7,0,0,0,25
2022/2023,Female,all,NABTEB,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,35,40,52,27,7,0,0,0,25
2022/2023,Female,all,NABTEB,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,18,22,52,17,10,0,0,0,35
2022/2023,Female,all,NECO,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,108,121,24,21,1,0,0,97,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,135,159,33,29,1,0,0,126,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,221,253,46,43,1,0,0,207,3
2022/2023,Female,all,NECO,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,71,82,13,12,0,0,0,69,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,121,135,24,22,1,0,0,111,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,121,138,31,29,1,0,0,107,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,191,214,51,43,2,0,0,163,8
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,83,98,24,23,0,0,0,74,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,96,109,27,23,1,0,0,82,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,120,133,31,27,1,0,0,102,4
2022/2023,Female,all,NECO,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,200,228,311,290,6,0,0,0,21
2022/2023,Female,all,NECO,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,66,77,120,119,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,157,183,262,253,3,0,0,0,9
2022/2023,Female,all,NECO,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,256,298,427,406,6,0,0,0,21
2022/2023,Female,all,NECO,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,139,160,239,217,6,0,0,0,22
2022/2023,Female,all,NECO,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,64,71,13,12,0,0,0,58,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,85,97,19,16,1,0,0,78,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,139,161,32,29,1,0,0,129,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,47,53,10,8,1,0,0,43,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,74,81,15,13,1,0,0,66,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,75,88,18,16,1,0,0,70,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,114,131,27,26,0,0,0,104,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,50,58,14,13,0,0,0,44,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,62,69,16,15,0,0,0,53,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,78,91,22,18,1,0,0,69,4
2022/2023,Female,all,NECO,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,124,143,201,167,10,0,0,0,34
2022/2023,Female,all,NECO,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,40,48,71,67,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,99,113,191,153,11,0,0,0,38
2022/2023,Female,all,NECO,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,163,186,272,250,6,0,0,0,22
2022/2023,Female,all,NECO,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,91,102,129,128,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,41,45,7,6,0,0,0,38,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,54,62,12,11,0,0,0,50,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,93,108,18,17,0,0,0,90,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,31,35,6,5,0,0,0,29,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,49,56,9,7,1,0,0,47,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,50,58,12,11,0,0,0,46,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,75,85,18,17,0,0,0,67,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,31,35,11,8,1,0,0,24,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,35,38,7,6,0,0,0,31,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,49,56,11,10,0,0,0,45,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,79,93,126,107,5,0,0,0,19
2022/2023,Female,all,NECO,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,25,29,45,40,1,0,0,0,5
2022/2023,Female,all,NECO,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,62,74,104,103,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,114,133,188,173,4,0,0,0,15
2022/2023,Female,all,NECO,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,51,58,81,80,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,25,29,4,3,0,0,0,25,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,35,38,6,5,0,0,0,32,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,53,58,13,10,1,0,0,45,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,17,20,3,2,0,0,0,17,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,27,30,6,5,0,0,0,24,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,30,30,8,7,0,0,0,22,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,38,46,11,8,1,0,0,35,3
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,23,26,7,6,0,0,0,19,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,27,28,6,5,0,0,0,22,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,28,32,8,7,0,0,0,24,1
2022/2023,Female,all,NECO,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,42,45,74,73,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,17,20,36,27,3,0,0,0,9
2022/2023,Female,all,NECO,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,34,39,52,51,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,55,63,110,80,8,0,0,0,30
2022/2023,Female,all,NECO,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,34,37,61,53,2,0,0,0,8
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,144,167,27,24,1,0,0,140,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,192,231,48,43,1,0,0,183,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,281,323,61,56,1,0,0,262,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,101,116,21,20,0,0,0,95,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,175,204,34,30,1,0,0,170,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,153,167,37,34,1,0,0,130,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,251,275,62,57,1,0,0,213,5
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,89,110,27,24,1,0,0,83,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,129,149,32,31,0,0,0,117,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,160,187,44,41,1,0,0,143,3
2022/2023,Female,all,WAEC,1-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,283,330,453,416,10,0,0,0,37
2022/2023,Female,all,WAEC,1-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,85,98,155,147,2,0,0,0,8
2022/2023,Female,all,WAEC,1-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,197,216,333,317,4,0,0,0,16
2022/2023,Female,all,WAEC,1-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,326,377,579,516,18,0,0,0,63
2022/2023,Female,all,WAEC,1-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,181,207,278,260,5,0,0,0,18
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,90,102,17,16,0,0,0,85,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,122,149,30,28,1,0,0,119,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,174,202,39,37,1,0,0,163,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,68,79,15,13,1,0,0,64,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,114,131,23,21,1,0,0,108,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,97,108,23,22,0,0,0,85,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,168,188,41,36,1,0,0,147,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,65,77,18,17,0,0,0,59,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,80,92,21,19,1,0,0,71,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,97,113,26,25,0,0,0,87,1
2022/2023,Female,all,WAEC,2-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,171,200,262,237,7,0,0,0,25
2022/2023,Female,all,WAEC,2-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,53,61,107,90,5,0,0,0,17
2022/2023,Female,all,WAEC,2-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,128,142,230,193,10,0,0,0,37
2022/2023,Female,all,WAEC,2-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,206,240,346,340,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,112,124,178,170,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,64,73,12,11,0,0,0,61,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,81,95,20,19,0,0,0,75,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,113,132,27,21,2,0,0,105,6
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,39,47,9,7,1,0,0,38,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,71,81,15,13,1,0,0,66,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,67,75,18,14,1,0,0,57,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,102,115,26,22,1,0,0,89,4
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,38,45,11,10,0,0,0,34,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,57,63,15,12,1,0,0,48,3
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,71,81,20,17,1,0,0,61,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,97,114,162,150,3,0,0,0,12
2022/2023,Female,all,WAEC,3-5-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,35,41,65,57,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,82,89,139,137,1,0,0,0,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,143,160,265,230,10,0,0,0,35
2022/2023,Female,all,WAEC,3-5-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,74,81,120,113,2,0,0,0,7
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,31,35,7,6,0,0,0,28,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,37,43,9,8,0,0,0,34,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,62,70,12,11,0,0,0,58,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,19,23,4,3,0,0,0,19,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,40,47,6,5,0,0,0,41,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,35,38,6,5,0,0,0,32,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,58,63,13,12,0,0,0,50,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,20,24,5,4,0,0,0,19,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Oron,South South,Akwa Ibom,Oron,,,0,31,33,8,7,0,0,0,25,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,40,45,12,9,1,0,0,33,3
2022/2023,Female,all,WAEC,5+-year,University,lga,Abak,South South,Akwa Ibom,Abak,,,0,59,67,97,87,3,0,0,0,10
2022/2023,Female,all,WAEC,5+-year,University,lga,Eket,South South,Akwa Ibom,Eket,,,0,18,22,32,31,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,44,51,65,64,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Oron,South South,Akwa Ibom,Oron,,,0,79,88,129,128,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,43,46,78,53,7,0,0,0,25
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Abak,South South,Akwa Ibom,Abak,,,0,6,5,4,3,0,0,1,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Eket,South South,Akwa Ibom,Eket,,,0,8,7,5,4,0,0,1,2,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ikot Ekpene,South South,Akwa Ibom,Ikot Ekpene,,,0,12,12,8,7,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Oron,South South,Akwa Ibom,Oron,,,0,4,4,3,2,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Uyo,South South,Akwa Ibom,Uyo,,,0,8,7,5,4,0,0,1,2,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Abak,South South,Akwa Ibom,Abak,,,0,8,7,6,5,0,0,1,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Eket,South South,Akwa Ibom,Eket,,,0,12,12,9,8,0,0,0,3,1
