session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,60,66,6,5,0,0,0,60,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,47,52,4,3,0,0,0,48,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,43,57,6,5,0,0,0,51,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,61,69,6,5,0,0,0,63,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Biu,North East,Borno,Biu,,,0,69,85,88,81,2,0,0,0,7
2022/2023,Female,all,NABTEB,2-year,University,lga,Chibok,North East,Borno,Chibok,,,0,89,94,95,94,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,30,37,24,23,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Jere,North East,Borno,Jere,,,0,61,72,73,71,1,0,0,0,2
2022/2023,Female,all,NABTEB,2-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,27,32,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,30,35,1,0,0,0,0,34,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,64,69,3,2,0,0,0,66,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,23,25,1,0,0,0,0,24,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,41,52,3,2,0,0,0,49,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,34,40,2,1,0,0,0,38,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,39,47,5,4,0,0,0,42,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,30,35,2,1,0,0,0,33,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,28,33,5,4,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,41,50,5,4,0,0,0,45,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Biu,North East,Borno,Biu,,,0,43,56,59,58,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Chibok,North East,Borno,Chibok,,,0,63,68,59,58,0,0,0,9,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,21,25,24,23,0,0,0,1,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Jere,North East,Borno,Jere,,,0,38,39,35,15,6,0,0,4,20
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,17,16,26,25,0,0,1,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,17,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,34,33,1,0,0,0,1,32,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,14,15,0,0,0,0,0,15,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,25,28,2,0,1,0,0,26,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,17,19,1,0,0,0,0,18,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,20,21,4,1,1,0,0,17,3
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,18,22,2,0,1,0,0,20,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,17,17,0,0,0,0,0,17,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,24,25,1,0,0,0,0,24,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Biu,North East,Borno,Biu,,,0,26,29,35,30,1,0,0,0,5
2022/2023,Female,all,NABTEB,5+-year,University,lga,Chibok,North East,Borno,Chibok,,,0,33,35,12,0,3,0,0,23,12
2022/2023,Female,all,NABTEB,5+-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,11,14,24,12,3,0,0,0,12
2022/2023,Female,all,NABTEB,5+-year,University,lga,Jere,North East,Borno,Jere,,,0,21,25,12,11,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NECO,1-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,151,167,6,5,0,0,0,161,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,277,315,11,10,0,0,0,304,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,94,104,4,3,0,0,0,100,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,175,204,9,8,0,0,0,195,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,155,182,14,13,0,0,0,168,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,183,212,16,15,0,0,0,196,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,139,159,11,10,0,0,0,148,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,126,151,13,12,0,0,0,138,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,189,223,16,15,0,0,0,207,1
2022/2023,Female,all,NECO,1-year,University,lga,Biu,North East,Borno,Biu,,,0,188,225,184,178,2,0,0,41,6
2022/2023,Female,all,NECO,1-year,University,lga,Chibok,North East,Borno,Chibok,,,0,250,279,208,205,1,0,0,71,3
2022/2023,Female,all,NECO,1-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,92,104,83,74,3,0,0,21,9
2022/2023,Female,all,NECO,1-year,University,lga,Jere,North East,Borno,Jere,,,0,175,194,158,150,2,0,0,36,8
2022/2023,Female,all,NECO,1-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,70,85,66,65,0,0,0,19,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,97,106,3,2,0,0,0,103,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,178,197,8,7,0,0,0,189,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,63,71,3,2,0,0,0,68,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,120,139,6,5,0,0,0,133,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,101,118,8,7,0,0,0,110,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,120,142,11,9,1,0,0,131,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,87,98,7,6,0,0,0,91,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,84,102,9,8,0,0,0,93,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,117,136,10,9,0,0,0,126,1
2022/2023,Female,all,NECO,2-year,University,lga,Biu,North East,Borno,Biu,,,0,121,142,132,131,0,0,0,10,1
2022/2023,Female,all,NECO,2-year,University,lga,Chibok,North East,Borno,Chibok,,,0,155,175,123,122,0,0,0,52,1
2022/2023,Female,all,NECO,2-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,63,71,57,44,4,0,0,14,13
2022/2023,Female,all,NECO,2-year,University,lga,Jere,North East,Borno,Jere,,,0,115,124,104,84,6,0,0,20,20
2022/2023,Female,all,NECO,2-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,48,53,38,37,0,0,0,15,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,68,76,3,2,0,0,0,73,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,117,136,5,4,0,0,0,131,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,41,45,2,1,0,0,0,43,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,76,92,4,3,0,0,0,88,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,73,84,7,6,0,0,0,77,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,73,86,7,6,0,0,0,79,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,57,63,6,4,1,0,0,57,2
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,55,63,5,4,0,0,0,58,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,75,87,7,6,0,0,0,80,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Biu,North East,Borno,Biu,,,0,77,94,85,74,3,0,0,9,11
2022/2023,Female,all,NECO,3-5-year,University,lga,Chibok,North East,Borno,Chibok,,,0,110,128,95,91,1,0,0,33,4
2022/2023,Female,all,NECO,3-5-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,38,43,28,27,0,0,0,15,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Jere,North East,Borno,Jere,,,0,70,84,57,56,0,0,0,27,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,32,35,28,27,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,30,34,1,0,0,0,0,33,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,65,78,3,2,0,0,0,75,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,19,21,1,0,0,0,0,20,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,34,41,2,1,0,0,0,39,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,45,53,5,3,1,0,0,48,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,37,44,4,3,0,0,0,40,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,28,34,3,2,0,0,0,31,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,28,35,3,2,0,0,0,32,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,43,48,4,3,0,0,0,44,1
2022/2023,Female,all,NECO,5+-year,University,lga,Biu,North East,Borno,Biu,,,0,39,50,47,39,2,0,0,3,8
2022/2023,Female,all,NECO,5+-year,University,lga,Chibok,North East,Borno,Chibok,,,0,57,63,57,30,8,0,0,6,27
2022/2023,Female,all,NECO,5+-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,18,21,19,18,0,0,0,2,1
2022/2023,Female,all,NECO,5+-year,University,lga,Jere,North East,Borno,Jere,,,0,38,47,38,30,2,0,0,9,8
2022/2023,Female,all,NECO,5+-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,16,20,28,0,8,0,0,0,28
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,207,232,10,9,0,0,0,222,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,326,366,15,13,1,0,0,351,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,145,167,6,5,0,0,0,161,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,222,266,12,11,0,0,0,254,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,217,244,20,19,0,0,0,224,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,241,292,26,24,1,0,0,266,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,182,212,18,15,1,0,0,194,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,184,216,20,19,0,0,0,196,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,234,266,22,20,1,0,0,244,2
2022/2023,Female,all,WAEC,1-year,University,lga,Biu,North East,Borno,Biu,,,0,252,291,274,239,10,0,0,17,35
2022/2023,Female,all,WAEC,1-year,University,lga,Chibok,North East,Borno,Chibok,,,0,345,386,291,266,7,0,0,95,25
2022/2023,Female,all,WAEC,1-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,116,135,114,104,3,0,0,21,10
2022/2023,Female,all,WAEC,1-year,University,lga,Jere,North East,Borno,Jere,,,0,243,275,229,205,7,0,0,46,24
2022/2023,Female,all,WAEC,1-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,90,108,88,71,5,0,0,20,17
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,129,146,6,5,0,0,0,140,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,213,235,9,8,0,0,0,226,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,77,92,4,3,0,0,0,88,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,145,169,8,7,0,0,0,161,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,138,157,13,11,1,0,0,144,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,151,179,17,15,1,0,0,162,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,122,140,11,10,0,0,0,129,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,113,139,13,11,1,0,0,126,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,157,182,15,14,0,0,0,167,1
2022/2023,Female,all,WAEC,2-year,University,lga,Biu,North East,Borno,Biu,,,0,159,186,175,165,3,0,0,11,10
2022/2023,Female,all,WAEC,2-year,University,lga,Chibok,North East,Borno,Chibok,,,0,220,246,182,160,6,0,0,64,22
2022/2023,Female,all,WAEC,2-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,76,89,80,64,4,0,0,9,16
2022/2023,Female,all,WAEC,2-year,University,lga,Jere,North East,Borno,Jere,,,0,153,173,137,136,0,0,0,36,1
2022/2023,Female,all,WAEC,2-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,60,69,52,51,0,0,0,17,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,82,93,4,3,0,0,0,89,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,137,156,6,5,0,0,0,150,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,59,68,3,2,0,0,0,65,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,98,115,4,3,0,0,0,111,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,91,102,8,7,0,0,0,94,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,95,114,10,9,0,0,0,104,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,70,77,7,6,0,0,0,70,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,72,86,7,6,0,0,0,79,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,105,120,10,8,1,0,0,110,2
2022/2023,Female,all,WAEC,3-5-year,University,lga,Biu,North East,Borno,Biu,,,0,101,117,114,104,3,0,0,3,10
2022/2023,Female,all,WAEC,3-5-year,University,lga,Chibok,North East,Borno,Chibok,,,0,147,165,121,118,1,0,0,44,3
2022/2023,Female,all,WAEC,3-5-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,53,59,52,47,1,0,0,7,5
2022/2023,Female,all,WAEC,3-5-year,University,lga,Jere,North East,Borno,Jere,,,0,94,109,85,74,3,0,0,24,11
2022/2023,Female,all,WAEC,3-5-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,39,43,35,34,0,0,0,8,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,45,50,2,1,0,0,0,48,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,81,90,4,3,0,0,0,86,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,28,35,1,0,0,0,0,34,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,63,71,4,3,0,0,0,67,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,40,44,4,3,0,0,0,40,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,59,74,7,6,0,0,0,67,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,47,55,4,3,0,0,0,51,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,44,54,5,4,0,0,0,49,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,56,65,4,3,0,0,0,61,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Biu,North East,Borno,Biu,,,0,56,66,64,57,2,0,0,2,7
2022/2023,Female,all,WAEC,5+-year,University,lga,Chibok,North East,Borno,Chibok,,,0,78,92,83,79,1,0,0,9,4
2022/2023,Female,all,WAEC,5+-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,32,37,26,20,2,0,0,11,6
2022/2023,Female,all,WAEC,5+-year,University,lga,Jere,North East,Borno,Jere,,,0,55,60,54,49,1,0,0,6,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,20,23,28,20,2,0,0,0,8
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,14,17,1,0,0,0,0,16,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,5,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,9,12,2,1,0,0,0,10,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,7,10,1,0,0,0,0,9,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,5,7,2,1,0,0,0,5,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,7,10,3,2,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,8,10,3,2,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Biu,North East,Borno,Biu,,,0,10,12,40,39,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Chibok,North East,Borno,Chibok,,,0,14,19,24,23,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,4,5,16,15,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Jere,North East,Borno,Jere,,,0,9,12,8,7,0,0,0,4,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,5,7,18,15,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,4,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,8,17,0,0,0,0,0,17,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,6,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Biu,North East,Borno,Biu,,,0,4,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Chibok,North East,Borno,Chibok,,,0,5,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Gwoza,North East,Borno,Gwoza,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Jere,North East,Borno,Jere,,,0,4,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Maiduguri,North East,Borno,Maiduguri,,,0,6,10,0,0,0,0,0,10,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Biu,North East,Borno,Biu,,,0,5,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Chibok,North East,Borno,Chibok,,,0,9,19,0,0,0,0,0,19,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Gwoza,North East,Borno,Gwoza,,,0,2,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Jere,North East,Borno,Jere,,,0,5,12,0,0,0,0,0,12,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Maiduguri,North East,Borno,Maiduguri,,,0,3,7,0,0,0,0,0,7,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Biu,North East,Borno,Biu,,,0,3,5,0,0,0,0,0,5,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Gwoza,North East,Borno,Gwoza,,,0,8,2,0,0,0,0,6,2,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Jere,North East,Borno,Jere,,,0,3,0,0,0,0,0,3,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Maiduguri,North East,Borno,Maiduguri,,,0,5,5,0,0,0,0,0,5,0
