session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,24,31,1,0,0,0,0,30,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,40,47,1,0,0,0,0,46,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,172,205,5,4,0,0,0,200,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,38,43,1,0,0,0,0,42,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,78,90,34,24,3,0,0,56,10
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,90,94,42,24,5,0,0,52,18
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,107,127,41,36,1,0,0,86,5
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,66,74,41,40,0,0,0,33,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,36,43,2,0,1,0,0,41,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,51,53,0,0,0,0,0,53,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,42,54,0,0,0,0,0,54,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,34,35,0,0,0,0,0,35,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,15,16,0,0,0,0,0,16,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,19,21,1,0,0,0,0,20,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,87,106,1,0,0,0,0,105,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,21,22,0,0,0,0,0,22,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,41,53,0,0,0,0,0,53,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,36,38,0,0,0,0,0,38,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,61,75,21,12,3,0,0,54,9
2022/2023,Female,all,NABTEB,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,33,47,10,0,3,0,0,37,10
2022/2023,Female,all,NECO,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,306,339,19,18,0,0,0,320,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,388,442,25,24,0,0,0,417,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,363,405,27,23,1,0,0,378,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,259,311,21,18,1,0,0,290,3
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,106,122,2,1,0,0,0,120,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,156,178,4,3,0,0,0,174,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,796,924,20,19,0,0,0,904,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,193,230,5,4,0,0,0,225,1
2022/2023,Female,all,NECO,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,369,427,153,139,4,0,0,274,14
2022/2023,Female,all,NECO,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,359,408,126,120,2,0,0,282,6
2022/2023,Female,all,NECO,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,480,558,191,186,1,0,0,367,5
2022/2023,Female,all,NECO,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,288,342,144,130,4,0,0,198,14
2022/2023,Female,all,NECO,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,184,212,12,11,0,0,0,200,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,235,264,15,14,0,0,0,249,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,226,246,15,13,1,0,0,231,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,180,212,12,11,0,0,0,200,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,68,79,2,1,0,0,0,77,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,108,128,3,2,0,0,0,125,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,491,577,13,11,1,0,0,564,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,125,140,4,3,0,0,0,136,1
2022/2023,Female,all,NECO,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,228,262,89,88,0,0,0,173,1
2022/2023,Female,all,NECO,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,243,268,72,71,0,0,0,196,1
2022/2023,Female,all,NECO,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,331,383,135,121,4,0,0,248,14
2022/2023,Female,all,NECO,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,180,212,81,78,1,0,0,131,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,138,146,9,8,0,0,0,137,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,170,194,11,10,0,0,0,183,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,142,165,9,8,0,0,0,156,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,109,132,9,8,0,0,0,123,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,45,57,1,0,0,0,0,56,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,67,77,2,1,0,0,0,75,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,333,389,9,8,0,0,0,380,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,81,90,2,1,0,0,0,88,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,145,165,61,60,0,0,0,104,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,148,166,62,52,3,0,0,104,10
2022/2023,Female,all,NECO,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,212,240,92,91,0,0,0,148,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,127,150,62,59,1,0,0,88,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,74,90,4,3,0,0,0,86,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,89,105,9,5,1,0,0,96,4
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,86,94,6,5,0,0,0,88,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,65,77,4,3,0,0,0,73,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,21,19,1,0,0,0,2,18,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,45,52,1,0,0,0,0,51,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,197,228,5,4,0,0,0,223,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,34,46,1,0,0,0,0,45,1
2022/2023,Female,all,NECO,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,84,94,35,10,7,0,0,59,25
2022/2023,Female,all,NECO,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,89,94,34,31,1,0,0,60,3
2022/2023,Female,all,NECO,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,128,153,84,52,9,0,0,69,32
2022/2023,Female,all,NECO,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,62,77,34,31,1,0,0,43,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,382,440,24,21,1,0,0,416,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,525,589,35,30,1,0,0,554,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,464,524,28,25,1,0,0,496,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,348,409,23,22,0,0,0,386,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,144,162,3,2,0,0,0,159,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,215,247,5,4,0,0,0,242,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,1020,1185,26,23,1,0,0,1159,3
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,232,274,7,5,1,0,0,267,2
2022/2023,Female,all,WAEC,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,494,567,177,158,5,0,0,390,19
2022/2023,Female,all,WAEC,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,506,551,184,151,9,0,0,367,33
2022/2023,Female,all,WAEC,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,688,802,280,252,8,0,0,522,28
2022/2023,Female,all,WAEC,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,408,468,183,164,5,0,0,285,19
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,251,284,16,13,1,0,0,268,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,322,362,21,18,1,0,0,341,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,292,333,17,15,1,0,0,316,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,211,247,16,13,1,0,0,231,3
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,91,106,2,1,0,0,0,104,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,138,158,4,3,0,0,0,154,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,671,782,17,16,0,0,0,765,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,143,166,4,3,0,0,0,162,1
2022/2023,Female,all,WAEC,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,304,346,110,96,4,0,0,236,14
2022/2023,Female,all,WAEC,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,330,364,112,104,2,0,0,252,8
2022/2023,Female,all,WAEC,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,470,548,200,158,12,0,0,348,42
2022/2023,Female,all,WAEC,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,248,286,110,95,4,0,0,176,15
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,140,163,10,9,0,0,0,153,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,202,236,12,11,0,0,0,224,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,189,216,12,10,1,0,0,204,2
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,127,158,10,9,0,0,0,148,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,55,63,1,0,0,0,0,62,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,91,106,2,1,0,0,0,104,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,421,495,11,9,1,0,0,484,2
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,96,113,3,2,0,0,0,110,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,202,234,72,71,0,0,0,162,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,197,218,57,56,0,0,0,161,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,291,344,118,117,0,0,0,226,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,161,183,67,64,1,0,0,116,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,91,97,5,4,0,0,0,92,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,117,131,7,6,0,0,0,124,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,99,110,7,6,0,0,0,103,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,75,79,6,5,0,0,0,73,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,31,34,0,0,0,0,0,34,0
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,52,59,1,0,0,0,0,58,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,244,274,6,5,0,0,0,268,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,57,65,2,1,0,0,0,63,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,104,118,42,37,1,0,0,76,5
2022/2023,Female,all,WAEC,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,96,106,28,27,0,0,0,78,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,171,199,71,68,1,0,0,128,3
2022/2023,Female,all,WAEC,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,88,106,42,38,1,0,0,64,4
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,16,17,3,2,0,0,0,14,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,18,22,4,3,0,0,0,18,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,23,24,2,1,0,0,0,22,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,16,15,0,0,0,0,1,15,0
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,39,41,4,3,0,0,0,37,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,15,16,2,1,0,0,0,14,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,22,24,10,9,0,0,0,14,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Numan,North East,Adamawa,Numan,,,0,18,22,19,17,1,0,0,3,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,29,34,27,26,0,0,0,7,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,15,17,37,35,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,11,17,0,0,0,0,0,17,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,9,21,0,0,0,0,0,21,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,13,24,0,0,0,0,0,24,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,9,17,0,0,0,0,0,17,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,4,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,5,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,24,41,0,0,0,0,0,41,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,7,17,0,0,0,0,0,17,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,13,24,0,0,0,0,0,24,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Numan,North East,Adamawa,Numan,,,0,13,22,0,0,0,0,0,22,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,15,34,0,0,0,0,0,34,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,9,17,0,0,0,0,0,17,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,7,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,9,0,0,0,0,0,9,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,11,3,0,0,0,0,8,3,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,7,4,0,0,0,0,3,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,4,4,0,0,0,0,0,4,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,18,15,0,0,0,0,3,15,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,7,0,0,0,0,0,7,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,11,0,0,0,0,0,11,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Numan,North East,Adamawa,Numan,,,0,9,9,0,0,0,0,0,9,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,15,0,0,0,0,0,15,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,7,4,0,0,0,0,3,4,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,College of Education,lga,Yola South,North East,Adamawa,Yola South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Numan,North East,Adamawa,Numan,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Yola North,North East,Adamawa,Yola North,,,0,5,0,0,0,0,0,5,0,0
2022/2023,Female,disabled,NABTEB,5+-year,Polytechnic,lga,Yola South,North East,Adamawa,Yola South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Numan,North East,Adamawa,Numan,,,0,4,0,0,0,0,0,4,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Yola North,North East,Adamawa,Yola North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,5+-year,University,lga,Yola South,North East,Adamawa,Yola South,,,0,2,0,0,0,0,0,2,0,0
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Mubi North,North East,Adamawa,Mubi North,,,0,24,28,4,3,0,0,0,24,1
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Numan,North East,Adamawa,Numan,,,0,25,31,5,4,0,0,0,26,1
2022/2023,Female,disabled,NECO,1-year,College of Education,lga,Yola North,North East,Adamawa,Yola North,,,0,29,31,7,6,0,0,0,24,1
