"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Numan","North East","Adamawa","Numan","","","0","139","96","39","40","0","0","43","57","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","207","135","66","64","7","0","72","69","6"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","116","78","37","33","7","0","38","41","7"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","76","50","21","24","0","0","26","29","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","100","71","31","32","0","0","29","40","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","99","64","14","17","0","0","35","50","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","65","46","23","16","8","0","19","23","8"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","28","21","8","8","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","46","32","16","8","8","0","14","16","8"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","199","139","62","64","0","0","60","77","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","44","29","15","16","0","0","15","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","90","61","24","16","8","0","29","37","8"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Numan","North East","Adamawa","Numan","","","0","104","64","30","16","15","0","40","35","15"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","124","86","29","24","7","0","38","57","7"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","76","50","29","33","0","0","26","22","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","42","29","7","0","7","0","13","22","7"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","59","36","0","0","0","0","23","36","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","48","37","0","0","0","0","11","37","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","39","24","0","0","0","0","15","24","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","17","11","0","0","0","0","6","11","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","22","14","8","0","8","0","8","7","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","101","72","8","0","8","0","29","64","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","24","15","0","0","0","0","9","15","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","47","36","0","0","0","0","11","36","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Numan","North East","Adamawa","Numan","","","0","42","26","0","0","0","0","16","26","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","70","51","15","8","8","0","19","37","8"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","38","32","7","0","7","0","6","25","7"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","354","230","83","74","10","0","124","147","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","449","300","108","108","5","0","149","192","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","419","275","114","94","23","0","144","161","20"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","299","211","89","74","16","0","88","122","16"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","122","83","26","27","0","0","39","57","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","180","121","50","40","10","0","59","71","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","920","628","235","217","26","0","292","393","21"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","223","156","64","61","5","0","67","92","5"
"2022/2023","Female","all","NECO","1-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","427","290","108","94","17","0","137","182","17"
"2022/2023","Female","all","NECO","1-year","University","lga","Numan","North East","Adamawa","Numan","","","0","415","277","89","81","11","0","138","188","11"
"2022/2023","Female","all","NECO","1-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","555","379","135","126","10","0","176","244","10"
"2022/2023","Female","all","NECO","1-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","333","232","102","88","15","0","101","130","15"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","213","144","50","48","5","0","69","94","5"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","272","179","64","62","6","0","93","115","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","261","167","64","55","11","0","94","103","10"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","208","144","51","48","6","0","64","93","6"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","79","54","19","20","0","0","25","35","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","125","87","38","34","5","0","38","49","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","568","392","153","129","28","0","176","239","26"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","145","95","45","41","6","0","50","50","6"
"2022/2023","Female","all","NECO","2-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","264","178","63","69","0","0","86","115","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Numan","North East","Adamawa","Numan","","","0","281","182","51","53","0","0","99","131","0"
"2022/2023","Female","all","NECO","2-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","383","260","95","82","18","0","123","165","17"
"2022/2023","Female","all","NECO","2-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","208","144","57","53","6","0","64","87","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","159","99","38","41","0","0","60","61","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","196","132","46","41","6","0","64","86","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","164","112","38","42","0","0","52","74","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","126","90","38","34","6","0","36","52","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","52","39","13","7","6","0","13","26","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","77","52","19","20","0","0","25","33","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","385","264","102","104","6","0","121","162","5"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","94","61","24","28","0","0","33","37","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","168","112","43","42","6","0","56","69","6"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Numan","North East","Adamawa","Numan","","","0","171","113","44","35","12","0","58","69","12"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","245","163","65","69","0","0","82","98","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","147","102","44","40","6","0","45","58","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","86","61","19","14","6","0","25","42","6"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","103","71","38","21","19","0","32","33","19"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","99","64","25","28","0","0","35","39","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","75","52","18","21","0","0","23","34","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","24","13","6","7","0","0","11","7","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","52","35","12","14","0","0","17","23","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","228","155","63","63","6","0","73","92","5"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","39","31","12","0","12","0","8","19","12"
"2022/2023","Female","all","NECO","5+-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","97","64","25","7","19","0","33","39","19"
"2022/2023","Female","all","NECO","5+-year","University","lga","Numan","North East","Adamawa","Numan","","","0","103","64","24","21","6","0","39","40","6"
"2022/2023","Female","all","NECO","5+-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","148","104","59","35","25","0","44","45","24"
"2022/2023","Female","all","NECO","5+-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","72","52","24","21","6","0","20","28","6"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","441","299","104","85","19","0","142","195","19"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","607","400","150","123","28","0","207","250","28"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","536","356","120","101","20","0","180","236","19"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","402","278","99","95","4","0","124","179","4"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","166","110","41","32","9","0","56","69","9"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","248","168","62","54","8","0","80","106","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","1179","805","316","261","55","0","374","489","55"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","268","186","79","59","20","0","82","107","20"
"2022/2023","Female","all","WAEC","1-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","571","385","125","107","20","0","186","260","20"
"2022/2023","Female","all","WAEC","1-year","University","lga","Numan","North East","Adamawa","Numan","","","0","585","374","130","102","28","0","211","244","28"
"2022/2023","Female","all","WAEC","1-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","795","545","198","170","28","0","250","347","28"
"2022/2023","Female","all","WAEC","1-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","471","318","129","111","18","0","153","189","18"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","290","193","68","53","15","0","97","125","15"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","372","246","89","74","15","0","126","157","15"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","337","226","73","60","15","0","111","153","13"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","244","168","68","54","15","0","76","100","15"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","105","72","26","21","5","0","33","46","5"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","160","107","42","32","10","0","53","65","10"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","775","531","204","186","20","0","244","327","19"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","165","113","47","49","0","0","52","66","0"
"2022/2023","Female","all","WAEC","2-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","351","235","78","65","15","0","116","157","15"
"2022/2023","Female","all","WAEC","2-year","University","lga","Numan","North East","Adamawa","Numan","","","0","381","247","79","70","10","0","134","168","10"
"2022/2023","Female","all","WAEC","2-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","543","372","141","107","36","0","171","231","35"
"2022/2023","Female","all","WAEC","2-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","287","194","78","64","15","0","93","116","15"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","162","111","41","38","5","0","51","70","5"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","234","160","51","54","0","0","74","109","0"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","219","147","52","42","10","0","72","95","10"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","147","107","41","37","5","0","40","66","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","63","43","15","16","0","0","20","28","0"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","105","72","26","22","5","0","33","46","5"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","486","336","131","102","30","0","150","205","30"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","111","77","31","26","6","0","34","46","6"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","234","159","51","48","5","0","75","108","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Numan","North East","Adamawa","Numan","","","0","228","148","40","43","0","0","80","108","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","336","234","83","80","5","0","102","151","5"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","186","124","47","43","5","0","62","77","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","105","66","20","20","0","0","39","46","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","135","89","30","26","5","0","46","59","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","114","75","30","25","5","0","39","45","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","87","54","25","21","5","0","33","29","5"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","36","23","5","5","0","0","13","18","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","60","40","15","16","0","0","20","25","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","282","186","72","68","6","0","96","114","6"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","66","44","20","20","0","0","22","24","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","120","80","30","25","5","0","40","50","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Numan","North East","Adamawa","Numan","","","0","111","72","20","20","0","0","39","52","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","198","135","50","46","5","0","63","85","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","102","72","30","26","5","0","30","42","5"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","26","16","14","16","0","0","10","8","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","30","20","16","16","0","0","10","12","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","38","22","7","8","0","0","16","15","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","26","14","0","0","0","0","12","14","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","12","7","8","8","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","12","7","8","8","0","0","5","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","64","38","54","56","0","0","26","1","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","24","15","24","24","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","36","22","8","8","0","0","14","18","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Numan","North East","Adamawa","Numan","","","0","30","20","15","16","0","0","10","12","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","48","31","22","24","0","0","17","17","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","24","16","30","33","0","0","8","0","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","18","16","0","0","0","0","4","16","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","15","19","0","0","0","0","0","19","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","21","22","0","0","0","0","3","22","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","15","16","0","0","0","0","2","16","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","6","8","0","0","0","0","0","8","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","9","8","0","0","0","0","2","8","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","39","38","0","0","0","0","5","38","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","12","16","0","0","0","0","0","16","0"
"2022/2023","Female","disabled","NABTEB","2-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","21","22","0","0","0","0","2","22","0"
"2022/2023","Female","disabled","NABTEB","2-year","University","lga","Numan","North East","Adamawa","Numan","","","0","21","20","0","0","0","0","4","20","0"
"2022/2023","Female","disabled","NABTEB","2-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","24","31","0","0","0","0","0","31","0"
"2022/2023","Female","disabled","NABTEB","2-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","15","16","0","0","0","0","2","16","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","12","8","0","0","0","0","6","8","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","15","0","0","0","0","0","15","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","18","3","0","0","0","0","15","3","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","12","4","0","0","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","6","4","0","0","0","0","3","4","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","30","14","0","0","0","0","16","14","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","12","0","0","0","0","0","12","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","18","0","0","0","0","0","18","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","University","lga","Numan","North East","Adamawa","Numan","","","0","15","8","0","0","0","0","9","8","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","University","lga","Yola North","North East","Adamawa","Yola North","","","0","24","0","0","0","0","0","24","0","0"
"2022/2023","Female","disabled","NABTEB","3-5-year","University","lga","Yola South","North East","Adamawa","Yola South","","","0","12","4","0","0","0","0","9","4","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","lga","Mubi North","North East","Adamawa","Mubi North","","","0","6","0","0","0","0","0","6","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","lga","Numan","North East","Adamawa","Numan","","","0","3","0","0","0","0","0","3","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","lga","Yola North","North East","Adamawa","Yola North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","College of Education","lga","Yola South","North East","Adamawa","Yola South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Mubi North","North East","Adamawa","Mubi North","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Numan","North East","Adamawa","Numan","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Yola North","North East","Adamawa","Yola North","","","0","9","0","0","0","0","0","9","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","Polytechnic","lga","Yola South","North East","Adamawa","Yola South","","","0","0","0","0","0","0","0","0","0","0"
"2022/2023","Female","disabled","NABTEB","5+-year","University","lga","Mubi North","North East","Adamawa","Mubi North","","","0","0","0","0","0","0","0","0","0","0"
