session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,1-year,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,66,77,6,5,0,0,0,71,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Enugu South,South East,Enugu,Enugu South,,,0,31,36,71,70,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,25,28,52,40,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,33,36,52,40,3,0,0,0,12
2022/2023,Female,all,NABTEB,1-year,University,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,42,49,86,85,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,24,28,33,32,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,41,46,67,66,0,0,0,0,1
2022/2023,Female,all,NABTEB,1-year,University,lga,Nsukka,South East,Enugu,Nsukka,,,0,63,72,119,109,3,0,0,0,10
2022/2023,Female,all,NABTEB,1-year,University,lga,Udenu,South East,Enugu,Udenu,,,0,24,28,52,51,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Aninri,South East,Enugu,Aninri,,,0,24,28,5,4,0,0,0,23,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Awgu,South East,Enugu,Awgu,,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,0,29,34,5,4,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,27,34,7,6,0,0,0,27,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,10,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,18,18,2,1,0,0,0,16,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,0,46,57,10,9,0,0,0,47,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,0,7,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Udenu,South East,Enugu,Udenu,,,0,14,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,College of Education,lga,Udi,South East,Enugu,Udi,,,0,20,24,5,4,0,0,0,19,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,0,17,23,2,1,0,0,0,21,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,0,25,28,3,2,0,0,0,25,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,0,14,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,43,49,4,3,0,0,0,45,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,25,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,0,19,20,2,1,0,0,0,18,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,0,35,41,3,2,0,0,0,38,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,0,29,33,4,3,0,0,0,29,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Udi,South East,Enugu,Udi,,,0,31,36,3,2,0,0,0,33,1
2022/2023,Female,all,NABTEB,2-year,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,42,46,4,3,0,0,0,42,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Enugu South,South East,Enugu,Enugu South,,,0,18,20,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,14,18,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,19,20,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,25,27,57,56,0,0,0,0,1
2022/2023,Female,all,NABTEB,2-year,University,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,14,18,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,2-year,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,27,31,52,40,3,0,0,0,12
2022/2023,Female,all,NABTEB,2-year,University,lga,Nsukka,South East,Enugu,Nsukka,,,0,42,46,86,74,3,0,0,0,12
2022/2023,Female,all,NABTEB,2-year,University,lga,Udi,South East,Enugu,Udi,,,0,13,15,33,20,4,0,0,0,13
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Aninri,South East,Enugu,Aninri,,,0,15,18,4,3,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Awgu,South East,Enugu,Awgu,,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,0,17,20,4,3,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,7,8,2,1,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,17,20,4,3,0,0,0,16,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,7,7,2,1,0,0,0,5,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,12,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,0,33,35,6,5,0,0,0,29,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,0,4,3,2,1,0,0,1,1,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Udenu,South East,Enugu,Udenu,,,0,8,10,2,1,0,0,0,8,1
2022/2023,Female,all,NABTEB,3-5-year,College of Education,lga,Udi,South East,Enugu,Udi,,,0,13,14,4,3,0,0,0,10,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,0,12,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,0,14,15,2,1,0,0,0,13,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,0,10,13,1,0,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,8,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,29,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,16,17,2,1,0,0,0,15,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,0,13,14,2,1,0,0,0,12,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,0,19,24,3,2,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,0,16,21,2,1,0,0,0,19,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Udi,South East,Enugu,Udi,,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NABTEB,3-5-year,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,26,31,3,2,0,0,0,28,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Enugu South,South East,Enugu,Enugu South,,,0,8,8,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,17,20,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,13,14,38,20,5,0,0,0,18
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,19,19,57,56,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,12,13,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,15,17,38,37,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Nsukka,South East,Enugu,Nsukka,,,0,24,28,57,56,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Udi,South East,Enugu,Udi,,,0,8,10,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Aninri,South East,Enugu,Aninri,,,0,8,10,0,0,0,0,0,10,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Awgu,South East,Enugu,Awgu,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,0,11,14,4,2,1,0,0,10,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,4,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,8,11,2,0,1,0,0,9,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,4,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,0,16,20,4,0,1,0,0,16,4
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Udenu,South East,Enugu,Udenu,,,0,5,5,2,0,1,0,0,3,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Udi,South East,Enugu,Udi,,,0,5,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,0,7,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,0,5,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,4,5,0,0,0,0,0,5,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,15,18,2,0,1,0,0,16,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,9,13,2,1,0,0,0,11,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,3,3,0,0,0,0,0,3,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Udi,South East,Enugu,Udi,,,0,11,11,1,0,0,0,0,10,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,13,14,1,0,0,0,0,13,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Enugu South,South East,Enugu,Enugu South,,,0,5,5,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,8,8,0,0,0,0,0,8,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,8,11,0,0,0,0,0,11,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,9,14,19,0,5,0,0,0,19
2022/2023,Female,all,NABTEB,5+-year,University,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,7,8,19,18,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,12,14,38,20,5,0,0,0,18
2022/2023,Female,all,NABTEB,5+-year,University,lga,Nsukka,South East,Enugu,Nsukka,,,0,19,18,38,37,0,0,1,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Udi,South East,Enugu,Udi,,,0,7,8,19,18,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Aninri,South East,Enugu,Aninri,,,0,72,84,20,18,1,0,0,64,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Awgu,South East,Enugu,Awgu,,,0,24,27,6,4,1,0,0,21,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,0,81,91,20,15,1,0,0,71,5
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,37,39,8,7,0,0,0,31,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,34,37,10,9,0,0,0,27,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,79,92,20,18,1,0,0,72,2
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,31,37,8,7,0,0,0,29,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,51,55,10,9,0,0,0,45,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,0,143,163,34,30,1,0,0,129,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,0,18,21,6,5,0,0,0,15,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Udenu,South East,Enugu,Udenu,,,0,41,43,8,7,0,0,0,35,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Udi,South East,Enugu,Udi,,,0,54,62,14,13,0,0,0,48,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,0,49,60,7,6,0,0,0,53,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,0,60,73,8,7,0,0,0,65,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,0,41,51,5,4,0,0,0,46,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,27,32,3,2,0,0,0,29,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,37,43,5,4,0,0,0,38,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,56,64,7,6,0,0,0,57,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Isi-Uzo,South East,Enugu,Isi-Uzo,,,0,114,130,14,13,0,0,0,116,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,69,81,9,8,0,0,0,72,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,21,23,3,2,0,0,0,20,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Nsukka,South East,Enugu,Nsukka,,,0,62,72,8,7,0,0,0,64,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Oji-River,South East,Enugu,Oji-River,,,0,97,110,11,10,0,0,0,99,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Udenu,South East,Enugu,Udenu,,,0,75,81,9,8,0,0,0,72,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Udi,South East,Enugu,Udi,,,0,92,103,10,9,0,0,0,93,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Uzo-Uwani,South East,Enugu,Uzo-Uwani,,,0,118,135,14,12,1,0,0,121,2
2022/2023,Female,all,NECO,1-year,University,lga,Enugu South,South East,Enugu,Enugu South,,,0,38,43,76,64,3,0,0,0,12
2022/2023,Female,all,NECO,1-year,University,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,79,87,171,144,8,0,0,0,27
2022/2023,Female,all,NECO,1-year,University,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,63,69,114,113,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,84,93,190,189,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,39,46,114,104,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,University,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,82,96,190,188,1,0,0,0,2
2022/2023,Female,all,NECO,1-year,University,lga,Nsukka,South East,Enugu,Nsukka,,,0,131,149,319,292,8,0,0,0,27
2022/2023,Female,all,NECO,1-year,University,lga,Udi,South East,Enugu,Udi,,,0,58,67,147,124,6,0,0,0,23
2022/2023,Female,all,NECO,2-year,College of Education,lga,Aninri,South East,Enugu,Aninri,,,0,52,62,12,11,0,0,0,50,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Awgu,South East,Enugu,Awgu,,,0,14,16,4,2,1,0,0,12,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Enugu South,South East,Enugu,Enugu South,,,0,51,57,12,11,0,0,0,45,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,24,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,22,25,6,5,0,0,0,19,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Igbo-Eze South,South East,Enugu,Igbo-Eze South,,,0,51,59,12,11,0,0,0,47,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nkanu East,South East,Enugu,Nkanu East,,,0,20,23,6,4,1,0,0,17,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nkanu West,South East,Enugu,Nkanu West,,,0,31,32,6,4,1,0,0,26,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nsukka,South East,Enugu,Nsukka,,,0,86,101,22,20,1,0,0,79,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Oji-River,South East,Enugu,Oji-River,,,0,11,12,2,1,0,0,0,10,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Udenu,South East,Enugu,Udenu,,,0,24,25,4,3,0,0,0,21,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Udi,South East,Enugu,Udi,,,0,34,39,10,6,1,0,0,29,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Aninri,South East,Enugu,Aninri,,,0,31,36,4,3,0,0,0,32,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Awgu,South East,Enugu,Awgu,,,0,37,43,5,4,0,0,0,38,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Enugu East,South East,Enugu,Enugu East,,,0,27,32,3,2,0,0,0,29,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ezeagu,South East,Enugu,Ezeagu,,,0,18,21,2,1,0,0,0,19,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Igbo-Etiti,South East,Enugu,Igbo-Etiti,,,0,22,27,3,2,0,0,0,24,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Igbo-Eze North,South East,Enugu,Igbo-Eze North,,,0,37,41,5,4,0,0,0,36,1
