"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","32","17","4","4","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","64","40","15","11","4","0","24","25","4"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","117","66","22","20","3","0","51","44","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","94","54","15","15","0","0","40","39","0"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","106","57","18","16","3","0","49","39","3"
"2022/2023","Female","all","NABTEB","1-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","147","85","25","20","6","0","62","60","6"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","70","40","15","15","0","0","30","25","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","56","31","11","8","3","0","25","20","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","73","40","11","8","3","0","33","29","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","93","54","18","20","0","0","39","36","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","53","31","7","7","0","0","22","24","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","91","51","14","16","0","0","40","37","0"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","141","79","25","22","3","0","62","54","3"
"2022/2023","Female","all","NABTEB","1-year","University","lga","Udenu","South East","Enugu","Udenu","","","0","53","31","11","11","0","0","22","20","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","53","31","11","8","3","0","22","20","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","64","37","11","8","3","0","27","26","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","29","17","4","4","0","0","12","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","61","37","14","11","3","0","24","23","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","41","20","4","4","0","0","21","16","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","102","63","21","18","3","0","39","42","3"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","32","17","4","4","0","0","15","13","0"
"2022/2023","Female","all","NABTEB","2-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","44","26","11","12","0","0","18","15","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","38","25","8","8","0","0","13","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","56","31","12","11","1","0","25","19","1"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","32","17","7","4","3","0","15","10","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","26","14","7","4","3","0","12","7","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","44","25","8","8","0","0","19","17","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","96","54","18","18","0","0","42","36","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","55","34","11","12","0","0","21","23","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","20","11","4","4","0","0","9","7","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","43","22","8","8","0","0","21","14","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","78","45","12","12","0","0","33","33","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","65","36","15","12","3","0","29","21","3"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","70","40","11","12","0","0","30","29","0"
"2022/2023","Female","all","NABTEB","2-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","93","51","15","16","0","0","42","36","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","41","22","8","8","0","0","19","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","32","20","7","4","3","0","12","13","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","43","22","8","8","0","0","21","14","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","56","30","12","12","0","0","26","18","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","32","20","7","4","3","0","12","13","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","61","34","11","8","3","0","27","23","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","93","51","18","15","3","0","42","33","3"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Udi","South East","Enugu","Udi","","","0","29","17","7","4","3","0","12","10","3"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","33","20","8","8","0","0","13","12","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","38","22","8","8","0","0","16","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","38","22","8","8","0","0","16","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","73","39","12","12","0","0","34","27","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","9","3","4","4","0","0","6","0","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","30","15","8","8","0","0","15","7","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","27","16","8","8","0","0","11","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","32","17","8","8","0","0","15","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","23","14","4","4","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","15","8","4","4","0","0","7","4","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","18","9","4","4","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","30","17","4","4","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","64","34","12","8","4","0","30","22","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","35","19","8","8","0","0","16","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","12","6","4","4","0","0","6","2","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","30","16","8","8","0","0","14","8","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","42","26","12","8","4","0","16","14","4"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","35","23","8","8","0","0","12","15","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","44","25","8","8","0","0","19","17","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","59","34","12","12","0","0","25","22","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","18","9","4","4","0","0","9","5","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","38","22","8","8","0","0","16","14","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","30","15","8","4","4","0","15","7","4"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","42","21","12","12","0","0","21","9","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","26","14","4","4","0","0","12","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","33","19","8","8","0","0","14","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","54","31","12","12","0","0","23","19","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Udi","South East","Enugu","Udi","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","18","11","0","0","0","0","7","11","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","24","15","8","4","4","0","9","7","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","9","6","4","0","4","0","3","2","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","18","12","4","0","4","0","6","8","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","9","6","4","0","4","0","3","2","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","36","22","8","0","8","0","14","14","8"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","12","6","4","0","4","0","6","2","4"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","12","6","0","0","0","0","6","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","15","9","0","0","0","0","6","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","18","11","4","0","4","0","7","7","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","12","8","4","4","0","0","4","4","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","9","6","0","0","0","0","3","6","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","15","9","4","0","4","0","6","5","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","33","20","8","0","8","0","13","12","8"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","21","14","8","4","4","0","7","6","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","6","3","0","0","0","0","3","3","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","30","17","4","4","0","0","13","13","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","18","11","4","4","0","0","7","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","24","12","4","0","4","0","12","8","4"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","30","15","4","0","4","0","15","11","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","12","6","4","0","4","0","6","2","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","18","9","0","0","0","0","9","9","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","18","12","0","0","0","0","6","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","21","15","4","0","4","0","6","11","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","27","15","8","4","4","0","12","7","4"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","42","20","8","8","0","0","22","12","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Udi","South East","Enugu","Udi","","","0","15","9","4","4","0","0","6","5","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","161","93","40","34","6","0","68","53","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","54","30","12","8","4","0","24","18","4"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","182","101","40","30","10","0","81","61","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","82","43","16","13","3","0","39","27","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","76","41","20","17","3","0","35","21","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","176","102","40","34","6","0","74","62","6"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","69","41","16","17","0","0","28","25","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","113","61","20","17","3","0","52","41","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","321","180","68","59","9","0","141","112","9"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","41","23","12","9","3","0","18","11","3"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","91","48","16","17","0","0","43","32","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","120","68","28","25","3","0","52","40","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","110","66","28","26","3","0","44","38","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","135","81","32","30","3","0","54","49","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Enugu East","South East","Enugu","Enugu East","","","0","91","56","20","17","3","0","35","36","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","60","35","12","13","0","0","25","23","0"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","82","48","20","17","3","0","34","28","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","126","71","28","26","3","0","55","43","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Isi-Uzo","South East","Enugu","Isi-Uzo","","","0","255","144","56","51","6","0","111","88","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","154","89","36","30","6","0","65","53","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","47","25","12","8","4","0","22","13","4"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Nsukka","South East","Enugu","Nsukka","","","0","139","79","32","26","6","0","60","47","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Oji-River","South East","Enugu","Oji-River","","","0","217","122","44","43","3","0","95","78","3"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Udenu","South East","Enugu","Udenu","","","0","167","89","35","30","5","0","78","54","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Udi","South East","Enugu","Udi","","","0","205","114","40","34","6","0","91","74","6"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Uzo-Uwani","South East","Enugu","Uzo-Uwani","","","0","264","149","56","47","9","0","115","93","9"
"2022/2023","Female","all","NECO","1-year","University","lga","Enugu South","South East","Enugu","Enugu South","","","0","85","48","16","13","3","0","37","32","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","177","96","36","29","7","0","81","60","7"
"2022/2023","Female","all","NECO","1-year","University","lga","Igbo-Etiti","South East","Enugu","Igbo-Etiti","","","0","141","76","24","26","0","0","65","52","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","187","103","40","43","0","0","84","63","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","88","51","24","21","3","0","37","27","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","183","106","40","38","3","0","77","66","3"
"2022/2023","Female","all","NECO","1-year","University","lga","Nsukka","South East","Enugu","Nsukka","","","0","293","165","67","59","8","0","128","98","8"
"2022/2023","Female","all","NECO","1-year","University","lga","Udi","South East","Enugu","Udi","","","0","129","74","31","25","6","0","55","43","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Aninri","South East","Enugu","Aninri","","","0","117","69","24","26","0","0","48","45","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Awgu","South East","Enugu","Awgu","","","0","32","18","8","4","4","0","14","10","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Enugu South","South East","Enugu","Enugu South","","","0","114","63","24","21","4","0","51","39","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ezeagu","South East","Enugu","Ezeagu","","","0","54","28","8","8","0","0","26","20","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Igbo-Eze North","South East","Enugu","Igbo-Eze North","","","0","50","28","12","13","0","0","22","16","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Igbo-Eze South","South East","Enugu","Igbo-Eze South","","","0","113","65","24","22","3","0","48","41","3"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Nkanu East","South East","Enugu","Nkanu East","","","0","44","25","12","8","4","0","19","13","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Nkanu West","South East","Enugu","Nkanu West","","","0","69","35","12","8","4","0","34","23","4"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Nsukka","South East","Enugu","Nsukka","","","0","193","112","44","39","6","0","81","68","6"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Oji-River","South East","Enugu","Oji-River","","","0","25","13","4","4","0","0","12","9","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Udenu","South East","Enugu","Udenu","","","0","54","28","8","9","0","0","26","20","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Udi","South East","Enugu","Udi","","","0","75","43","20","12","8","0","32","23","8"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Aninri","South East","Enugu","Aninri","","","0","70","40","16","18","0","0","30","24","0"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Awgu","South East","Enugu","Awgu","","","0","82","48","20","17","3","0","34","28","3"
