session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,48,47,0,0,0,0,1
2022/2023,Female,all,NABTEB,3-5-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,3,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,8,2,2,0,0,0,6
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,2,0,1,0,0,0,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,97,50,13,0,0,0,47
2022/2023,Female,all,NABTEB,5+-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,32,0,9,0,0,0,32
2022/2023,Female,all,NABTEB,5+-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,64,34,8,0,0,0,30
2022/2023,Female,all,NABTEB,5+-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,16,0,4,0,0,0,16
2022/2023,Female,all,NABTEB,5+-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,32,31,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,42,38,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,53,49,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,70,60,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,25,21,1,0,0,0,4
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,17,16,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,72,62,3,0,0,0,10
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,57,51,2,0,0,0,6
2022/2023,Female,all,NECO,1-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,665,583,23,0,0,0,82
2022/2023,Female,all,NECO,1-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,262,231,9,0,0,0,31
2022/2023,Female,all,NECO,1-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,443,390,15,0,0,0,53
2022/2023,Female,all,NECO,1-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,278,264,4,0,0,0,14
2022/2023,Female,all,NECO,1-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,266,231,10,0,0,0,35
2022/2023,Female,all,NECO,2-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,25,20,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,31,28,1,0,0,0,3
2022/2023,Female,all,NECO,2-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,39,37,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,19,15,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,13,11,1,0,0,0,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,42,41,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,35,31,1,0,0,0,4
2022/2023,Female,all,NECO,2-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,403,365,11,0,0,0,38
2022/2023,Female,all,NECO,2-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,177,159,5,0,0,0,18
2022/2023,Female,all,NECO,2-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,290,268,6,0,0,0,22
2022/2023,Female,all,NECO,2-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,145,144,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,165,159,2,0,0,0,6
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,14,13,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,22,19,1,0,0,0,3
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,26,25,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,30,27,1,0,0,0,3
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,25,24,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,242,241,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,113,101,3,0,0,0,12
2022/2023,Female,all,NECO,3-5-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,177,172,1,0,0,0,5
2022/2023,Female,all,NECO,3-5-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,113,105,2,0,0,0,8
2022/2023,Female,all,NECO,3-5-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,97,71,7,0,0,0,26
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,16,13,1,0,0,0,3
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,6,5,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,5,3,1,0,0,0,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,18,16,1,0,0,0,2
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,10,7,1,0,0,0,3
2022/2023,Female,all,NECO,5+-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,161,117,12,0,0,0,44
2022/2023,Female,all,NECO,5+-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,48,47,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,113,101,3,0,0,0,12
2022/2023,Female,all,NECO,5+-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,81,50,9,0,0,0,31
2022/2023,Female,all,NECO,5+-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,48,47,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,51,48,1,0,0,0,3
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,63,58,1,0,0,0,5
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,82,75,2,0,0,0,7
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,19,17,1,0,0,0,2
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,36,32,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,20,19,0,0,0,0,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,102,96,2,0,0,0,6
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,72,68,1,0,0,0,4
2022/2023,Female,all,WAEC,1-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,826,751,21,0,0,0,75
2022/2023,Female,all,WAEC,1-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,387,356,9,0,0,0,31
2022/2023,Female,all,WAEC,1-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,560,520,11,0,0,0,40
2022/2023,Female,all,WAEC,1-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,294,277,5,0,0,0,17
2022/2023,Female,all,WAEC,1-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,318,294,7,0,0,0,24
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,32,29,1,0,0,0,3
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,42,40,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,57,51,2,0,0,0,6
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,15,13,1,0,0,0,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,64,59,1,0,0,0,5
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,46,39,2,0,0,0,7
2022/2023,Female,all,WAEC,2-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,487,474,4,0,0,0,13
2022/2023,Female,all,WAEC,2-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,234,218,4,0,0,0,16
2022/2023,Female,all,WAEC,2-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,363,340,6,0,0,0,23
2022/2023,Female,all,WAEC,2-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,181,180,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,209,185,7,0,0,0,24
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,21,20,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,28,27,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,36,35,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,7,6,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,15,14,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,44,38,2,0,0,0,6
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,31,30,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,330,329,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,149,148,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,246,231,4,0,0,0,15
2022/2023,Female,all,WAEC,3-5-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,137,122,4,0,0,0,15
2022/2023,Female,all,WAEC,3-5-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,141,122,5,0,0,0,19
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,13,12,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,15,12,1,0,0,0,3
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,4,3,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,25,23,1,0,0,0,2
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,16,15,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,181,159,6,0,0,0,22
2022/2023,Female,all,WAEC,5+-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,85,71,4,0,0,0,14
2022/2023,Female,all,WAEC,5+-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,133,132,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,73,50,6,0,0,0,23
2022/2023,Female,all,WAEC,5+-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,24,23,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,5,4,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,11,10,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,8,7,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,107,96,3,0,0,0,11
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,40,36,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,67,60,2,0,0,0,7
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,40,36,1,0,0,0,4
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,27,24,1,0,0,0,3
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,College of Education,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,Polytechnic,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Awka North,South East,Anambra,Awka North,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,3-5-year,University,lga,Awka South,South East,Anambra,Awka South,,,0,0,0,0,0,0,0,0,0,0
