session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,6,7,1,0,0,0,0,6,1
2022/2023,Female,all,NABTEB,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,4,6,2,0,1,0,0,4,2
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,5,5,1,0,0,0,0,4,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,3,3,1,0,0,0,0,2,1
2022/2023,Female,all,NABTEB,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,2,2,0,0,0,0,0,2,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,5,6,18,0,5,0,0,0,18
2022/2023,Female,all,NABTEB,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NABTEB,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,all,NECO,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,20,23,2,1,0,0,0,21,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,30,34,4,3,0,0,0,30,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,27,30,4,3,0,0,0,26,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,41,48,6,5,0,0,0,42,1
2022/2023,Female,all,NECO,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,30,35,4,3,0,0,0,31,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,35,41,16,14,1,0,0,25,2
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,43,50,16,15,0,0,0,34,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,8,10,4,3,0,0,0,6,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,21,25,7,6,0,0,0,18,1
2022/2023,Female,all,NECO,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,27,31,12,10,1,0,0,19,2
2022/2023,Female,all,NECO,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,14,16,133,101,9,0,0,0,32
2022/2023,Female,all,NECO,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,45,50,377,326,14,0,0,0,51
2022/2023,Female,all,NECO,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,8,9,66,65,0,0,0,0,1
2022/2023,Female,all,NECO,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,9,9,81,80,0,0,0,0,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,13,15,1,0,0,0,0,14,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,20,23,3,2,0,0,0,20,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,17,20,2,1,0,0,0,18,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,28,32,4,3,0,0,0,28,1
2022/2023,Female,all,NECO,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,20,23,3,2,0,0,0,20,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,21,25,9,8,0,0,0,16,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,28,32,12,9,1,0,0,20,3
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,5,6,3,2,0,0,0,3,1
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,14,17,6,4,1,0,0,11,2
2022/2023,Female,all,NECO,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,16,18,7,5,1,0,0,11,2
2022/2023,Female,all,NECO,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,9,10,81,65,4,0,0,0,16
2022/2023,Female,all,NECO,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,27,30,196,191,1,0,0,0,5
2022/2023,Female,all,NECO,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,6,6,66,37,8,0,0,0,29
2022/2023,Female,all,NECO,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,5,6,48,47,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,11,12,1,0,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,NECO,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,12,15,2,1,0,0,0,13,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,14,17,6,5,0,0,0,11,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,17,19,7,6,0,0,0,12,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,4,5,1,0,0,0,0,4,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NECO,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,11,13,4,3,0,0,0,9,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,6,6,63,62,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,18,20,142,126,4,0,0,0,16
2022/2023,Female,all,NECO,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,4,4,30,29,0,0,0,0,1
2022/2023,Female,all,NECO,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,3,4,33,32,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,7,8,1,0,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,NECO,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,7,7,1,0,0,0,0,6,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,8,9,4,3,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,10,11,4,3,0,0,0,7,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,5,6,1,0,0,0,0,5,1
2022/2023,Female,all,NECO,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,6,6,3,2,0,0,0,3,1
2022/2023,Female,all,NECO,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,3,4,30,29,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,10,10,75,55,6,0,0,0,20
2022/2023,Female,all,NECO,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,2,3,30,29,0,0,0,0,1
2022/2023,Female,all,NECO,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,2,2,33,0,9,0,0,0,33
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,26,28,3,2,0,0,0,25,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,38,44,5,4,0,0,0,39,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,35,40,5,4,0,0,0,35,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,53,61,7,6,0,0,0,54,1
2022/2023,Female,all,WAEC,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,42,50,6,5,0,0,0,44,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,46,53,20,19,0,0,0,33,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,60,67,24,22,1,0,0,43,2
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,13,15,4,3,0,0,0,11,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,25,29,10,9,0,0,0,19,1
2022/2023,Female,all,WAEC,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,37,43,18,17,0,0,0,25,1
2022/2023,Female,all,WAEC,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,19,23,184,175,3,0,0,0,9
2022/2023,Female,all,WAEC,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,55,61,459,449,3,0,0,0,10
2022/2023,Female,all,WAEC,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,11,12,100,95,1,0,0,0,5
2022/2023,Female,all,WAEC,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,10,12,84,77,2,0,0,0,7
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,17,18,2,1,0,0,0,16,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,23,27,3,2,0,0,0,24,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,23,26,3,2,0,0,0,23,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,33,38,5,4,0,0,0,33,1
2022/2023,Female,all,WAEC,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,26,32,4,3,0,0,0,28,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,29,34,13,12,0,0,0,21,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,37,42,16,14,1,0,0,26,2
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,8,9,3,2,0,0,0,6,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,17,19,7,6,0,0,0,12,1
2022/2023,Female,all,WAEC,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,24,28,11,10,0,0,0,17,1
2022/2023,Female,all,WAEC,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,13,15,127,126,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,36,41,302,301,0,0,0,0,1
2022/2023,Female,all,WAEC,2-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,7,8,84,65,5,0,0,0,19
2022/2023,Female,all,WAEC,2-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,7,8,72,46,7,0,0,0,26
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,10,11,2,1,0,0,0,9,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,16,18,2,1,0,0,0,16,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,15,17,2,1,0,0,0,15,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,20,23,3,2,0,0,0,20,1
2022/2023,Female,all,WAEC,3-5-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,16,19,3,2,0,0,0,16,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,17,19,7,6,0,0,0,12,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,25,28,10,9,0,0,0,18,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,5,5,2,1,0,0,0,3,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,10,12,4,3,0,0,0,8,1
2022/2023,Female,all,WAEC,3-5-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,16,19,8,7,0,0,0,11,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,8,9,72,71,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,25,28,196,188,2,0,0,0,8
2022/2023,Female,all,WAEC,3-5-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,5,5,45,44,0,0,0,0,1
2022/2023,Female,all,WAEC,3-5-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,4,4,30,29,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,6,6,1,0,0,0,0,5,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,8,10,1,0,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,9,11,1,0,0,0,0,10,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,13,15,2,1,0,0,0,13,1
2022/2023,Female,all,WAEC,5+-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,9,10,1,0,0,0,0,9,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,9,11,5,4,0,0,0,6,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,12,14,4,3,0,0,0,10,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,2,3,1,0,0,0,0,2,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,7,7,3,2,0,0,0,4,1
2022/2023,Female,all,WAEC,5+-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,7,9,4,3,0,0,0,5,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,4,5,57,46,3,0,0,0,11
2022/2023,Female,all,WAEC,5+-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,12,14,115,77,11,0,0,0,38
2022/2023,Female,all,WAEC,5+-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,3,3,30,29,0,0,0,0,1
2022/2023,Female,all,WAEC,5+-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,2,2,30,29,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,1,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,2,2,3,2,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,1,14,12,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Jalingo,North East,Taraba,Jalingo,,,0,2,2,42,41,0,0,0,0,1
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,14,12,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,1-year,University,lga,Wukari,North East,Taraba,Wukari,,,0,1,1,14,12,1,0,0,0,2
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,0,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Donga,North East,Taraba,Donga,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Jalingo,North East,Taraba,Jalingo,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,College of Education,lga,Wukari,North East,Taraba,Wukari,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Donga,North East,Taraba,Donga,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,0,0,0,0,0,0,0,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Sardauna,North East,Taraba,Sardauna,,,0,1,1,0,0,0,0,0,1,0
2022/2023,Female,disabled,NABTEB,2-year,Polytechnic,lga,Wukari,North East,Taraba,Wukari,,,0,1,2,0,0,0,0,0,2,0
2022/2023,Female,disabled,NABTEB,2-year,University,lga,Ardo Kola,North East,Taraba,Ardo Kola,,,0,0,1,0,0,0,0,0,1,0
