"session","gender","disability_scope","exam_body","gap_band","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","61","40","25","18","7","0","21","15","7"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","184","118","36","41","0","0","66","82","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","36","23","12","13","0","0","13","11","0"
"2022/2023","Female","all","NABTEB","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","36","20","13","12","1","0","16","7","1"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","52","30","12","6","6","0","22","18","6"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","83","56","24","19","6","0","27","32","6"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","73","50","18","21","0","0","23","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","119","79","30","32","0","0","40","49","0"
"2022/2023","Female","all","NABTEB","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","88","56","24","25","0","0","32","32","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","89","57","36","31","6","0","32","21","6"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","128","91","24","26","0","0","37","67","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","25","16","6","7","0","0","9","10","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","59","37","12","12","0","0","22","25","0"
"2022/2023","Female","all","NABTEB","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","75","47","24","25","0","0","28","23","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","38","27","6","6","0","0","11","21","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","119","75","36","34","6","0","44","39","6"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","25","17","6","6","0","0","8","11","0"
"2022/2023","Female","all","NABTEB","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","22","17","0","0","0","0","5","17","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","30","21","0","0","0","0","9","21","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","44","31","6","0","6","0","13","25","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","43","27","0","0","0","0","16","27","0"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","70","47","12","6","6","0","23","35","6"
"2022/2023","Female","all","NABTEB","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","49","33","18","0","18","0","16","15","18"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","55","40","12","0","12","0","15","28","12"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","67","39","6","0","6","0","28","33","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","11","7","0","0","0","0","4","7","0"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","30","20","6","0","6","0","10","14","6"
"2022/2023","Female","all","NABTEB","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","40","23","6","0","6","0","17","17","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","20","13","0","0","0","0","7","13","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","66","44","6","0","6","0","22","38","6"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","13","10","0","0","0","0","3","10","0"
"2022/2023","Female","all","NABTEB","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","14","6","0","0","0","0","8","6","0"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","251","164","54","50","5","0","87","110","5"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","377","244","93","79","15","0","133","151","15"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","339","213","81","73","10","0","126","132","10"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","519","340","137","110","27","0","179","203","27"
"2022/2023","Female","all","NECO","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","382","247","93","83","10","0","135","154","10"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","442","293","119","101","20","0","149","174","20"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","544","353","119","106","15","0","191","234","15"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","106","72","27","22","5","0","34","45","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","267","176","54","50","5","0","91","122","5"
"2022/2023","Female","all","NECO","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","335","221","87","72","15","0","114","134","15"
"2022/2023","Female","all","NECO","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","179","116","44","33","11","0","63","72","11"
"2022/2023","Female","all","NECO","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","571","358","125","106","20","0","213","233","20"
"2022/2023","Female","all","NECO","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","97","64","22","22","0","0","33","42","0"
"2022/2023","Female","all","NECO","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","109","66","27","28","0","0","43","39","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","159","104","33","33","0","0","55","71","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","248","161","60","50","10","0","87","101","10"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","217","139","49","50","0","0","78","90","0"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","350","224","87","72","17","0","126","137","17"
"2022/2023","Female","all","NECO","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","247","163","60","44","16","0","84","103","16"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","270","175","65","60","5","0","95","110","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","354","224","87","67","22","0","130","137","22"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","68","46","22","17","5","0","22","24","5"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","180","118","44","28","16","0","62","74","16"
"2022/2023","Female","all","NECO","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","208","130","49","39","11","0","78","81","11"
"2022/2023","Female","all","NECO","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","117","72","27","21","6","0","45","45","6"
"2022/2023","Female","all","NECO","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","342","213","65","62","5","0","129","148","5"
"2022/2023","Female","all","NECO","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","70","43","22","12","10","0","27","21","10"
"2022/2023","Female","all","NECO","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","62","40","16","17","0","0","22","24","0"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","100","69","23","17","6","0","31","46","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","158","107","39","33","6","0","51","68","6"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","136","85","31","30","5","0","51","54","5"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","205","129","55","50","7","0","76","74","7"
"2022/2023","Female","all","NECO","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","156","103","44","34","10","0","53","59","10"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","181","120","48","44","5","0","61","72","5"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","216","137","55","45","12","0","79","82","12"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","47","32","11","11","0","0","15","21","0"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","120","75","27","22","6","0","45","48","6"
"2022/2023","Female","all","NECO","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","135","91","32","34","1","0","44","59","1"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","77","46","21","21","0","0","31","25","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","231","144","47","41","10","0","87","97","10"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","46","28","10","12","0","0","18","18","0"
"2022/2023","Female","all","NECO","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","41","26","11","12","0","0","15","15","0"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","64","40","17","10","7","0","24","23","7"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","87","57","21","23","1","0","30","36","1"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","63","41","15","6","10","0","22","26","10"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","110","71","28","27","3","0","39","43","3"
"2022/2023","Female","all","NECO","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","88","51","16","18","0","0","37","35","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","99","64","32","28","6","0","35","32","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","126","78","32","29","6","0","48","46","6"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","24","17","5","6","0","0","7","12","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","59","42","11","12","0","0","17","31","0"
"2022/2023","Female","all","NECO","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","75","46","21","12","11","0","29","25","11"
"2022/2023","Female","all","NECO","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","42","29","10","10","0","0","13","19","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","122","71","25","18","10","0","51","46","10"
"2022/2023","Female","all","NECO","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","24","18","10","12","0","0","6","8","0"
"2022/2023","Female","all","NECO","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","21","15","11","0","11","0","6","4","11"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","328","196","72","68","6","0","132","124","6"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","483","315","119","109","10","0","168","196","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","445","282","110","100","12","0","163","172","12"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","673","436","165","161","10","0","237","271","10"
"2022/2023","Female","all","WAEC","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","525","353","133","129","6","0","172","220","6"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","579","375","153","141","14","0","204","222","14"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","761","478","181","156","27","0","283","297","27"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","158","104","33","31","2","0","54","71","2"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","319","209","76","68","8","0","110","133","8"
"2022/2023","Female","all","WAEC","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","468","307","133","125","10","0","161","174","10"
"2022/2023","Female","all","WAEC","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","246","161","61","57","6","0","85","100","6"
"2022/2023","Female","all","WAEC","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","688","431","152","146","12","0","257","279","12"
"2022/2023","Female","all","WAEC","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","135","88","33","31","3","0","47","55","3"
"2022/2023","Female","all","WAEC","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","129","85","28","25","4","0","44","57","4"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","211","128","52","52","4","0","83","76","4"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","292","189","76","68","10","0","103","113","10"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","290","184","60","67","0","0","106","124","0"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","415","269","104","99","12","0","146","165","12"
"2022/2023","Female","all","WAEC","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","334","225","82","78","8","0","109","143","8"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","366","238","94","94","7","0","128","144","7"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","468","296","119","98","23","0","172","177","23"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","102","67","24","21","3","0","35","43","3"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","210","134","52","41","11","0","76","82","11"
"2022/2023","Female","all","WAEC","2-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","302","199","80","77","8","0","103","119","8"
"2022/2023","Female","all","WAEC","2-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","164","107","42","41","3","0","57","65","3"
"2022/2023","Female","all","WAEC","2-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","452","288","100","99","7","0","164","188","7"
"2022/2023","Female","all","WAEC","2-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","94","59","28","21","7","0","35","31","7"
"2022/2023","Female","all","WAEC","2-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","85","56","24","15","9","0","29","32","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","131","81","34","25","9","0","50","47","9"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","202","129","48","45","4","0","73","81","4"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","190","120","46","35","12","0","70","74","12"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","258","165","66","50","16","0","93","99","16"
"2022/2023","Female","all","WAEC","3-5-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","208","138","61","46","15","0","70","77","15"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","210","138","51","40","12","0","72","87","12"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","317","199","77","77","3","0","118","122","3"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","58","37","14","10","4","0","21","23","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","126","82","28","25","4","0","44","54","4"
"2022/2023","Female","all","WAEC","3-5-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","202","136","60","51","11","0","66","76","11"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","99","67","24","26","0","0","32","43","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","310","197","65","61","8","0","113","132","8"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","58","37","15","15","0","0","21","22","0"
"2022/2023","Female","all","WAEC","3-5-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","46","30","10","10","0","0","16","20","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","73","43","15","15","0","0","30","28","0"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","104","69","25","20","5","0","35","44","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","115","77","29","25","4","0","38","48","4"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","163","107","50","45","5","0","56","57","5"
"2022/2023","Female","all","WAEC","5+-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","110","72","29","25","4","0","38","43","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","110","78","34","30","4","0","32","44","4"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","153","99","30","30","0","0","54","69","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","29","19","5","5","0","0","10","14","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","84","53","20","20","0","0","31","33","0"
"2022/2023","Female","all","WAEC","5+-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","92","65","29","25","4","0","27","36","4"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","53","34","19","15","5","0","19","15","5"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","154","96","38","25","13","0","58","58","13"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","38","24","10","10","0","0","14","14","0"
"2022/2023","Female","all","WAEC","5+-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","27","16","10","10","0","0","11","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","17","9","6","6","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","22","12","18","20","0","0","10","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","26","15","6","7","0","0","11","12","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","38","21","24","26","0","0","17","9","0"
"2022/2023","Female","disabled","NABTEB","1-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","26","15","24","25","0","0","11","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","36","18","30","30","0","0","18","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Donga","North East","Taraba","Donga","","","0","44","24","24","26","0","0","20","12","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Jalingo","North East","Taraba","Jalingo","","","0","8","3","6","7","0","0","5","0","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Sardauna","North East","Taraba","Sardauna","","","0","17","9","6","6","0","0","8","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","Polytechnic","lga","Wukari","North East","Taraba","Wukari","","","0","28","15","24","27","0","0","13","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","16","9","6","6","0","0","7","6","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Jalingo","North East","Taraba","Jalingo","","","0","33","18","18","21","0","0","15","9","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Sardauna","North East","Taraba","Sardauna","","","0","10","6","6","6","0","0","4","3","0"
"2022/2023","Female","disabled","NABTEB","1-year","University","lga","Wukari","North East","Taraba","Wukari","","","0","12","6","6","6","0","0","6","3","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","9","9","0","0","0","0","0","9","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Donga","North East","Taraba","Donga","","","0","12","12","0","0","0","0","0","12","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Jalingo","North East","Taraba","Jalingo","","","0","15","15","0","0","0","0","0","15","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Sardauna","North East","Taraba","Sardauna","","","0","23","21","0","0","0","0","2","21","0"
"2022/2023","Female","disabled","NABTEB","2-year","College of Education","lga","Wukari","North East","Taraba","Wukari","","","0","19","15","0","0","0","0","4","15","0"
"2022/2023","Female","disabled","NABTEB","2-year","Polytechnic","lga","Ardo Kola","North East","Taraba","Ardo Kola","","","0","20","18","0","0","0","0","2","18","0"
